,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,9851717.0,237019.0,3851465.0,5730938.0,2990.204918783753,2.4058648862934247,USA
1,India,8462080.0,125562.0,7819886.0,516632.0,613.1922544579451,1.4838195810013617,IND
2,Brazil,5653561.0,162269.0,5138641.0,352651.0,2659.755701522486,2.8702087056281878,BRA
3,Russia,1740172.0,30010.0,1304607.0,405555.0,1192.4339186234695,1.7245421716933729,RUS
4,France,1709773.0,40220.0,133419.0,1536077.0,2619.397896040893,2.3523590558512737,FRA
5,Spain,1328832.0,38833.0,150376.0,1139623.0,2842.130611535509,2.9223408226171554,ESP
6,Argentina,1236851.0,33348.0,1053313.0,150190.0,2736.651700887895,2.6962018868885584,ARG
7,United Kingdom,1174770.0,48978.0,2965.0,1122827.0,1730.5039784047385,4.169156515743508,GBR
8,Colombia,1136447.0,32595.0,1029082.0,74770.0,2233.4563426082527,2.8681495925458913,COL
9,Mexico,961938.0,94808.0,816659.0,50471.0,752.7355759173132,9.85593666119854,MEX
10,Peru,917503.0,34783.0,838783.0,43937.0,2782.686174137778,3.791050274495016,PER
11,Italy,902490.0,41063.0,328891.0,532536.0,1492.6607908712253,4.549967312657205,ITA
12,South Africa,735906.0,19789.0,678738.0,37379.0,1240.8063641264034,2.689066266615573,ZAF
13,Iran,673250.0,37832.0,515153.0,120265.0,801.5553400057263,5.619309320460453,IRN
14,Germany,658504.0,11257.0,413140.0,234107.0,785.9548747674748,1.709480883942998,DEU
15,Poland,521640.0,7636.0,200510.0,313494.0,1378.3006428185568,1.4638447971781303,POL
16,Chile,519977.0,14499.0,495852.0,9626.0,2720.0843012335763,2.7883925635172324,CHL
17,Iraq,496019.0,11283.0,425926.0,58810.0,1233.187800371349,2.2747112509803054,IRQ
18,Belgium,488044.0,12708.0,28613.0,446723.0,4211.045473810349,2.6038635860701085,BEL
19,Ukraine,464598.0,8553.0,212549.0,243496.0,1062.332647875066,1.8409463665362316,UKR
20,Indonesia,433836.0,14540.0,364417.0,54879.0,158.61006753782337,3.3514968790049697,IDN
21,Bangladesh,418764.0,6049.0,336568.0,76147.0,254.27504334022552,1.4444890200685827,BGD
22,Czechia,411220.0,4681.0,237757.0,168782.0,3839.9541618428334,1.1383201206167015,CZE
23,Netherlands,411107.0,8028.0,6123.0,396956.0,2399.2415934451333,1.9527762845196017,NLD
24,Philippines,393961.0,7485.0,350216.0,36260.0,359.51551310155395,1.89993425745188,PHL
25,Turkey,391739.0,10803.0,336221.0,44715.0,464.4810690163314,2.7577034709334534,TUR
26,Saudi Arabia,350229.0,5525.0,336966.0,7738.0,1006.0043028256528,1.5775392671651975,SAU
27,Pakistan,341753.0,6943.0,317898.0,16912.0,154.71474199799178,2.0315842143302327,PAK
28,Israel,318949.0,2664.0,307473.0,8812.0,3684.911203124103,0.8352432520559714,ISR
29,Romania,296999.0,7793.0,201114.0,88092.0,1543.8398451539015,2.623914558634877,ROU
30,Canada,263219.0,10547.0,216338.0,36334.0,695.3219359133798,4.006929590948982,CAN
31,Morocco,252185.0,4197.0,205556.0,42432.0,683.2326945585596,1.6642544164006583,MAR
32,Switzerland,211913.0,2749.0,87300.0,121864.0,2448.5540551876466,1.2972304672200383,CHE
33,Nepal,191636.0,1087.0,155114.0,35435.0,657.7110299796739,0.5672211901730364,NPL
34,Portugal,173540.0,2848.0,97747.0,72945.0,1701.9220028583736,1.6411202028350813,PRT
35,Ecuador,173486.0,12815.0,149048.0,11623.0,983.3101514136437,7.386763197030307,ECU
36,Austria,147220.0,1377.0,88273.0,57570.0,1634.6153846153845,0.9353348729792148,AUT
37,Sweden,146461.0,6022.0,,140439.0,1450.2137283189772,4.111674780316944,SWE
38,Bolivia,142427.0,8790.0,114225.0,19412.0,1220.1374638921914,6.171582635314933,BOL
39,United Arab Emirates,141032.0,514.0,137608.0,2910.0,1425.9483944026529,0.3644562936071246,ARE
40,Panama,138506.0,2781.0,116823.0,18902.0,3210.0451287299798,2.0078552553679985,PAN
41,Qatar,134013.0,232.0,131075.0,2706.0,4651.51714993787,0.17311753337362792,QAT
42,Kuwait,131205.0,808.0,121889.0,8508.0,3072.3115429979607,0.6158301893982698,KWT
43,Dominican Republic,129645.0,2263.0,107580.0,19802.0,1195.115664740396,1.7455358864591768,DOM
44,Oman,117167.0,1286.0,107368.0,8513.0,2294.413019017268,1.0975786697619636,OMN
45,Costa Rica,116363.0,1464.0,71119.0,43780.0,2284.2637600964567,1.258131880408721,CRI
46,Kazakhstan,115439.0,1857.0,107530.0,6052.0,614.7989634178133,1.6086417935013295,KAZ
47,Guatemala,111050.0,3811.0,100808.0,6431.0,619.8519979858856,3.4317874831157136,GTM
48,Egypt,108962.0,6355.0,100239.0,2368.0,106.4764114566633,5.832308511224097,EGY
49,Japan,107439.0,1815.0,95703.0,9921.0,84.94782483551208,1.6893306899729148,JPN
50,Belarus,105283.0,1004.0,90058.0,14221.0,1114.1858764243484,0.9536202425842728,BLR
51,Hungary,104943.0,2357.0,24847.0,77739.0,1086.3270999497947,2.245981151672813,HUN
52,Jordan,104802.0,1181.0,8629.0,94992.0,1027.1543858067223,1.1268868914715369,JOR
53,Armenia,104249.0,1533.0,63258.0,39458.0,3518.0819334551366,1.4705177028077008,ARM
54,Honduras,99576.0,2741.0,42609.0,54226.0,1005.3502369806054,2.752671326424038,HND
55,Ethiopia,99201.0,1518.0,58948.0,38735.0,86.28906425089413,1.5302265098134091,ETH
56,Venezuela,94698.0,824.0,89502.0,4372.0,333.022189557772,0.8701345329362816,VEN
57,Lebanon,93097.0,713.0,46602.0,45782.0,1363.970274745577,0.7658678582553681,LBN
58,China,91613.0,4741.0,86344.0,528.0,6.522000694636892,5.1750297446868885,CHN
59,Bahrain,83264.0,329.0,80763.0,2172.0,4893.325803090416,0.3951287471176018,BHR
60,Moldova,81675.0,1891.0,61314.0,18470.0,2024.6839150483042,2.3152739516375878,MDA
61,Bulgaria,74485.0,1632.0,23805.0,49048.0,1071.966461560824,2.1910451768812518,BGR
62,Slovakia,73667.0,351.0,18354.0,54962.0,1349.300677718305,0.4764684322695372,SVK
63,Tunisia,69543.0,1794.0,47416.0,20333.0,588.4190520414485,2.57969889133342,TUN
64,Uzbekistan,68367.0,581.0,65550.0,2236.0,204.26840809665032,0.84982520806822,UZB
65,Libya,67039.0,920.0,39243.0,26876.0,975.639643635901,1.3723355061978848,LBY
66,Paraguay,66941.0,1479.0,47154.0,18308.0,938.5309280157253,2.2094082849076053,PRY
67,Ireland,64855.0,1945.0,23364.0,39546.0,1313.44024743023,2.998997764243312,IRL
68,Croatia,64704.0,752.0,48410.0,15542.0,1576.1212179083068,1.162215628090999,HRV
69,Nigeria,63790.0,1155.0,59884.0,2751.0,30.94505084071989,1.81062862517636,NGA
70,Azerbaijan,63748.0,824.0,48049.0,14875.0,628.7296550261733,1.2925895714375353,AZE
71,Kyrgyzstan,62304.0,1172.0,53406.0,7726.0,954.9689762301564,1.8810991268618389,KGZ
72,Kenya,61769.0,1103.0,41019.0,19647.0,114.87354778478482,1.785685376159562,KEN
73,Algeria,61381.0,2036.0,41783.0,17562.0,139.9761460633901,3.3169873413597037,DZA
74,Bosnia and Herzegovina,61212.0,1490.0,30654.0,29068.0,1865.755917355901,2.434163235966804,BIH
75,Serbia,60635.0,880.0,,59755.0,693.9731292139396,1.4513070009070668,SRB
76,Burma,60348.0,1396.0,44666.0,14286.0,110.91385495780409,2.313249817723868,MMR
77,Singapore,58054.0,28.0,57968.0,58.0,992.3178863188022,0.04823095738450408,SGP
78,West Bank and Gaza,57657.0,512.0,49975.0,7170.0,1130.215610724552,0.8880101288655323,PSE
79,Georgia,54852.0,441.0,39773.0,14638.0,1375.0211509898666,0.8039816232771823,GEO
80,Greece,54809.0,749.0,23074.0,30986.0,525.8438599965308,1.3665638854932585,GRC
81,Denmark,54742.0,740.0,40000.0,14002.0,945.0980913479724,1.3517956961747837,DNK
82,Ghana,48904.0,320.0,47611.0,973.0,157.3845028207014,0.6543432030099787,GHA
83,Slovenia,44270.0,531.0,20767.0,22972.0,2129.458779796549,1.1994578721481817,SVN
84,Afghanistan,42033.0,1556.0,34446.0,6031.0,107.9753180337174,3.701853305735969,AFG
85,Malaysia,39357.0,282.0,27409.0,11666.0,121.59983449297623,0.7165180272886653,MYS
86,North Macedonia,38782.0,1110.0,23011.0,14661.0,1861.4943025276236,2.8621525449951006,MKD
87,El Salvador,35145.0,1006.0,31172.0,2967.0,541.8425978473377,2.8624270877792006,SLV
