,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,34282698.0,610190.0,,,10405.525472237778,1.7798774180491863,USA
1,India,31257720.0,418987.0,30429339.0,409394.0,2265.0449766505635,1.3404272608494798,IND
2,Brazil,19523711.0,547016.0,17464880.0,1511815.0,9185.060822219355,2.8018034071493894,BRA
3,France,5996060.0,111749.0,410035.0,5474124.0,9186.053908053853,1.8637071677067945,FRA
4,Russia,5979027.0,149012.0,5362424.0,467591.0,4097.0631610929995,2.4922449756457032,RUS
5,United Kingdom,5626311.0,129266.0,17275.0,5480189.0,8287.880665357767,2.2975267453221124,GBR
6,Turkey,5563903.0,50761.0,5405339.0,107803.0,6597.0649165469185,0.9123271919010808,TUR
7,Argentina,4812351.0,103074.0,4447953.0,261324.0,10647.789062239157,2.141863716923392,ARG
8,Colombia,4692570.0,117836.0,4449027.0,125707.0,9222.295654468011,2.511118640744837,COL
9,Italy,4302393.0,127920.0,4119607.0,54866.0,7115.8830990025635,2.973229084372348,ITA
10,Spain,4249258.0,81194.0,150376.0,4017688.0,9088.392090280902,1.9107806586467568,ESP
11,Germany,3758425.0,91477.0,3641010.0,25938.0,4485.853465123897,2.433918463186042,DEU
12,Iran,3623840.0,88063.0,3204136.0,331641.0,4314.457190235948,2.4301017704975942,IRN
13,Indonesia,3033339.0,79032.0,2392923.0,561384.0,1108.9861229937433,2.60544568213444,IDN
14,Poland,2881840.0,75231.0,2653088.0,153521.0,7614.527115444041,2.6105196679898954,POL
15,Mexico,2709739.0,237626.0,2120815.0,351298.0,2120.4245458133523,8.769331658879324,MEX
16,South Africa,2342330.0,68625.0,2109820.0,163885.0,3949.3875180854607,2.929775053045472,ZAF
17,Ukraine,2322340.0,55279.0,2248036.0,19025.0,5310.176973353697,2.3803146826046144,UKR
18,Peru,2094445.0,195243.0,2060255.0,12776960.0,6352.222438501017,9.321944476937805,PER
19,Netherlands,1855988.0,18075.0,27620.0,1810293.0,10831.641413391275,0.97387483108727,NLD
20,Czechia,1671933.0,30347.0,1638500.0,3086.0,15612.436364166082,1.81508469537954,CZE
21,Chile,1604713.0,34792.0,1558669.0,11252.0,8394.514832935756,2.1681135505227416,CHL
22,Philippines,1530266.0,26891.0,1452813.0,50562.0,1396.469107784432,1.7572761859702823,PHL
23,Iraq,1526943.0,18101.0,1386331.0,122511.0,3796.240626795403,1.185440451935665,IRQ
24,Canada,1432606.0,26484.0,1401177.0,4945.0,3784.3862993215657,1.8486590172036133,CAN
25,Bangladesh,1140200.0,18685.0,969610.0,151905.0,692.3336399894098,1.6387475881424312,BGD
26,Belgium,1112161.0,25217.0,,1086944.0,9596.185067736498,2.267387545508249,BEL
27,Sweden,1096341.0,14651.0,,1081690.0,10855.646002136788,1.3363542912287327,SWE
28,Romania,1081953.0,34264.0,1047000.0,689.0,5624.133926322308,3.1668658435255503,ROU
29,Pakistan,998609.0,22928.0,922929.0,52752.0,452.0795246621758,2.2959937272746394,PAK
30,Malaysia,964918.0,7574.0,815293.0,142051.0,2981.2706532330626,0.7849371656451636,MYS
31,Portugal,943244.0,17248.0,873008.0,52988.0,9250.476648980892,1.828583060162588,PRT
32,Japan,858503.0,15052.0,806046.0,37405.0,678.7848217571053,1.7532844963849863,JPN
33,Israel,856986.0,6457.0,840610.0,9919.0,9901.01023148062,0.753454548849106,ISR
34,Hungary,809016.0,30020.0,744714.0,34282.0,8374.603404638548,3.7106806293077024,HUN
35,Jordan,763106.0,9929.0,745551.0,7626.0,7479.128974021723,1.3011298561405624,JOR
36,Serbia,719462.0,7095.0,,712367.0,8234.308493288027,0.986153542508152,SRB
37,Switzerland,711877.0,10895.0,317600.0,383382.0,8225.400589604302,1.5304610206538491,CHE
38,Nepal,674726.0,9661.0,637690.0,27375.0,2315.71694469758,1.4318404804320568,NPL
39,United Arab Emirates,667080.0,1910.0,644753.0,20417.0,6744.722154816792,0.2863224800623613,ARE
40,Austria,655197.0,10730.0,640202.0,4265.0,7274.793480191864,1.6376753861815607,AUT
41,Kazakhstan,568915.0,5180.0,492685.0,71050.0,3029.8976279493518,0.9105050842392975,KAZ
42,Morocco,567758.0,9517.0,538370.0,19871.0,1538.1994495992176,1.676242342688258,MAR
43,Tunisia,555997.0,17913.0,449036.0,89048.0,4704.416370848097,3.2217799736329518,TUN
44,Lebanon,552871.0,7889.0,535663.0,9319.0,8100.149411569243,1.4269151393363009,LBN
45,Saudi Arabia,513284.0,8115.0,494264.0,10905.0,1474.3665218230426,1.5809960957286804,SAU
46,Ecuador,479784.0,30777.0,443880.0,5127.0,2719.392214275755,6.414761642739233,ECU
47,Greece,469042.0,12851.0,93764.0,362427.0,4500.042981636097,2.7398399290468656,GRC
48,Bolivia,465351.0,17546.0,395353.0,52452.0,3986.548821218554,3.770487223622599,BOL
49,Thailand,453132.0,3697.0,26873.0,422562.0,649.1864510329789,0.8158770512786561,THA
50,Paraguay,447146.0,14446.0,407622.0,25078.0,6269.107876167362,3.23071211640046,PRY
51,Belarus,437664.0,3365.0,431489.0,2810.0,4631.697875434647,0.7688546464868027,BLR
52,Panama,425599.0,6723.0,405811.0,13065.0,9863.774830999026,1.5796559672367652,PAN
53,Bulgaria,423440.0,18189.0,397900.0,7351.0,6094.025353874139,4.2955318344983935,BGR
54,Costa Rica,395667.0,4925.0,319731.0,71011.0,7767.140664696551,1.2447335764670795,CRI
55,Georgia,395621.0,5636.0,369483.0,20502.0,9917.36386596226,1.4245957621056515,GEO
56,Slovakia,392219.0,12534.0,255300.0,124385.0,7183.967889475557,3.1956636470951176,SVK
57,Kuwait,389868.0,2264.0,372358.0,15246.0,9129.194441107647,0.5807093682990141,KWT
58,Uruguay,379911.0,5913.0,370711.0,3287.0,10936.697097958477,1.5564171608613595,URY
59,Croatia,362129.0,8245.0,352966.0,918.0,8821.080621289524,2.2768129589179544,HRV
60,Guatemala,344221.0,10029.0,299752.0,34440.0,1921.3514146663626,2.9135351997699157,GTM
61,Azerbaijan,339274.0,4999.0,331629.0,2646.0,3346.169683430851,1.4734403461508987,AZE
62,Dominican Republic,338902.0,3931.0,287607.0,47364.0,3124.124254786916,1.1599223374308798,DOM
63,West Bank and Gaza,315876.0,3591.0,310961.0,1324.0,6191.927888256908,1.1368385062492876,PSE
64,Denmark,310462.0,2543.0,296111.0,11808.0,5359.998605021267,0.8191018546553201,DNK
65,Cuba,308599.0,2137.0,270757.0,35705.0,2724.5472080981644,0.692484421530854,CUB
66,Venezuela,295746.0,3426.0,279177.0,13143.0,1040.042878127868,1.1584264875940842,VEN
67,Sri Lanka,291298.0,3959.0,264755.0,22584.0,1360.3633264450748,1.359089317468709,LKA
68,Ireland,289139.0,5026.0,23364.0,260749.0,5855.628705600638,1.7382642950276508,IRL
69,Oman,289042.0,3498.0,263752.0,21792.0,5660.1408915717675,1.2102047453311284,OMN
70,Honduras,284187.0,7535.0,96839.0,179813.0,2869.240256656296,2.6514231826227097,HND
71,Egypt,283906.0,16470.0,226535.0,40901.0,277.4296733816877,5.801215895402,EGY
72,Lithuania,280296.0,4408.0,268474.0,7414.0,10296.327615232904,1.5726232268744469,LTU
73,Ethiopia,278105.0,4363.0,262692.0,11050.0,241.90703937959202,1.5688319160029485,ETH
74,Bahrain,268225.0,1381.0,266036.0,808.0,15763.262797054273,0.5148662503495199,BHR
75,Slovenia,258468.0,4426.0,253200.0,842.0,12432.729882458876,1.71239766624882,SVN
76,Moldova,258365.0,6236.0,251242.0,887.0,6404.743920556534,2.4136396183693614,MDA
77,Burma,253364.0,6133.0,173926.0,73305.0,465.6588113529708,2.420628029238566,MMR
78,Armenia,228161.0,4575.0,218676.0,4910.0,7699.729417251557,2.0051630208493125,ARM
79,Libya,227433.0,3322.0,184852.0,39259.0,3309.9039524909967,1.460649949655503,LBY
80,Qatar,224834.0,600.0,222600.0,1634.0,7803.863855664234,0.2668635526655221,QAT
81,Bosnia and Herzegovina,205384.0,9673.0,188330.0,7381.0,6260.151822032027,4.709714486035913,BIH
82,Kenya,195111.0,3826.0,184461.0,6824.0,362.853418087344,1.9609350574801008,KEN
83,Zambia,189731.0,3196.0,177419.0,9116.0,1032.046638927987,1.6844901465759416,ZMB
84,"Korea, South",184103.0,2063.0,163073.0,18967.0,359.0909572325348,1.1205683774843431,KOR
85,Nigeria,170306.0,2130.0,164772.0,3404.0,82.61683380592007,1.250689934588329,NGA
86,Algeria,158213.0,4008.0,108537.0,45668.0,360.7964353322223,2.533293724283087,DZA
87,North Macedonia,155981.0,5489.0,150251.0,241.0,7486.920292985437,3.5190183419775485,MKD
88,Kyrgyzstan,153878.0,2217.0,130742.0,20919.0,2358.5759521755263,1.4407517643847725,KGZ
89,Mongolia,152539.0,755.0,144245.0,7539.0,4653.002234090191,0.4949553884580337,MNG
90,Afghanistan,143183.0,6325.0,82586.0,54272.0,367.8117184598234,4.417423856184044,AFG
91,Latvia,138344.0,2550.0,135262.0,532.0,7334.527266962924,1.843231365292315,LVA
92,Norway,135235.0,799.0,17998.0,116438.0,2494.539074256416,0.590823381521056,NOR
93,Albania,132797.0,2456.0,130109.0,232.0,4614.5319341163395,1.8494393698652831,ALB
94,Estonia,132179.0,1271.0,128271.0,2637.0,9964.20007251954,0.9615748341264496,EST
95,Uzbekistan,122048.0,814.0,116755.0,4479.0,364.65766629192416,0.6669507079181961,UZB
96,Namibia,114400.0,2665.0,90448.0,21287.0,4502.3133389690975,2.3295454545454546,NAM
