,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,44289976,712693,,,13442.946451670747,1.609151921870538,USA,3425317,52829
1,India,33915569,450127,,,2457.642118289356,1.3271987269327548,IND,740615,8118
2,Brazil,21550730,600425,,,10138.685509800229,2.7861005172446602,BRA,573659,14636
3,United Kingdom,8119406,137945,,,11960.353418357043,1.6989543323735752,GBR,919122,3652
4,Russia,7602386,210673,,,5209.452243150795,2.771143164790633,RUS,593197,22753
5,Turkey,7387507,65778,,,8759.294195180035,0.8903950953955103,TUR,766922,6420
6,France,7147186,117895,,,10949.59621599647,1.6495303186456882,FRA,179470,1905
7,Iran,5683980,122197,,,6767.210577773114,2.1498492253667325,IRN,436284,9077
8,Argentina,5265058,115444,,,11649.446805616377,2.192644411514555,ARG,45312,2317
9,Spain,4973619,86778,,,10637.668877641889,1.7447657329602448,ESP,68289,1483
10,Colombia,4969131,126552,,,9765.820270722077,2.5467632066854344,COL,42524,1037
11,Italy,4695291,131228,,,7765.711284812624,2.7948853436347183,ITA,101333,1432
12,Germany,4305634,94150,,,5138.972627751056,2.1866698377056664,DEU,227381,1558
13,Indonesia,4225871,142560,,,1544.9747939685253,3.3735057222522884,IDN,71132,4378
14,Mexico,3714392,281610,,,2906.585456965689,7.581590742172607,MEX,227235,14971
15,Poland,2918863,75834,,,7712.350949312362,2.598066438883908,POL,24856,394
16,South Africa,2910681,88236,,,4907.680476503528,3.0314555253564373,ZAF,66715,3777
17,Philippines,2643494,39232,,,2412.363411075917,1.4840964269258792,PHL,461025,4095
18,Ukraine,2628975,61893,,,6011.317252651435,2.354263543776567,UKR,203333,4085
19,Malaysia,2323478,27191,,,7178.762107072985,1.1702714637280835,MYS,393953,7627
20,Peru,2183025,199615,,,6620.8758830185,9.143963078755396,PER,23613,960
21,Netherlands,2057891,18627,,,12009.957704384502,0.905149981218636,NLD,54676,186
22,Iraq,2020882,22509,,,5024.257192547167,1.113820599124541,IRQ,79259,1140
23,Japan,1710426,17918,,,1352.367094277735,1.0475752824150242,JPN,92504,1223
24,Czechia,1698061,30496,,,15856.418471895835,1.7959307704493537,CZE,15010,80
25,Thailand,1689437,17534,,,2420.3976110135736,1.0378605417070894,THA,339747,3687
26,Canada,1663671,28239,,,4394.769908110539,1.6973908903863806,CAN,117962,1006
27,Chile,1660372,37542,,,8685.67611915103,2.261059569783157,CHL,16740,596
28,Bangladesh,1561463,27654,,,948.1260853348393,1.7710313981183032,BGD,35928,853
29,Romania,1332221,38927,,,6925.059890271604,2.9219626473385416,ROU,204986,3671
30,Israel,1302777,7885,,,15051.364207043789,0.6052455638992705,ISR,155036,569
31,Belgium,1261102,25675,,,10881.309613709376,2.0359177925338314,BEL,55362,218
