,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,78883101,947417,,,23942.69309797628,1.2010392441341775,USA,5311293,63466
1,India,42894345,513226,,,3108.275992905631,1.19648872129881,IND,2271636,20899
2,Brazil,28679671,648496,,,13492.54363047274,2.2611695929147864,BRA,3799440,22313
3,France,22765934,138972,,,34890.40425737116,0.6104383857038328,FRA,4465222,7776
4,United Kingdom,18938546,161797,,,27897.57075700022,0.8543264092185324,GBR,2548934,6114
5,Russia,15819594,342397,,,10840.204568543988,2.1643855082500854,RUS,4480251,19489
6,Germany,14504870,122446,,,17443.165886138628,0.8441716471778099,DEU,4981224,4893
7,Turkey,13913625,93805,,,16497.24794797647,0.6741952582450655,TUR,2591782,6878
8,Italy,12693320,154206,,,20993.940176602006,1.2148594693901988,ITA,2111650,8854
9,Spain,10977524,99410,,,23478.93262599465,0.9055776147699608,ESP,1289789,6395
10,Argentina,8887973,125958,,,19665.494411126067,1.4171735220167747,ARG,670734,5520
11,Iran,7023904,136166,,,8362.492029539668,1.938608500343968,IRN,718237,3619
12,Netherlands,6242891,22095,,,36433.83292073423,0.3539225656831106,NLD,2025711,318
13,Colombia,6058715,138501,,,11907.176880933086,2.2859797828417414,COL,240094,5129
14,Poland,5637646,111056,,,14896.041533976433,1.9699002030280013,POL,925511,6222
15,Mexico,5473489,317303,,,4283.113771045617,5.797088475011094,MEX,694193,12995
16,Indonesia,5457775,147586,,,1995.3578341959728,2.7041422557727284,IDN,1099058,3081
17,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,907122,6086
18,Japan,4819151,23069,,,3810.314643694401,0.4786942762324733,JPN,2320464,4143
19,South Africa,3669671,99145,,,6187.40862426737,2.7017408372576184,ZAF,73061,4367
20,Philippines,3658892,56224,,,3338.981357959725,1.5366400538742329,PHL,163895,2429
21,Israel,3607504,10114,,,41678.550191143455,0.28036004949682664,ISR,942177,1549
22,Czechia,3559560,38491,,,33239.013754995576,1.081341514119723,CZE,660652,1319
23,Belgium,3537675,30101,,,30782.08916470984,0.8508695682899079,BEL,529951,1163
24,Peru,3506075,210116,,,10633.541719198858,5.992912302218293,PER,385674,5176
25,Malaysia,3367871,32591,,,10405.583662212424,0.9677033354306028,MYS,486819,594
26,Canada,3276828,36473,,,8567.742370021022,1.1130581159584818,CAN,269638,2964
27,Portugal,3241451,20973,,,31789.19429576627,0.6470250514352985,PRT,787551,1197
28,Australia,3170342,5131,,,12452.393390338457,0.16184373799419746,AUS,693486,1618
29,Vietnam,3120301,39962,,,3205.615803961313,1.2807097776784997,VNM,838298,2593
30,Chile,2985873,41919,,,15619.587544789869,1.4039110169789542,CHL,908021,2201
31,Thailand,2844897,22849,,,4075.7849522531374,0.8031573726570769,THA,403810,711
32,"Korea, South",2831283,7895,,,5522.3875910017905,0.27884884697149664,KOR,1871495,1105
33,Switzerland,2765218,13082,,,31950.780496608862,0.4730910908290052,CHE,656257,407
34,Denmark,2759752,4543,,,47278.58997093305,0.16461624087961527,DNK,1126222,805
35,Romania,2717289,63193,,,14124.825433750284,2.325589953810581,ROU,593481,3276
36,Austria,2610286,14725,,,28982.567951678808,0.5641144303727638,AUT,851301,658
37,Sweden,2441142,17142,,,24171.469819105736,0.7022123252150019,SWE,422574,1305
38,Greece,2385304,25668,,,22884.88136300908,1.076089253193723,GRC,501461,2520
39,Iraq,2299767,24948,,,5717.612849702566,1.08480554769244,IRQ,114762,601
40,Slovakia,2087491,18375,,,38234.93587401228,0.880243316019087,SVK,559300,583
41,Bangladesh,1941057,29016,,,1178.6169603902154,1.4948556379333529,BGD,192320,717
42,Serbia,1903494,15110,,,21785.663191555355,0.7938033952300348,SRB,283709,1642
43,Hungary,1779174,43752,,,18417.283017696045,2.459118669674804,HUN,284187,2513
44,Jordan,1614698,13785,,,15825.50077721172,0.8537200145166465,JOR,421981,625
45,Georgia,1591936,16054,,,39906.39668603157,1.0084576264372438,GEO,474286,1182
46,Pakistan,1506450,30139,,,681.983839448007,2.0006638122738893,PAK,104380,947
47,Kazakhstan,1389288,18906,,,7398.997065885941,1.3608409487449686,KAZ,98525,463
48,Ireland,1292212,6475,,,26169.81341472997,0.5010787703565669,IRL,123372,335
49,Norway,1217306,1598,,,22454.374846206832,0.1312734842348596,NOR,487485,159
50,Morocco,1160562,15960,,,3144.2548226986987,1.3751958103056967,MAR,40216,682
51,Bulgaria,1086328,35433,,,15634.116698052583,3.261722058162912,BGR,159959,2340
52,Cuba,1068148,8494,,,9430.424762347375,0.7952081546751948,CUB,33538,111
53,Lebanon,1062879,10058,,,15572.31018884931,0.9462977441458528,LBN,168170,500
54,Croatia,1051697,14990,,,25618.230040036364,1.4253154663367869,HRV,139993,1339
55,Tunisia,994543,27668,,,8415.053265957153,2.781981271800214,TUN,116329,1544
56,Nepal,976670,11932,,,3352.014400479284,1.2217023150091637,NPL,37245,244
57,Belarus,907978,6438,,,9608.923223160693,0.7090480165818995,BLR,168237,429
58,Mongolia,905968,2167,,,27635.36622119079,0.2391916712290059,MNG,84374,65
59,Bolivia,892537,21414,,,7646.147371003703,2.3992282672875187,BOL,50094,582
60,Lithuania,891538,8368,,,32749.548082846395,0.9386027292162532,LTU,246336,521
61,Slovenia,889202,6264,,,42772.05796052973,0.7044518568334305,SVN,230655,430
62,United Arab Emirates,878102,2300,,,8878.326457979454,0.2619285686628661,ARE,41567,67
63,Uruguay,835346,6949,,,24047.543171930323,0.831870865485679,URY,200931,543
64,Ecuador,827760,35223,,,4691.703139931508,4.255218904030154,ECU,120536,781
65,Costa Rica,802472,7999,,,15752.925827729807,0.9967949037474204,CRI,124648,463
