,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,76848308,905542,,,23325.090294596244,1.1783499514393994,USA,16178207,62292
1,India,42272014,502874,,,3063.179686925415,1.1896144811079974,IND,6564287,18938
2,Brazil,26616014,632946,,,12521.682349991856,2.378064574207092,BRA,4017216,12263
3,France,20933062,133918,,,32081.398264820342,0.6397439610124883,FRA,8669030,7074
4,United Kingdom,17988395,158902,,,26497.94352308614,0.8833584096858003,GBR,3360036,8222
5,Russia,12782791,329264,,,8759.268372939468,2.5758380935744003,RUS,2142253,18877
6,Turkey,12335015,88970,,,14625.505639041514,0.7212800308714663,TUR,2260049,5032
7,Italy,11663338,149097,,,19290.41576447209,1.2783390140969937,ITA,4184797,9733
8,Germany,11198886,118792,,,13467.478594289743,1.0607483637211772,DEU,3593766,4738
9,Spain,10395471,94570,,,22234.026837425386,0.909723089987938,ESP,3034810,4106
10,Argentina,8615285,122943,,,19062.14600536683,1.4270334643601459,ARG,2279035,5192
11,Iran,6619085,132934,,,7880.5242149302685,2.008344053596532,IRN,372861,952
12,Colombia,5975786,135992,,,11744.196732244973,2.275717370066465,COL,636044,5419
13,Poland,5185757,106607,,,13702.040116940476,2.0557654359816704,POL,950583,6855
14,Mexico,5151525,309546,,,4031.1705512490803,6.0088226301920304,MEX,1026137,9212
15,Netherlands,5057458,21889,,,29515.5849710704,0.43280636240577774,NLD,1569469,330
16,Indonesia,4542601,144636,,,1660.7710088775113,3.18399084577316,IDN,250285,425
17,Ukraine,4506669,108151,,,10304.783085304878,2.3997990533584783,UKR,598602,4412
18,South Africa,3625190,96021,,,6112.409496820786,2.648716343143394,ZAF,97908,3382
19,Philippines,3616387,54538,,,3300.192729429536,1.5080797492082567,PHL,644121,2376
20,Japan,3376928,19445,,,2670.005195749552,0.575819206095007,JPN,1545159,942
21,Peru,3363489,206984,,,10201.093987882874,6.15384798344814,PER,987676,3917
