,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,98086072,1075088,,,29771.20180762169,1.0960659123957988,USA,1062610,9202
1,India,44666175,530533,,,3236.669063192868,1.187773522133919,IND,34960,1620
2,France,37403757,158981,,,57323.903446020544,0.4250401904814,FRA,866174,1841
3,Germany,36080574,155807,,,43389.5262452611,0.4318307131144865,DEU,1321685,4178
4,Brazil,34908198,688656,,,16422.795944074158,1.9727629595775755,BRA,161736,1512
5,"Korea, South",26357464,29795,,,51409.95517716754,0.1130419830982221,KOR,1126182,892
6,United Kingdom,24180003,211417,,,35618.539279466204,0.874346458931374,GBR,158169,884
7,Italy,23823192,179985,,,39402.037265562,0.7555032927577463,ITA,709179,1904
8,Japan,23241410,47733,,,18376.07596506221,0.2053791056566705,JPN,1439734,1737
9,Russia,21203361,383258,,,14529.372294932944,1.8075341923386583,RUS,187760,2061
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,0,0
11,Spain,13551539,115357,,,28984.28381113436,0.8512464894208694,ESP,88946,716
12,Vietnam,11509473,43166,,,11824.163291959983,0.3750475803714036,VNM,15622,9
13,Australia,10490669,15891,,,41204.998487806224,0.1514774701213049,AUS,175605,394
14,Argentina,9721718,130011,,,21510.235347873317,1.3373253575139703,ARG,6254,41
15,Netherlands,8642667,23540,,,50439.04906677744,0.2723696284954632,NLD,51946,158
16,Taiwan*,8069442,13645,,,33881.33783856127,0.1690947155949568,TWN,838163,1641
17,Iran,7559055,144613,,,8999.63000467432,1.9131095090590033,IRN,4298,90
18,Mexico,7118933,330444,,,5570.706357033162,4.6417630282515665,MEX,15594,165
19,Indonesia,6573805,159199,,,2403.3774399323265,2.4217177114319637,IDN,107811,831
20,Poland,6347085,118227,,,16770.553131516022,1.8626976005520643,POL,19364,310
21,Colombia,6311359,141862,,,12403.697479097293,2.2477250937555606,COL,2801,42
22,Ukraine,5627819,118191,,,12868.36331631132,2.1001208461039704,UKR,67600,715
23,Portugal,5532964,25365,,,54262.26329735669,0.4584342135607606,PRT,23540,240
24,Austria,5497145,21105,,,61035.985521407005,0.3839265655171912,AUT,146530,166
25,Greece,5306482,34024,,,50910.99961470033,0.6411780912476477,GRC,223794,575
26,Malaysia,4953418,36566,,,15304.388265734924,0.7381973417143476,MYS,82164,131
27,Chile,4845748,62045,,,25348.896321441134,1.280400879286335,CHL,160565,584
28,Israel,4699220,11801,,,54291.46485470983,0.2511267827426679,ISR,24292,77
29,Thailand,4698373,33037,,,6731.195531322373,0.7031583060774442,THA,11092,155
30,Belgium,4624251,33000,,,40236.6262028023,0.7136290828503903,BEL,29913,190
31,Canada,4408841,47419,,,11527.554646867598,1.0755434364723064,CAN,77165,1343
32,Switzerland,4297635,14101,,,49657.13102530926,0.3281106934395312,CHE,112163,73
33,Peru,4172824,217200,,,12655.71845749856,5.205108099454949,PER,20353,417
34,Czechia,4166116,41732,,,38903.0068404261,1.001700384722845,CZE,21821,297
35,South Africa,4035522,102371,,,6804.267637676705,2.53674741458478,ZAF,10611,125
36,Philippines,4020240,64420,,,3668.7353478932973,1.6023918970011741,PHL,34348,858
37,Denmark,3390488,7512,,,58084.02057625789,0.2215610260233925,DNK,22169,257
38,Romania,3292476,67243,,,17114.72307318522,2.0423231634794,ROU,11821,113
39,China,3152697,15781,,,223.31382010542328,0.5005555560842034,CHN,271566,258
40,Slovakia,2647233,20689,,,48709.72003668272,0.7815330195717566,SVK,9852,166
41,Sweden,2618688,20857,,,25929.478071187325,0.7964675440525942,SWE,13822,419
42,Iraq,2462317,25361,,,6121.7398628822275,1.0299648664245908,IRQ,1449,275
43,Serbia,2414734,17324,,,27636.851821543554,0.7174289176364768,SRB,23946,170
44,Hungary,2153564,48111,,,22292.815477700082,2.234017656312977,HUN,33021,431
45,Singapore,2144522,1697,,,36656.346474044345,0.0791318531588857,SGP,124150,51
46,Bangladesh,2036233,29429,,,1236.408178176246,1.445266823590424,BGD,3372,27
47,New Zealand,1900505,2155,,,39411.30592403976,0.11339091452008801,NZL,79143,89
48,Georgia,1785138,16912,,,44749.553479102826,0.9473777377435246,GEO,4447,12
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1675723,8100,,,33936.659189646554,0.4833734453725347,IRL,7422,112
51,Pakistan,1574711,30629,,,712.8862250994129,1.945055314911752,PAK,1933,10
