,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32345038.0,575921.0,,,9817.404593112795,1.7805544083763327,USA
1,India,18762976.0,208330.0,15384418.0,3170228.0,1359.6316217502456,1.1103249292649524,IND
2,Brazil,14659011.0,403781.0,12991951.0,1263279.0,6896.430070522071,2.754490053933379,BRA
3,France,5677835.0,104675.0,346480.0,5226680.0,8698.528432176287,1.8435724180079205,FRA
4,Turkey,4820591.0,40131.0,4323897.0,456563.0,5715.727208601917,0.8324912858195188,TUR
5,Russia,4750755.0,108290.0,4377504.0,264961.0,3255.40314467193,2.2794271647348685,RUS
6,United Kingdom,4432246.0,127775.0,14683.0,4289792.0,6528.954038891433,2.8828499140165054,GBR
7,Italy,4022653.0,120807.0,3465576.0,436270.0,6653.211014394074,3.0031673127162595,ITA
8,Spain,3524077.0,78216.0,150376.0,3295485.0,7537.361471659486,2.2194747731108038,ESP
9,Germany,3393721.0,82948.0,3008640.0,302133.0,4050.5624317403526,2.44416084881462,DEU
10,Argentina,2977363.0,63865.0,2634306.0,279192.0,6587.701766915082,2.14501893118172,ARG
11,Colombia,2859724.0,73720.0,2669308.0,116696.0,5620.208162729141,2.5778711512020043,COL
12,Poland,2792142.0,67502.0,2496810.0,227830.0,7377.523030137049,2.417570453078676,POL
13,Iran,2499077.0,71758.0,1954321.0,472998.0,2975.3412765473317,2.8713801135379176,IRN
14,Mexico,2344755.0,216907.0,1864914.0,262934.0,1834.8173222286675,9.250731952805305,MEX
15,Ukraine,2124070.0,45923.0,1705967.0,372180.0,4856.820105493333,2.1620285583808445,UKR
16,Peru,1799445.0,61477.0,1736183.0,1785.0,5457.519727588197,3.4164422919288997,PER
17,Indonesia,1668368.0,45521.0,1522634.0,100213.0,609.9539022993557,2.728474772951771,IDN
18,Czechia,1630758.0,29267.0,1549439.0,52052.0,15227.946036327263,1.7946868879380018,CZE
19,South Africa,1581210.0,54350.0,1505620.0,21240.0,2666.067991048192,3.437241100170123,ZAF
20,Netherlands,1522973.0,17398.0,25632.0,1479943.0,8888.148747878085,1.1423708759117857,NLD
21,Canada,1228367.0,24220.0,1125237.0,78910.0,3244.866519712143,1.9717234344458945,CAN
22,Chile,1198245.0,26353.0,1129347.0,42545.0,6268.214581667316,2.199299809304441,CHL
23,Iraq,1065199.0,15465.0,942046.0,107688.0,2648.2663199751637,1.451841393016704,IRQ
24,Romania,1055265.0,28109.0,989393.0,37763.0,5485.406193947899,2.663691110763647,ROU
25,Philippines,1037460.0,17234.0,946318.0,73908.0,946.7509835296847,1.6611724789389468,PHL
26,Belgium,990229.0,24230.0,,965999.0,8544.105343956177,2.446908745350823,BEL
27,Sweden,973604.0,14048.0,,959556.0,9640.340341430618,1.442886430211873,SWE
28,Israel,838481.0,6363.0,830625.0,1493.0,9687.216547180586,0.758872294065101,ISR
29,Portugal,836493.0,16974.0,795838.0,23681.0,8203.560227826494,2.029186137839767,PRT
30,Pakistan,820823.0,17811.0,711465.0,91547.0,371.59415914715487,2.169895336753478,PAK
31,Hungary,779348.0,27540.0,510379.0,241429.0,8067.492378640525,3.5337230608149377,HUN
32,Bangladesh,759132.0,11450.0,681426.0,66256.0,460.9477467044733,1.5083015865488478,BGD
33,Jordan,711373.0,8836.0,682503.0,20034.0,6972.098785275904,1.242105055997346,JOR
34,Serbia,689557.0,6362.0,,683195.0,7892.043028966383,0.922621335147058,SRB
35,Switzerland,659974.0,10632.0,317600.0,331742.0,7625.6860788078675,1.6109725534642274,CHE
36,Austria,618870.0,10205.0,584777.0,23888.0,6871.446971042814,1.6489731284437763,AUT
37,Japan,593264.0,10199.0,518891.0,64174.0,469.0706945635685,1.7191334717764772,JPN
38,Lebanon,526578.0,7278.0,461122.0,58178.0,7714.928937935448,1.3821314221254972,LBN
39,United Arab Emirates,520236.0,1587.0,500779.0,17870.0,5260.009706381946,0.3050538601711531,ARE
40,Morocco,511249.0,9023.0,497621.0,4605.0,1385.102333050614,1.7648934276644062,MAR
41,Saudi Arabia,417363.0,6957.0,400580.0,9826.0,1198.841254836758,1.6668942862687877,SAU
42,Malaysia,408713.0,1506.0,377980.0,29227.0,1262.7850993502502,0.36847372116864396,MYS
43,Bulgaria,404380.0,16399.0,339534.0,48447.0,5819.719376061838,4.055343983381968,BGR
44,Slovakia,382211.0,11684.0,255300.0,115227.0,7000.659200610736,3.0569502185965343,SVK
45,Ecuador,381862.0,18631.0,318598.0,44633.0,2164.3751140675145,4.8789876971261865,ECU
46,Kazakhstan,372662.0,3334.0,325470.0,43858.0,1984.7037076309493,0.8946444767644676,KAZ
47,Panama,364576.0,6232.0,354385.0,3959.0,8449.492533549892,1.7093829544457122,PAN
48,Belarus,358738.0,2542.0,349013.0,7183.0,3796.442093564183,0.7085951307082049,BLR
49,Greece,345033.0,10381.0,93764.0,240888.0,3310.2863497999047,3.008697718768929,GRC
50,Croatia,332183.0,7081.0,310595.0,14507.0,8091.627635516123,2.131656346050219,HRV
51,Nepal,323187.0,3279.0,281095.0,38813.0,1109.2052362084414,1.014582888544403,NPL
52,Azerbaijan,319109.0,4517.0,289460.0,25132.0,3147.2876244862127,1.4155037933746777,AZE
53,Georgia,310310.0,4110.0,290767.0,15433.0,7778.801381237975,1.32448196964326,GEO
54,Tunisia,309119.0,10722.0,259957.0,38440.0,2615.525774671793,3.468567121399849,TUN
55,Bolivia,303732.0,12951.0,250380.0,40401.0,2601.998161745337,4.26395638260045,BOL
56,West Bank and Gaza,296462.0,3249.0,272333.0,20880.0,5811.366883233988,1.0959246041651207,PSE
57,Paraguay,279077.0,6385.0,229519.0,43173.0,3912.735032309714,2.2878990386165827,PRY
58,Kuwait,273991.0,1563.0,257261.0,15167.0,6415.8051292066175,0.5704566938330091,KWT
59,Dominican Republic,266561.0,3480.0,226392.0,36689.0,2457.258102579079,1.3055173112345766,DOM
60,Ethiopia,257442.0,3688.0,198862.0,54892.0,223.93352162658329,1.432555682444978,ETH
