,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,92919750,1037017,,,28203.113579303652,1.1160350732755953,USA,3342812,12999
1,India,44239372,526996,,,3205.7414078434253,1.1912375248003069,IND,509301,1336
2,France,34406092,154104,,,52729.76978657251,0.4478974246770019,FRA,1524283,2650
3,Brazil,34148131,681253,,,16065.217324724497,1.9949935180932743,BRA,898014,6163
4,Germany,31535343,145698,,,37923.5538977792,0.4620149525565649,DEU,1842354,3165
5,United Kingdom,23634821,186798,,,34815.454743808456,0.7903508133190431,GBR,352111,4536
6,Italy,21480076,173982,,,35526.673126720554,0.8099692012262899,ITA,1469812,4118
7,"Korea, South",21355958,25623,,,41654.57054386843,0.1199805693568043,KOR,2514940,838
8,Russia,18578731,375306,,,12730.873160458466,2.0200841489120007,RUS,339139,1186
9,Turkey,16295817,99678,,,19321.78950948082,0.6116784448426243,TUR,998278,590
10,Japan,15478389,35045,,,12238.15818751028,0.2264124515800707,JPN,5192409,3228
11,Spain,13294139,111667,,,28433.751900848307,0.8399716596915378,ESP,203663,2319
12,Vietnam,11364355,43097,,,11675.077497275672,0.3792296175189881,VNM,603395,6
13,Australia,9793300,12862,,,38465.889228859734,0.1313346880009802,AUS,1044267,2161
14,Argentina,9602534,129440,,,21246.529294097545,1.3479775234328772,ARG,176363,295
15,Netherlands,8471927,23175,,,49442.60164636178,0.2735505157209216,NLD,90007,125
16,Iran,7468894,142861,,,8892.286475509442,1.9127463852077693,IRN,195556,1329
17,Mexico,6915754,328668,,,5411.714757180257,4.752453600865501,MEX,467265,2017
18,Colombia,6286392,141287,,,12354.629898729794,2.2475054053262986,COL,62895,922
19,Indonesia,6278332,157208,,,2295.3527658951252,2.5039771710065666,IDN,146144,356
20,Poland,6118482,116773,,,16166.528014864212,1.908528945578332,POL,83896,281
21,Portugal,5376433,24722,,,52727.15004952089,0.4598215954704541,PRT,102588,341
22,Ukraine,5304634,116508,,,12129.380417539685,2.196343800533646,UKR,14417,84
23,Taiwan*,4867766,9413,,,20438.392687507017,0.1933741268581932,TWN,631301,1342
24,Austria,4861952,20485,,,53983.30076390123,0.4213328309288121,AUT,243099,322
25,Malaysia,4732502,36080,,,14621.832455158652,0.7623874221289288,MYS,114170,226
26,Thailand,4618652,31798,,,6616.982028275138,0.688469276316986,THA,63676,840
27,Israel,4613292,11483,,,53298.71350618062,0.2489111896667282,ISR,114424,382
28,Greece,4577675,31722,,,43918.74129813752,0.6929718689072509,GRC,734533,1246
29,Belgium,4453483,32364,,,38750.73623199402,0.7267121037623809,BEL,104433,313
30,Chile,4369706,59961,,,22858.643154612924,1.3721975803406454,CHL,235417,940
31,Canada,4141368,43440,,,10828.207670176529,1.0489287597721333,CAN,117308,1112
32,Peru,4013831,214890,,,12173.510091003092,5.353738112043083,PER,283952,1121
33,Czechia,4011391,40634,,,37458.19163763652,1.0129653279872244,CZE,59588,284
34,South Africa,4004555,101982,,,6752.054378540481,2.5466500023098697,ZAF,6089,87
35,Switzerland,3994397,13939,,,46153.359974986764,0.3489638110583399,CHE,132641,82
36,Philippines,3827758,60992,,,3493.0827706259706,1.5934131677080945,PHL,95114,303
37,Denmark,3298716,6841,,,56511.831930751876,0.2073837214237297,DNK,48348,241
38,Romania,3154721,66336,,,16398.65447406814,2.1027533021145133,ROU,191986,506
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,18317,67
40,Sweden,2551996,19528,,,25269.1135101844,0.7652049611363028,SWE,23830,325
41,Iraq,2451178,25326,,,6094.046409792051,1.0332174978724515,IRQ,51383,63
42,China,2330390,14794,,,165.0676526274099,0.6348293633254519,CHN,139843,128
43,Serbia,2203039,16438,,,25213.983155114183,0.7461511121682367,SRB,145668,258
44,Bangladesh,2008644,29312,,,1219.6560357506469,1.4592929359309066,BGD,14067,87
45,Hungary,2005399,46966,,,20759.071876277776,2.3419778308456323,HUN,64575,270
46,Singapore,1791046,1556,,,30614.37594342759,0.08687660730098501,SGP,206697,105
47,Jordan,1720778,14090,,,16865.180718876738,0.8188156752352714,JOR,18117,21
48,Georgia,1710749,16877,,,42884.78194112818,0.9865269539833136,GEO,43296,30
49,New Zealand,1693914,1751,,,35127.170337891184,0.1033700648320989,NZL,191052,446
50,Ireland,1650791,7743,,,33431.73756064446,0.4690478685672505,IRL,22046,172
