,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33141158.0,590516.0,,,10059.043887049284,1.7818206593746664,USA
1,India,26752447.0,303720.0,23728011.0,2720716.0,1938.5769560435128,1.1352980159160768,IND
2,Brazil,16120756.0,449858.0,14190644.0,1480254.0,7584.117812446497,2.7905515101152822,BRA
3,France,5667330.0,108819.0,385961.0,5172550.0,8682.434614518674,1.920110528238165,FRA
4,Turkey,5194010.0,46446.0,5034316.0,113248.0,6158.48643428792,0.8942223830912917,TUR
5,Russia,4952412.0,116812.0,4570842.0,264758.0,3393.586408583689,2.3586890589878227,RUS
6,United Kingdom,4480760.0,127986.0,15445.0,4337329.0,6600.417959495745,2.856345798480615,GBR
7,Italy,4194672.0,125335.0,3792898.0,276439.0,6937.719448376584,2.9879571036781902,ITA
8,Germany,3659990.0,87432.0,3425380.0,147178.0,4368.366755707194,2.388858985953513,DEU
9,Spain,3647520.0,79711.0,150376.0,3417433.0,7801.383657368274,2.1853478527876478,ESP
10,Argentina,3562135.0,74480.0,3133183.0,354472.0,7881.566014453077,2.0908808902526155,ARG
11,Colombia,3249433.0,85207.0,3046147.0,118079.0,6386.102250021833,2.6222113211751097,COL
12,Poland,2866181.0,72945.0,2627679.0,165557.0,7573.152202159216,2.5450241977041923,POL
13,Iran,2843523.0,78848.0,2347752.0,416923.0,3385.4304420038666,2.7728982673957616,IRN
14,Mexico,2397307.0,221695.0,1916144.0,259468.0,1875.9403051918173,9.247668321162037,MEX
15,Ukraine,2241354.0,51425.0,2010931.0,178998.0,5124.997373310627,2.294372062601445,UKR
16,Peru,1925289.0,68053.0,1869538.0,-12302.0,5839.190805391971,3.534690116652617,PER
17,Indonesia,1781127.0,49455.0,1638279.0,93393.0,651.1784954762645,2.7766127850512623,IDN
18,Czechia,1658092.0,30028.0,1611189.0,16875.0,15483.189718686614,1.8109972184896856,CZE
19,Netherlands,1656090.0,17827.0,26656.0,1611607.0,9665.026405506478,1.0764511590553654,NLD
20,South Africa,1637848.0,55874.0,1541250.0,40724.0,2761.5649578501902,3.411427678270511,ZAF
