,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,48090894,775369,,,14596.605625954144,1.61229899365148,USA,2308326,32898
1,India,34535763,466584,,,2502.5835696891645,1.3510169154218483,IND,320110,10931
2,Brazil,22043112,613339,,,10370.329925032864,2.782451951430452,BRA,281198,6820
3,United Kingdom,10028639,144728,,,14772.7637643836,1.4431469713886398,GBR,1091036,4326
4,Russia,9270885,262733,,,6352.7730187921325,2.8339581388400354,RUS,1052930,32945
5,Turkey,8654142,75618,,,10261.13082327553,0.8737781284383824,TUR,717469,5884
6,France,7586146,119686,,,11626.305369041267,1.5776917554710916,FRA,318413,1115
7,Iran,6092822,129280,,,7253.96807991737,2.121841077911024,IRN,210553,3658
8,Germany,5547311,99878,,,6671.046758433654,1.8004759423079038,DEU,999784,4408
9,Argentina,5319867,116458,,,11770.716985350202,2.189114878247896,ARG,34633,549
10,Spain,5111842,87904,,,10933.302802410612,1.7196149646252756,ESP,99172,628
11,Colombia,5055253,128236,,,9935.075614031626,2.5366880747610456,COL,58719,1055
12,Italy,4954585,133415,,,8194.566991920921,2.69275832385558,ITA,194362,1426
13,Indonesia,4254443,143766,,,1555.420692533169,3.3791967597168417,IDN,12902,483
14,Mexico,3867976,292850,,,3026.7679850409745,7.57114315083651,MEX,79830,6028
15,Ukraine,3530969,87999,,,8073.783458677769,2.492205397441892,UKR,581863,18241
16,Poland,3406129,81688,,,8999.827065069641,2.3982650099276923,POL,395555,4688
17,South Africa,2950035,89657,,,4974.035002290558,3.0391842808644642,ZAF,28651,648
18,Philippines,2828660,47682,,,2581.339653645517,1.6856744889806483,PHL,62148,5405
19,Malaysia,2602835,30147,,,8041.880865221582,1.1582370761112402,MYS,154856,1534
20,Netherlands,2552914,19546,,,14898.937389264573,0.7656348784173693,NLD,395783,717
21,Peru,2226656,200931,,,6753.20393040778,9.023890533607346,PER,29604,813
22,Thailand,2081992,20544,,,2982.797501741333,0.9867473073863876,THA,209272,1624
23,Iraq,2076922,23725,,,5163.582186817165,1.1423154071265074,IRQ,26906,688
24,Czechia,2044018,32408,,,19086.949627891798,1.585504628628515,CZE,282517,1656
25,Canada,1783319,29635,,,4662.7463374835415,1.6617890573699938,CAN,68062,714
26,Romania,1769783,55617,,,9199.564687679107,3.1425886676502146,ROU,179107,9883
27,Chile,1749099,38175,,,9149.82149441869,2.1825522740565284,CHL,62457,470
28,Japan,1726074,18349,,,1364.7393572644164,1.0630482818233749,JPN,5045,129
29,Belgium,1635675,26705,,,14232.368347710502,1.6326592996775031,BEL,301728,791
30,Bangladesh,1574948,27961,,,956.3142270075784,1.7753602023685862,BGD,6379,124
31,Israel,1340481,8180,,,15486.969560885913,0.6102287164085131,ISR,15090,115
32,Pakistan,1282860,28677,,,580.7625797565603,2.2353959122585474,PAK,12538,272
33,Serbia,1241492,11385,,,14208.989661648755,0.9170417529875344,SRB,126904,1701
34,Sweden,1194636,15142,,,11828.93417048955,1.2674990541051836,SWE,24289,124
35,Vietnam,1155778,24243,,,1187.3791094739893,2.0975481450589992,VNM,247793,2316
36,Portugal,1130091,18370,,,11082.901568123903,1.6255328110745064,PRT,40038,212
37,Slovakia,1105970,14056,,,20257.185314131344,1.2709205493819904,SVK,223966,1050
38,Austria,1095297,12180,,,12161.318617871735,1.1120271488007365,AUT,275107,835
39,Kazakhstan,1048550,17732,,,5584.312520826999,1.691097229507415,KAZ,36894,711
40,Hungary,1044852,33519,,,10815.881412164157,3.208014149372352,HUN,180001,2732
