,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,9284261.0,231507.0,3674981.0,5375782.0,2817.969995430458,2.4935425662850284,USA
1,India,8229313.0,122607.0,7544798.0,561908.0,596.3251341407877,1.4898813546161145,IND
2,Brazil,5545705.0,160074.0,5022338.0,363293.0,2609.014122729331,2.8864499644319337,BRA
3,Russia,1642665.0,28264.0,1228921.0,385480.0,1125.618308383092,1.7206186288744203,RUS
4,France,1460745.0,37485.0,123664.0,1299237.0,2237.883262662502,2.5661563106497027,FRA
5,Spain,1240697.0,36257.0,150376.0,1054064.0,2653.6258333184865,2.922308992445376,ESP
6,Argentina,1183131.0,31623.0,998016.0,153492.0,2617.791038308734,2.672823212307006,ARG
7,Colombia,1083321.0,31515.0,985796.0,66010.0,2129.0479525492306,2.9091100421758647,COL
8,United Kingdom,1057021.0,46943.0,2850.0,1007228.0,1557.0529088735284,4.441065976929503,GBR
9,Mexico,933155.0,92100.0,795356.0,45699.0,730.2123071810454,9.869742968745816,MEX
10,Peru,902503.0,34476.0,827613.0,40414.0,2737.19281595577,3.8200427034591575,PER
11,Italy,731588.0,39059.0,296017.0,396512.0,1209.9998035123913,5.338933935493748,ITA
12,South Africa,727595.0,19465.0,657500.0,50630.0,1226.793240585823,2.6752520289446737,ZAF
13,Iran,628780.0,35738.0,491247.0,101795.0,748.6104221148172,5.683704952447598,IRN
14,Germany,560586.0,10573.0,364752.0,185261.0,669.085228679552,1.886062085032448,DEU
15,Chile,513140.0,14302.0,489525.0,9313.0,2684.318841669915,2.7871536033051414,CHL
16,Iraq,478701.0,11017.0,405777.0,61907.0,1190.1322998223159,2.3014365961215875,IRQ
17,Belgium,441018.0,11737.0,25819.0,403462.0,3805.2856971274978,2.661342620936107,BEL
18,Indonesia,415402.0,14044.0,345566.0,55792.0,151.87061303199113,3.380821469323691,IDN
19,Ukraine,414567.0,7584.0,170880.0,236103.0,947.933608908395,1.8293786046646257,UKR
20,Bangladesh,410988.0,5966.0,327901.0,77121.0,249.55342749690186,1.4516238916951347,BGD
21,Poland,395480.0,5875.0,154413.0,235192.0,1044.9550230463208,1.4855365631637505,POL
22,Philippines,385400.0,7269.0,348830.0,29301.0,351.7030334204119,1.8860923715620133,PHL
