,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,51814125,815343,,,15726.685149144685,1.5735921430690956,USA,3450258,35482
1,India,34765976,478759,,,2519.2656181306265,1.3770906359712152,IND,221094,11779
2,Brazil,22230943,618492,,,10458.696279118842,2.782122197875277,BRA,176807,4725
3,United Kingdom,11836768,148185,,,17436.242086071234,1.251904236021184,GBR,1684825,3310
4,Russia,10140429,295296,,,6948.618578504351,2.9120661463139283,RUS,844098,31589
5,Turkey,9249576,81125,,,10967.131044975871,0.8770672298924838,TUR,576663,5339
6,France,8994106,123280,,,13784.103664433338,1.37067541787922,FRA,1316320,3415
7,Germany,6954634,109877,,,8363.455483529313,1.57991060349114,DEU,1348076,9630
8,Iran,6179817,131262,,,7357.542245240503,2.1240434789573865,IRN,85063,1931
9,Spain,5718007,89019,,,12229.77978531095,1.5568186607676415,ESP,533253,1033
10,Italy,5517054,136245,,,9124.85477614074,2.469524496225703,ITA,517884,2662
11,Argentina,5428957,116979,,,12012.089094076202,2.1547232737337945,ARG,95634,506
12,Colombia,5115194,129640,,,10052.877505921244,2.53441022960224,COL,57466,1350
13,Indonesia,4261208,144042,,,1557.893970700249,3.380309057900952,IDN,6629,268
14,Poland,4017420,93445,,,10615.0076076837,2.3259952905098302,POL,594141,11141
15,Mexico,3940401,298359,,,3083.441984909793,7.571792820070852,MEX,69106,5311
16,Ukraine,3808612,100159,,,8708.63170028444,2.6298031933943387,UKR,270110,11857
17,South Africa,3374262,90662,,,5689.32141310152,2.686869010171706,ZAF,403071,930
18,Netherlands,3071572,21085,,,17925.852149589904,0.6864563161794677,NLD,504966,1498
19,Philippines,2837903,50981,,,2589.774503510345,1.7964320838309131,PHL,9124,3234
20,Malaysia,2731713,31265,,,8440.070347900288,1.1445199404183382,MYS,125368,1074
21,Czechia,2406989,35288,,,22476.356762949083,1.4660640326981138,CZE,362971,2880
22,Peru,2269497,202375,,,6883.1359942661375,8.917174157974213,PER,41285,1414
23,Thailand,2202001,21501,,,3154.7302206886084,0.9764300742824368,THA,117069,927
24,Iraq,2091834,24108,,,5200.655961166813,1.1524815066587502,IRQ,14600,370
25,Belgium,2023285,28067,,,17605.048308739482,1.3871995294780517,BEL,364260,1324
26,Canada,1954918,30185,,,5111.416827040283,1.544054533233619,CAN,149670,531
27,Romania,1801081,58463,,,9362.255806078925,3.245995044087413,ROU,29672,2703
28,Chile,1796232,38954,,,9396.381887224608,2.168650820161316,CHL,45651,725
29,Japan,1729824,18382,,,1367.7043359326208,1.062651460495403,JPN,3503,31
30,Vietnam,1604712,30531,,,1648.5877958589144,1.9025843889744705,VNM,432557,6008
31,Bangladesh,1582368,28054,,,960.8196783395564,1.7729124957026432,BGD,7038,91
32,Israel,1360912,8241,,,15723.014887226576,0.605549807775962,ISR,18686,59
33,Slovakia,1342324,16239,,,24586.296210210083,1.2097675374946737,SVK,228936,2142
34,Pakistan,1292406,28894,,,585.0841421923335,2.235675167091456,PAK,9183,204
35,Serbia,1287202,12518,,,14732.144798720896,0.9724969352129658,SRB,44533,1103
36,Sweden,1273313,15265,,,12607.970675108201,1.1988411333269982,SWE,73618,117
37,Austria,1258377,13595,,,13972.031000177649,1.0803598603598126,AUT,160933,1387
38,Portugal,1253094,18840,,,12289.202778897148,1.5034785897945406,PRT,112454,453
39,Hungary,1237330,38307,,,12808.335101730268,3.095940452425788,HUN,188892,4648
40,Switzerland,1227395,12056,,,14181.966205787478,0.9822428802463754,CHE,245191,567
41,Kazakhstan,1068363,18160,,,5689.83155566096,1.6997967919143586,KAZ,18726,413
42,Greece,1056583,20198,,,10136.97902035641,1.9116340126615703,GRC,148275,2514
43,Jordan,1047953,12372,,,10270.887197470583,1.1805872973310827,JOR,117458,900
44,Cuba,964406,8317,,,8514.511306819266,0.8623961277719134,CUB,2859,18
45,Morocco,954199,14823,,,2585.165469457276,1.5534495424958523,MAR,4461,47
46,Georgia,918641,13289,,,23028.34545990086,1.4465933917602196,GEO,94094,1542
47,Nepal,826664,11581,,,2837.181066642578,1.4009319384901242,NPL,6419,66
48,United Arab Emirates,746557,2154,,,7548.299360996522,0.2885245198960026,ARE,3912,9
49,Bulgaria,732106,30436,,,10536.256673255673,4.157321480769178,BGR,47588,2581
50,Tunisia,722123,25509,,,6110.046030762649,3.5325006958648317,TUN,5095,135
51,Lebanon,707123,8996,,,10360.10561660329,1.2721973404909754,LBN,43208,304
52,Belarus,689151,5449,,,7293.127199298237,0.7906830288282248,BLR,42879,437
53,Croatia,686590,12179,,,16724.608478666923,1.773838826665113,HRV,99990,1621
54,Ireland,680375,5890,,,13778.920797862042,0.8656990630167187,IRL,130818,238
55,Denmark,647701,3114,,,11096.065879384563,0.4807773957427887,DNK,180465,272
56,Guatemala,624866,16089,,,3487.838258203048,2.5747920354123925,GTM,8819,215
57,Azerbaijan,613059,8257,,,6046.4386895383495,1.3468524236655852,AZE,33578,529
