,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,26914556.0,462138.0,,26452306.0,8169.138205866122,1.717056004936511,USA
1,India,10814304.0,154918.0,10510796.0,148590.0,783.6427273381454,1.4325286213518689,IND
2,Brazil,9447165.0,230034.0,8428992.0,788139.0,4444.48215416331,2.4349527080346327,BRA
3,United Kingdom,3941273.0,112305.0,10182.0,3818786.0,5805.722487362786,2.84946006023942,GBR
4,Russia,3907653.0,75010.0,3398545.0,434098.0,2677.6766775989718,1.9195665531202488,RUS
5,France,3376266.0,78940.0,238899.0,3058427.0,5172.490182541425,2.3380859209552796,FRA
6,Spain,2941990.0,61386.0,150376.0,2730228.0,6292.382963257471,2.086546861138209,ESP
7,Italy,2625098.0,91003.0,2107061.0,427034.0,4341.744348186098,3.466651530723805,ITA
8,Turkey,2524786.0,26685.0,2412505.0,85596.0,2993.613861059193,1.056921259861232,TUR
9,Germany,2285003.0,61389.0,2035324.0,188290.0,2727.2563973921256,2.6866047878274117,DEU
10,Colombia,2151207.0,55693.0,2022331.0,73183.0,4227.761539617133,2.5889186861143534,COL
11,Argentina,1976689.0,49110.0,1772059.0,155520.0,4373.614375520085,2.4844575955044017,ARG
12,Mexico,1926080.0,165786.0,1482138.0,278156.0,1507.195825575888,8.607430636318325,MEX
13,Poland,1545530.0,38994.0,1301571.0,204965.0,4083.6687993546584,2.5230179938273603,POL
14,South Africa,1473700.0,46180.0,1340497.0,87023.0,2484.796072885778,3.1336092827576847,ZAF
15,Iran,1459370.0,58412.0,1247374.0,153584.0,1737.491001179587,4.002549045135916,IRN
16,Ukraine,1285059.0,24735.0,1108530.0,151794.0,2938.3685038370472,1.924814347045544,UKR
17,Peru,1173045.0,41933.0,1086643.0,44469.0,3557.717089907553,3.5747136725360065,PER
18,Indonesia,1147010.0,31393.0,939184.0,176433.0,419.3458670247715,2.7369421365114515,IDN
19,Czechia,1030112.0,17129.0,916789.0,96194.0,9619.1402693552,1.6628288962753566,CZE
20,Netherlands,1015757.0,14468.0,13286.0,988003.0,5928.010087965053,1.4243564159538158,NLD
21,Canada,805794.0,20700.0,729371.0,55723.0,2128.59346790082,2.568894779559044,CAN
22,Portugal,761906.0,13954.0,599593.0,148359.0,7472.078976085122,1.8314595238782736,PRT
23,Chile,748082.0,18895.0,706020.0,23167.0,3913.338675047966,2.525792627011477,CHL
24,Romania,743343.0,18809.0,689474.0,35060.0,3863.994633033232,2.5303258388119616,ROU
25,Belgium,721432.0,21295.0,,700137.0,6224.813660780478,2.9517681500127524,BEL
26,Israel,685583.0,5071.0,609144.0,71368.0,7920.741176085931,0.7396624478728323,ISR
27,Iraq,627416.0,13111.0,599167.0,15138.0,1559.8631442702606,2.0896821247784563,IRQ
28,Sweden,588062.0,12115.0,,575947.0,5822.81689666679,2.0601569222292886,SWE
29,Pakistan,553128.0,11914.0,508700.0,32514.0,250.40615828351238,2.1539318204827818,PAK
30,Bangladesh,537770.0,8190.0,482841.0,46739.0,326.5359249053717,1.5229559105193669,BGD
31,Philippines,535521.0,11110.0,488465.0,35946.0,488.69839169780084,2.0746151878264345,PHL
32,Switzerland,531873.0,9606.0,317600.0,204667.0,6145.5398724703955,1.8060702460925824,CHE
33,Morocco,474966.0,8381.0,453921.0,12664.0,1286.8025457648191,1.76454735707398,MAR
34,Austria,422522.0,7994.0,400851.0,13677.0,4691.352815775449,1.8919724890064893,AUT
35,Serbia,406352.0,4112.0,,402240.0,4650.7358621644735,1.0119305429775172,SRB
36,Japan,404127.0,6372.0,358716.0,39039.0,319.5274491320748,1.5767320668997618,JPN
37,Hungary,375125.0,13026.0,277949.0,84150.0,3883.140879988821,3.4724425191602797,HUN
38,Saudi Arabia,369961.0,6397.0,361237.0,2327.0,1062.682867146014,1.7291011755293126,SAU
39,Jordan,333855.0,4369.0,319490.0,9996.0,3272.0809476298473,1.308651959683096,JOR
40,Panama,326464.0,5455.0,290124.0,30885.0,7566.200546587906,1.6709346206626152,PAN
41,United Arab Emirates,323402.0,914.0,301081.0,21407.0,3269.857639731457,0.2826203919579965,ARE
42,Lebanon,317836.0,3562.0,201137.0,113137.0,4656.636156310463,1.1207037591713966,LBN
43,Nepal,271806.0,2035.0,267812.0,1959.0,932.8612797942726,0.7486957609471461,NPL
44,Slovakia,261774.0,5135.0,238221.0,18418.0,4794.709104606291,1.961615744879171,SVK
45,Georgia,261620.0,3269.0,252815.0,5536.0,6558.248259351872,1.2495222077822796,GEO
46,Ecuador,257115.0,15004.0,209814.0,32297.0,1457.3152276305814,5.835521070338175,ECU
47,Belarus,256959.0,1773.0,244941.0,10245.0,2719.3382466316893,0.6899933452418481,BLR
48,Kazakhstan,242192.0,3119.0,211826.0,27247.0,1289.8534338316085,1.2878212327409657,KAZ
49,Malaysia,238721.0,857.0,186970.0,50894.0,737.5672457249734,0.3589964854369745,MYS
50,Croatia,235126.0,5144.0,227078.0,2904.0,5727.421449708034,2.187763156775516,HRV
51,Azerbaijan,231022.0,3156.0,224961.0,2905.0,2278.5088530378453,1.3661036611231832,AZE
52,Bolivia,227128.0,10753.0,167354.0,49021.0,1945.750327528528,4.734334824416188,BOL
53,Bulgaria,223552.0,9311.0,193191.0,21050.0,3217.295380477214,4.165026481534499,BGR
54,Dominican Republic,222148.0,2801.0,165659.0,53688.0,2047.8426062767521,1.2608711309577398,DOM
55,Tunisia,216176.0,7162.0,172885.0,36129.0,1829.1140300837203,3.3130412256679738,TUN
56,Ireland,202548.0,3674.0,23364.0,175510.0,4101.992062855574,1.8138910282994651,IRL
57,Denmark,201871.0,2216.0,192786.0,6869.0,3485.2196996548637,1.097730729029925,DNK
58,Costa Rica,196438.0,2672.0,156181.0,37585.0,3856.1759709342973,1.3602256182612324,CRI
59,Lithuania,186278.0,2927.0,138013.0,45338.0,6842.692423403671,1.571307400766596,LTU
60,Slovenia,173201.0,3612.0,153791.0,15798.0,8331.248929738924,2.085438305783454,SVN
61,Kuwait,170036.0,964.0,161093.0,7979.0,3981.5827561846063,0.5669387659083959,KWT
62,Egypt,169106.0,9604.0,132054.0,27448.0,165.24843556276963,5.679278085934267,EGY
63,Armenia,167937.0,3114.0,159577.0,5246.0,5667.3553286713095,1.8542667786134088,ARM
64,Moldova,164243.0,3530.0,153196.0,7517.0,4071.504870024837,2.1492544583330795,MDA
65,Greece,163213.0,5951.0,93764.0,63498.0,1565.8843241367983,3.64615563711224,GRC
66,Guatemala,162937.0,5854.0,148917.0,8166.0,909.4716343613353,3.5927996710385,GTM
67,West Bank and Gaza,162029.0,1870.0,152120.0,8039.0,3176.15736493554,1.1541143869307346,PSE
68,Qatar,153690.0,250.0,146759.0,6681.0,5334.49494283354,0.16266510508165788,QAT
69,Honduras,153253.0,3694.0,61587.0,87972.0,1547.289907889338,2.4103932712573326,HND
70,Ethiopia,141453.0,2145.0,125531.0,13777.0,123.04157221682972,1.5164047422111941,ETH
71,Burma,141304.0,3168.0,127229.0,10907.0,259.7032438681903,2.2419747494763063,MMR
72,Nigeria,139242.0,1647.0,112557.0,25038.0,67.54743328364192,1.1828327659757831,NGA
73,Paraguay,137603.0,2807.0,113366.0,21430.0,1929.2312825883664,2.039926455091822,PRY
74,Oman,135041.0,1532.0,127266.0,6243.0,2644.429135346223,1.1344702719914692,OMN
75,Venezuela,129231.0,1223.0,121094.0,6914.0,454.4635639479232,0.9463673576773376,VEN
76,Bosnia and Herzegovina,123434.0,4775.0,97128.0,21531.0,3762.296868308637,3.868464118476272,BIH
77,Libya,122894.0,1936.0,103312.0,17646.0,1788.5150190932209,1.5753413510830472,LBY
78,Algeria,108629.0,2909.0,74330.0,31390.0,247.72272805460975,2.6779221018328445,DZA
79,Bahrain,106713.0,379.0,100772.0,5562.0,6271.395518173372,0.35515822814464965,BHR
80,Kenya,101690.0,1776.0,84302.0,15612.0,189.11575505892552,1.7464844134133148,KEN
81,China,100348.0,4822.0,93752.0,1774.0,7.143852135673134,4.8052776338342555,CHN
82,North Macedonia,94599.0,2916.0,83735.0,7948.0,4540.650289433516,3.0824850156978405,MKD
83,Kyrgyzstan,84992.0,1423.0,81542.0,2027.0,1302.7209044002545,1.6742752259036144,KGZ
84,Albania,84212.0,1446.0,50875.0,31891.0,2926.263117659323,1.7170949508383604,ALB
85,"Korea, South",80896.0,1471.0,70865.0,8560.0,157.78679367681752,1.8183840981012656,KOR
86,Uzbekistan,79045.0,621.0,77490.0,934.0,236.1723685111197,0.7856284394964893,UZB
87,Latvia,71320.0,1327.0,59399.0,10594.0,3781.143270975219,1.8606281547952888,LVA
88,Ghana,70046.0,449.0,63502.0,6095.0,225.4244005516696,0.6410073380350055,GHA
89,Sri Lanka,68576.0,351.0,62594.0,5631.0,320.25031230663257,0.5118408772748484,LKA
90,Montenegro,64739.0,836.0,56228.0,7675.0,10307.740318630964,1.291339069185499,MNE
91,Norway,64653.0,582.0,17998.0,46073.0,1192.5864958620184,0.9001902463922787,NOR
92,Kosovo,61688.0,1519.0,53457.0,6712.0,3407.4877676668702,2.4623913889249125,XKS
93,Zambia,61427.0,839.0,53410.0,7178.0,334.133741399294,1.3658488938089115,ZMB
94,Singapore,59675.0,29.0,59405.0,241.0,1020.0256634525532,0.04859656472559699,SGP
95,El Salvador,56237.0,1673.0,50431.0,4133.0,867.0252432818531,2.9749097569216003,SLV
96,Afghanistan,55330.0,2408.0,48027.0,4895.0,142.13295141449777,4.352069401771192,AFG
97,Luxembourg,51512.0,590.0,48421.0,2501.0,8229.06948509208,1.1453641869855569,LUX
98,Estonia,47512.0,456.0,37648.0,9408.0,3581.651199097803,0.959757534938542,EST
99,Finland,47262.0,688.0,31000.0,15574.0,852.9941426363877,1.4557149507003513,FIN
100,Uruguay,44812.0,481.0,38469.0,5862.0,1290.0265334610351,1.073373203606177,URY
