,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,42852711,687078,,,13006.706061026585,1.6033478021962253,USA,4127186,48974
1,India,33594803,446368,,,2434.398279104019,1.3286817011547891,IND,991615,9507
2,Brazil,21327616,593663,,,10033.720031654771,2.7835413015688206,BRA,631617,15399
3,United Kingdom,7637308,136336,,,11250.19525379635,1.7851316196754143,GBR,941682,3691
4,Russia,7269514,198644,,,4981.355328960685,2.7325623143445354,RUS,519873,21707
5,France,7075305,117147,,,10839.473445216185,1.6557166086833006,FRA,291038,2683
6,Turkey,6987464,62745,,,8284.967155256769,0.8979652703756327,TUR,667000,7055
7,Iran,5508885,118792,,,6558.74666056806,2.15637102607878,IRN,660456,13792
8,Argentina,5248847,114828,,,11613.578410212971,2.187680456298307,ARG,85072,3655
9,Colombia,4948513,126068,,,9725.29976877883,2.5475935902360973,COL,47726,1465
10,Spain,4946601,86229,,,10579.882276429344,1.7431969952700854,ESP,121535,2324
11,Italy,4653696,130603,,,7696.915812733945,2.806436002695492,ITA,140295,1594
12,Indonesia,4204116,141258,,,1537.0211847261264,3.3599929212229163,IDN,157823,10932
13,Germany,4192606,93333,,,5004.068500235934,2.2261333404569856,DEU,260422,1202
14,Mexico,3608976,274139,,,2824.0953448473406,7.596032780489535,MEX,317215,17852
15,Poland,2901674,75551,,,7666.9334012918725,2.603703930903334,POL,13377,205
16,South Africa,2894342,86967,,,4880.1313938985995,3.0047243898613227,ZAF,157108,5829
17,Ukraine,2486343,59053,,,5685.180183116662,2.3750946671476942,UKR,102836,2213
18,Philippines,2453328,37405,,,2238.824337247619,1.5246636405731318,PHL,535553,4677
19,Peru,2171374,199182,,,6585.53967527326,9.1730857972878,PER,24306,1092
20,Malaysia,2171232,24931,,,6708.373398527677,1.1482421040220483,MYS,515835,9470
21,Netherlands,2031182,18546,,,11854.082606856788,0.9130644127409556,NLD,65576,220
22,Iraq,1990316,22039,,,4948.2649053441555,1.1073116027806642,IRQ,131571,1513
23,Japan,1690987,17442,,,1336.9974355227434,1.0314686038390597,JPN,294888,1577
24,Czechia,1688457,30451,,,15766.736744911886,1.8034809296298333,CZE,9642,55
25,Chile,1650238,37423,,,8632.663516076855,2.267733502682644,CHL,13451,632
26,Canada,1606974,27677,,,4244.998547378675,1.7223054013319443,CAN,111796,707
27,Bangladesh,1549553,27368,,,940.894289463699,1.7661867648283085,BGD,65692,1608
28,Thailand,1537310,16016,,,2202.4505509156465,1.0418198021218883,THA,403744,5570
29,Israel,1256600,7611,,,14517.86780283289,0.6056819990450422,ISR,226080,674
30,Pakistan,1234828,27482,,,559.0180493862415,2.2255731162558674,PAK,90487,2067
31,Belgium,1233723,25554,,,10645.072278494818,2.0712915297842383,BEL,55948,189
32,Romania,1180097,36109,,,6134.299340221966,3.0598332170999503,ROU,79057,1493
33,Sweden,1149407,14821,,,11381.08992036058,1.2894475151099654,SWE,26502,131
34,Portugal,1065633,17947,,,10450.756307894304,1.6841633095071191,PRT,36455,249
35,Kazakhstan,947482,15503,,,5046.049874453492,1.6362316117878757,KAZ,110746,2848
36,Morocco,927127,14102,,,2511.820601574216,1.5210429639089358,MAR,89013,1900
37,Serbia,899485,7966,,,10294.688218537158,0.8856178813432131,SRB,141876,686
38,Cuba,839981,7104,,,7415.992561238061,0.8457334153986816,CUB,212614,2146
39,Switzerland,833385,11042,,,9629.367812652159,1.324957852613138,CHE,63880,171
40,Hungary,820078,30151,,,8489.11271330749,3.676601494004229,HUN,8030,89
41,Jordan,818358,10653,,,8020.648545447773,1.3017530225158185,JOR,24305,295
42,Nepal,789872,11081,,,2710.907797449879,1.4028855308201835,NPL,33854,434
43,Vietnam,736972,18220,,,757.1221783657977,2.472278458340344,VNM,335497,8350
44,United Arab Emirates,734275,2086,,,7424.118336973226,0.2840897483912703,ARE,20570,52
45,Austria,732157,10953,,,8129.296944395096,1.495990614034968,AUT,48786,171
46,Tunisia,703059,24676,,,5948.741214920391,3.509805009252424,TUN,52024,1744
47,Greece,643055,14639,,,6169.543749932841,2.2764771287059427,GRC,67417,1119
48,Lebanon,621155,8268,,,9100.582790096229,1.3310687348568393,LBN,23698,229
49,Georgia,603763,8749,,,15135.034186266585,1.4490785291579642,GEO,69894,1683
50,Saudi Arabia,546735,8679,,,1570.4517972680253,1.5874235232791023,SAU,4741,198
51,Guatemala,545796,13283,,,3046.4902394660467,2.43369317473928,GTM,86761,1547
52,Belarus,526242,4066,,,5569.098562743291,0.7726483252952064,BLR,49845,331
53,Costa Rica,521182,6189,,,10231.06275203107,1.187493044656185,CRI,65635,751
54,Sri Lanka,511372,12530,,,2388.110165434953,2.450271035567063,LKA,97670,4291
55,Ecuador,507858,32720,,,2878.514271333884,6.4427458068987775,ECU,6936,500
56,Bolivia,498331,18688,,,4269.080458893745,3.7501178935285986,BOL,9398,317
57,Bulgaria,491327,20423,,,7071.035317974021,4.156702155590879,BGR,40992,1703
58,Azerbaijan,478715,6415,,,4721.439367601408,1.3400457474697889,AZE,72045,960
59,Panama,465736,7197,,,10793.998657633503,1.5452960475462494,PAN,10593,161
60,Paraguay,459779,16142,,,6446.225953483548,3.5108171534585093,PRY,1544,486
61,Burma,455074,17413,,,836.3825086343829,3.8264106496965327,MMR,69893,2493
62,Kuwait,411406,2444,,,9633.530754610107,0.5940603685896657,KWT,2349,29
63,Slovakia,406760,12594,,,7450.303985077413,3.0961746484413415,SVK,11485,45
64,Croatia,397761,8566,,,9689.038571903224,2.1535545214337253,HRV,24847,238
65,West Bank and Gaza,394683,3997,,,7736.734271425816,1.0127114671774564,PSE,59843,323
66,Uruguay,388313,6051,,,11178.569876101377,1.5582790171845908,URY,3733,24
67,Ireland,381883,5209,,,7733.8755995589945,1.364030344372491,IRL,36525,117
68,Honduras,361527,9627,,,3650.088928304886,2.662871652739629,HND,27637,825
69,Venezuela,359633,4363,,,1264.712761591905,1.2131812152944808,VEN,28726,391
70,Denmark,357977,2642,,,6180.3255169060885,0.7380362425518958,DNK,14705,65
71,Dominican Republic,356694,4035,,,3288.137505641643,1.1312217194570136,DOM,7406,24
72,Ethiopia,339658,5331,,,295.4483421067348,1.5695199288696278,ETH,36593,685
73,Libya,335991,4588,,,4889.7826564368515,1.3655127667110132,LBY,32878,417
74,Lithuania,322720,4885,,,11854.720895010856,1.513696083292018,LTU,25147,353
75,Oman,303551,4093,,,5944.262175661328,1.3483730905185618,OMN,1767,44
76,Egypt,300278,17110,,,293.42820322115915,5.698053137425985,EGY,12551,373
77,"Korea, South",298402,2441,,,582.0299496483102,0.8180240078819847,KOR,49974,169
78,Mongolia,289929,1171,,,8843.904081759649,0.4038919873486268,MNG,85571,240
79,Slovenia,288219,4526,,,13863.801221011558,1.5703336698829709,SVN,22119,77
80,Moldova,287730,6665,,,7132.68812827485,2.316407743370521,MDA,20222,265
81,Bahrain,274676,1389,,,16142.380359935425,0.5056866999665061,BHR,2572,1
82,Armenia,256554,5216,,,8657.905518092732,2.033100244003212,ARM,15909,415
83,Kenya,248069,5082,,,461.3409011870645,2.048623568442652,KEN,14806,410
84,Qatar,236123,604,,,8195.698805300826,0.2557988844796991,QAT,4224,3
85,Bosnia and Herzegovina,230801,10422,,,7034.867860577326,4.515578355379743,BIH,18523,609
86,Zambia,208778,3642,,,1135.6532837654747,1.7444366743622413,ZMB,3400,54
87,Nigeria,203991,2671,,,98.9577028695609,1.3093714918795436,NGA,13799,370
88,Algeria,202449,5758,,,461.6743095483498,2.844173100385776,DZA,8609,627
89,North Macedonia,189159,6557,,,9079.428620798892,3.4663959949037584,MKD,15978,757
90,Norway,186035,850,,,3431.5937196679283,0.4569032708898863,NOR,31796,36
91,Kyrgyzstan,178123,2597,,,2730.192908208849,1.4579812825968572,KGZ,3223,92
92,Botswana,176427,2360,,,7502.3441237442175,1.3376637362761936,BWA,22634,147
93,Uzbekistan,171080,1212,,,511.1565412724697,0.7084404956745383,UZB,18157,157
94,Albania,166690,2619,,,5792.271874348461,1.5711800347951286,ALB,23611,123
95,Kosovo,159705,2923,,,8821.69682815519,1.8302495225572148,XKS,22569,532
96,Afghanistan,154960,7199,,,398.0647415722133,4.6457150232318005,AFG,1978,106
97,Latvia,153403,2675,,,8132.9041110125,1.7437729379477585,LVA,11007,98
98,Estonia,152429,1343,,,11490.728881698917,0.8810659388961418,EST,11540,53
99,Mozambique,150439,1908,,,481.32108863626434,1.268288143367079,MOZ,5902,82
100,Finland,138578,1065,,,2501.0837945551457,0.7685202557404495,FIN,13783,44
101,Zimbabwe,129134,4600,,,868.8329021598505,3.5621912122291564,ZWE,5148,244
102,Montenegro,128796,1884,,,20506.89263161917,1.4627783471536384,MNE,15877,175
103,Namibia,127071,3488,,,5000.991768322921,2.744922130147713,NAM,2796,127
104,Ghana,126313,1142,,,406.5047583999521,0.9041032989478518,GHA,9705,148
105,Uganda,122903,3140,,,268.69329485581864,2.5548603370137424,UGA,3450,164
106,Cyprus,117868,551,,,9762.448845043033,0.4674720874198256,CYP,5227,60
107,China,108187,4849,,,7.7019166401131,4.482054220932277,CHN,1275,1
108,Cambodia,107441,2197,,,642.6292622913218,2.04484321627684,KHM,15661,335
109,El Salvador,102024,3164,,,1572.9392289878158,3.101231082882459,SLV,7964,280
110,Rwanda,96570,1242,,,745.5871040993857,1.2861136999068037,RWA,11136,177
111,Australia,95830,1220,,,376.3987792472025,1.2730877595742458,AUS,45126,217
112,Cameroon,85414,1368,,,321.7601054537159,1.6016109771231883,CMR,1989,18
113,Singapore,84510,73,,,1444.5306882006748,0.08638031002248255,SGP,15932,18
114,Maldives,84164,230,,,15570.297960195508,0.2732759849817024,MDV,3667,4
115,Jamaica,81828,1821,,,2763.3755814020237,2.2253996187124208,JAM,17100,356
116,Luxembourg,77762,835,,,12422.52099122011,1.0737892543916052,LUX,2246,5
117,Senegal,73719,1854,,,440.27298250769087,2.514955438896349,SEN,1391,136
118,Malawi,61475,2272,,,321.35465033765115,3.695811305408703,MWI,1363,140
119,Cote d'Ivoire,59656,589,,,226.15580435036028,0.9873273434356981,CIV,5259,171
120,Congo (Kinshasa),56617,1083,,,63.215846861891535,1.9128530300086544,COD,2237,11
121,Angola,54280,1471,,,165.15413310692898,2.7100221075902726,AGO,7114,278
122,Fiji,50540,584,,,5637.831253262893,1.1555203798971112,FJI,5279,115
123,Trinidad and Tobago,49688,1441,,,3550.433693392812,2.9000966028014816,TTO,5692,179
124,Eswatini,45701,1210,,,3939.1844601280513,2.6476444716745804,SWZ,3476,152
125,Madagascar,42898,958,,,154.91665366305227,2.233204345190918,MDG,44,3
126,Suriname,39140,828,,,6671.962416089078,2.1154828819621865,SUR,10912,121
127,Sudan,38077,2894,,,86.83611122456793,7.600388686083463,SDN,379,63
128,Cabo Verde,37355,334,,,6718.670187126341,0.8941239459242404,CPV,2298,26
129,Malta,37061,457,,,8393.596035684277,1.2331021828876716,MLT,1098,18
130,Mauritania,35777,768,,,769.4541106231424,2.1466305168124773,MRT,2996,75
131,Syria,32138,2187,,,183.6388199597306,6.805028315389881,SYR,4416,183
132,Guyana,30696,749,,,3902.568020962191,2.4400573364607765,GUY,5580,138
133,Guinea,30343,376,,,231.04759444907071,1.2391655406518802,GIN,1109,50
134,Gabon,29126,178,,,1308.605543893953,0.6111378150106435,GAB,2964,13
135,Togo,25083,219,,,302.9809981884918,0.8731013036718096,TGO,4469,41
136,Benin,22958,154,,,189.37247416069587,0.6707901385138079,BEN,8958,19
137,Haiti,21486,607,,,188.4318159833433,2.8250954109652797,HTI,620,23
138,Seychelles,21281,110,,,21640.227781167374,0.5168930031483483,SYC,1374,8
139,Laos,21080,16,,,289.73730667456886,0.07590132827324478,LAO,6542,4
140,Bahamas,20603,522,,,5239.1874847424515,2.533611609959715,BHS,2571,169
141,Belize,19600,402,,,4929.317113532737,2.0510204081632653,BLZ,3536,43
142,Somalia,19583,1099,,,123.21607095453727,5.612010417198591,SOM,2567,161
143,Timor-Leste,19308,111,,,1464.4557743154419,0.5748912367930391,TLS,3661,53
144,Papua New Guinea,19278,225,,,215.46822201386001,1.1671335200746966,PNG,1344,25
