,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96945785,1065108,,,29425.100534490804,1.0986635468473436,USA,1279644,11403
1,India,44626427,528874,,,3233.788782489992,1.1851139236399095,IND,97903,572
2,France,36378553,156856,,,55752.70579578253,0.4311771279083035,FRA,1301562,1144
3,Brazil,34746462,687144,,,16346.706157806453,1.9775941504490437,BRA,177629,1941
4,Germany,34608835,151420,,,41619.6525739976,0.4375183388865877,DEU,1928480,2487
5,"Korea, South",25120465,28840,,,48997.20169131621,0.1148067919921068,KOR,739294,1026
6,United Kingdom,24021696,208678,,,35385.34393628471,0.8687063561207335,GBR,218262,612
7,Italy,23069745,177956,,,38155.884072840134,0.7713826052260222,ITA,898992,1375
8,Japan,21756642,45929,,,17202.127845800358,0.2111033494966732,JPN,1145376,2303
9,Russia,20988638,380950,,,14382.23569676415,1.8150296365109544,RUS,946161,2825
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,67256,135
11,Spain,13462593,114641,,,28794.044451024398,0.8515521489805121,ESP,77717,916
12,Vietnam,11492273,43155,,,11806.493012128603,0.3755131817700467,VNM,37462,18
13,Australia,10309725,15475,,,40494.290977505625,0.1501009968743104,AUS,151788,726
14,Argentina,9713594,129958,,,21492.26021714374,1.3378982073988268,ARG,15831,128
15,Netherlands,8587757,23367,,,50118.59148299494,0.2720966603968883,NLD,71822,101
16,Iran,7554006,144516,,,8993.618786090305,1.9131041198537568,IRN,11379,237
17,Taiwan*,7142418,11843,,,29989.022443214915,0.1658121941336953,TWN,1207615,1297
18,Mexico,7102947,330277,,,5558.196994770092,4.649858713573394,MEX,40950,487
19,Indonesia,6455542,158301,,,2360.1405891010777,2.4521721026677543,IDN,48820,405
20,Poland,6326446,117900,,,16716.019838503347,1.8636055693828733,POL,86309,528
21,Colombia,6308558,141820,,,12398.192681059507,2.248057321498828,COL,2996,74
22,Portugal,5509424,25125,,,54031.40445243744,0.4560367835185674,PRT,52646,174
23,Ukraine,5480779,117063,,,12532.147076586763,2.135882508672581,UKR,89436,298
24,Austria,5331324,20922,,,59194.83922543969,0.3924353500181193,AUT,310959,248
25,Greece,5026494,33313,,,48224.76248808411,0.6627482296805686,GRC,187683,419
26,Malaysia,4865480,36415,,,15032.68955278314,0.74843591999145,MYS,47778,110
27,Thailand,4713909,32923,,,6753.453417993914,0.698422476971872,THA,40999,306
28,Chile,4674373,61412,,,24452.40580912251,1.3138018724650344,CHL,100908,575
29,Israel,4672492,11712,,,53982.66844325502,0.2506585351028958,ISR,23375,36
30,Belgium,4586564,32776,,,39908.70331719228,0.7146090188646664,BEL,74974,151
31,Canada,4325384,45936,,,11309.344208304805,1.0620097545096574,CAN,80353,932
32,Switzerland,4164685,14022,,,48120.956927272826,0.3366881288740925,CHE,91337,30
33,Peru,4150121,216855,,,12586.862743444817,5.225269335520578,PER,18984,591
34,Czechia,4140509,41376,,,38663.88980763998,0.9992974293740214,CZE,66994,425
35,South Africa,4023358,102246,,,6783.757995666402,2.5413100201374075,ZAF,7347,100
36,Philippines,3980629,63477,,,3632.5876860956428,1.5946474790793113,PHL,62192,960
37,Denmark,3364246,7222,,,57634.45671761508,0.2146692007659368,DNK,32327,180
38,Romania,3279623,67119,,,17047.911489544324,2.046546203633772,ROU,30037,225
39,China,2845324,15500,,,201.54178212420769,0.5447534270262367,CHN,166963,409
40,Slovakia,2636652,20507,,,48515.02710723218,0.7777666525578649,SVK,20956,72
41,Sweden,2604866,20438,,,25792.61669407789,0.7846084980954875,SWE,26345,338
42,Iraq,2460868,25356,,,6118.137401841949,1.0303681465239094,IRQ,2359,8
43,Serbia,2387682,17128,,,27327.23920355897,0.7173484576254292,SRB,56167,257
44,Hungary,2120543,47680,,,21950.995564342902,2.2484806957463253,HUN,50100,271
45,Bangladesh,2032092,29395,,,1233.8937477226445,1.4465388378085244,BGD,14851,54
46,Singapore,2005884,1641,,,34286.60507597589,0.0818093169894171,SGP,125947,36
47,New Zealand,1807074,2056,,,37473.801037817946,0.1137750861337167,NZL,38481,93
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,18485,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,4741,8
50,Ireland,1668301,7988,,,33786.349213292735,0.47881047844483704,IRL,7666,87
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,1046,14
52,Kazakhstan,1484126,19052,,,7904.0803054550515,1.2837184982946193,KAZ,1876,4
53,Norway,1463438,4153,,,26994.515278971132,0.2837838022519574,NOR,1936,115
54,Finland,1323455,6242,,,23885.98372990649,0.4716442946681224,FIN,45982,384
55,Bulgaria,1269792,37784,,,18274.477239152067,2.975605453491596,BGR,18266,107
56,Morocco,1265201,16278,,,3427.748233987685,1.2865939878327632,MAR,437,2
57,Lithuania,1261435,9355,,,46337.257846424196,0.74161569958024,LTU,26947,51
58,Croatia,1241383,17012,,,30238.781000412157,1.3704070379568594,HRV,17172,172
59,Lebanon,1216999,10688,,,17830.332453194973,0.8782258654279913,LBN,3410,33
60,Slovenia,1215166,6849,,,58451.454881641155,0.5636266979161695,SVN,59341,46
61,Tunisia,1145930,29254,,,9695.972913245865,2.5528609949996945,TUN,767,11
62,Guatemala,1133367,19851,,,6326.157581281128,1.7515067934746644,GTM,17889,146
63,Costa Rica,1127602,8974,,,22135.389981457032,0.7958481804750258,CRI,21810,61
64,Cuba,1111251,8530,,,9810.970902518457,0.767603358737135,CUB,258,0
65,Bolivia,1108948,22237,,,9500.087766422923,2.005233789140699,BOL,2003,11
66,United Arab Emirates,1032522,2346,,,10439.638437272506,0.2272106550756303,ARE,10456,4
67,Ecuador,1006922,35904,,,5707.184581359469,3.5657180993165314,ECU,6708,19
68,Nepal,1000123,12018,,,3432.5070886282397,1.2016521967797962,NPL,897,2
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
