,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,49051140,788202,,,14888.060639576886,1.6068984329416196,USA,2533586,32679
1,India,34624360,470530,,,2509.003621752985,1.3589565265610686,IND,279677,10265
2,Brazil,22138247,615570,,,10415.086824032334,2.7805724635740128,BRA,266951,6340
3,United Kingdom,10479955,146001,,,15437.578267237532,1.39314529499411,GBR,1151763,3855
4,Russia,9598283,274648,,,6577.118934074925,2.8614284450666854,RUS,992586,33520
5,Turkey,8883730,77645,,,10533.351050705836,0.8740135055883058,TUR,684485,5693
6,France,7927361,120440,,,12149.241493194091,1.519295008767735,FRA,626058,1610
7,Germany,6143866,102969,,,7388.44772963887,1.6759642869815194,DEU,1378605,6459
8,Iran,6131356,130124,,,7299.845738249017,2.1222711582886395,IRN,155742,3013
9,Argentina,5339382,116643,,,11813.895798273365,2.1845786647218723,ARG,42432,556
10,Spain,5202958,88159,,,11128.183398904876,1.6944015308215057,ESP,177319,655
11,Italy,5094072,134152,,,8425.269576698873,2.633492420209216,ITA,281980,1743
12,Colombia,5078987,128733,,,9981.71998269595,2.534619600325813,COL,65396,1229
13,Indonesia,4257489,143863,,,1556.534307506846,3.37905746791125,IDN,9923,339
14,Mexico,3897452,294904,,,3049.8335400307337,7.5665845275323464,MEX,79236,5773
15,Ukraine,3661583,93426,,,8372.440612754097,2.551519383829344,UKR,473554,17614
16,Poland,3649027,85630,,,9641.623072928205,2.3466529570759547,POL,546934,7579
17,South Africa,3004203,89944,,,5065.367318010229,2.9939388250394527,ZAF,80810,649
18,Philippines,2834294,49230,,,2586.481051907818,1.7369404867667222,PHL,35892,4902
19,Netherlands,2770402,20092,,,16168.208541726572,0.7252377091844433,NLD,529936,1078
20,Malaysia,2654474,30574,,,8201.427930632635,1.1517912776693235,MYS,152313,1336
21,Peru,2241027,201326,,,6796.789600436689,8.983649014492016,PER,35541,953
22,Czechia,2229715,33576,,,20820.979996044443,1.5058426749607012,CZE,410818,2512
23,Thailand,2136537,20917,,,3060.942225511876,0.9790141710627992,THA,170602,1269
24,Iraq,2083889,23873,,,5180.903336622288,1.1455984459824875,IRQ,22293,570
25,Belgium,1827467,27167,,,15901.19277196599,1.4865931915596835,BEL,423919,1062
26,Canada,1813304,29819,,,4741.146471688047,1.6444567485650503,CAN,74861,626
27,Romania,1785120,57021,,,9279.288429863847,3.1942390427534284,ROU,90098,6803
28,Chile,1770620,38465,,,9262.40134746382,2.172402887124284,CHL,64758,625
29,Japan,1727125,18360,,,1365.570341952492,1.0630382861692118,JPN,3710,56
30,Bangladesh,1577070,27989,,,957.602713224082,1.7747468406602116,BGD,6585,102
31,Israel,1345442,8199,,,15544.285446744461,0.6093908172927558,ISR,11820,87
