,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,51272854,810045,,,15562.397928288157,1.5798710951413002,USA,3209411,34446
1,India,34752164,478007,,,2518.264751745698,1.3754740568098147,IND,225684,11860
2,Brazil,22219477,617948,,,10453.302022494803,2.7811095643700345,BRA,195986,5091
3,United Kingdom,11607864,147896,,,17099.053289393793,1.274101764114397,GBR,1575396,3309
4,Russia,10089945,293329,,,6914.024967098243,2.9071417138547337,RUS,858859,32012
5,Turkey,9211710,80778,,,10922.233702205884,0.8769055908186428,TUR,593471,5356
6,France,8818154,122931,,,13514.444778051035,1.3940672843772064,FRA,1222264,3181
7,Germany,6869505,109028,,,8261.081641590634,1.5871303681997466,DEU,1385914,9381
8,Iran,6175782,131167,,,7352.738270792789,2.123892974201486,IRN,90504,2071
9,Spain,5585054,88887,,,11945.4174346184,1.5915154983282167,ESP,438693,961
10,Italy,5436143,135931,,,8991.033152355234,2.500504493719168,ITA,473269,2531
11,Argentina,5404380,116953,,,11957.710119686624,2.1640410185812247,ARG,79055,548
12,Colombia,5110788,129534,,,10044.21840554478,2.534521095377073,COL,58767,1349
13,Indonesia,4260893,144024,,,1557.7788069718486,3.3801365112900044,IDN,7079,269
14,Poland,3982257,92052,,,10522.098349376385,2.311553473319276,POL,610687,10684
15,Mexico,3934102,297916,,,3078.5128923979028,7.572655716603179,MEX,69824,5392
16,Ukraine,3794490,99528,,,8676.340856042125,2.6229611884601094,UKR,286394,12538
17,South Africa,3332008,90488,,,5618.077216003255,2.715719770180624,ZAF,386411,869
18,Netherlands,3044191,20995,,,17766.05522550415,0.6896742024399914,NLD,528613,1524
19,Philippines,2837719,50794,,,2589.606591320026,1.7899587661780465,PHL,10877,3496
20,Malaysia,2724684,31192,,,8418.353112423723,1.1447933044712708,MYS,130058,1072
21,Czechia,2406989,35288,,,22476.356762949083,1.4660640326981138,CZE,388920,2984
22,Peru,2266205,202295,,,6873.15171859046,8.926597549647981,PER,40203,1331
23,Thailand,2196529,21440,,,3146.890676670414,0.9760854511822972,THA,123044,972
24,Iraq,2091180,24087,,,5199.030005666231,1.151837718417353,IRQ,15596,388
25,Belgium,2017154,27992,,,17551.70112770424,1.3876977166840012,BEL,393594,1323
26,Canada,1918130,30140,,,5015.229262020595,1.5713220688900127,CAN,127886,537
27,Romania,1799455,58320,,,9353.803644326796,3.24098129711496,ROU,34378,3119
28,Chile,1793786,38894,,,9383.586463194664,2.168263103848508,CHL,47597,736
29,Japan,1729357,18378,,,1367.335097255807,1.0627071217799449,JPN,3245,31
30,Bangladesh,1581634,28051,,,960.3739908358267,1.7735455863998877,BGD,6991,95
31,Vietnam,1571780,30041,,,1614.7553740329258,1.911272569952538,VNM,450620,5840
32,Israel,1357967,8232,,,15688.990439765694,0.6062002979453845,ISR,15711,55
33,Slovakia,1332198,16129,,,24400.82620786744,1.2107059160875486,SVK,245405,2149
34,Pakistan,1291737,28882,,,584.7812797086196,2.2359040578693654,PAK,9227,214
35,Serbia,1284757,12461,,,14704.161549756964,0.9699110415432646,SRB,46633,1120
36,Sweden,1263566,15242,,,12511.458748998692,1.2062686080505491,SWE,62150,121
37,Austria,1253961,13538,,,13922.999200568484,1.0796189036182149,AUT,181014,1454
