,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,46487740,754429,,,14110.01440775656,1.6228558325270277,USA,2122245,40289
1,India,34355509,460791,,,2489.5217271356714,1.3412434087354084,IND,402034,10202
2,Brazil,21880439,609447,,,10293.799320828935,2.785350878928892,BRA,307143,8559
3,United Kingdom,9346961,142236,,,13768.612746745264,1.5217352463544034,GBR,1158137,4073
4,Russia,8651561,242241,,,5928.3879900607435,2.7999686992902206,RUS,982499,29468
5,Turkey,8233649,72127,,,9762.556420027744,0.8760028512267162,TUR,790193,5943
6,France,7319526,118866,,,11217.69135904281,1.6239576169276535,FRA,158958,940
7,Iran,5987814,127299,,,7128.948067821832,2.1259678406844302,IRN,288626,4803
8,Argentina,5296781,116104,,,11719.636991748144,2.1919728227389426,ARG,30660,633
9,Spain,5025639,87504,,,10748.93022174865,1.7411517221989083,ESP,52020,726
10,Colombia,5015042,127533,,,9856.04903998759,2.5430096098896082,COL,42263,903
11,Italy,4808047,132391,,,7952.202503702005,2.753529655596129,ITA,104187,1091
12,Germany,4780569,96531,,,5748.983486038265,2.0192366222514515,DEU,467147,2323
13,Indonesia,4248165,143545,,,1553.1254611461875,3.378988339671364,IDN,20683,922
14,Mexico,3825404,289674,,,2993.454550143973,7.5723766692354575,MEX,111012,8064
15,Ukraine,3218967,76657,,,7360.37119516756,2.3814161499636373,UKR,554814,14018
16,Poland,3104220,77757,,,8202.109541925887,2.504880453060672,POL,170839,1869
17,South Africa,2923956,89332,,,4930.0633684541,3.055175932879975,ZAF,12254,1027
18,Philippines,2803213,44430,,,2558.1175802375024,1.5849669646937283,PHL,146171,4734
19,Malaysia,2506309,29291,,,7743.648133451657,1.1686906921692417,MYS,169745,1991
20,Netherlands,2241183,19003,,,13079.659242294942,0.8479004168780505,NLD,169359,366
21,Peru,2206556,200409,,,6692.242830443888,9.082434345649963,PER,22967,768
22,Iraq,2062863,23344,,,5128.629115895647,1.1316311359503757,IRQ,39830,782
23,Thailand,1967999,19664,,,2819.483696685406,0.9991874995871441,THA,259972,2004
24,Czechia,1816161,31022,,,16959.2310454906,1.7081084771669472,CZE,111321,486
25,Canada,1738543,29203,,,4545.672987170356,1.6797398741359864,CAN,71940,946
26,Japan,1723682,18306,,,1362.8480962045915,1.0620288429072184,JPN,9523,379
27,Chile,1709189,37862,,,8941.045789989008,2.215202648741596,CHL,45252,287
28,Romania,1706882,50755,,,8872.59702078452,2.9735506027950382,ROU,355349,11273
29,Bangladesh,1571013,27895,,,953.9248805127893,1.7756059306956722,BGD,8957,217
30,Belgium,1414463,26131,,,12307.55402522362,1.8474148846594083,BEL,153361,456
31,Israel,1333989,8122,,,15411.965583664844,0.6088505977185719,ISR,29249,217
32,Pakistan,1276711,28538,,,577.9788706200037,2.235274858601516,PAK,18696,432
33,Serbia,1183025,10405,,,13539.829491025332,0.8795249466410262,SRB,178772,1653
34,Sweden,1177094,15057,,,11655.238447927424,1.2791671693169788,SWE,19272,152
35,Portugal,1097557,18203,,,10763.837776254628,1.6585015630167728,PRT,21721,164
36,Kazakhstan,1028928,17263,,,5479.8107037618465,1.6777655968153262,KAZ,47799,917
37,Vietnam,968684,22531,,,995.1696132663036,2.3259391091418875,VNM,124904,2028
38,Cuba,955981,8262,,,8440.128984685276,0.8642431178025505,CUB,40719,449
39,Morocco,947396,14713,,,2566.734428669434,1.5529936795173296,MAR,8506,264
40,Hungary,892164,31184,,,9235.317560957936,3.495321487977547,HUN,64754,909
41,Switzerland,887446,11274,,,10254.01698838701,1.2703871559508972,CHE,39028,154
42,Austria,883887,11502,,,9813.987830875822,1.3012975640551336,AUT,115790,392
43,Jordan,875804,11128,,,8583.671301187673,1.2706039250791272,JOR,41308,312
44,Nepal,814558,11448,,,2795.6322463325428,1.4054247825200907,NPL,12784,218
45,Greece,784904,16295,,,7530.459396936944,2.076050064721291,GRC,105142,1138
46,Georgia,752855,10435,,,18872.44856392613,1.3860570760637838,GEO,117188,1147
47,United Arab Emirates,740432,2140,,,7486.37062201731,0.2890204637292824,ARE,2707,26
48,Tunisia,713308,25276,,,6035.460322010576,3.5434903295631064,TUN,3798,276
49,Lebanon,646629,8546,,,9473.804040822557,1.3216233729078033,LBN,16244,158
50,Bulgaria,632762,25074,,,9106.526712091698,3.962627338556993,BGR,111265,3389
51,Belarus,613927,4745,,,6497.048835572418,0.7728931941419745,BLR,56222,455
52,Guatemala,605664,15437,,,3380.657726322589,2.548772916996884,GTM,26606,1403
53,Costa Rica,562316,7134,,,11038.543699650225,1.2686816665362537,CRI,18295,522
54,Saudi Arabia,548930,8804,,,1576.7567561512199,1.6038474851073907,SAU,1358,60
55,Azerbaijan,547281,7269,,,5397.6876816900785,1.3282025138822653,AZE,53503,587
56,Sri Lanka,545256,13856,,,2546.3486392770833,2.541191660431064,LKA,18967,545
57,Ecuador,519386,32989,,,2943.8544107428074,6.351538162368642,ECU,7687,153
58,Slovakia,518635,13229,,,9499.430640428322,2.550734138652424,SVK,88890,476
