,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,46689913,757230,,,14171.378198357252,1.6218278239241954,USA,2131483,40007
1,India,34377113,461389,,,2491.087229407608,1.3421400453260866,IND,391193,10426
2,Brazil,21897025,609756,,,10301.602315802447,2.784652252988705,BRA,303339,8360
3,United Kingdom,9412185,142556,,,13864.691461291492,1.5145898640963815,GBR,1146959,4126
4,Russia,8727817,244588,,,5980.64158390006,2.802396063070525,RUS,1002259,29883
5,Turkey,8290135,72510,,,9829.531313169497,0.8746540315688466,TUR,786388,5946
6,France,7334332,118970,,,11240.38260138036,1.6220972816610977,FRA,164561,958
7,Iran,6004460,127551,,,7148.766397104767,2.12427095858745,IRN,279761,4571
8,Argentina,5299418,116165,,,11725.471607668125,2.1920331628869434,ARG,31794,652
9,Spain,5032056,87558,,,10762.655020770815,1.7400044832569432,ESP,54608,731
10,Colombia,5019158,127610,,,9864.138204115949,2.54245831671368,COL,43634,916
11,Germany,4830178,96800,,,5808.641932921653,2.00406693086673,DEU,492831,2423
12,Italy,4818705,132491,,,7969.830154655595,2.749514651758097,ITA,110762,1088
13,Indonesia,4248843,143578,,,1553.373337361602,3.3792258268898143,IDN,19857,841
14,Mexico,3827596,289811,,,2995.1698336470795,7.571619366307208,MEX,101544,7507
15,Ukraine,3253327,78017,,,7438.937503634206,2.3980681929606216,UKR,565874,14606
16,Poland,3125179,77980,,,8257.48835331465,2.495217073966004,POL,188230,1891
17,South Africa,2924317,89387,,,4930.6720482276705,3.0566795597057363,ZAF,11726,1006
18,Philippines,2806694,44567,,,2561.2942233598073,1.5878823982949335,PHL,130480,4861
19,Malaysia,2517173,29427,,,7777.214223395799,1.169049564729957,MYS,164549,1927
20,Netherlands,2264308,19054,,,13214.61793151312,0.8414932950817645,NLD,187504,390
21,Peru,2207890,200469,,,6696.288706431542,9.079664294869762,PER,23214,766
22,Iraq,2065127,23399,,,5134.257805885427,1.133053802502219,IRQ,39306,781
23,Thailand,1982495,19764,,,2840.2516115406224,0.9969255912373044,THA,254672,1952
24,Czechia,1828440,31173,,,17073.891804094917,1.7048959768983396,CZE,119080,549
25,Canada,1745702,29273,,,4564.391231651597,1.67686122831961,CAN,75329,982
26,Japan,1723976,18312,,,1363.080550532179,1.0621957614259132,JPN,8858,352
27,Romania,1718726,51483,,,8934.163689783416,2.995416372359527,ROU,345349,11367
28,Chile,1713188,37883,,,8961.965209733791,2.2112576086220543,CHL,48059,308
29,Bangladesh,1571434,27904,,,954.180513263566,1.7757029566625133,BGD,8270,202
30,Belgium,1438830,26200,,,12519.576657793452,1.8209239451498789,BEL,172268,505
31,Israel,1335184,8130,,,15425.771768627748,0.6089048400819662,ISR,26896,184
32,Pakistan,1277560,28558,,,578.3632207674971,2.235354895269107,PAK,17912,406
33,Serbia,1192476,10534,,,13647.997051744404,0.8833720762514298,SRB,176505,1684
34,Sweden,1179192,15065,,,11676.012226626279,1.2775697257104863,SWE,19272,152
35,Portugal,1099307,18217,,,10781.000179763918,1.6571349040804797,PRT,22486,161
36,Kazakhstan,1030911,17364,,,5490.37166101596,1.6843355051987998,KAZ,46513,857
37,Vietnam,984805,22686,,,1011.7313912408196,2.3036032514051006,VNM,133391,1928
