,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,87623593,1017266,,,26595.61767660456,1.160949882527643,USA,2956607,9609
1,India,43452164,525116,,,3148.697531131396,1.2084921708387182,IND,287620,475
2,Brazil,32358018,671416,,,15223.046654217977,2.074960215424814,BRA,1146937,4047
3,France,31285317,150572,,,47946.96134364644,0.4812864769757647,FRA,1413801,1106
4,Germany,28180861,141105,,,33889.54421771546,0.5007121677368197,DEU,1771406,1883
5,United Kingdom,22918904,181005,,,33760.867704041026,0.7897628961664136,GBR,402766,1508
6,Italy,18523111,168353,,,30636.04196684229,0.9088808030141372,ITA,998645,1538
7,"Korea, South",18368857,24555,,,35828.261589423026,0.1336773431248335,KOR,230028,335
8,Russia,18161238,373404,,,12444.790627244587,2.0560492627209666,RUS,90186,1803
9,Turkey,15123331,99032,,,17931.584422199026,0.6548292833106675,TUR,50584,67
10,Spain,12734038,107906,,,27235.7974584119,0.8473824249621369,ESP,373782,1413
11,Vietnam,10746470,43087,,,11040.298377879612,0.4009409601478439,VNM,25205,8
12,Argentina,9367172,129070,,,20725.768250427467,1.3778971924504002,ARG,136599,181
13,Japan,9316954,31277,,,7366.551963370131,0.3356998435325536,JPN,432224,608
14,Netherlands,8290330,23000,,,48382.79221561783,0.2774316583296443,NLD,94795,57
15,Australia,8155647,9924,,,32033.554990828638,0.121682559335881,AUS,784803,1296
16,Iran,7238126,141389,,,8617.539616686652,1.9533923559772242,IRN,5329,68
17,Colombia,6175181,140070,,,12136.067208769062,2.268273593923805,COL,47899,116
18,Indonesia,6088460,156737,,,2225.9357264066048,2.5743291407022464,IDN,30871,137
19,Poland,6014992,116424,,,15893.082087547878,1.9355636715726303,POL,6564,98
20,Mexico,5986917,325638,,,4684.881370695568,5.439160088573134,MEX,207890,687
21,Portugal,5171236,24149,,,50714.76507072333,0.4669870027204328,PRT,443618,971
22,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
23,Malaysia,4566055,35765,,,14107.567453968202,0.7832800962756691,MYS,54869,85
24,Thailand,4522915,30648,,,6479.822959256519,0.6776160949299289,THA,65335,567
