,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,44317553,712972,,,13451.316655671255,1.608780159861263,USA,3328662,52980
1,India,33935309,450375,,,2459.0725485267208,1.3271575042973678,IND,726979,8058
2,Brazil,21567181,600830,,,10146.424993118042,2.785853190549103,BRA,575880,14579
3,United Kingdom,8158935,138101,,,12018.581915647883,1.6926351294623625,GBR,917230,3632
4,Russia,7631034,211627,,,5229.0829732744405,2.773241476843112,RUS,601750,22905
5,Turkey,7416152,65984,,,8793.258289186433,0.8897336516295783,TUR,773561,6394
6,France,7152009,117915,,,10956.985124379396,1.6486975897261875,FRA,174252,1846
7,Iran,5691634,122370,,,6776.323247022879,2.1499976983762483,IRN,425067,8817
8,Argentina,5265528,115458,,,11650.486725784136,2.192714576771788,ARG,43249,2162
9,Spain,4973619,86778,,,10637.668877641889,1.7447657329602448,ESP,66158,1488
10,Colombia,4970718,126585,,,9768.939197707425,2.546613990172044,COL,42359,1023
11,Italy,4698038,131274,,,7770.254647279273,2.794230272296648,ITA,98733,1400
12,Germany,4312528,94184,,,5147.200934498847,2.1839626316629133,DEU,233991,1578
13,Indonesia,4227038,142612,,,1545.4014481623142,3.373804541146779,IDN,67140,4129
14,Mexico,3714392,281610,,,2906.585456965689,7.581590742172607,MEX,234393,15460
15,Poland,2920874,75864,,,7717.664503857082,2.5973047793229007,POL,26221,417
16,South Africa,2911497,88292,,,4909.056328844897,3.0325293139577343,ZAF,61756,3628
17,Ukraine,2645597,62157,,,6049.324504669266,2.3494508044876072,UKR,216432,4245
18,Philippines,2643494,39232,,,2412.363411075917,1.4840964269258792,PHL,463724,4333
19,Malaysia,2332221,27265,,,7205.775023529322,1.1690573063187408,MYS,382528,7364
20,Peru,2183589,199641,,,6622.586433286144,9.142791981458052,PER,23676,959
21,Netherlands,2060448,18629,,,12024.880487879893,0.904123763375732,NLD,54738,184
22,Iraq,2022109,22537,,,5027.307723738624,1.1145294343677814,IRQ,76757,1115
23,Japan,1711206,17945,,,1352.9838098407215,1.048675612404351,JPN,84517,1201
24,Thailand,1700067,17607,,,2435.626842174649,1.0356650649650867,THA,336484,3614
25,Czechia,1699074,30499,,,15865.877821066464,1.7950365905193064,CZE,15586,83
