,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,88593875,1020861,,,26890.118828942504,1.152292977364406,USA,2986342,9360
1,India,43622651,525428,,,3161.051622310606,1.2044843400278449,IND,400634,667
2,Brazil,32896464,673610,,,15476.362187288545,2.047666886021549,BRA,1429364,5480
3,France,32318670,151056,,,49530.64791282333,0.4673954714101787,FRA,2372067,1268
4,Germany,29025760,141870,,,34905.59699268226,0.4887727315322665,DEU,2218398,2056
5,United Kingdom,23088054,181398,,,34010.03541171757,0.7856790355739812,GBR,516174,1514
6,Italy,19439501,169106,,,32151.692469503236,0.8699091607341155,ITA,1723873,1697
7,"Korea, South",18524538,24661,,,36131.91573581346,0.1331261270861383,KOR,286385,272
8,Russia,18192863,373859,,,12466.461314209131,2.0549761738985226,RUS,84555,1545
9,Turkey,15180444,99057,,,17999.302743057382,0.6525303212475209,TUR,102258,81
10,Spain,12973615,108730,,,27748.209204606934,0.8380856068258539,ESP,494621,1622
11,Vietnam,10754813,43089,,,11048.869490939682,0.40064852824498204,VNM,23104,6
12,Japan,9693879,31428,,,7664.571852573544,0.3242045831188939,JPN,613538,537
13,Argentina,9426171,129145,,,20856.309207827093,1.370068503955636,ARG,117708,136
14,Australia,8510583,10322,,,33427.66411230297,0.1212842880446615,AUS,874210,1266
15,Netherlands,8338213,23030,,,48662.239866032265,0.2761982693414044,NLD,132647,83
16,Iran,7249976,141439,,,8631.64794313161,1.9508892167367176,IRN,14073,80
17,Mexico,6249983,326077,,,4890.735736584288,5.2172461909096395,MEX,428721,891
18,Colombia,6198848,140202,,,12182.5799025071,2.2617428270543174,COL,81001,308
19,Indonesia,6111305,156791,,,2234.287838709184,2.5655895099328214,IDN,48792,144
20,Poland,6022227,116453,,,15912.198729582216,1.9337198680820242,POL,11954,82
21,Portugal,5242121,24291,,,51409.94048372676,0.4633811390465805,PRT,324994,760
22,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
23,Malaysia,4595974,35811,,,14200.007056788423,0.7791819535967784,MYS,67983,98
24,Thailand,4545043,30835,,,6511.524974979217,0.6784314251812359,THA,60180,501
25,Austria,4542028,20099,,,50431.11565109256,0.4425115829316772,AUT,225593,136
26,Israel,4449647,11068,,,51408.074896762664,0.2487388325410982,ISR,262497,196
27,Belgium,4294880,31977,,,37370.696604896984,0.7445376820772641,BEL,124628,161
28,Chile,4084308,58818,,,21365.679774687545,1.4400970739718943,CHL,266563,711
29,Taiwan*,4082028,7624,,,17139.297826846832,0.186769909466569,TWN,1212493,3545
30,South Africa,3997269,101876,,,6739.769500894388,2.5486400840173618,ZAF,19641,399
31,Canada,3979420,42180,,,10404.771120763453,1.0599534605545529,CAN,65458,599
32,Czechia,3941506,40332,,,36805.608600331936,1.0232636966682278,CZE,18060,31
33,Greece,3843142,30476,,,36871.54707793952,0.7929969800751573,GRC,333029,436
34,Switzerland,3805774,13842,,,43973.91080692412,0.3637105093471131,CHE,120493,28
35,Philippines,3718467,60640,,,3393.3474924071065,1.6307795658802404,PHL,23608,178
36,Peru,3669043,213665,,,11127.805825612557,5.823453145684037,PER,79261,349
37,Denmark,3234881,6559,,,55418.244974099805,0.202758617704948,DNK,44860,106
38,Romania,2927187,65755,,,15215.902830704863,2.246354605974952,ROU,14650,42
39,Slovakia,2557640,20160,,,47061.18741894695,0.7882266464396865,SVK,12524,45
40,Sweden,2523404,19144,,,24986.00393889856,0.7586577496112394,SWE,12474,95
41,Iraq,2385477,25254,,,5930.702522416371,1.0586561932896439,IRQ,53432,31
42,China,2164289,14640,,,153.30228195165805,0.6764346166339154,CHN,56543,22
43,Serbia,2041175,16150,,,23361.434848243807,0.7912109446764731,SRB,20054,48
44,Bangladesh,1989854,29200,,,1208.2466785366487,1.467444345163012,BGD,35034,67
45,Hungary,1932788,46661,,,20007.43244292391,2.414180965527518,HUN,11302,90
46,Jordan,1700526,14068,,,16666.692802411806,0.8272734436286184,JOR,3255,0
47,Georgia,1662299,16844,,,41670.245100804044,1.013295442035398,GEO,4059,9
48,Ireland,1614631,7536,,,32699.427031817435,0.4667320273176967,IRL,44112,120
49,Pakistan,1542377,30420,,,698.2483244291536,1.9722804476467168,PAK,11198,39
50,Singapore,1530304,1432,,,26157.509055451963,0.0935761783279662,SGP,185128,31
51,Norway,1450730,3415,,,26760.104049957557,0.2353987302944035,NOR,13875,205
52,New Zealand,1444393,1629,,,29952.78328525395,0.1127809398134718,NZL,192022,350
53,Kazakhstan,1398718,19018,,,7449.218864628394,1.359673644008299,KAZ,3196,2
54,Morocco,1241967,16156,,,3364.801474960092,1.300839716353172,MAR,65743,69
55,Bulgaria,1178189,37272,,,16956.153499092245,3.163499234842627,BGR,11074,70
56,Lithuania,1165053,9178,,,42796.784032272815,0.787775320092734,LTU,8318,25
57,Croatia,1159177,16107,,,28236.32951612416,1.3895203234708764,HRV,18808,87
58,Finland,1158485,4941,,,20908.571777159566,0.4265053064994367,FIN,43912,227
59,Lebanon,1125720,10477,,,16492.997816112133,0.9306932452119532,LBN,20183,29
60,Cuba,1106422,8529,,,9768.336809511331,0.770863196863403,CUB,773,0
61,Tunisia,1066127,28748,,,9020.741680626279,2.6964892550324686,TUN,22587,100
62,Slovenia,1049710,6660,,,50492.75300971845,0.6344609463566128,SVN,21394,15
63,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
64,Nepal,980317,11952,,,3364.531214263416,1.2191974636775655,NPL,962,0
65,United Arab Emirates,962937,2324,,,9736.07740839602,0.2413449685701141,ARE,45098,18
66,Uruguay,962251,7351,,,27700.823927729496,0.7639378914649089,URY,27290,89
67,Guatemala,947472,18715,,,5288.540407345186,1.9752562608710336,GTM,74096,424
68,Bolivia,944286,21969,,,8089.4684661539,2.326519719661204,BOL,30035,13
69,Panama,932710,8384,,,21616.689472064318,0.8988860417493112,PAN,42750,86
70,Mongolia,929653,2119,,,28357.84609790708,0.2279345088974058,MNG,2381,3
71,Ecuador,918479,35749,,,5205.893988911221,3.892195684386905,ECU,31001,97
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,839846,5869,,,44525.77189505684,0.6988185929325138,LVA,9565,32
74,Saudi Arabia,800087,9221,,,2298.184800901319,1.1524996656613593,SAU,22898,50
75,Azerbaijan,793388,9717,,,7824.975897940414,1.224747538404917,AZE,603,4
76,Sri Lanka,664273,16525,,,3102.15871014442,2.487682022301072,LKA,319,6
77,West Bank and Gaza,662490,5662,,,12986.394365799611,0.854654409877885,PSE,4611,2
78,Paraguay,660841,18994,,,9265.16958218192,2.8742163394825684,PRY,8797,62
79,Kuwait,648216,2556,,,15178.701262573577,0.3943130067755193,KWT,10230,1
80,Bahrain,639455,1498,,,37580.00638229225,0.2342619887247734,BHR,43901,9
81,Dominican Republic,616024,4383,,,5678.737569948997,0.7114982533148059,DOM,25260,3
82,Burma,613736,19434,,,1127.9880971429518,3.166508075133282,MMR,287,0
83,Estonia,581560,2599,,,43840.399716857166,0.4469014375128963,EST,3905,25
84,Cyprus,530510,1079,,,43939.63363070366,0.2033891915326761,CYP,36526,11
85,Venezuela,527964,5740,,,1856.678359497345,1.087195339076149,VEN,3812,17
86,Moldova,521182,11570,,,12939.973036653764,2.2199538740785374,MDA,1954,19
87,Egypt,515645,24724,,,503.8823551841115,4.794771596738067,EGY,0,5
88,Libya,502189,6430,,,7308.514402032691,1.2803944331715749,LBY,149,0
89,Ethiopia,490370,7552,,,426.54376908207536,1.5400615861492342,ETH,11752,35
90,Honduras,429408,10911,,,4335.436596784042,2.540940084954169,HND,3844,9
91,Armenia,423417,8629,,,14289.016662200826,2.037943681996708,ARM,411,0
92,Oman,391641,4628,,,7669.277263913405,1.1816944599773769,OMN,1883,368
93,Qatar,388849,680,,,13496.733841016849,0.1748750800439245,QAT,16535,2
94,Bosnia and Herzegovina,379563,15809,,,11569.168026846988,4.165052968808867,BIH,1480,16
95,Kenya,335861,5667,,,624.610154487617,1.6873051649343032,KEN,9036,12
96,Zambia,327052,4008,,,1779.0077391394973,1.2254931937428908,ZMB,3736,19
97,Botswana,324154,2753,,,13784.255567958327,0.8492876842488447,BWA,13723,52
98,North Macedonia,315699,9331,,,15153.212568038476,2.955663464249174,MKD,3161,15
