,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,31420888.0,564396.0,,,9536.905480552621,1.7962445873585748,USA
1,India,13873825.0,172085.0,12336036.0,1365704.0,1005.3464431564107,1.2403572915183807,IND
2,Brazil,13673507.0,361884.0,12033880.0,1277743.0,6432.793102092225,2.6466070482137463,BRA
3,France,5210772.0,99936.0,321981.0,4788855.0,7982.9809065582385,1.9178732057361172,FRA
4,Russia,4613646.0,102275.0,4242411.0,268960.0,3161.45069505859,2.2167933994068902,RUS
5,United Kingdom,4393330.0,127407.0,13675.0,4252248.0,6471.6285259624365,2.9000097875643305,GBR
6,Turkey,4025557.0,34734.0,3480146.0,510677.0,4773.0632353331575,0.8628371179441752,TUR
7,Italy,3809193.0,115557.0,3178976.0,514660.0,6300.161814492278,3.0336346832518064,ITA
8,Spain,3387022.0,76756.0,150376.0,3159890.0,7244.2256870275705,2.266179552420976,ESP
9,Germany,3067697.0,79234.0,2729650.0,258813.0,3661.437761136695,2.5828496099842977,DEU
10,Poland,2621116.0,59930.0,2229801.0,331385.0,6925.630449547588,2.286430665411222,POL
11,Argentina,2604157.0,58542.0,2278486.0,267129.0,5761.947626212954,2.2480211446544893,ARG
12,Colombia,2585801.0,66819.0,2419265.0,99717.0,5081.8680010354765,2.5840735617319357,COL
13,Mexico,2291246.0,210812.0,1765244.0,315190.0,1792.945467772601,9.20075801550772,MEX
14,Iran,2143794.0,65359.0,1739002.0,339433.0,2552.349838206069,3.0487537515264997,IRN
15,Ukraine,1939901.0,39950.0,1491430.0,408521.0,4435.70606404997,2.059383442763316,UKR
16,Peru,1667737.0,55812.0,1592937.0,18988.0,5058.063779625805,3.3465708322115537,PER
17,Czechia,1590124.0,28124.0,1480882.0,81118.0,14848.507542546997,1.7686670976603085,CZE
18,Indonesia,1583182.0,42906.0,1431892.0,108384.0,578.8099741484484,2.710111661198776,IDN
19,South Africa,1561559.0,53498.0,1486873.0,21188.0,2632.9345665871224,3.4259352352360684,ZAF
20,Netherlands,1393543.0,17048.0,19552.0,1356943.0,8132.788611856067,1.2233565810312277,NLD
21,Canada,1094911.0,23428.0,992747.0,78736.0,2892.32781893729,2.1397172920904075,CAN
22,Chile,1094267.0,24548.0,1026934.0,42785.0,5724.28874365205,2.24332818224437,CHL
23,Romania,1016449.0,25605.0,920653.0,70191.0,5283.635523240274,2.5190639176190843,ROU
24,Iraq,949050.0,14836.0,831519.0,102695.0,2359.500103710602,1.5632474579842999,IRQ
25,Belgium,935316.0,23603.0,,911713.0,8070.2932694232495,2.5235321538389166,BEL
26,Philippines,892880.0,15447.0,704386.0,173047.0,814.8121548531848,1.7300197114953857,PHL
27,Sweden,885385.0,13720.0,,871665.0,8766.821760384659,1.5496083624637869,SWE
28,Israel,836590.0,6312.0,827562.0,2716.0,9665.369270389916,0.7544914474234691,ISR
29,Portugal,828857.0,16931.0,786469.0,25457.0,8128.673305999671,2.042692527178995,PRT
30,Pakistan,734423.0,15754.0,641912.0,76757.0,332.4800805329905,2.1450853254868107,PAK
31,Hungary,731675.0,24265.0,435344.0,272066.0,7574.000941994856,3.3163631393719886,HUN
32,Bangladesh,703170.0,9987.0,591299.0,101884.0,426.9674141653685,1.4202824352574768,BGD
33,Jordan,676175.0,7987.0,617096.0,51092.0,6627.126551238148,1.181203090915813,JOR
34,Serbia,651899.0,5846.0,,646053.0,7461.0437694638085,0.8967646828726535,SRB
35,Switzerland,627968.0,10488.0,317600.0,299880.0,7255.871951829646,1.6701487973909501,CHE
36,Austria,584205.0,9779.0,544989.0,29437.0,6486.554006040149,1.6738987170599362,AUT
37,Japan,516111.0,9471.0,470851.0,35789.0,408.06882811345014,1.8350703627707996,JPN
38,Morocco,503664.0,8920.0,489928.0,4816.0,1364.5526572640815,1.7710219511420309,MAR
39,Lebanon,502299.0,6778.0,413175.0,82346.0,7359.215710865318,1.3493954795848688,LBN
40,United Arab Emirates,489495.0,1541.0,473398.0,14556.0,4949.193157000728,0.31481424733654073,ARE
41,Saudi Arabia,401157.0,6781.0,385441.0,8935.0,1152.2908385902665,1.6903606318723094,SAU
42,Bulgaria,380576.0,14871.0,296998.0,68707.0,5477.1391296901675,3.907498108130833,BGR
43,Slovakia,373107.0,10798.0,255300.0,107009.0,6833.908370931946,2.8940759621234657,SVK
44,Malaysia,365829.0,1353.0,347780.0,16696.0,1130.2880263417185,0.3698449275481168,MYS
45,Panama,359516.0,6177.0,349318.0,4021.0,8332.220874911467,1.7181432815229365,PAN
46,Ecuador,350539.0,17400.0,298604.0,34535.0,1986.8378841312106,4.963784343539522,ECU
47,Belarus,338801.0,2383.0,329135.0,7283.0,3585.453388661471,0.7033627409600326,BLR
48,Kazakhstan,330234.0,3276.0,289752.0,37206.0,1758.7428935222774,0.9920238376423991,KAZ
49,Greece,304184.0,9135.0,93764.0,201285.0,2918.3763379953057,3.00311653472898,GRC
50,Croatia,297973.0,6399.0,277694.0,13880.0,7258.308105585313,2.1475100092961443,HRV
51,Azerbaijan,291894.0,4009.0,255833.0,32052.0,2878.873281110149,1.3734437843874832,AZE
52,Georgia,291214.0,3901.0,278683.0,8630.0,7300.105911623331,1.3395647187291821,GEO
53,Bolivia,284183.0,12496.0,233646.0,38041.0,2434.5266340039075,4.397166614470255,BOL
54,Nepal,281564.0,3061.0,274447.0,4056.0,966.3515646600683,1.08714182210794,NPL
55,Tunisia,276727.0,9480.0,229754.0,37493.0,2341.4497363397313,3.425758960997662,TUN
56,West Bank and Gaza,274690.0,2923.0,239291.0,32476.0,5384.583417623656,1.0641086315482908,PSE
57,Dominican Republic,259260.0,3402.0,217286.0,38572.0,2389.9547783608705,1.3121962508678546,DOM
58,Kuwait,251675.0,1423.0,235053.0,15199.0,5893.251077199891,0.5654117413330685,KWT
59,Moldova,243365.0,5466.0,226325.0,11574.0,6032.901144606433,2.2460090810100057,MDA
60,Paraguay,242161.0,5040.0,198473.0,38648.0,3395.162726269641,2.081259988189676,PRY
61,Ireland,242105.0,4812.0,23364.0,213929.0,4903.098467413397,1.987567377790628,IRL
62,Denmark,240225.0,2448.0,229376.0,8401.0,4147.385718352758,1.019044645644708,DNK
63,Ethiopia,234405.0,3252.0,174591.0,56562.0,203.89500212428138,1.3873424201702182,ETH
64,Lithuania,229260.0,3718.0,208123.0,17419.0,8421.583144491166,1.6217395097269476,LTU
65,Slovenia,229076.0,4135.0,211485.0,13456.0,11018.927025992192,1.80507779077686,SVN
66,Costa Rica,225343.0,3044.0,196060.0,26239.0,4423.595545761245,1.3508296241729274,CRI
67,Egypt,212961.0,12570.0,161031.0,39360.0,208.10303647347214,5.902489188161214,EGY
68,Guatemala,207127.0,7089.0,187894.0,12144.0,1156.1286338300094,3.4225378632433237,GTM
69,Armenia,205128.0,3794.0,184243.0,17091.0,6922.436770096457,1.8495768495768496,ARM
70,Honduras,196704.0,4873.0,76081.0,115750.0,1985.9847053008054,2.477326338051082,HND
71,Qatar,192963.0,348.0,171388.0,21227.0,6697.6390634002755,0.18034545482812767,QAT
72,Bosnia and Herzegovina,186372.0,7642.0,143944.0,34786.0,5680.661664860713,4.100401347841951,BIH
73,Venezuela,176972.0,1815.0,159547.0,15610.0,622.3531957424448,1.0255859684017812,VEN
