,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97343380,1069449,,,29545.77904410328,1.0986355723419508,USA,1093643,10846
1,India,44643176,528981,,,3235.002474285616,1.1849089769061234,IND,66680,397
2,France,36925046,157740,,,56590.24497576187,0.427189718328313,FRA,1427054,1631
3,Germany,35461920,153193,,,42645.54961202529,0.4319929659758975,DEU,2245872,3283
4,Brazil,34807075,687907,,,16375.221950301904,1.976342453366162,BRA,161036,1875
5,"Korea, South",25431105,29069,,,49603.10173072194,0.1143049033850475,KOR,686366,725
6,United Kingdom,24079679,209228,,,35470.756240122784,0.8688986260987948,GBR,237344,561
7,Italy,23443429,178846,,,38773.93353042518,0.7628832795748438,ITA,1049906,1777
8,Japan,22135126,46520,,,17501.38037546877,0.2101637008978399,JPN,919709,1869
9,Russia,21089873,381920,,,14451.605878419668,1.8109165474822921,RUS,512458,2721
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,45845,64
11,Spain,13488015,114858,,,28848.417497734936,0.8515559924866631,ESP,75752,774
12,Vietnam,11498873,43162,,,11813.273468342972,0.3753585242658128,VNM,22726,14
13,Australia,10348288,15589,,,40645.75780547297,0.1506432754867278,AUS,139218,623
14,Argentina,9717546,129979,,,21501.00439693735,1.337570205481919,ARG,9126,82
15,Netherlands,8616365,23433,,,50285.54924217997,0.2719592310678575,NLD,83539,149
16,Iran,7557024,144559,,,8997.211944673501,1.9129091028426004,IRN,9148,146
17,Taiwan*,7555884,12479,,,31725.05093573752,0.1651560558632186,TWN,1191052,1515
18,Mexico,7108686,330353,,,5562.687876168051,4.647173894022045,MEX,25953,295
19,Indonesia,6478720,158499,,,2368.614445916537,2.446455472685962,IDN,49823,418
20,Poland,6337557,118073,,,16745.377821868038,1.8630680560348407,POL,56004,569
21,Colombia,6309168,141827,,,12399.391512477949,2.2479509184095274,COL,2616,58
22,Ukraine,5600741,117878,,,12806.447760413186,2.1046857906837686,UKR,167844,1009
23,Portugal,5518155,25209,,,54117.03013531722,0.4568374755692799,PRT,35392,191
24,Austria,5416866,20943,,,60144.630484988455,0.386625772171584,AUT,318294,199
25,Greece,5135200,33574,,,49267.700375014785,0.6538012151425455,GRC,215008,463
26,Malaysia,4887675,36458,,,15101.264604910377,0.7459170259888392,MYS,50979,89
27,Chile,4728938,61584,,,24737.84420331458,1.3022797084673134,CHL,109906,490
28,Thailand,4689897,32922,,,6719.052261019338,0.7019770370223483,THA,10875,186
29,Israel,4680385,11758,,,54073.858583767316,0.2512186497478306,ISR,20414,71
30,Belgium,4607296,32883,,,40089.09701434161,0.7137158107488644,BEL,74047,224
31,Canada,4353606,46406,,,11383.134723146208,1.065920985959685,CAN,83674,1091
32,Switzerland,4232022,14061,,,48899.003976836415,0.3322525260974541,CHE,128063,54
