,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,85515795,1011275,,,25955.856308367675,1.182559315504229,USA,3034707,9591
1,India,43222017,524761,,,3132.0202652834328,1.2141057646615612,IND,100418,547
2,Brazil,31456865,668110,,,14799.093179639016,2.1238925112213183,BRA,763043,2970
3,France,29946603,149788,,,45895.28744153453,0.5001836101410233,FRA,594313,1482
4,Germany,26809245,139807,,,32240.07576883713,0.5214880165405628,DEU,1074019,2307
5,United Kingdom,22571882,179884,,,33249.68427954605,0.7969384209965301,GBR,210676,1980
6,"Korea, South",18229288,24388,,,35556.033728877635,0.1337847095289733,KOR,443399,662
7,Russia,18108285,372338,,,12408.50516046724,2.0561748393069803,RUS,115879,2315
8,Italy,17653375,167391,,,29197.554198989816,0.9482096199735178,ITA,603918,2183
9,Turkey,15072747,98965,,,17871.60747225245,0.6565823734718031,TUR,19579,75
10,Spain,12478994,107108,,,26690.30460477167,0.8583063666830836,ESP,351872,1664
11,Vietnam,10731812,43083,,,11025.239601032616,0.4014513112976634,VNM,36208,18
12,Argentina,9276618,128973,,,20525.408823041143,1.3903019397802088,ARG,175299,244
13,Japan,9039662,30888,,,7147.307999406497,0.3416941916633608,JPN,691422,843
14,Netherlands,8205566,22947,,,47888.10515257394,0.2796516413371119,NLD,38347,44
15,Australia,7628021,9054,,,29961.158222602782,0.1186939574497762,AUS,1024041,1254
16,Iran,7233688,141350,,,8612.255840082205,1.954051653872824,IRN,5845,133
17,Colombia,6117847,139894,,,12023.388847220214,2.286654112141085,COL,22531,73
18,Indonesia,6056017,156604,,,2214.0745935796162,2.5859240487601007,IDN,5498,151
19,Poland,6010045,116371,,,15880.01090190256,1.936275019571401,POL,6692,164
20,Mexico,5821262,325186,,,4555.253045555504,5.586177017973078,MEX,75610,721
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,4917127,23531,,,48222.69581738496,0.4785518047428915,PRT,652219,948
23,Malaysia,4526298,35712,,,13984.731754602471,0.7889891474224632,MYS,48854,99
24,Thailand,4484863,30334,,,6425.307182761576,0.6763640271731823,THA,111017,862
25,Austria,4316435,19963,,,47926.30795878486,0.4624881412554573,AUT,70003,137
26,Israel,4183477,10882,,,48332.934937284685,0.2601185568846201,ISR,74419,123
27,Belgium,4170252,31816,,,36286.28093403422,0.7629275161309197,BEL,53855,203
28,South Africa,3978590,101484,,,6708.274959369362,2.550752904923604,ZAF,90179,724
29,Czechia,3922968,40301,,,36632.50157671383,1.0273089150867405,CZE,7121,56
30,Canada,3914955,41585,,,10236.218022497873,1.0622088887356305,CAN,76637,1288
31,Chile,3820009,58095,,,19983.08869713655,1.5208079352692625,CHL,208074,362
32,Philippines,3693222,60461,,,3370.3097573819427,1.6370800347230683,PHL,4992,6
33,Switzerland,3685281,13814,,,42581.671426745816,0.3748425154011322,CHE,36126,33
34,Peru,3589782,213316,,,10887.41588808828,5.942310702989764,PER,18266,303
35,Greece,3500489,30020,,,33584.0947223156,0.8575944675158242,GRC,107501,476
36,Denmark,3190021,6453,,,54649.72753264271,0.2022870695835544,DNK,15709,119
37,Romania,2912705,65714,,,15140.623490917458,2.2561158785390214,ROU,9747,107
38,Taiwan*,2892263,4171,,,12143.806203820624,0.1442123347703856,TWN,2141872,2959
39,Slovakia,2544678,20114,,,46822.68352030429,0.7904339959711995,SVK,6404,96
40,Sweden,2510930,19049,,,24862.49006116284,0.7586432118776708,SWE,6036,152
41,Iraq,2329813,25222,,,5792.312328250681,1.082576155253662,IRQ,3306,6
42,China,2105321,14616,,,149.12542342577476,0.6942409257305655,CHN,24988,47
43,Serbia,2020338,16101,,,23122.95347455813,0.7969458575743267,SRB,7576,53
44,Bangladesh,1954115,29131,,,1186.5458260900764,1.4907515678452905,BGD,1027,4
45,Hungary,1921486,46571,,,19890.438752219117,2.4236970761171297,HUN,11538,228
46,Jordan,1697271,14068,,,16634.790858500422,0.8288599758082239,JOR,1217,2
47,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,0,0
