,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,81494930,997123,,,24735.438557759793,1.2235399183728362,USA,867450,23004
1,India,43029044,521358,,,3118.036758991893,1.2116420713413945,IND,61729,6256
2,Brazil,30015357,660570,,,14120.926070132231,2.200773424084211,BRA,946260,7972
3,France,26218724,143699,,,40182.04917366621,0.548077778308357,FRA,2949698,3244
4,Germany,21706329,130052,,,26103.446464952915,0.5991432268441154,DEU,5808751,5921
5,United Kingdom,21522955,166378,,,31704.55429958729,0.7730258228946723,GBR,2122710,3586
6,Russia,17651048,362581,,,12095.188483926277,2.0541613166538326,RUS,937880,13108
7,Turkey,14907378,98197,,,17675.53107980196,0.6587140944571205,TUR,540843,2608
8,Italy,14877144,159909,,,24605.845526205394,1.074863562522484,ITA,1819703,3897
9,"Korea, South",14267401,17662,,,27828.41497591253,0.1237926935676652,KOR,9334429,8357
10,Spain,11551574,102541,,,24706.72144922585,0.8876798953978047,ESP,451146,2128
11,Vietnam,9867045,42642,,,10136.828270861517,0.4321658612076868,VNM,5383628,1787
12,Argentina,9043098,128086,,,20008.723381390257,1.4163951336146086,ARG,104522,1297
13,Netherlands,8098546,22642,,,47263.53092900077,0.2795810507219444,NLD,1206119,407
14,Iran,7171165,140368,,,8537.817452376034,1.957394649265496,IRN,77754,2367
15,Japan,6730654,28332,,,5321.6654754831925,0.42093977791756937,JPN,1305494,3339
16,Colombia,6086233,139670,,,11961.257934986543,2.294851347294788,COL,14222,569
17,Indonesia,6015748,155164,,,2199.352281900363,2.5792968721429155,IDN,267023,4992
18,Poland,5970114,115345,,,15774.50341979155,1.9320401586971367,POL,227882,2800
19,Mexico,5666215,323223,,,4433.9256909450705,5.704389967553296,MEX,101230,3364
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
21,Australia,4766553,6413,,,18721.952733142967,0.13454166983981924,AUS,1332653,967
22,Malaysia,4256469,35127,,,13151.051297723001,0.8252615019632471,MYS,623860,1871
23,Israel,3957492,10554,,,45722.06405122453,0.2666840514143806,ISR,273185,248
24,Austria,3899660,16002,,,43298.765322437386,0.41034346584061177,AUT,1019595,977
25,Belgium,3851048,30826,,,33508.816641884136,0.8004574339244798,BEL,264756,567
26,Czechia,3832289,39723,,,35785.74508762831,1.0365345619811033,CZE,202774,808
27,Thailand,3757575,25603,,,5383.346968963228,0.6813702986633666,THA,688630,2212
28,South Africa,3722954,100050,,,6277.248747190336,2.6873821164591343,ZAF,38635,507
29,Philippines,3679761,59365,,,3358.0257030672765,1.6132841236156368,PHL,12087,2320
30,Portugal,3609846,21733,,,35402.07637622617,0.6020478435922197,PRT,271914,517
31,Peru,3548559,212328,,,10762.391041132489,5.983499217569723,PER,21010,1220
32,Canada,3509426,37748,,,9175.903597824909,1.0756174941429169,CAN,171772,708
33,Switzerland,3507309,13582,,,40525.289504401,0.3872484574356009,CHE,616741,400
34,Chile,3489913,56798,,,18256.3028056452,1.6274904274118007,CHL,298205,13673
35,Denmark,3115600,5826,,,53374.78690601148,0.1869944793940172,DNK,202807,895
36,Greece,3096135,27746,,,29704.675864736782,0.8961495542022554,GRC,569239,1490
37,Romania,2861426,65102,,,14874.068507837901,2.275159308680357,ROU,91833,1129
38,Sweden,2487852,18365,,,24633.97849547541,0.7381869982619544,SWE,31886,853
39,Slovakia,2462300,19440,,,45100.01844442944,0.7895057466596271,SVK,262218,730
40,Iraq,2320526,25177,,,5769.223262908326,1.0849695284603578,IRQ,12069,123
41,Serbia,1982193,15834,,,22686.380455445968,0.7988122246421009,SRB,55104,388
42,Bangladesh,1951831,29123,,,1185.158972876837,1.4920861488520267,BGD,4504,37
43,Hungary,1854198,45510,,,19193.900842102,2.454430432995829,HUN,54152,1224
44,Jordan,1694216,14048,,,16604.849095474532,0.8291740840601198,JOR,54257,182
45,Georgia,1649430,16758,,,41347.64706988287,1.0159873410814646,GEO,23850,390
46,Pakistan,1525620,30361,,,690.6622756405246,1.9900761657555617,PAK,10606,89
47,Ireland,1474374,6799,,,29858.94921539893,0.4611448655497181,IRL,150050,255
48,China,1461854,12900,,,103.54696349709265,0.8824410645659553,CHN,638307,6167
49,Norway,1410051,2518,,,26009.74094128246,0.1785751011842834,NOR,100366,854
50,Kazakhstan,1393904,19012,,,7423.580716256583,1.3639389800158404,KAZ,1893,45
51,Morocco,1163561,16060,,,3152.3798691962347,1.3802456424716882,MAR,1880,43
52,Bulgaria,1141859,36608,,,16433.30270297887,3.206000040285184,BGR,39353,736
53,Singapore,1109744,1283,,,18968.87071407608,0.11561224931155295,SGP,276923,198
