,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,78274553,931505,,,23757.985881669112,1.1900483162133164,USA,9469314,66801
1,India,42754315,510413,,,3098.1289236990365,1.1938280381757955,IND,4535542,22720
2,Brazil,27940119,642156,,,13144.616430505788,2.2983295096201988,BRA,4394604,18971
3,France,22223882,137143,,,34059.671224036516,0.6170974089945221,FRA,6842250,8215
4,United Kingdom,18628702,160785,,,27441.15267117505,0.8631036129087255,GBR,2966041,7223
5,Russia,14624423,336299,,,10021.226652018997,2.2995710668379874,RUS,3729301,18669
6,Turkey,13266265,91646,,,15729.679580164197,0.6908199105023155,TUR,2509487,6135
7,Germany,13154553,120784,,,15819.3110408437,0.918191594955754,DEU,4732619,4411
8,Italy,12323398,152282,,,20382.11282662509,1.2357143703384408,ITA,3045952,9757
9,Spain,10778607,97710,,,23053.485244493597,0.9065178830622548,ESP,2067478,5913
10,Argentina,8799858,124924,,,19470.5315056316,1.4196138164956753,ARG,1336582,6137
11,Iran,6894110,134420,,,8207.962398940777,1.9497803197221977,IRN,644656,2106
12,Netherlands,6052397,22022,,,35322.10014045625,0.3638558409172432,NLD,2234405,331
13,Colombia,6035143,137733,,,11860.85089044874,2.282182874540007,COL,406610,6149
14,Poland,5460552,109205,,,14428.115811180422,1.9998893884720808,POL,1060706,5825
15,Mexico,5344840,314128,,,4182.443375338007,5.877219898069915,MEX,849530,12016
16,Indonesia,4966046,145622,,,1815.582135774665,2.9323530229079635,IDN,690518,1430
17,Ukraine,4853339,110698,,,11097.465918719678,2.2808627215201738,UKR,854195,5191
18,Japan,4250142,21257,,,3360.4214311567766,0.500147995055224,JPN,2179266,2528
19,South Africa,3652024,97955,,,6157.6541312917225,2.682211288863381,ZAF,84390,3949
20,Philippines,3646793,55330,,,3327.940218879928,1.5172234892410947,PHL,350972,2179
21,Israel,3511868,9797,,,40573.63947556832,0.2789683439126983,ISR,1456533,1325
22,Belgium,3473015,29832,,,30219.468266693442,0.8589654810013778,BEL,897702,1106
23,Czechia,3468364,38050,,,32387.429542789414,1.0970590168736614,CZE,798633,1054
24,Peru,3466309,208789,,,10512.935793767807,6.023381066142689,PER,733623,4872
25,Canada,3224226,35876,,,8430.206806925295,1.112701156804765,CAN,372575,3781
26,Portugal,3148387,20708,,,30876.507484229962,0.6577336267745992,PRT,1128730,1253
27,Malaysia,3138215,32240,,,9696.02420416636,1.027335603201183,MYS,294351,370
28,Australia,2990166,4836,,,11744.702412047272,0.16173015143640854,AUS,944735,1907
29,Chile,2747552,40936,,,14372.8916125577,1.4899081072896891,CHL,807197,1304
30,Thailand,2674477,22565,,,3831.6301475052037,0.8437163602453863,THA,303349,570
31,Vietnam,2643024,39278,,,2715.289167503085,1.4861007694216928,VNM,528737,3074
32,Romania,2629090,62188,,,13666.355437209118,2.3653811775176963,ROU,668800,2678
33,Switzerland,2628093,13003,,,30366.366256719823,0.49476940123504,CHE,826571,435
34,Denmark,2525517,4241,,,43265.80167624515,0.16792601277283029,DNK,1231669,644
35,Sweden,2418560,16768,,,23947.869499478682,0.6933051071712093,SWE,714127,1091
36,Austria,2393576,14503,,,26576.390122579498,0.605913495121943,AUT,858994,515
37,Iraq,2286451,24824,,,5684.507003455256,1.0857000652977038,IRQ,152705,525
38,Greece,2255421,25095,,,21638.76889848812,1.11265258237819,GRC,512424,2716
