,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,54859966,825816,,,16651.1624499069,1.5053162810928464,USA,5752678,36765
1,India,34861579,481486,,,2526.193349740697,1.3811365228178565,IND,237219,10956
2,Brazil,22295621,619367,,,10489.124478135898,2.777975998067064,BRA,156861,3651
3,United Kingdom,13174528,149251,,,19406.83973680348,1.1328755003594817,GBR,2573175,3222
4,Russia,10340011,303496,,,7085.379971255589,2.9351612875460185,RUS,754496,29208
5,France,10296909,124839,,,15780.741418795444,1.2123929618101899,FRA,2150422,4289
6,Turkey,9521251,82506,,,11289.253413249166,0.8665457931946128,TUR,621164,4944
7,Germany,7196154,112117,,,8653.90092873635,1.5580127940563806,DEU,1058694,9160
8,Spain,6294745,89405,,,13463.317752966579,1.4203117044455336,ESP,1091787,1246
9,Italy,6266939,137513,,,10365.116648474472,2.194261025996902,ITA,1048238,3325
10,Iran,6195403,131639,,,7376.098563887854,2.1247851027608697,IRN,65202,1540
11,Argentina,5674428,117181,,,12555.217271737578,2.0650715807831204,ARG,316716,530
12,Colombia,5169855,129986,,,10160.302627500438,2.5143064940892925,COL,81062,1257
13,Indonesia,4262994,144096,,,1558.5469307603234,3.380159577986739,IDN,5477,236
14,Poland,4120248,97559,,,10886.704368859506,2.3677943657760405,POL,484763,11928
15,Mexico,3979723,299428,,,3114.2122303062956,7.52384022707108,MEX,82271,4524
16,Ukraine,3852397,102300,,,8808.748866064772,2.6554895562425163,UKR,199449,9128
17,South Africa,3468079,91198,,,5847.505652207122,2.629640212924792,ZAF,454083,1201
18,Netherlands,3200168,21419,,,18676.34501872293,0.6693086112979069,NLD,435382,1356
19,Philippines,2847486,51545,,,2598.5196259007653,1.8101932722408471,PHL,10101,2517
20,Malaysia,2761472,31513,,,8532.015604771403,1.1411667400574763,MYS,108508,949
21,Czechia,2480736,36182,,,23165.002985344447,1.4585187621738065,CZE,263757,2679
22,Peru,2296831,202690,,,6966.037024435937,8.824767690787873,PER,51227,1327
23,Thailand,2226446,21708,,,3189.7517216982505,0.9750068045665604,THA,92794,818
24,Canada,2210582,30386,,,5779.887459398483,1.3745701358284832,CAN,381673,566
25,Belgium,2105343,28331,,,18319.05303576437,1.3456714654096744,BEL,277876,1164
26,Iraq,2093891,24163,,,5205.7700138651235,1.1539760188090018,IRQ,10225,291
27,Romania,1810342,58779,,,9410.395701519548,3.246845071262778,ROU,25261,1862
28,Chile,1806494,39115,,,9450.064079127824,2.1652438369571114,CHL,37910,676
29,Vietnam,1746092,32610,,,1793.8333867054548,1.8675991872135032,VNM,450477,6536
30,Japan,1732752,18389,,,1370.0193912767545,1.0612597763557623,JPN,5291,29
31,Bangladesh,1585909,28076,,,962.9697865830246,1.7703411734216783,BGD,8469,83
32,Portugal,1412936,18976,,,13856.78729417252,1.343019075173964,PRT,232294,463
33,Israel,1390053,8244,,,16059.689394342884,0.5930709116846624,ISR,38849,44
34,Slovakia,1374354,16665,,,25172.96460592753,1.2125696872858085,SVK,161105,1939
35,Switzerland,1332615,12220,,,15397.733325722751,0.9169940305339499,CHE,287982,626
36,Sweden,1314784,15310,,,13018.60431496534,1.16444982597902,SWE,102639,140
37,Serbia,1300949,12739,,,14889.480472956966,0.9792082548970021,SRB,38533,877
38,Pakistan,1295933,28933,,,586.6808476931686,2.232599987808012,PAK,9480,172
39,Austria,1282227,13749,,,14236.84268964292,1.0722750339838425,AUT,92637,1040
40,Hungary,1256415,39186,,,13005.895231539229,3.1188739389453324,HUN,121546,4064
41,Greece,1210853,20790,,,11617.063172259652,1.7169714242769354,GRC,253301,2363
42,Kazakhstan,1072518,18211,,,5711.960036443025,1.6979668406497606,KAZ,15203,316
43,Jordan,1047953,12372,,,10270.887197470583,1.1805872973310827,JOR,84298,711
