,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,50233338,800343,,,15246.882789520527,1.5932506814498368,USA,2894309,33332
1,India,34703644,475888,,,2514.7488208887107,1.3712911531711194,IND,247243,12036
2,Brazil,22195775,616970,,,10442.151257580888,2.779673158517781,BRA,216293,5111
3,United Kingdom,10995311,147085,,,16196.727384336837,1.3377065914734017,GBR,1286011,3551
4,Russia,9899139,286023,,,6783.2772328071105,2.8893724999719668,RUS,915093,33113
5,Turkey,9082422,79503,,,10768.938195628842,0.8753502094485369,TUR,626957,5576
6,France,8438360,121817,,,12932.383607421094,1.4436098957617356,FRA,981648,2482
7,Germany,6600521,106404,,,7937.60872989152,1.6120545635715726,DEU,1490233,8245
8,Iran,6160303,130831,,,7334.3093437850675,2.123775405203283,IRN,112307,2492
9,Argentina,5366522,116826,,,11873.945656471398,2.176940670326144,ARG,51296,521
10,Spain,5366128,88542,,,11477.174431544256,1.6500165482448426,ESP,283038,768
11,Italy,5258886,135049,,,8697.861401081025,2.5680153553433183,ITA,372961,2110
12,Colombia,5097680,129205,,,10018.457287130186,2.534584359944132,COL,61555,1330
13,Indonesia,4259439,143960,,,1557.2472258255164,3.3797878077371224,IDN,8173,278
14,Mexico,3918987,296721,,,3066.685104920965,7.571369846340394,MEX,72483,5525
15,Poland,3857085,89045,,,10191.363267590315,2.308608703204622,POL,625602,9629
16,Ukraine,3746106,97328,,,8565.707786517962,2.5981112120158905,UKR,356991,14962
17,South Africa,3204642,90172,,,5403.326224200871,2.813793241179514,ZAF,254710,659
18,Netherlands,2949045,20671,,,17210.778276559155,0.7009387784859167,NLD,581368,1403
19,Philippines,2836868,50351,,,2588.8299974397955,1.774879902766008,PHL,18292,4632
20,Malaysia,2699240,30956,,,8339.7397478675,1.1468413331159881,MYS,143691,1179
21,Czechia,2350338,34697,,,21947.352231986195,1.4762557555551583,CZE,442327,3010
22,Peru,2255318,201848,,,6840.132639221959,8.949868710310477,PER,39000,1098
23,Thailand,2174906,21231,,,3115.912156877757,0.9761801199684031,THA,147291,1113
24,Iraq,2088833,24007,,,5193.194963525766,1.1493020265382632,IRQ,18283,458
25,Belgium,1959193,27631,,,17047.369703795674,1.41032557792928,BEL,446719,1228
26,Canada,1854234,30022,,,4848.163896833634,1.6191052477734742,CAN,88940,559
27,Romania,1794589,57847,,,9328.509536647918,3.2234121573240446,ROU,49203,4477
28,Chile,1785124,38723,,,9338.274131654449,2.1692050524221287,CHL,55398,716
29,Japan,1728218,18371,,,1366.4345344016513,1.0630024684385881,JPN,3123,46
30,Bangladesh,1580005,28034,,,959.384856035316,1.7742981826006885,BGD,6975,105
31,Vietnam,1443648,28333,,,1483.1200080239507,1.9625975307000043,VNM,393290,4898
32,Israel,1351776,8224,,,15617.464003694282,0.6083848211538007,ISR,13234,80
33,Slovakia,1295909,15516,,,23736.14904857333,1.1973062923399709,SVK,278395,1817
34,Pakistan,1289543,28839,,,583.7880356289961,2.236373661056669,PAK,9451,221
35,Serbia,1276761,12241,,,14612.646597317042,0.9587542225992178,SRB,60564,1313
36,Sweden,1238689,15204,,,12265.134014636702,1.2274267390765559,SWE,46746,109
37,Austria,1235063,13282,,,13713.170634215669,1.075410728035736,AUT,260663,1472
38,Hungary,1202514,37079,,,12447.934081063315,3.08345682461909,HUN,238095,4713
39,Portugal,1200193,18687,,,11770.398031442895,1.5569995825671372,PRT,88140,408
40,Switzerland,1143534,11824,,,13212.992185212563,1.0339876208315626,CHE,216613,446
41,Kazakhstan,1063809,18064,,,5665.578101634115,1.6980491798809751,KAZ,24138,518
42,Jordan,1019691,12048,,,9993.894036541691,1.1815344060112327,JOR,119725,769
43,Greece,1012659,19475,,,9715.567104311824,1.9231547835944776,GRC,167882,2507
44,Cuba,963751,8313,,,8508.728467531697,0.8625671983738539,CUB,4629,30
45,Morocco,951763,14798,,,2578.5657317887203,1.5547988312216383,MAR,3273,52
46,Georgia,894801,12826,,,22430.728158077796,1.4333913350566214,GEO,104902,1720
47,Nepal,824764,11559,,,2830.660105252435,1.401491820690525,NPL,7202,79
48,United Arab Emirates,743004,2151,,,7512.375636981314,0.2895004602936189,ARE,1888,7
49,Tunisia,719903,25443,,,6091.262108649252,3.534226138799255,TUN,3870,117
50,Bulgaria,718651,29764,,,10342.616225644731,4.141648727963921,BGR,55818,2981
51,Lebanon,692315,8873,,,10143.15263392466,1.281642027111936,LBN,37875,272
52,Belarus,676512,5305,,,7159.371556961606,0.7841693865001655,BLR,46463,425
53,Croatia,657726,11722,,,16021.51187206292,1.7822010989378556,HRV,114768,1730
54,Ireland,632177,5788,,,12802.817289333138,0.9155663682797698,IRL,125300,222
55,Guatemala,622525,16051,,,3474.7714096908007,2.578370346572427,GTM,12203,318
56,Azerbaijan,605920,8123,,,5976.0286216580735,1.3406060205967785,AZE,43073,633
57,Denmark,576855,3043,,,9882.370233877024,0.5275155801717936,DNK,137480,254
58,Sri Lanka,576194,14661,,,2690.8292762658634,2.5444555132472737,LKA,21375,625
59,Costa Rica,568305,7333,,,11156.110758416477,1.2903282568339185,CRI,3333,109
60,Bolivia,554999,19330,,,4754.54143050617,3.482889158358844,BOL,28847,295
61,Saudi Arabia,550369,8856,,,1580.8901665534604,1.6091022568494957,SAU,1044,39
62,"Korea, South",536495,4456,,,1046.4278317054516,0.8305762402259108,KOR,129061,1250
63,Ecuador,533457,33561,,,3023.608149606701,6.291228721340238,ECU,11398,470
64,Burma,527274,19193,,,969.0792065854907,3.6400429378273924,MMR,12949,242
65,Lithuania,493471,7021,,,18127.0481370287,1.422778643527178,LTU,47772,645
66,Panama,481438,7391,,,11157.911618886577,1.5351924858444908,PAN,6160,43
67,West Bank and Gaza,464751,4846,,,9110.23527585282,1.0427088914278828,PSE,7187,90
68,Paraguay,463926,16516,,,6504.3680152764855,3.5600505252992933,PRY,1825,173
69,Slovenia,442347,5436,,,21277.607925607957,1.2288994838893448,SVN,60669,472
70,Venezuela,439089,5245,,,1544.1337746386675,1.1945186511162884,VEN,18183,205
71,Kuwait,413790,2466,,,9689.35477593938,0.5959544696585224,KWT,677,4
72,Dominican Republic,410720,4220,,,3786.169199137456,1.0274639657187379,DOM,13396,49
73,Uruguay,402978,6146,,,11600.738918170598,1.525145293291445,URY,5832,43
74,Mongolia,385638,2038,,,11763.38166337837,0.5284748909599157,MNG,12103,148
75,Libya,379328,5569,,,5520.479642314461,1.4681225746583433,LBY,13579,254
76,Honduras,378615,10423,,,3822.6146860128133,2.7529284365384363,HND,1513,62
77,Ethiopia,373564,6842,,,324.94115984537467,1.831546937071024,ETH,4261,203
78,Egypt,370819,21155,,,362.36005598234635,5.70493960665446,EGY,24291,1493
79,Moldova,370459,9414,,,9183.500195713248,2.541171897564913,MDA,16225,844
80,Armenia,342765,7845,,,11567.260634833428,2.28874009890158,ARM,13263,764
81,Norway,328747,1141,,,6064.053218801154,0.3470754105740889,NOR,88571,185
82,Oman,304741,4113,,,5967.56525154985,1.3496707039748508,OMN,287,0
83,Bosnia and Herzegovina,282587,13028,,,8613.31711785029,4.610261618545793,BIH,16754,924
84,Bahrain,278149,1394,,,16346.484420683564,0.5011702360964807,BHR,819,1
85,Singapore,274143,804,,,4685.930380492221,0.2932775959991683,SGP,34429,204
86,Latvia,263145,4390,,,13951.050841850449,1.6682817458055446,LVA,21453,611
87,Kenya,256815,5349,,,477.60608354270767,2.082822265054612,KEN,2175,30
88,Qatar,245690,613,,,8527.764086829153,0.2495014042085555,QAT,4291,2
89,Australia,235545,2117,,,925.1680106207064,0.8987666900167696,AUS,41121,215
90,Estonia,229214,1868,,,17279.099973690936,0.8149589466611987,EST,15989,175
91,North Macedonia,219843,7754,,,10552.227630101086,3.5270624945984177,MKD,10041,403
92,Nigeria,218596,2983,,,106.0427078472802,1.3646178338121466,NGA,4304,13
93,Algeria,213288,6155,,,486.392079659314,2.8857694760136527,DZA,4954,160
