,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,44933336,724317,,,13638.219847825825,1.6119813583393852,USA,2858108,49822
1,India,34067719,452124,,,2468.66744557482,1.3271331726083568,IND,619556,7286
2,Brazil,21644464,603282,,,10182.783298950551,2.7872346480836856,BRA,408401,12644
3,United Kingdom,8488685,138997,,,12504.322687781121,1.6374385431901408,GBR,1008389,3462
4,Russia,7870529,219342,,,5393.194314762943,2.7868774767236104,RUS,686857,24471
5,Turkey,7630133,67437,,,9046.973450631129,0.8838246987306775,TUR,809302,6076
6,France,7189566,118183,,,11014.523012029751,1.6438127141471404,FRA,147813,1511
7,Iran,5784815,124075,,,6887.262315923101,2.1448395497522394,IRN,364559,7085
8,Argentina,5272551,115666,,,11666.025788205832,2.193738856200727,ARG,33541,1296
9,Spain,4984386,86974,,,10660.697537618771,1.744929064482566,ESP,54840,1191
10,Colombia,4981532,126865,,,9790.191923869725,2.5467065151844848,COL,40982,970
11,Italy,4717899,131541,,,7803.10347216098,2.7881266640087037,ITA,83189,1233
12,Germany,4382019,94623,,,5230.141645872607,2.1593470954826985,DEU,231088,1658
13,Indonesia,4234758,142952,,,1548.223873505974,3.375682860744345,IDN,45482,2610
14,Mexico,3756872,284409,,,2939.82690003683,7.570367050035242,MEX,202080,13783
15,Poland,2939590,76112,,,7767.116759878462,2.589204616970394,POL,39674,624
16,South Africa,2916593,88612,,,4917.6486616042275,3.038202450599038,ZAF,35830,2471
17,Ukraine,2757328,64603,,,6304.80448753559,2.3429566594906373,UKR,296257,6004
18,Philippines,2720368,40675,,,2482.516029112141,1.4952021197132153,PHL,365959,3997
19,Malaysia,2390687,27921,,,7386.415212656198,1.1679069656546424,MYS,301666,4791
20,Peru,2189165,199816,,,6639.497830967668,9.127498384087085,PER,20949,799
21,Netherlands,2087144,18680,,,12180.679716739074,0.8950029322365874,NLD,62901,172
22,Iraq,2035453,22756,,,5060.483182759661,1.1179820904732265,IRQ,61032,963
23,Thailand,1783701,18273,,,2555.4463641808024,1.0244429980136804,THA,309937,2959
24,Japan,1715509,18112,,,1356.3860240298634,1.055779946359943,JPN,40375,916
25,Czechia,1708925,30545,,,15957.866023119655,1.7873809558640663,CZE,21878,110
26,Canada,1687880,28545,,,4458.720643986473,1.6911747280612366,CAN,107444,1100
27,Chile,1670750,37609,,,8739.965125930565,2.251024988777495,CHL,22242,258
28,Bangladesh,1565488,27768,,,950.5700801611481,1.7737600032705456,BGD,23874,570
29,Romania,1457260,41781,,,7575.029049757657,2.8670930376185444,ROU,300821,6026
30,Israel,1316317,7999,,,15207.79579231385,0.6076803687865461,ISR,94920,472
31,Belgium,1279869,25747,,,11043.23905123345,2.011690258924937,BEL,60055,250
32,Pakistan,1264384,28269,,,572.3983237788367,2.235792290949585,PAK,40543,1063
33,Sweden,1161933,14956,,,11505.118686796177,1.2871654389710938,SWE,16951,181
34,Portugal,1079806,18097,,,10589.752162144112,1.6759491982819137,PRT,17970,186
35,Serbia,1048835,9105,,,12004.012649115237,0.8681060414650541,SRB,183327,1319
36,Kazakhstan,994464,16618,,,5296.264142589007,1.6710509379927276,KAZ,60015,1587
37,Morocco,942132,14544,,,2552.472926581061,1.5437327253505884,MAR,23737,661
38,Cuba,934965,8058,,,8254.583716795907,0.8618504435994929,CUB,139835,1304
39,Vietnam,864053,21194,,,887.6778080897274,2.4528587945415383,VNM,183837,4274
40,Switzerland,854591,11156,,,9874.393069688344,1.3054197856050438,CHE,31513,158
41,Jordan,841489,10879,,,8247.353265759364,1.292827357220356,JOR,27436,259
42,Hungary,833115,30351,,,8624.066415813091,3.643074485515205,HUN,15956,228
43,Nepal,805037,11284,,,2762.955365598043,1.401674705634648,NPL,20742,250
44,Austria,775782,11167,,,8613.67472019897,1.4394507735420516,AUT,51183,272
45,United Arab Emirates,738586,2120,,,7467.706058400065,0.2870349559834603,ARE,6188,45
46,Tunisia,710906,25098,,,6015.136456732927,3.5304245568331116,TUN,11549,643
47,Greece,693886,15375,,,6657.222219663791,2.2157818431269694,GRC,62699,915
48,Georgia,662334,9468,,,16603.282633627256,1.429490257181422,GEO,63990,942
49,Lebanon,633909,8425,,,9287.442483578352,1.329055116743886,LBN,15693,187
50,Guatemala,588069,14330,,,3282.4470473080755,2.436788880216437,GTM,59099,1267
51,Belarus,571987,4402,,,6053.207420935323,0.7695979104420205,BLR,55560,395
