,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,45218829,731263,,,13724.873024412029,1.6171648319331755,USA,2714487,49027
1,India,34108996,452651,,,2471.6585230270844,1.327072189401295,IND,577498,6883
2,Brazil,21680488,604228,,,10199.731031431309,2.7869667878324518,BRA,417785,12415
3,United Kingdom,8630071,139444,,,12712.59242184884,1.6157920369368919,GBR,1049356,3472
4,Russia,7969960,222320,,,5461.328325057701,2.7894744766598576,RUS,728557,25079
5,Turkey,7744109,68274,,,9182.113669813305,0.8816249874582086,TUR,810094,5995
6,France,7202840,118300,,,11034.858979244138,1.6424077169560896,FRA,142556,1371
7,Iran,5821737,124585,,,6931.2207656278015,2.139997048990705,IRN,350171,6518
8,Argentina,5275984,115770,,,11673.621630622705,2.194282621023869,ARG,31535,1158
9,Spain,4993295,87082,,,10679.752272617756,1.7439786754037163,ESP,52783,1068
10,Colombia,4984751,126931,,,9796.51821622375,2.5463859679249774,COL,39905,948
11,Italy,4725887,131688,,,7816.3151137276245,2.7865245191008587,ITA,80298,1234
12,Germany,4417771,94821,,,5272.813305699558,2.146353896569107,DEU,248484,1683
13,Indonesia,4237201,143077,,,1549.11703219957,3.376686638184028,IDN,40329,2244
14,Mexico,3762689,284925,,,2944.3788179828007,7.572377095210367,MEX,177124,12345
15,Poland,2945056,76179,,,7781.5592706399975,2.5866740734301827,POL,46048,676
16,South Africa,2917846,88754,,,4919.761336829392,3.0417643700181567,ZAF,30924,2298
17,Ukraine,2804050,65876,,,6411.637289170592,2.349316167686025,UKR,322812,6730
18,Philippines,2735369,40977,,,2496.205435454485,1.49804286003095,PHL,329819,3898
19,Malaysia,2407382,28138,,,7437.997122782991,1.1688215663322232,MYS,273932,3984
20,Peru,2191171,199928,,,6645.581809401876,9.124253652499052,PER,22740,868
21,Netherlands,2099103,18709,,,12250.473055738436,0.8912854681261472,NLD,68984,174
22,Iraq,2040235,22836,,,5072.372050043728,1.119282827713474,IRQ,57354,899
23,Thailand,1811852,18486,,,2595.777322451305,1.020282009788879,THA,302829,2795
24,Japan,1716508,18166,,,1357.1758943470732,1.0583114089768295,JPN,34028,862
25,Czechia,1715515,30574,,,16019.40315148536,1.782205343584871,CZE,25395,128
26,Canada,1698515,28698,,,4486.814166066713,1.6895935567245506,CAN,102114,1118
27,Chile,1674226,37628,,,8758.14864756919,2.247486301132583,CHL,24972,249
28,Bangladesh,1566664,27791,,,951.2841516930088,1.7738966364198068,BGD,20496,508
29,Romania,1503422,43039,,,7814.9851941621655,2.8627358120341464,ROU,327423,6895
30,Israel,1319902,8029,,,15249.214347202558,0.6083027376274905,ISR,76739,454
31,Belgium,1299439,25816,,,11212.097104856624,1.9867034928149765,BEL,66205,273
32,Pakistan,1266204,28312,,,573.2222546014963,2.2359746138852823,PAK,35966,938
33,Sweden,1164402,14985,,,11529.565998334529,1.2869266799610444,SWE,16627,173
34,Portugal,1081856,18109,,,10609.85669196928,1.6738826609086608,PRT,17829,181
35,Serbia,1070705,9272,,,12254.31680242453,0.8659714860769306,SRB,183618,1368
36,Kazakhstan,999374,16794,,,5322.413562718958,1.6804519629287935,KAZ,57581,1263
37,Morocco,942967,14580,,,2554.735151931325,1.5461834825608956,MAR,20557,557
38,Cuba,940127,8114,,,8300.15778763931,0.8630748824360964,CUB,120377,1182
39,Vietnam,873901,21416,,,897.7950706350432,2.450620836914021,VNM,162819,3799
40,Switzerland,859646,11173,,,9932.801193536214,1.2997210479662558,CHE,29851,147
41,Jordan,846033,10903,,,8291.888575477746,1.2887204163430976,JOR,29255,262
42,Hungary,838916,30448,,,8684.11599993789,3.6294456179164536,HUN,18728,277
43,Nepal,807052,11318,,,2769.871016756537,1.4023879502188212,NPL,19940,252
44,Austria,783996,11209,,,8704.876532243738,1.4297266822789911,AUT,53595,278
45,United Arab Emirates,738924,2124,,,7471.123513710265,0.2874449875765302,ARE,5487,44
46,Tunisia,711164,25121,,,6017.319453086647,3.5323779043933605,TUN,10200,550
47,Greece,704211,15485,,,6756.28145910374,2.1989148138839067,GRC,64363,899
48,Georgia,675771,9588,,,16940.119197578446,1.4188238323337343,GEO,72156,925
49,Lebanon,635447,8438,,,9309.975822811182,1.3278841508418484,LBN,15437,188
50,Guatemala,591460,14515,,,3301.3747206549488,2.454096642207419,GTM,56242,1321
51,Belarus,577932,4449,,,6116.121994373987,0.7698137497144992,BLR,55570,404
