,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,19967278.0,345736.0,,19621135.0,6060.49208379845,1.731512928301995,USA
1,India,10266674.0,148738.0,9860280.0,257656.0,743.9595200996408,1.4487457184283832,IND
2,Brazil,7675973.0,194949.0,6848844.0,632180.0,3611.212995045541,2.5397301423545917,BRA
3,Russia,3127347.0,56271.0,2527722.0,543354.0,2142.980485897573,1.7993206382278653,RUS
4,France,2677666.0,64759.0,200142.0,2412765.0,4102.224498047539,2.418486846380393,FRA
5,United Kingdom,2496214.0,73622.0,5460.0,2417132.0,3677.067219923565,2.9493464903249484,GBR
6,Turkey,2208652.0,20881.0,2100650.0,87121.0,2618.776894935297,0.945418291337884,TUR
7,Italy,2107166.0,74159.0,1463111.0,569896.0,3485.117916051099,3.5193715160552137,ITA
8,Spain,1928265.0,50837.0,150376.0,1727052.0,4124.209067551442,2.636411489084747,ESP
9,Germany,1745636.0,33495.0,1350708.0,361433.0,2083.4970232065343,1.9187849013196336,DEU
10,Colombia,1642775.0,43213.0,1508419.0,91143.0,3228.5414482402366,2.630488046141437,COL
11,Argentina,1625514.0,43245.0,1426676.0,155593.0,3596.605939532802,2.660389267640882,ARG
12,Mexico,1426094.0,125807.0,1074795.0,225492.0,1115.9468577000025,8.821788746043389,MEX
13,Poland,1294878.0,28554.0,1036138.0,230186.0,3421.384824345539,2.205149828786959,POL
14,Iran,1225142.0,55223.0,988833.0,181086.0,1458.6247491500865,4.5074775005672825,IRN
15,Ukraine,1086997.0,19281.0,736611.0,331105.0,2485.487241103606,1.7737859442114376,UKR
16,South Africa,1057161.0,28469.0,879671.0,149021.0,1782.4723493302586,2.692967296372076,ZAF
17,Peru,1010496.0,37574.0,951318.0,21604.0,3064.723764632408,3.718371967825701,PER
18,Netherlands,808375.0,11525.0,9583.0,787267.0,4717.718071210683,1.4256997062007113,NLD
19,Indonesia,743198.0,22138.0,611097.0,109963.0,271.7125479996479,2.9787485972782486,IDN
20,Czechia,718661.0,11580.0,592581.0,114500.0,6710.8246143284205,1.611329959466285,CZE
21,Belgium,644242.0,19441.0,,624801.0,5558.786417082325,3.0176548564048917,BEL
22,Romania,632263.0,15767.0,560793.0,55703.0,3286.5861905815887,2.4937407376360787,ROU
23,Chile,609896.0,16599.0,577304.0,14983.0,3190.465222471673,2.721611553445177,CHL
24,Iraq,595291.0,12813.0,537841.0,44637.0,1479.9949172730499,2.1523926953372383,IRQ
25,Canada,584409.0,15632.0,493638.0,75139.0,1543.7806436663095,2.674839025408575,CAN
26,Bangladesh,513510.0,7559.0,457459.0,48492.0,311.80516354232736,1.4720258612295767,BGD
27,Pakistan,479715.0,10105.0,435073.0,34537.0,217.17141461103958,2.1064590433903465,PAK
28,Philippines,474064.0,9244.0,439796.0,25024.0,432.6148075646449,1.949947686388336,PHL
29,Switzerland,452296.0,7645.0,317600.0,127051.0,5226.065436972493,1.6902647823549182,CHE
30,Morocco,439193.0,7388.0,407504.0,24301.0,1189.8844769564307,1.682176173117513,MAR
31,Sweden,437379.0,8727.0,,428652.0,4330.7981666001615,1.9952946986480835,SWE
32,Israel,423262.0,3325.0,376322.0,43615.0,4890.069840810644,0.7855654417358515,ISR
33,Portugal,413678.0,6906.0,334276.0,72496.0,4056.976433666281,1.6694143754320994,PRT
