,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,94880701,1048186,,,28798.303770586444,1.104740994693958,USA,2466240,13078
1,India,44464284,528030,,,3222.039327070689,1.1875373951821646,IND,292212,1258
2,France,34839791,155373,,,53394.444182800566,0.4459642137348068,FRA,520511,1562
3,Brazil,34477539,684425,,,16220.189528283832,1.9851329875951995,BRA,441759,4259
4,Germany,32344032,147981,,,38896.06150228,0.4575218080417432,DEU,990517,2833
5,"Korea, South",23791961,27249,,,46405.96866932715,0.1145302818880713,KOR,3012238,1861
6,United Kingdom,23738129,206319,,,34967.633387288486,0.8691460055676671,GBR,156087,810
7,Italy,21969725,175952,,,36336.5212841398,0.8008839436997959,ITA,619475,2623
8,Japan,19640667,41636,,,15529.108982479567,0.2119887272667471,JPN,5105235,7472
9,Russia,19521190,377088,,,13376.682930131787,1.931685517122676,RUS,1025275,1967
10,Turkey,16797750,100840,,,19916.92651757696,0.6003184950365377,TUR,501933,1162
11,Spain,13358364,112931,,,28571.11752609353,0.8453954391420986,ESP,85835,1710
12,Vietnam,11424754,43123,,,11737.127917713779,0.3774523285140319,VNM,71832,28
13,Australia,10093011,14184,,,39643.0869177563,0.1405328895410893,AUS,398508,1706
14,Argentina,9689861,129769,,,21439.74867386393,1.339224577112097,ARG,87327,329
15,Netherlands,8503126,23248,,,49624.68061479066,0.2734053335208722,NLD,35128,84
16,Iran,7535272,144048,,,8971.314533970486,1.9116496391901976,IRN,90381,1504
17,Mexico,7041805,329630,,,5510.35216632716,4.6810441357010015,MEX,181211,1280
18,Indonesia,6378489,157696,,,2331.9700787377333,2.4723096645616227,IDN,125479,555
19,Colombia,6302809,141646,,,12386.89418626507,2.247347174886626,COL,23811,571
20,Poland,6193765,117174,,,16365.444139573416,1.8918057110658864,POL,93060,493
21,Taiwan*,5503725,10115,,,23108.60727365481,0.1837846185992214,TWN,712791,839
22,Portugal,5433073,24893,,,53282.6234979587,0.4581753272963569,PRT,69716,216
23,Ukraine,5360956,116679,,,12258.164225032657,2.1764588256273694,UKR,45159,148
24,Austria,4980628,20671,,,55300.98596553561,0.4150279844228479,AUT,138955,233
25,Greece,4804982,32757,,,46099.550841902805,0.6817299211526703,GRC,288211,1175
26,Malaysia,4795009,36255,,,14814.957969162575,0.756098685111957,MYS,81527,217
27,Thailand,4660964,32444,,,6677.600958556175,0.6960791801867596,THA,51558,781
28,Israel,4638417,11643,,,53588.98998918726,0.2510123604669438,ISR,34112,171
29,Chile,4538858,60645,,,23743.504792189702,1.3361290439136893,CHL,221921,804
30,Belgium,4492773,32561,,,39092.607173581775,0.7247417129688056,BEL,47954,232
31,Canada,4212439,44379,,,11014.033114166808,1.0535226741562311,CAN,90978,1207
32,Peru,4115878,215928,,,12483.007472496385,5.246219640135107,PER,145542,1234
33,Czechia,4049517,40857,,,37814.21053840598,1.0089351396722128,CZE,46901,270
34,Switzerland,4045011,13976,,,46738.18070306512,0.3455120393986567,CHE,72389,55
35,South Africa,4012920,102108,,,6766.158551133063,2.5444813253192193,ZAF,6049,126
36,Philippines,3894840,62118,,,3554.2995399251613,1.5948793788705056,PHL,85417,1225
37,Denmark,3324092,7009,,,56946.559942219006,0.2108545732187917,DNK,32434,202
38,Romania,3231240,66795,,,16796.41029516966,2.067163070524009,ROU,107683,586
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,0,0
40,China,2569765,14973,,,182.0232134338356,0.5826602821658791,CHN,258439,185
41,Sweden,2569152,19904,,,25438.98717432052,0.7747303390379394,SWE,23481,471
42,Iraq,2458509,25348,,,6112.2725256556005,1.0310314096877415,IRQ,7331,22
43,Serbia,2300688,16765,,,26331.58490483979,0.728695068605565,SRB,126294,380
44,Hungary,2048547,47291,,,21205.722359955904,2.308514278657019,HUN,61226,405
45,Bangladesh,2013407,29329,,,1222.5481468954194,1.4566851113560249,BGD,5463,21
46,Singapore,1850015,1596,,,31622.333938369084,0.0862695707872638,SGP,84154,55
47,New Zealand,1759561,1940,,,36488.51061323665,0.1102547737759589,NZL,84989,245
48,Jordan,1738867,14114,,,17042.46927906507,0.8116779489173123,JOR,18089,24
49,Georgia,1735682,16889,,,43509.79839189808,0.9730469060576764,GEO,37662,20
50,Ireland,1656956,7839,,,33556.59083526334,0.4730964491513353,IRL,9351,139
51,Pakistan,1570304,30593,,,710.8911354645445,1.9482214908705573,PAK,10054,85
52,Kazakhstan,1480201,19041,,,7883.176746593532,1.2863793498315432,KAZ,22142,15
53,Norway,1460659,4004,,,26943.25396283729,0.2741228445516715,NOR,3367,357
54,Finland,1266917,5690,,,22865.574461649197,0.44912176567209994,FIN,48701,439
55,Morocco,1264580,16274,,,3426.0657885475484,1.2869094877350582,MAR,1860,15
56,Bulgaria,1245918,37621,,,17930.889573134707,3.0195406118219656,BGR,25574,169
57,Lithuania,1222463,9297,,,44905.66952614544,0.7605138151420534,LTU,28886,70
58,Croatia,1216935,16756,,,29643.253497701007,1.3769018065878622,HRV,23094,326
59,Lebanon,1211274,10640,,,17746.455101369258,0.8784139674425441,LBN,22672,89
60,Tunisia,1144824,29238,,,9686.614797093873,2.5539296870086585,TUN,9202,129
61,Slovenia,1134394,6787,,,54566.19071715669,0.5982930093071719,SVN,37643,61
62,Cuba,1110759,8530,,,9806.627151481078,0.7679433612511805,CUB,1847,1
63,Guatemala,1106153,19584,,,6174.2561650435055,1.7704603251087327,GTM,47342,437
64,Bolivia,1104421,22209,,,9461.30605860741,2.0109179379964703,BOL,36764,107
65,Costa Rica,1097629,8887,,,21547.005033652564,0.8096542638724014,CRI,44331,113
66,United Arab Emirates,1017954,2341,,,10292.344091239991,0.2299710988905196,ARE,17906,4
67,Nepal,998167,12007,,,3425.793930481335,1.2029049247270247,NPL,7365,35
68,Ecuador,997791,35873,,,5655.4305205559585,3.5952418893335376,ECU,22306,51
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,981822,8480,,,22754.919847370704,0.8637003448690292,PAN,21522,46
71,Uruguay,981186,7455,,,28245.915698038447,0.7597947789715711,URY,9458,40
72,Mongolia,980442,2129,,,29907.097964427816,0.2171469602485409,MNG,19112,6
73,Latvia,902890,5953,,,47868.14985881682,0.6593272713176578,LVA,28005,49
74,Azerbaijan,816087,9831,,,8048.850128338844,1.204650974712255,AZE,13463,64
75,Saudi Arabia,813986,9309,,,2338.108547378549,1.1436314629489943,SAU,2661,45
76,Paraguay,715569,19494,,,10032.47094649444,2.7242655844509764,PRY,4679,205
77,West Bank and Gaza,702591,5706,,,13772.470231794468,0.8121367908214024,PSE,4885,13
78,Bahrain,672859,1515,,,39543.119553968274,0.2251586142118928,BHR,9379,3
79,Sri Lanka,670251,16716,,,3130.076004343105,2.4939910570816006,LKA,3274,124
80,Kuwait,657745,2563,,,15401.833435076358,0.3896646876829166,KWT,1541,1
81,Dominican Republic,640064,4384,,,5900.34720071269,0.6849315068493149,DOM,7409,0
82,Burma,615800,19442,,,1131.7815318323019,3.157193894121468,MMR,1441,7
83,Estonia,598636,2657,,,45127.65926972369,0.4438423349080242,EST,6461,23
84,Cyprus,578030,1172,,,47875.490429125995,0.2027576423369029,CYP,9647,29
85,Moldova,575052,11755,,,14277.464253703736,2.0441629626538123,MDA,33337,125
86,Venezuela,543025,5802,,,1909.6430176414408,1.0684590948851342,VEN,4321,33
87,Egypt,515645,24796,,,503.8823551841115,4.808734691502875,EGY,0,15
88,Libya,506864,6437,,,7376.551146823004,1.2699659080147732,LBY,1155,4
89,Ethiopia,493278,7572,,,429.0732657488589,1.535037037938039,ETH,723,3
90,Honduras,454779,10989,,,4591.590096246111,2.4163384852862597,HND,9508,44
