,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,27572965.0,484167.0,,27088798.0,8368.97929248803,1.7559482630903134,USA
1,India,10892746.0,155550.0,10600625.0,136571.0,789.3269121749927,1.4280145704306333,IND
2,Brazil,9809754.0,238532.0,8740445.0,830777.0,4615.064581780052,2.43157983370429,BRA
3,United Kingdom,4038929.0,117128.0,10850.0,3910951.0,5949.57540879855,2.8999767017444475,GBR
4,Russia,4012538.0,78403.0,3538241.0,395894.0,2749.547982018777,1.9539503426509608,RUS
5,France,3467051.0,80955.0,244962.0,3140059.0,5311.574165030373,2.334981515991545,FRA
6,Spain,3056035.0,64747.0,150376.0,2840912.0,6536.304531666846,2.118660290212645,ESP
7,Italy,2710819.0,93356.0,2216050.0,401413.0,4483.52140461251,3.443830074969963,ITA
8,Turkey,2579896.0,27377.0,2468419.0,84100.0,3058.9572445708936,1.061166806723992,TUR
9,Germany,2336906.0,64831.0,2121944.0,150131.0,2789.205020126469,2.7742236957755253,DEU
10,Colombia,2190116.0,57425.0,2078391.0,54300.0,4304.229296436893,2.622007236146396,COL
11,Argentina,2021553.0,50188.0,1820965.0,150400.0,4472.880287023277,2.482645767882415,ARG
12,Mexico,1988695.0,173771.0,1542991.0,271933.0,1556.1933057524302,8.737941212704817,MEX
13,Poland,1583621.0,40709.0,1336467.0,206445.0,4184.314550803169,2.5706276943788953,POL
14,Iran,1510873.0,58883.0,1291726.0,160264.0,1798.8092405799805,3.8972832263201473,IRN
15,South Africa,1490063.0,47821.0,1385996.0,56246.0,2512.385621736039,3.209327390855286,ZAF
16,Ukraine,1313209.0,25578.0,1151965.0,135666.0,3002.735255389321,1.9477478451640216,UKR
17,Peru,1220748.0,43255.0,1130923.0,46570.0,3702.395067597975,3.54331934191168,PER
18,Indonesia,1210703.0,32936.0,1016036.0,161731.0,442.6319729073783,2.720402939449229,IDN
19,Czechia,1082849.0,18058.0,963707.0,101084.0,10111.596041528503,1.6676378701000787,CZE
20,Netherlands,1040070.0,14913.0,13695.0,1011462.0,6069.902006276907,1.4338457988404627,NLD
21,Canada,828408.0,21238.0,769007.0,38163.0,2188.3308358672093,2.5637125667545457,CAN
22,Portugal,784079.0,15183.0,661525.0,107371.0,7689.531532091684,1.9364120197071981,PRT
23,Chile,772396.0,19443.0,730204.0,22749.0,4040.529165589265,2.5172320933821517,CHL
24,Romania,760091.0,19325.0,706394.0,34372.0,3951.052938706441,2.5424587319149943,ROU
25,Belgium,735220.0,21599.0,,713621.0,6343.782227124695,2.9377601262207236,BEL
26,Israel,721846.0,5351.0,655292.0,61203.0,8339.698234922578,0.7412938493806158,ISR
27,Iraq,641628.0,13164.0,605980.0,22484.0,1595.196599276778,2.051656099796144,IRQ
28,Sweden,608411.0,12428.0,,595983.0,6024.306707316468,2.042698110323449,SWE
29,Pakistan,561625.0,12276.0,523700.0,25649.0,254.2528287231484,2.185800133541064,PAK
30,Philippines,547255.0,11507.0,500781.0,34967.0,499.40644409571235,2.102676083361504,PHL
31,Switzerland,540727.0,9755.0,317600.0,213372.0,6247.843636772876,1.8040526920238864,CHE
32,Bangladesh,540266.0,8266.0,486767.0,45233.0,328.051505299525,1.5299870804381546,BGD
33,Morocco,478135.0,8460.0,458504.0,11171.0,1295.3881650881572,1.7693747581749923,MAR
34,Austria,432303.0,8195.0,409877.0,14231.0,4799.953366494937,1.8956611450764855,AUT
35,Serbia,419493.0,4214.0,,415279.0,4801.135810890462,1.004545963818228,SRB
36,Japan,414787.0,6928.0,380413.0,27446.0,327.9558951595561,1.6702548536959934,JPN
37,Hungary,385755.0,13636.0,293542.0,78577.0,3993.1783009932346,3.5348861323897283,HUN
38,Saudi Arabia,372410.0,6429.0,363303.0,2678.0,1069.7174203601112,1.7263231384764104,SAU
39,United Arab Emirates,345605.0,1001.0,326780.0,17824.0,3494.3480546792853,0.2896370133533948,ARE
40,Jordan,344803.0,4444.0,325892.0,14467.0,3379.381249301686,1.2888518951401235,JOR
41,Lebanon,336999.0,3961.0,226658.0,106380.0,4937.39453063992,1.175374407639192,LBN
42,Panama,331692.0,5621.0,309296.0,16775.0,7687.365809702863,1.6946444291692293,PAN
43,Slovakia,276234.0,5812.0,255300.0,15122.0,5059.561586719132,2.104013264116655,SVK
44,Nepal,272614.0,2054.0,268929.0,1631.0,935.6344044275543,0.7534462646819312,NPL
45,Belarus,267029.0,1840.0,255980.0,9209.0,2825.906750336876,0.6890637346505436,BLR
46,Ecuador,265527.0,15269.0,220398.0,29860.0,1504.994031647571,5.7504509899181615,ECU
47,Georgia,265200.0,3343.0,257441.0,4416.0,6647.991125984696,1.2605580693815988,GEO
48,Malaysia,261805.0,958.0,209289.0,51558.0,808.8890075319168,0.365921200893795,MYS
49,Kazakhstan,249562.0,3135.0,223153.0,23274.0,1329.104192763939,1.2562008639135769,KAZ
50,Croatia,237459.0,5299.0,229709.0,2451.0,5784.2508698579495,2.231543129550785,HRV
51,Bolivia,236036.0,11155.0,177282.0,47599.0,2022.0629966737854,4.725974003965497,BOL
52,Azerbaijan,231995.0,3178.0,226514.0,2303.0,2288.1052945629203,1.3698571089894178,AZE
53,Bulgaria,229516.0,9608.0,196593.0,23315.0,3303.1275342900462,4.186200526324962,BGR
54,Dominican Republic,228895.0,2932.0,175329.0,50634.0,2110.038953147078,1.2809366740208392,DOM
55,Tunisia,222504.0,7508.0,181627.0,33369.0,1882.656669333081,3.3743213605148665,TUN
56,Ireland,208796.0,3931.0,23364.0,181501.0,4228.526249363076,1.882698902277821,IRL
57,Denmark,204754.0,2285.0,196710.0,5759.0,3534.9935076515794,1.115973314318646,DNK
58,Costa Rica,199187.0,2714.0,160946.0,35527.0,3910.140212802462,1.3625387198963788,CRI
59,Lithuania,187991.0,2988.0,142313.0,64026.0,6905.617364198022,1.5894377922347347,LTU
60,Slovenia,179148.0,3705.0,162248.0,13195.0,8617.309272260949,2.0681224462455625,SVN
61,Kuwait,176903.0,998.0,165254.0,10651.0,4142.381227018545,0.5641509753932946,KWT
62,Egypt,173202.0,9935.0,134638.0,28629.0,169.25099958808573,5.73607695061258,EGY
63,Greece,171466.0,6103.0,93764.0,71599.0,1645.0645568823575,3.5593062181423725,GRC
64,Moldova,169805.0,3640.0,156836.0,9329.0,4209.384171347135,2.143635346426784,MDA
65,Armenia,169022.0,3140.0,160942.0,4940.0,5703.970729277539,1.8577463288802643,ARM
66,Guatemala,167071.0,6094.0,153614.0,7363.0,932.5465389959468,3.647551041174112,GTM
67,West Bank and Gaza,166800.0,1930.0,155950.0,8920.0,3269.680418142728,1.1570743405275778,PSE
68,Honduras,159024.0,3848.0,63153.0,92023.0,1605.5557170965271,2.419760539289667,HND
69,Qatar,156804.0,255.0,148137.0,8412.0,5442.580161468349,0.16262340246422285,QAT
70,Ethiopia,145704.0,2181.0,128019.0,15504.0,126.73926490269531,1.4968703673200459,ETH
71,Nigeria,145664.0,1747.0,120399.0,23518.0,70.66279801947988,1.1993354569420036,NGA
72,Paraguay,143443.0,2920.0,119669.0,20854.0,2011.1096623498252,2.0356517920010044,PRY
73,Burma,141585.0,3188.0,130103.0,8294.0,260.21969500564546,2.2516509517251118,MMR
74,Oman,136622.0,1539.0,128461.0,6622.0,2675.388936169546,1.126465722943596,OMN
75,Venezuela,132743.0,1273.0,124734.0,6736.0,466.81413027167764,0.9589959545889424,VEN
76,Libya,126881.0,2014.0,109262.0,15605.0,1846.5390835807034,1.5873140974614008,LBY
77,Bosnia and Herzegovina,125402.0,4881.0,104135.0,16386.0,3822.2819634755383,3.8922824197381214,BIH
78,Bahrain,112102.0,398.0,104487.0,7217.0,6588.100609843892,0.35503380849583416,BHR
79,Algeria,110513.0,2935.0,75816.0,31762.0,252.01909108524512,2.6557961506791057,DZA
80,Kenya,102792.0,1795.0,84952.0,16045.0,191.16517547464912,1.7462448439567282,KEN
81,China,100575.0,4829.0,94640.0,1106.0,7.1600124421545575,4.801391996022868,CHN
82,North Macedonia,96872.0,2976.0,87446.0,6450.0,4649.7518455586605,3.0720951358493678,MKD
83,Albania,91987.0,1543.0,55983.0,34461.0,3196.434776565432,1.6774109385021796,ALB
84,Kyrgyzstan,85441.0,1441.0,82184.0,1816.0,1309.602983726258,1.6865439308996852,KGZ
85,"Korea, South",83525.0,1522.0,73559.0,8444.0,162.91463041258137,1.822208919485184,KOR
86,Uzbekistan,79381.0,622.0,77829.0,930.0,237.17627661181854,0.7835628172988498,UZB
87,Latvia,76282.0,1443.0,64528.0,10311.0,4044.2115955767204,1.8916651372538735,LVA
88,Ghana,75836.0,533.0,67087.0,8216.0,244.05797390623903,0.7028324278706682,GHA
89,Sri Lanka,74852.0,390.0,67831.0,6631.0,349.55926821010354,0.5210281622401539,LKA
90,Montenegro,68476.0,882.0,58927.0,8667.0,10902.745270371397,1.2880425258484725,MNE
91,Zambia,68454.0,940.0,62575.0,4939.0,372.35728806139434,1.3731849124959827,ZMB
92,Norway,66392.0,592.0,17998.0,47802.0,1224.6640161055345,0.891673695625979,NOR
93,Kosovo,63805.0,1540.0,55226.0,7039.0,3524.4254476719066,2.413603949533736,XKS
94,Singapore,59786.0,29.0,59604.0,153.0,1021.9229881051417,0.04850633927675376,SGP
95,El Salvador,57428.0,1734.0,51983.0,3711.0,885.387301441938,3.01943302918437,SLV
96,Afghanistan,55473.0,2427.0,48392.0,4654.0,142.5002930384318,4.375101400681412,AFG
97,Luxembourg,52539.0,606.0,49301.0,2632.0,8393.133283065166,1.1534288814023868,LUX
98,Estonia,51749.0,491.0,41199.0,10059.0,3901.053794875235,0.948810605035846,EST
99,Finland,50007.0,710.0,40000.0,9297.0,902.5364582712925,1.4198012278281038,FIN
100,Mozambique,49135.0,525.0,31506.0,17104.0,157.20465896571267,1.068484786811845,MOZ
101,Uruguay,48459.0,533.0,42505.0,5421.0,1395.014634137916,1.0998988835923151,URY
102,Uganda,40019.0,328.0,14520.0,25171.0,87.49043527688507,0.8196106849246608,UGA
103,Cuba,37483.0,261.0,32509.0,4713.0,330.92849620751684,0.6963156631006056,CUB
104,Namibia,35797.0,386.0,34099.0,1312.0,1408.8226450618595,1.0783026510601448,NAM
105,Zimbabwe,35104.0,1398.0,30089.0,3617.0,236.1849721794368,3.9824521422060166,ZWE
106,Cyprus,32390.0,220.0,2057.0,30113.0,2682.7104735037824,0.6792219820932387,CYP
107,Cameroon,32098.0,479.0,29609.0,2010.0,120.91525821122265,1.4923048164994703,CMR
