,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,11197791.0,247142.0,4244811.0,6705838.0,3398.766908114844,2.2070603032330216,USA
1,India,8845127.0,130070.0,8249579.0,465478.0,640.9491952447672,1.4705272179811548,IND
2,Brazil,5863093.0,165798.0,5279452.0,417843.0,2758.331436647907,2.8278248357991247,BRA
3,France,2041293.0,45122.0,146396.0,1849775.0,3127.291511448013,2.2104617024601563,FRA
4,Russia,1932711.0,33184.0,1443393.0,456134.0,1324.3691722983044,1.7169664786923653,RUS
5,Spain,1496864.0,41253.0,150376.0,1305235.0,3201.520580258067,2.7559617974645656,ESP
6,United Kingdom,1394299.0,52240.0,3135.0,1338924.0,2053.8828592709624,3.746685610475228,GBR
7,Argentina,1318384.0,35727.0,1140196.0,142461.0,2917.0512988414825,2.7099084940351217,ARG
8,Italy,1205881.0,45733.0,442364.0,717784.0,1994.45011818035,3.792496937923394,ITA
9,Colombia,1205217.0,34223.0,1111867.0,59127.0,2368.6098453067248,2.8395716290095483,COL
10,Mexico,1006522.0,98542.0,750190.0,157790.0,787.6234407450853,9.7903473545536,MEX
11,Peru,937011.0,35231.0,858388.0,43392.0,2841.851802898752,3.7599345151764494,PER
12,Germany,817526.0,12633.0,521783.0,283110.0,975.7549611682764,1.54527195465343,DEU
13,Iran,775121.0,41979.0,564699.0,168443.0,922.8405149655828,5.4157995977402225,IRN
14,South Africa,752269.0,20314.0,695496.0,36459.0,1268.395912976665,2.7003638326183848,ZAF
15,Poland,733788.0,10491.0,306022.0,417275.0,1938.8476192250268,1.4297044923056796,POL
16,Ukraine,561581.0,10002.0,254653.0,296926.0,1284.0903979920865,1.7810431620727911,UKR
17,Belgium,535939.0,14421.0,,521518.0,4624.303341888119,2.6907913027415438,BEL
18,Chile,532604.0,14863.0,508067.0,9674.0,2786.138192985858,2.7906286847263635,CHL
19,Iraq,521542.0,11712.0,449565.0,60265.0,1296.6423297923552,2.245648480851015,IRQ
20,Indonesia,470648.0,15296.0,395443.0,59909.0,172.06850299777219,3.249987251619044,IDN
21,Czechia,465523.0,6416.0,341249.0,117858.0,4347.033172714268,1.378234802576887,CZE
22,Netherlands,459837.0,8603.0,6488.0,444746.0,2683.6323794171108,1.8708803336834572,NLD
23,Bangladesh,434472.0,6215.0,351146.0,77111.0,263.81299880150743,1.430471929146182,BGD
24,Turkey,417594.0,11601.0,356375.0,49618.0,495.1370875373805,2.7780571559936207,TUR
25,Philippines,409574.0,7839.0,374366.0,27369.0,373.7634099899631,1.9139398496974904,PHL
26,Romania,365212.0,9075.0,246633.0,109504.0,1898.419986358024,2.4848581098101925,ROU
27,Pakistan,359032.0,7160.0,323824.0,28048.0,162.5371050115814,1.9942512088059003,PAK
28,Saudi Arabia,353556.0,5676.0,340668.0,7212.0,1015.5608395930276,1.6054033872993243,SAU
29,Israel,324755.0,2735.0,314093.0,7927.0,3751.989621445962,0.8421733306646549,ISR
30,Canada,305449.0,11075.0,244699.0,49675.0,806.8771251422045,3.62580987333401,CAN
31,Morocco,296189.0,4850.0,243359.0,47980.0,802.450615891529,1.6374679680879438,MAR
32,Switzerland,269974.0,3536.0,141000.0,125438.0,3119.4213309010293,1.309755754257817,CHE
33,Portugal,225672.0,3472.0,142155.0,80045.0,2213.1850998562577,1.5385160764295085,PRT
34,Nepal,210973.0,1230.0,176364.0,33379.0,724.0772565066153,0.5830129921838341,NPL
35,Austria,208613.0,1887.0,129671.0,77055.0,2316.27509326701,0.9045457378015752,AUT
36,Ecuador,180676.0,13016.0,160639.0,7021.0,1024.0627192788552,7.20405587903208,ECU
37,Sweden,177355.0,6164.0,,171191.0,1756.1170262801172,3.4755152096078485,SWE
38,United Arab Emirates,151554.0,534.0,143932.0,7088.0,1532.3343848580441,0.35234965754780473,ARE
39,Jordan,149539.0,1843.0,10311.0,137385.0,1465.6174471780255,1.232454409886384,JOR
40,Panama,147667.0,2881.0,126746.0,18040.0,3422.362453786623,1.9510113972654692,PAN
41,Hungary,147456.0,3190.0,34010.0,110256.0,1526.4043228247424,2.1633572048611107,HUN
42,Bolivia,143371.0,8859.0,117454.0,17058.0,1228.224482265914,6.179073871284987,BOL
43,Kuwait,137329.0,842.0,128414.0,8073.0,3215.711839399161,0.6131261423297337,KWT
44,Qatar,136028.0,235.0,133010.0,2783.0,4721.456686080817,0.17275854971035376,QAT
45,Dominican Republic,134203.0,2286.0,110381.0,21536.0,1237.132998227123,1.703389641066146,DOM
46,Costa Rica,124592.0,1566.0,77164.0,45862.0,2445.803136718181,1.2569025298574548,CRI
47,Kazakhstan,121051.0,1899.0,109944.0,9208.0,644.6870582791753,1.568760274595005,KAZ
48,Oman,120718.0,1350.0,111446.0,7922.0,2363.950180765289,1.1183087857651717,OMN
49,Japan,119557.0,1883.0,102810.0,14864.0,94.52905456919106,1.5749809714194902,JPN
50,Armenia,117886.0,1788.0,75865.0,40233.0,3978.288586051591,1.5167195426089612,ARM
51,Belarus,115448.0,1053.0,96462.0,17933.0,1221.759743372037,0.9120989536414664,BLR
52,Guatemala,115032.0,3938.0,104786.0,6308.0,642.0784784539612,3.4233952291536274,GTM
53,Egypt,111009.0,6465.0,101179.0,3365.0,108.47671628083862,5.823852120098372,EGY
54,Lebanon,106446.0,827.0,61263.0,44356.0,1559.5473523912444,0.7769197527384777,LBN
