,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,29782305.0,541909.0,,,9039.560809929677,1.8195670214242987,USA
1,Brazil,11950459.0,292752.0,10476080.0,1181627.0,5622.173610766861,2.449713437785109,BRA
2,India,11555284.0,159558.0,11107332.0,288394.0,837.3367596219632,1.3808228339519826,IND
3,Russia,4397816.0,93090.0,4014770.0,289956.0,3013.5555371911473,2.1167324872163817,RUS
4,United Kingdom,4304839.0,126359.0,12167.0,4166313.0,6341.2761782237185,2.9352781834581965,GBR
5,France,4277183.0,92119.0,286442.0,3898622.0,6552.708547381363,2.1537306212991116,FRA
6,Italy,3356331.0,104642.0,2686236.0,565453.0,5551.157004382997,3.1177497094297317,ITA
7,Spain,3212332.0,72910.0,150376.0,2989046.0,6870.595463997769,2.2696906795437086,ESP
8,Turkey,2992694.0,29959.0,2807572.0,155163.0,3548.407762205859,1.0010712755797953,TUR
9,Germany,2658851.0,74657.0,2414198.0,169996.0,3173.4612162270473,2.8078670072147704,DEU
10,Colombia,2324426.0,61771.0,2221642.0,41013.0,4568.1883912083285,2.65747328587789,COL
11,Argentina,2241739.0,54517.0,2023664.0,163558.0,4960.062972255128,2.431906658179208,ARG
12,Mexico,2193639.0,197827.0,1733089.0,262723.0,1716.566053134068,9.018211291830607,MEX
13,Poland,2036700.0,49159.0,1640050.0,347491.0,5381.460239300196,2.413659350910787,POL
14,Iran,1793805.0,61724.0,1536606.0,195475.0,2135.6613095862936,3.4409537268543686,IRN
15,Ukraine,1584972.0,31344.0,1299854.0,253774.0,3624.1385059079885,1.9775743672443424,UKR
16,South Africa,1536801.0,52082.0,1462110.0,22609.0,2591.1902623376104,3.3889879040942836,ZAF
17,Czechia,1459406.0,24530.0,1233769.0,201107.0,13627.86864335004,1.6808208271036298,CZE
18,Indonesia,1455788.0,39447.0,1284725.0,131616.0,532.2348375901327,2.7096665173775296,IDN
19,Peru,1451645.0,49897.0,1364556.0,37192.0,4402.680395874711,3.437272886966166,PER
20,Netherlands,1211447.0,16395.0,15273.0,1179779.0,7070.066991450709,1.3533402616870571,NLD
21,Canada,935932.0,22635.0,879517.0,33780.0,2472.3673067798345,2.4184449297598545,CAN
22,Chile,925089.0,22180.0,865413.0,37496.0,4839.29109584437,2.397607149149973,CHL
23,Romania,892848.0,22132.0,803226.0,67490.0,4641.141276792079,2.4788093830080817,ROU
