,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,23743788.0,395650.0,,23310762.0,7206.7429127489795,1.6663305787602214,USA
1,India,10542841.0,152093.0,10179715.0,211033.0,763.9715579599408,1.4426187400530843,IND
2,Brazil,8455059.0,209296.0,7485823.0,759940.0,3977.739230541425,2.4753937258155148,BRA
3,Russia,3507201.0,64134.0,2905972.0,537095.0,2403.271304118301,1.8286377085316752,RUS
4,United Kingdom,3367070.0,88747.0,7862.0,3270461.0,4959.888344584253,2.6357337388293085,GBR
5,France,2931683.0,70093.0,213997.0,2646955.0,4491.3823543001645,2.3908792321680075,FRA
6,Turkey,2380665.0,23832.0,2254052.0,102781.0,2822.7310126634434,1.001064828524803,TUR
7,Italy,2368733.0,81800.0,1729216.0,557717.0,3917.7330199146477,3.453322936776749,ITA
8,Spain,2252164.0,53314.0,150376.0,2048474.0,4816.970276602503,2.3672343577110726,ESP
9,Germany,2038645.0,46464.0,1680479.0,311702.0,2433.216769632893,2.2791609132536563,DEU
10,Colombia,1891034.0,48256.0,1711924.0,130854.0,3716.4442172735335,2.55183143190445,COL
11,Argentina,1791979.0,45295.0,1573104.0,173580.0,3964.925749589392,2.527652388783574,ARG
12,Mexico,1630258.0,140241.0,1212403.0,277614.0,1275.7092396015205,8.602380727467677,MEX
13,Poland,1429612.0,33213.0,1173087.0,223312.0,3777.385052107052,2.32321776817766,POL
14,South Africa,1325659.0,36851.0,1083978.0,204830.0,2235.185096821393,2.779824977614907,ZAF
15,Iran,1324395.0,56717.0,1113224.0,154454.0,1576.7929959552675,4.282483700104576,IRN
16,Ukraine,1192114.0,21637.0,888202.0,282275.0,2725.843895559035,1.815010980493476,UKR
17,Peru,1056023.0,38654.0,978072.0,39297.0,3202.802172495893,3.660336943418846,PER
18,Netherlands,919712.0,13066.0,11786.0,894860.0,5367.486528788396,1.420662120315925,NLD
19,Indonesia,896642.0,25767.0,727358.0,143517.0,327.8115420971266,2.8737221767438954,IDN
20,Czechia,883906.0,14215.0,719844.0,149847.0,8253.875111565227,1.6082026821856623,CZE
21,Canada,706897.0,17887.0,614692.0,74318.0,1867.3461662393688,2.530354492945931,CAN
22,Romania,691488.0,17164.0,620058.0,54266.0,3594.445526233358,2.4821833495302883,ROU
23,Belgium,675089.0,20352.0,,654737.0,5824.947090567971,3.0147136155381,BEL
24,Chile,665493.0,17435.0,622321.0,25737.0,3481.302176597881,2.6198622675219725,CHL
25,Iraq,607587.0,12935.0,567898.0,26754.0,1510.5648696203714,2.128913225595676,IRQ
26,Israel,543499.0,3959.0,455698.0,83842.0,6279.203113935917,0.7284282031797666,ISR
27,Portugal,539416.0,8709.0,402542.0,128165.0,5290.100029352613,1.614523855428834,PRT
28,Bangladesh,527063.0,7883.0,471756.0,47424.0,320.0345950655484,1.4956466304787093,BGD
29,Sweden,523486.0,10323.0,,513163.0,5183.404345066525,1.9719725073831964,SWE
30,Pakistan,516770.0,10908.0,472099.0,33763.0,233.946555618538,2.1108036457224686,PAK
31,Philippines,498691.0,9884.0,460133.0,28674.0,455.08857664623423,1.9819888468009248,PHL
32,Switzerland,495228.0,8675.0,317600.0,168953.0,5722.124304042073,1.7517184004135469,CHE
33,Morocco,458865.0,7911.0,433937.0,17017.0,1243.1808806575073,1.7240364813180349,MAR
34,Austria,392511.0,7053.0,367785.0,17673.0,4358.134215668858,1.7968923163936807,AUT
35,Serbia,371216.0,3730.0,,367486.0,4248.601123679095,1.0048058273350289,SRB
36,Saudi Arabia,364753.0,6318.0,356541.0,1894.0,1047.7233109438837,1.7321310585519516,SAU
37,Hungary,350587.0,11264.0,227325.0,111998.0,3629.1335200070394,3.212897226651302,HUN
38,Japan,324881.0,4260.0,243817.0,76804.0,256.8707292546096,1.3112493497619129,JPN
39,Jordan,313557.0,4137.0,297245.0,12175.0,3073.1421895612525,1.3193773380916392,JOR
40,Panama,296269.0,4738.0,236954.0,54577.0,6866.394670582521,1.599222328357,PAN
41,Nepal,267056.0,1954.0,261044.0,4058.0,916.558876318916,0.7316817446528069,NPL
42,United Arab Emirates,249808.0,740.0,222106.0,26962.0,2525.7623554153524,0.2962275027220906,ARE
