,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,82223174,998997,,,24956.476047049702,1.214982287110444,USA,1584574,11400
1,India,43110586,524157,,,3123.9455807961076,1.2158429022514328,IND,72570,2421
2,Brazil,30617786,664750,,,14404.342834807185,2.171123673018029,BRA,410102,2883
3,France,29252875,148112,,,44832.10020903805,0.5063160458587403,FRA,1859051,3354
4,Germany,25503878,136987,,,30670.276582543764,0.5371222368613903,DEU,2486799,4609
5,United Kingdom,22338750,177566,,,32906.26739496995,0.7948788540092888,GBR,483065,6354
6,Russia,17975243,369644,,,12317.339578328518,2.0564061359281762,RUS,215024,4769
7,"Korea, South",17694677,23554,,,34513.28061927571,0.1331134781380863,KOR,1828150,3457
8,Italy,16915301,164846,,,27976.82696593296,0.9745377868238941,ITA,1467809,3699
9,Turkey,15048449,98870,,,17842.79757327645,0.6570112308584094,TUR,74277,399
10,Spain,12058888,105123,,,25791.7740736814,0.871747046659692,ESP,346845,1765
11,Vietnam,10683972,43060,,,10976.091566896965,0.4030336283172588,VNM,408250,200
12,Argentina,9101319,128729,,,20137.54293902282,1.4143993854077634,ARG,45116,461
13,Netherlands,8246569,22916,,,48127.40076917991,0.2778852635562741,NLD,64374,171
14,Japan,8214311,29939,,,6494.735170398273,0.36447366066368797,JPN,1046289,1129
15,Iran,7226672,141198,,,8603.902758365932,1.953845421516294,IRN,28714,514
16,Australia,6426892,7655,,,25243.39249873329,0.1191088943147014,AUS,1184368,968
17,Colombia,6093645,139809,,,11975.824719369288,2.294341071723082,COL,5026,80
18,Indonesia,6048685,156396,,,2211.3940207014152,2.585619849603674,IDN,13327,679
19,Poland,6001893,116164,,,15858.471321271749,1.9354560302891104,POL,21107,454
20,Mexico,5745652,324465,,,4496.086719976196,5.6471397850061225,MEX,21790,660
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4467061,35598,,,13801.709435933351,0.7968997960851665,MYS,121181,249
23,Thailand,4345218,29252,,,6225.242649789948,0.6731998256474129,THA,419364,2963
24,Austria,4195691,18279,,,46585.66130751466,0.43566125341451506,AUT,185631,1985
25,Belgium,4102082,31580,,,35693.118753122115,0.7698529673468253,BEL,158251,501
26,Israel,4100092,10749,,,47369.56361248823,0.2621648489838765,ISR,84644,148
27,Portugal,3991041,22500,,,39140.48917949687,0.5637626874792817,PRT,272904,514
28,Czechia,3914113,40233,,,36549.81397858359,1.0278957199242842,CZE,41591,300
29,South Africa,3862165,100609,,,6511.971517158784,2.604989688426051,ZAF,118229,443
30,Canada,3822843,40023,,,9995.37783034028,1.0469433351042667,CAN,261510,1944
31,Philippines,3687428,60439,,,3365.022348519364,1.6390557320712433,PHL,5469,661
32,Switzerland,3649155,13778,,,42164.252656789715,0.3775668613692759,CHE,80539,153
33,Chile,3586522,57667,,,18761.680205526107,1.6078808383163408,CHL,67349,548
34,Peru,3570339,212968,,,10828.447397212762,5.964923778946482,PER,17872,440
35,Greece,3375812,29471,,,32387.929221525814,0.8730047763323313,GRC,175164,1170
36,Denmark,3172378,6309,,,54347.47712649856,0.1988728959789785,DNK,35257,320
37,Romania,2901080,65589,,,15080.195212708059,2.2608476843106704,ROU,24433,332
38,Slovakia,2537377,20002,,,46688.34337495713,0.7882943685546137,SVK,40888,376
39,Sweden,2503090,18824,,,24784.860687950717,0.7520304903139721,SWE,11110,318
40,China,2330252,14558,,,165.05787772446982,0.6247392985822993,CHN,667063,1026
41,Iraq,2326033,25215,,,5782.91460379778,1.0840344913421265,IRQ,3568,29
42,Serbia,2011399,16037,,,23020.64580073866,0.7973057558445639,SRB,18875,138
43,Bangladesh,1952888,29127,,,1185.8007871703544,1.4914833825595732,BGD,724,3
44,Hungary,1909948,46343,,,19771.00208584575,2.4264011376225953,HUN,28994,454
45,Jordan,1696054,14066,,,16622.863157812204,0.8293368017763585,JOR,1097,11
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,3252,32
47,Ireland,1529627,7170,,,30977.93023446088,0.4687417259240324,IRL,32514,264
48,Pakistan,1528833,30375,,,692.1168304389888,1.9868095468896865,PAK,2004,13
49,Norway,1429064,3061,,,26360.453932881064,0.2141961451691456,NOR,11068,339
50,Kazakhstan,1394649,19014,,,7427.54839812966,1.3633537900934214,KAZ,551,1
51,Singapore,1228914,1358,,,21005.845298301312,0.1105040710741353,SGP,79903,49
52,Morocco,1165455,16071,,,3157.511192326055,1.3789464200676989,MAR,1231,10
53,Bulgaria,1160706,37019,,,16704.54324672642,3.1893519978358,BGR,13182,267
54,Croatia,1129199,15905,,,27506.097044090668,1.4085205530646059,HRV,18392,197
55,Cuba,1104206,8529,,,9748.772272318582,0.7724102205566715,CUB,6435,9
56,Lebanon,1097720,10403,,,16082.767973121741,0.9476915789090116,LBN,2732,52
57,Lithuania,1060058,9123,,,38939.92229339185,0.8606132871974929,LTU,16344,139
58,Finland,1052767,4150,,,19000.55191402992,0.3941992862618224,FIN,132075,816
59,Tunisia,1041197,28575,,,8809.803312028529,2.7444374119402957,TUN,2529,66
60,New Zealand,1028572,864,,,21329.786428818352,0.0839999533333592,NZL,219867,359
61,Slovenia,1017676,6616,,,48951.86566948799,0.6501086789901698,SVN,26205,72
62,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,12117,96
63,Nepal,978978,11952,,,3359.9356525258363,1.2208650245460062,NPL,344,1
64,Mongolia,922227,2179,,,28131.325702530463,0.2362758843538521,MNG,777,2
65,Bolivia,905655,21926,,,7758.5260860741455,2.421010208081444,BOL,1946,26
66,Uruguay,902540,7213,,,25981.892071541602,0.7991889556141556,URY,7910,27
67,United Arab Emirates,901076,2302,,,9110.612310927769,0.2554723463947547,ARE,6578,0
68,Ecuador,871046,35602,,,4937.046067972336,4.087269788277542,ECU,5783,94
