,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,9116184.0,230345.0,3612478.0,5273247.0,2766.9550635019,2.526769973050127,USA
1,India,8137119.0,121641.0,7432829.0,582649.0,589.6444307312835,1.494890267673362,IND
2,Brazil,5535605.0,159884.0,5005161.0,370560.0,2604.2625099696247,2.8882841170928923,BRA
3,Russia,1606267.0,27787.0,1208440.0,370040.0,1100.6769751297943,1.7299116522969096,RUS
4,France,1412709.0,36826.0,123095.0,1252788.0,2164.2913897447406,2.6067647335721653,FRA
5,Spain,1185678.0,35878.0,150376.0,999424.0,2535.950172199495,3.0259480229876914,ESP
6,Argentina,1166924.0,31002.0,973939.0,161983.0,2581.9314932897387,2.6567282873606164,ARG
7,Colombia,1053122.0,31421.0,95870.0,925831.0,2069.6979361468584,2.983604938459172,COL
8,United Kingdom,1014793.0,46645.0,2839.0,965309.0,1494.8486288867434,4.596503917547716,GBR
9,Mexico,924962.0,91753.0,779371.0,53838.0,723.8011220802482,9.919650753220132,MEX
10,Peru,900180.0,34411.0,822316.0,43453.0,2730.1474112186497,3.822679908462752,PER
11,South Africa,725452.0,19276.0,654182.0,51994.0,1223.1799420961752,2.657102054994679,ZAF
12,Italy,679430.0,38618.0,289426.0,351386.0,1123.7338044096186,5.683882077623892,ITA
13,Iran,612772.0,34864.0,481930.0,95978.0,729.5516803653753,5.689555005777026,IRN
14,Germany,531790.0,10483.0,351813.0,169494.0,634.7158754580008,1.971266853457192,DEU
15,Chile,510256.0,14207.0,486642.0,9407.0,2669.2321683656,2.7842886707848606,CHL
16,Iraq,472630.0,10910.0,399655.0,62065.0,1175.0387587763996,2.3083596047648265,IRQ
17,Belgium,412314.0,11452.0,24917.0,375945.0,3557.6157139287443,2.7774948219075752,BEL
18,Indonesia,410088.0,13869.0,337801.0,58418.0,149.9278192138294,3.3819570433663015,IDN
19,Bangladesh,407684.0,5923.0,324145.0,77616.0,247.5472265264361,1.4528409258150918,BGD
20,Ukraine,399330.0,7399.0,165902.0,226029.0,913.0932467982001,1.852853529662184,UKR
21,Philippines,380729.0,7221.0,331046.0,42462.0,347.4404364585366,1.8966246332693333,PHL
22,Turkey,375367.0,10252.0,323971.0,41144.0,445.06895007505835,2.731193738394691,TUR
23,Poland,362731.0,5631.0,140280.0,216820.0,958.4241439886086,1.5523900631597518,POL
24,Netherlands,357640.0,7459.0,5882.0,344299.0,2087.205431869849,2.0856168213846327,NLD
25,Saudi Arabia,347282.0,5402.0,333842.0,8038.0,997.5392851360064,1.5555082037076498,SAU
26,Czechia,335102.0,3251.0,143359.0,188492.0,3129.1676463738568,0.9701523715167322,CZE
27,Pakistan,332993.0,6806.0,314066.0,12121.0,150.74900902738898,2.043886808431409,PAK
28,Israel,314422.0,2539.0,301241.0,10642.0,3632.609446365051,0.8075134691592828,ISR
29,Romania,241339.0,6968.0,172513.0,61858.0,1254.5118481530155,2.8872250237218187,ROU
30,Canada,237313.0,10187.0,198952.0,28174.0,626.8883879104923,4.292643049474743,CAN
31,Morocco,219084.0,3695.0,181275.0,34114.0,593.5537468710172,1.6865677091891695,MAR
32,Nepal,170743.0,937.0,131222.0,38584.0,586.0044792826998,0.5487779879702243,NPL
33,Ecuador,168192.0,12670.0,141759.0,13763.0,953.3040186906352,7.533057458143076,ECU
34,Switzerland,154251.0,2297.0,65200.0,86754.0,1782.2970349471232,1.4891313508502375,CHE
35,Bolivia,141631.0,8715.0,111178.0,21738.0,1213.3183255177385,6.153313893144863,BOL
36,Portugal,141279.0,2507.0,80280.0,58492.0,1385.535545936546,1.774502933910914,PRT
37,Panama,133598.0,2700.0,110552.0,20346.0,3096.296255094133,2.0209883381487748,PAN
38,United Arab Emirates,132629.0,495.0,128902.0,3232.0,1340.9872199304375,0.37322154279984016,ARE
39,Qatar,132556.0,232.0,129583.0,2741.0,4600.945485342199,0.1750203687498114,QAT
40,Dominican Republic,127018.0,2245.0,104862.0,19911.0,1170.899005005944,1.7674660284369144,DOM
41,Kuwait,125926.0,779.0,116862.0,8285.0,2948.697864895097,0.6186172831663039,KWT
42,Sweden,124355.0,5938.0,,118417.0,1231.3266206369372,4.775039202283784,SWE
43,Oman,114434.0,1208.0,103060.0,10166.0,2240.894274140518,1.0556303196602408,OMN
44,Kazakhstan,111953.0,1825.0,106310.0,3818.0,596.2334077002959,1.6301483658320903,KAZ
45,Costa Rica,109971.0,1385.0,66719.0,41867.0,2158.785610216026,1.2594229387747682,CRI
46,Guatemala,107939.0,3729.0,97289.0,6921.0,602.4872112615805,3.4547290599319984,GTM
47,Egypt,107555.0,6266.0,99452.0,1837.0,105.10150726144363,5.825856538515178,EGY
48,Austria,104925.0,1109.0,67226.0,36590.0,1165.004885414816,1.0569454372170601,AUT
49,Japan,101327.0,1769.0,89765.0,9793.0,80.11530493682864,1.745832798760449,JPN
50,Belarus,98482.0,980.0,86663.0,10839.0,1042.2124510321958,0.9951057045957636,BLR
51,Honduras,96888.0,2669.0,40129.0,54090.0,978.2113537456503,2.754727107588143,HND
52,Ethiopia,96169.0,1469.0,52517.0,42183.0,83.65170734109775,1.5275192629641567,ETH
53,Venezuela,92013.0,798.0,86773.0,4442.0,323.5799143358812,0.8672687555019399,VEN
54,China,91365.0,4739.0,86135.0,491.0,6.504345381828993,5.18688775789416,CHN
55,Armenia,89813.0,1341.0,55317.0,33155.0,3030.9114973707783,1.4931023348513022,ARM
56,Bahrain,81645.0,321.0,78719.0,2605.0,4798.179107337109,0.3931655337130259,BHR
57,Lebanon,81228.0,637.0,41624.0,38967.0,1190.0767745151154,0.7842123405722164,LBN
58,Moldova,76040.0,1785.0,55782.0,18473.0,1884.9949788830488,2.347448711204629,MDA
59,Hungary,75321.0,1750.0,19032.0,54539.0,779.6922471753095,2.32338922743989,HUN
60,Jordan,72607.0,829.0,7600.0,64178.0,711.6142677646292,1.1417631908769128,JOR
61,Uzbekistan,66932.0,566.0,64235.0,2131.0,199.98088391658248,0.8456343751867567,UZB
62,Paraguay,63185.0,1404.0,42900.0,18881.0,885.8707919910606,2.2220463717654506,PRY
63,Nigeria,62853.0,1144.0,58675.0,3034.0,30.490504475494074,1.8201199624520707,NGA
