,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32044976.0,571922.0,,,9726.329416233466,1.784747786985392,USA
1,India,16610481.0,189544.0,13867997.0,2552940.0,1203.65421882337,1.1411108444120313,IND
2,Brazil,14308215.0,389492.0,12606011.0,1312712.0,6731.395738873172,2.722156467455933,BRA
3,France,5534656.0,102872.0,337667.0,5094117.0,8479.176055365306,1.858688236450468,FRA
4,Russia,4699988.0,106108.0,4330610.0,263270.0,3220.6156105967025,2.2576227854198776,RUS
5,Turkey,4591416.0,38011.0,4022408.0,530997.0,5443.996671198651,0.8278709661681712,TUR
6,United Kingdom,4418710.0,127670.0,14388.0,4276652.0,6509.014730046563,2.8893047971014165,GBR
7,Italy,3949517.0,119021.0,3369048.0,461448.0,6532.2487437859145,3.0135583667572514,ITA
8,Spain,3468617.0,77591.0,150376.0,3240650.0,7418.7425915333615,2.236943427308348,ESP
9,Germany,3276871.0,81542.0,2902900.0,292429.0,3911.096571067405,2.488410437884189,DEU
10,Argentina,2845872.0,61474.0,2496277.0,288121.0,6296.765292916637,2.160111206688144,ARG
11,Colombia,2757274.0,70886.0,2573657.0,112731.0,5418.8634433535635,2.5708725357001154,COL
12,Poland,2751632.0,65222.0,2422659.0,263751.0,7270.485688214306,2.3703024241613706,POL
13,Iran,2377039.0,69120.0,1863405.0,444514.0,2830.0457539574772,2.9078193500401133,IRN
14,Mexico,2326818.0,214841.0,1848177.0,263708.0,1820.7812637454501,9.233253309885002,MEX
15,Ukraine,2071142.0,43884.0,1615812.0,411446.0,4735.796893196398,2.118831060352212,UKR
16,Peru,1754150.0,59440.0,1679099.0,15611.0,5320.144950331262,3.388535758059459,PER
17,Indonesia,1636792.0,44500.0,1492322.0,99970.0,598.4097439248218,2.7187327406292305,IDN
18,Czechia,1618068.0,28920.0,1524041.0,65107.0,15109.447377911365,1.7873167258730782,CZE
19,South Africa,1574370.0,54125.0,1500360.0,19885.0,2654.535111127897,3.437883089743834,ZAF
20,Netherlands,1478144.0,17269.0,22970.0,1437905.0,8626.524398517573,1.1682894224108071,NLD
21,Canada,1180065.0,23912.0,1074073.0,82080.0,3117.271474717336,2.0263290581451017,CAN
22,Chile,1162811.0,25742.0,1092935.0,44134.0,6082.8535616031395,2.2137733475173524,CHL
23,Romania,1044722.0,27267.0,968746.0,48709.0,5430.602293976998,2.6099766253606225,ROU
24,Iraq,1025288.0,15217.0,897966.0,112105.0,2549.0407695413683,1.4841683507463268,IRQ
25,Philippines,989380.0,16674.0,883221.0,89485.0,902.8747981460485,1.6852978633083344,PHL
26,Belgium,972041.0,23990.0,,948051.0,8387.171757890857,2.4680028928820903,BEL
27,Sweden,938343.0,13923.0,,924420.0,9291.196294385634,1.4837857798267795,SWE
28,Israel,837974.0,6350.0,829811.0,1813.0,9681.3590277026,0.757780074322115,ISR
29,Portugal,833964.0,16959.0,792377.0,24628.0,8178.75810298364,2.033541016158971,PRT
30,Pakistan,790016.0,16999.0,686488.0,86529.0,357.6475454912918,2.1517285725858715,PAK
31,Hungary,767190.0,26420.0,478323.0,262447.0,7941.637725341215,3.4437362322240905,HUN
32,Bangladesh,742400.0,10952.0,653151.0,78297.0,450.78801467123117,1.4752155172413792,BGD
33,Jordan,700423.0,8563.0,664772.0,27088.0,6864.778881795212,1.2225469466308216,JOR
34,Serbia,677972.0,6196.0,,671776.0,7759.451642771223,0.9139020490521732,SRB
35,Switzerland,646509.0,10594.0,317600.0,318315.0,7470.104399755137,1.6386469484570207,CHE
