,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,49921405,797346,,,15152.204512532775,1.5972026428342712,USA,2828793,33277
1,India,34690510,475434,,,2513.797084782452,1.3705016155715208,IND,253203,11904
2,Brazil,22177059,616457,,,10433.346189817456,2.7797058212272416,BRA,223221,5235
3,United Kingdom,10881189,146896,,,16028.619095034668,1.3499995267061349,GBR,1260682,3570
4,Russia,9842021,283815,,,6744.137745122021,2.8837065070273677,RUS,931232,33298
5,Turkey,9042149,79151,,,10721.186896696403,0.8753560685629047,TUR,635681,5627
6,France,8362843,121416,,,12816.648463046875,1.4518507641480296,FRA,941512,2283
7,Germany,6530912,105701,,,7853.898821828351,1.6184722746225948,DEU,1491855,7965
8,Iran,6154813,130722,,,7327.773081153606,2.123898808948379,IRN,120949,2619
9,Argentina,5358455,116771,,,11856.096643719611,2.179191576676486,ARG,51734,532
10,Spain,5290190,88381,,,11314.756823916821,1.6706583317423382,ESP,243034,708
11,Italy,5225517,134831,,,8642.671207360783,2.5802422994700813,ITA,353809,2026
12,Colombia,5093534,129107,,,10010.309164079614,2.5347234356342767,COL,62173,1290
13,Indonesia,4259143,143936,,,1557.1390084807335,3.3794592010646274,IDN,8464,285
14,Mexico,3917361,296620,,,3065.4127276508693,7.5719342690142675,MEX,73045,5513
15,Poland,3828248,88479,,,10115.168850680266,2.311213902547588,POL,618731,9593
16,Ukraine,3733967,96695,,,8537.951196923184,2.5896051036337493,UKR,374552,15373
17,South Africa,3167497,90137,,,5340.696279078159,2.84568541027821,ZAF,203945,640
18,Netherlands,2922369,20568,,,17055.095768728486,0.7038125575517671,NLD,582219,1359
19,Philippines,2836592,50280,,,2588.5781291543153,1.7725495947249374,PHL,21280,4824
20,Malaysia,2691639,30879,,,8316.25522562289,1.147219222191386,MYS,147002,1231
21,Czechia,2334289,34451,,,21797.487380219707,1.4758669556340285,CZE,443975,2946
22,Peru,2252846,201733,,,6832.635333793564,8.954584556600851,PER,39298,1128
23,Thailand,2168646,21171,,,3106.943672675656,0.9762312521269032,THA,157315,1182
24,Iraq,2087837,23978,,,5190.7187377175405,1.1484613022951504,IRQ,19109,482
25,Belgium,1929772,27504,,,16791.371104344074,1.4252460912480849,BEL,445060,1183
26,Canada,1841672,29964,,,4815.318724718342,1.6269998132132106,CAN,84696,587
27,Romania,1793149,57696,,,9321.024227347141,3.2175797995593234,ROU,52219,4695
28,Chile,1778370,38600,,,9302.94285859712,2.1705269432120424,CHL,54642,649
29,Japan,1728023,18369,,,1366.2803555109047,1.0630066845175092,JPN,3158,48
30,Bangladesh,1579325,28028,,,958.9719575304983,1.7746822218352778,BGD,6718,104
31,Vietnam,1413051,27839,,,1451.6864294192571,1.9701341282091016,VNM,380067,4593
32,Israel,1350215,8216,,,15599.429313546085,0.608495684020693,ISR,12859,70
33,Pakistan,1289049,28830,,,583.5643972628458,2.2365325135041414,PAK,9676,235
34,Slovakia,1286336,15354,,,23560.807913630986,1.193622817055575,SVK,282856,1819
35,Serbia,1274047,12178,,,14581.584618712495,0.9558517071976153,SRB,64717,1367
36,Sweden,1229217,15191,,,12171.345057613074,1.2358273600186134,SWE,46746,109
37,Austria,1228034,13162,,,13635.12613252798,1.0717944291444699,AUT,277455,1454
38,Portugal,1194288,18658,,,11712.487178458692,1.5622697372827994,PRT,84404,403
39,Hungary,1182922,36429,,,12245.125694203627,3.0795775207494662,HUN,243138,4562
40,Switzerland,1111923,11749,,,12847.742095607224,1.0566379146757463,CHE,202885,423
41,Kazakhstan,1062898,18005,,,5660.726345679251,1.6939537001669025,KAZ,25195,544
42,Jordan,1010033,11982,,,9899.236901581278,1.1862978734358185,JOR,116465,726
43,Greece,1002877,19248,,,9621.717469425474,1.9192782365135503,GRC,171620,2471
44,Cuba,963628,8313,,,8507.642529772353,0.8626772987086303,CUB,5176,34
45,Morocco,951482,14796,,,2577.804432000188,1.5550478096275067,MAR,3223,56
46,Georgia,889286,12731,,,22292.479021351533,1.431597933623154,GEO,105973,1801
47,Nepal,824222,11554,,,2828.7999152137736,1.4018067947713115,NPL,7305,82
48,United Arab Emirates,742802,2151,,,7510.333252446816,0.2895791879935703,ARE,1840,8
49,Tunisia,719586,25432,,,6088.579899951077,3.534254418512868,TUN,3797,119
50,Bulgaria,714688,29536,,,10285.581881989423,4.132712456344588,BGR,59337,3295
51,Lebanon,690054,8848,,,10110.026574103189,1.2822184930454719,LBN,36727,259
52,Belarus,674723,5276,,,7140.438979689652,0.7819505189537039,BLR,47677,427
53,Croatia,654202,11619,,,15935.670947670164,1.7760569365425358,HRV,117262,1734
54,Ireland,623623,5788,,,12629.582105052537,0.92812484465775,IRL,124313,222
55,Guatemala,622229,16044,,,3473.119215261231,2.578471913073804,GTM,12439,338
56,Azerbaijan,604480,8088,,,5961.826282710378,1.3380095288512441,AZE,44823,654
57,Sri Lanka,572902,14614,,,2675.4556174331315,2.5508725750651946,LKA,22688,623
58,Costa Rica,567995,7332,,,11150.025303713266,1.290856433595366,CRI,3836,135
59,Denmark,560592,3027,,,9603.761247019767,0.5399648942546451,DNK,130496,250
60,Bolivia,552586,19305,,,4733.8698464640165,3.493573850948088,BOL,28986,301
61,Saudi Arabia,550240,8853,,,1580.519624550757,1.6089342832218667,SAU,997,41
62,Ecuador,533190,33558,,,3022.094806683195,6.293816463174478,ECU,11305,509
63,Burma,526661,19183,,,967.9525711859892,3.64238096232681,MMR,13833,264
64,"Korea, South",523088,4293,,,1020.2776197935511,0.8207032086379348,KOR,121811,1150
65,Lithuania,491122,6974,,,18040.76052119336,1.4200137644006987,LTU,47889,663
66,Panama,480781,7386,,,11142.684844237281,1.5362503925903894,PAN,6120,45
67,Paraguay,463650,16500,,,6500.498420616527,3.5587188612099645,PRY,2026,222
68,West Bank and Gaza,463573,4830,,,9087.143647959705,1.041907099852666,PSE,6941,87
69,Slovenia,439952,5408,,,21162.404542332308,1.2292250063643306,SVN,63394,474
70,Venezuela,437887,5234,,,1539.9067300141935,1.1952855417036816,VEN,18987,215
71,Kuwait,413711,2466,,,9687.504902749355,0.5960682698792152,KWT,690,4
72,Dominican Republic,410265,4218,,,3781.9748404853135,1.0281159738217982,DOM,15479,52
