,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,28784629.0,518326.0,,28264090.0,8736.744997969943,1.8007041188545456,USA
1,India,11139516.0,157346.0,10812044.0,170126.0,807.2087394128099,1.4125030207775635,IND
2,Brazil,10718630.0,259271.0,9548315.0,911044.0,5042.651393521704,2.4188818906893883,BRA
3,Russia,4230707.0,85901.0,3810327.0,334479.0,2899.045914172705,2.030417138317544,RUS
4,United Kingdom,4207120.0,124017.0,11741.0,4071362.0,6197.330454153703,2.9477885109053226,GBR
5,France,3870144.0,87695.0,268073.0,3514376.0,5929.118690595352,2.2659363579236333,FRA
6,Spain,3136321.0,70247.0,150376.0,2915698.0,6708.021722611781,2.239789868447777,ESP
7,Italy,2976274.0,98635.0,2440218.0,437421.0,4922.567012032782,3.3140429946973966,ITA
8,Turkey,2734836.0,28771.0,2593264.0,112801.0,3242.668074570946,1.0520192070018093,TUR
9,Germany,2472913.0,71073.0,2278773.0,123067.0,2951.5356432548024,2.8740598638124353,DEU
10,Colombia,2262646.0,60082.0,2160555.0,42009.0,4446.772317386727,2.655386657921743,COL
11,Argentina,2126531.0,52453.0,1921589.0,152489.0,4705.1542005794045,2.4665993582976222,ARG
12,Mexico,2097194.0,187187.0,1645312.0,264695.0,1641.095926556944,8.925592958972798,MEX
13,Poland,1735406.0,44360.0,1441479.0,249567.0,4585.367696785484,2.556174174804052,POL
14,Iran,1656699.0,60353.0,1413717.0,182629.0,1972.4261867540245,3.6429671292129715,IRN
15,South Africa,1516262.0,50366.0,1434772.0,31124.0,2556.559586799169,3.3217214439193232,ZAF
16,Ukraine,1412748.0,27844.0,1225443.0,159461.0,3230.337460816025,1.9709105941045395,UKR
17,Indonesia,1353834.0,36721.0,1169916.0,147197.0,494.9605430969342,2.7123709406027623,IDN
18,Peru,1338297.0,46894.0,1244029.0,47374.0,4058.908318327096,3.5040054636601585,PER
19,Czechia,1269058.0,20941.0,1093537.0,154580.0,11850.407443023065,1.6501215862474368,CZE
20,Netherlands,1116404.0,15824.0,14580.0,1086000.0,6515.391155802557,1.4174080350840734,NLD
21,Canada,880835.0,22105.0,829287.0,29443.0,2326.822522007385,2.5095505968768266,CAN
22,Chile,835552.0,20704.0,790528.0,24320.0,4370.9084787679385,2.4778828846080194,CHL
23,Romania,812318.0,20586.0,746779.0,44953.0,4222.535750409015,2.5342292058036384,ROU
24,Portugal,806626.0,16430.0,725399.0,64797.0,7910.651938905374,2.036879545167153,PRT
25,Israel,789485.0,5803.0,740941.0,42741.0,9121.151410408662,0.7350361311487869,ISR
26,Belgium,774344.0,22141.0,,752203.0,6681.360279753876,2.8593235047989007,BEL
27,Iraq,708951.0,13483.0,646619.0,48849.0,1762.57305518754,1.901823962445924,IRQ
28,Sweden,675292.0,12964.0,,662328.0,6686.542690709329,1.9197621177209268,SWE
29,Pakistan,583916.0,13013.0,554255.0,16648.0,264.3441704637541,2.228573972968715,PAK
30,Philippines,582223.0,12389.0,534778.0,35056.0,531.3170607865401,2.1278788368030805,PHL
31,Switzerland,559845.0,10014.0,317600.0,232231.0,6468.743045620268,1.7887093749162717,CHE
32,Bangladesh,547930.0,8428.0,499627.0,39875.0,332.7051143302905,1.5381526837369737,BGD
33,Morocco,484753.0,8653.0,470425.0,5675.0,1313.3179942714494,1.78503278989506,MAR
34,Serbia,470941.0,4491.0,,466450.0,5389.962883567939,0.9536226406280192,SRB
35,Austria,465322.0,8625.0,435669.0,21028.0,5166.570438799076,1.8535551725471824,AUT
36,Hungary,439900.0,15324.0,326215.0,98361.0,4553.665239872262,3.4835189815867245,HUN
37,Japan,434903.0,8068.0,413178.0,13657.0,343.8608313967805,1.855126315523232,JPN
38,Jordan,407617.0,4793.0,355781.0,47043.0,3995.0152600081933,1.1758587105052047,JOR
39,United Arab Emirates,399463.0,1269.0,385587.0,12607.0,4038.896303486209,0.31767648067530657,ARE
40,Lebanon,383499.0,4866.0,298406.0,80227.0,5618.669091320386,1.268842943527884,LBN
41,Saudi Arabia,378333.0,6510.0,369277.0,2546.0,1086.7307558795465,1.7207063618558254,SAU
42,Panama,342741.0,5884.0,328945.0,7912.0,7943.439832686254,1.71674821512454,PAN
43,Slovakia,314359.0,7489.0,255300.0,51570.0,5757.867318430894,2.3823081254234806,SVK
44,Malaysia,305880.0,1148.0,280707.0,24025.0,945.0658681990897,0.37531057931214856,MYS
45,Belarus,290447.0,2002.0,280766.0,7679.0,3073.7340809990474,0.6892823819836321,BLR
46,Ecuador,289472.0,15921.0,247898.0,25653.0,1640.713118926082,5.5000138182622145,ECU
47,Nepal,274381.0,2778.0,270605.0,998.0,941.6988985203869,1.0124607753452315,NPL
48,Georgia,271739.0,3541.0,265805.0,2393.0,6811.9097307087295,1.3030886254825402,GEO
49,Kazakhstan,264178.0,3170.0,241467.0,19541.0,1406.945317941,1.1999485195587822,KAZ
50,Bulgaria,253183.0,10413.0,209000.0,33770.0,3643.736116498008,4.112835379942571,BGR
51,Bolivia,251391.0,11734.0,195099.0,44558.0,2153.6055465980594,4.667629310516287,BOL
52,Croatia,244205.0,5555.0,235328.0,3322.0,5948.57631706383,2.2747281996683117,HRV
53,Dominican Republic,240773.0,3130.0,193433.0,44210.0,2219.5347598946305,1.299979648880896,DOM
54,Azerbaijan,235333.0,3230.0,229143.0,2960.0,2321.027105262509,1.3725231905427628,AZE
55,Tunisia,235008.0,8074.0,200229.0,26705.0,1988.4558414528672,3.435627723311547,TUN
56,Ireland,221189.0,4357.0,23364.0,193468.0,4479.50867148015,1.9698086252028808,IRL
57,Denmark,213486.0,2371.0,204120.0,6995.0,3685.747892468548,1.1106114686677346,DNK
58,Costa Rica,205890.0,2824.0,185045.0,18021.0,4041.723447885147,1.3716061974840934,CRI
59,Lithuania,200351.0,3281.0,186209.0,10861.0,7359.646709334159,1.6376259664289172,LTU
60,Greece,197279.0,6597.0,93764.0,96918.0,1892.717452539831,3.343995052691873,GRC
61,Kuwait,194781.0,1097.0,182196.0,11488.0,4561.0145547554275,0.563196615686335,KWT
62,Slovenia,192266.0,3874.0,177641.0,10751.0,9248.306341910173,2.0149168339696044,SVN
63,Moldova,189397.0,4026.0,168143.0,17228.0,4695.06041577476,2.1256936487906355,MDA
64,West Bank and Gaza,189326.0,2078.0,169915.0,17333.0,3711.244093796703,1.0975777230808237,PSE
65,Egypt,184168.0,10822.0,142155.0,31191.0,179.96684848984754,5.8761565527127395,EGY
66,Guatemala,176250.0,6427.0,163009.0,6814.0,983.7813115264508,3.646524822695036,GTM
67,Armenia,172816.0,3202.0,163906.0,5708.0,5832.006517203839,1.8528377002129437,ARM
68,Honduras,171758.0,4187.0,66903.0,100668.0,1734.122137897835,2.4377321580363067,HND
69,Qatar,165071.0,260.0,154752.0,10059.0,5729.523161614128,0.1575079814140582,QAT
70,Paraguay,162871.0,3239.0,136366.0,23266.0,2283.495477761748,1.9886904359892184,PRY
71,Ethiopia,161974.0,2391.0,136443.0,23140.0,140.8915725947755,1.4761628409497818,ETH
72,Nigeria,156960.0,1939.0,135812.0,19209.0,76.14258002758102,1.2353465851172274,NGA
73,Oman,142527.0,1583.0,133138.0,7806.0,2791.0231068600733,1.1106667508612402,OMN
74,Burma,141984.0,3199.0,131539.0,7246.0,260.9530188627437,2.2530707685373,MMR
75,Venezuela,140383.0,1358.0,132503.0,6522.0,493.68153537232786,0.967353596945499,VEN
76,Libya,135585.0,2219.0,123003.0,10363.0,1973.211132063033,1.6366117195855001,LBY
77,Bosnia and Herzegovina,133982.0,5174.0,117396.0,11412.0,4083.8023478922164,3.8617127673866634,BIH
78,Bahrain,124269.0,458.0,117026.0,6785.0,7303.140663723134,0.3685553114614265,BHR
79,Algeria,113593.0,2996.0,78524.0,32073.0,259.0428692881946,2.637486464834981,DZA
80,Albania,109674.0,1856.0,72076.0,35742.0,3811.036208214609,1.6922880536863796,ALB
81,Kenya,106801.0,1866.0,86914.0,18021.0,198.62082560771267,1.747174651922735,KEN
82,North Macedonia,104548.0,3156.0,92189.0,9203.0,5018.1915925083285,3.018709109691242,MKD
83,China,101037.0,4836.0,95755.0,446.0,7.192902581337012,4.786365390896403,CHN
84,"Korea, South",91240.0,1619.0,82162.0,7459.0,177.96265643632356,1.7744410346339323,KOR
85,Latvia,88022.0,1654.0,77135.0,9233.0,4666.626374057498,1.8790756856240485,LVA
86,Kyrgyzstan,86356.0,1468.0,83318.0,1570.0,1323.6277110832589,1.699939784149335,KGZ
87,Ghana,84349.0,611.0,78443.0,5295.0,271.454797734814,0.7243713618418712,GHA
88,Sri Lanka,84226.0,484.0,80437.0,3305.0,393.3359018364797,0.5746444090898297,LKA
89,Zambia,80090.0,1108.0,76299.0,2683.0,435.651608391578,1.3834436259208391,ZMB
90,Uzbekistan,80006.0,622.0,78549.0,835.0,239.04366519198743,0.7774416918731095,UZB
91,Montenegro,77493.0,1031.0,67687.0,8775.0,12338.431556120257,1.3304427496677118,MNE
92,Norway,72923.0,632.0,17998.0,54293.0,1345.1345651051918,0.8666675808729756,NOR
93,Kosovo,70853.0,1620.0,60630.0,8603.0,3913.7389897954336,2.2864240046293034,XKS
94,Estonia,69193.0,615.0,50640.0,17938.0,5216.05471079252,0.8888182330582574,EST
95,El Salvador,60491.0,1878.0,56339.0,2274.0,932.6106298586801,3.1045940718453986,SLV
96,Mozambique,60395.0,668.0,44002.0,15725.0,193.23039336998508,1.106051825482242,MOZ
97,Uruguay,60074.0,624.0,51978.0,7472.0,1729.3817274644784,1.0387189133402135,URY
98,Singapore,59979.0,29.0,59849.0,101.0,1025.221939978562,0.04835025592290635,SGP
99,Finland,59442.0,759.0,46000.0,12683.0,1072.8212480765128,1.2768749369132937,FIN
100,Luxembourg,55902.0,643.0,52185.0,3074.0,8930.374327450254,1.1502271832850346,LUX
101,Afghanistan,55770.0,2446.0,49359.0,3965.0,143.26323333429494,4.385870539716693,AFG
102,Cuba,52501.0,333.0,47626.0,4542.0,463.51884799484685,0.6342736328831832,CUB
103,Uganda,40408.0,334.0,15049.0,25025.0,88.34087580070397,0.8265689962383687,UGA
104,Namibia,39297.0,434.0,36980.0,1883.0,1546.568245467383,1.104410005852864,NAM
105,Zimbabwe,36179.0,1478.0,33392.0,1309.0,243.4177332634413,4.085242820420686,ZWE
106,Cameroon,35714.0,551.0,32594.0,2569.0,134.53696590926558,1.54281234249874,CMR
107,Cyprus,35620.0,232.0,2057.0,33331.0,2950.2360934302174,0.6513194834362718,CYP
108,Senegal,35037.0,896.0,29620.0,4521.0,209.25194981106583,2.5572965721951078,SEN
109,Cote d'Ivoire,33285.0,194.0,32037.0,1054.0,126.1833838641837,0.5828451254318762,CIV
110,Malawi,32229.0,1056.0,20204.0,10969.0,168.47399797856298,3.2765521735083314,MWI
111,Botswana,30727.0,332.0,24884.0,5511.0,1306.6283952585975,1.0804829628665342,BWA
112,Sudan,30479.0,1895.0,23084.0,5500.0,69.50857037092226,6.217395583844612,SDN
113,Australia,29007.0,909.0,22920.0,5178.0,113.93299999607224,3.1337263419174683,AUS
114,Congo (Kinshasa),26247.0,711.0,20601.0,4935.0,29.306150671778212,2.7088810149731404,COD
115,Thailand,26108.0,84.0,25483.0,541.0,37.404023250551745,0.3217404626934273,THA
116,Jamaica,24103.0,435.0,13745.0,9923.0,813.9712768066311,1.8047545948637096,JAM
117,Malta,23226.0,321.0,19905.0,3000.0,5260.237487515259,1.3820718160681995,MLT
118,Angola,20923.0,510.0,19509.0,904.0,63.6610156042055,2.4375089614300047,AGO
119,Maldives,20280.0,63.0,17595.0,2622.0,3751.789870167351,0.3106508875739645,MDV
120,Madagascar,19831.0,297.0,19296.0,238.0,71.61527714093873,1.4976551863244416,MDG
121,Rwanda,19198.0,265.0,17569.0,1364.0,148.22182069483281,1.3803521200125013,RWA
122,Mauritania,17252.0,442.0,16620.0,190.0,371.037882339784,2.5620217945745423,MRT
123,Eswatini,17103.0,652.0,14952.0,1499.0,1474.188132022714,3.812196690639069,SWZ
124,Guinea,16291.0,92.0,15068.0,1131.0,124.04826026331644,0.5647289914676815,GIN
125,Syria,15753.0,1045.0,10039.0,4669.0,90.01376348327952,6.6336570811908855,SYR
126,Cabo Verde,15558.0,150.0,14921.0,487.0,2798.261832989201,0.9641342074816814,CPV
127,Gabon,15254.0,88.0,13495.0,1671.0,685.348793742991,0.5768978628556444,GAB
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12531.0,250.0,9828.0,2453.0,109.89663437062624,1.995052270369484,HTI
130,Belize,12328.0,315.0,11895.0,118.0,3100.4398661036516,2.555158987670344,BLZ
131,Burkina Faso,12071.0,143.0,11657.0,271.0,57.746923712156544,1.1846574434595312,BFA
132,Andorra,10948.0,112.0,10560.0,276.0,14169.41694169417,1.0230179028132993,AND
133,Lesotho,10521.0,305.0,3888.0,6328.0,491.1186919185978,2.898963976808288,LSO
134,Suriname,8953.0,173.0,8439.0,341.0,1526.1645250701458,1.9323131911091251,SUR
135,Congo (Brazzaville),8820.0,128.0,7019.0,1673.0,159.83785699839729,1.4512471655328798,COG
136,Guyana,8648.0,199.0,8043.0,406.0,1099.472512551506,2.301110083256244,GUY
137,Bahamas,8573.0,181.0,7398.0,994.0,2180.049231019611,2.1112795987402313,BHS
138,Mali,8446.0,357.0,6418.0,1671.0,41.70692426790917,4.226852948141132,MLI
139,South Sudan,8305.0,97.0,4217.0,3991.0,74.19332735319928,1.1679711017459362,SSD
140,Somalia,7727.0,260.0,3867.0,3600.0,48.618218876868184,3.3648246408696783,SOM
141,Trinidad and Tobago,7723.0,139.0,7485.0,99.0,551.8434916694713,1.7998187232940568,TTO
142,Togo,7188.0,85.0,5918.0,1185.0,86.82483813654184,1.1825264329437952,TGO
143,Nicaragua,6489.0,174.0,4225.0,2090.0,97.95376413264955,2.6814609338881183,NIC
144,Equatorial Guinea,6210.0,93.0,5690.0,427.0,442.6276831184938,1.4975845410628017,GNQ
145,Djibouti,6102.0,63.0,5920.0,119.0,617.6100858095429,1.0324483775811208,DJI
146,Benin,6071.0,75.0,4963.0,1033.0,50.07754554532558,1.235381321034426,BEN
