,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,41360450,663923,,,12553.773218730246,1.6052122256890338,USA,4317653,39380
1,India,33289579,443213,,,2412.2806682241085,1.3313866180164071,IND,1038900,11134
2,Brazil,21019830,587797,,,9888.92004305488,2.79639273961778,BRA,627854,17574
3,United Kingdom,7316519,134773,,,10777.654551592108,1.842037176422285,GBR,964653,3291
4,Russia,7072825,190793,,,4846.576332964812,2.6975501302520564,RUS,523711,21647
5,France,7007374,116454,,,10735.402133716967,1.6618779017646268,FRA,436102,3190
6,Turkey,6710636,60393,,,7956.73492570175,0.8999594077223083,TUR,586048,6793
7,Iran,5340656,115167,,,6358.457238668581,2.156420484674542,IRN,851312,16276
8,Argentina,5229848,113816,,,11571.541296878248,2.1762773985018304,ARG,138560,4535
9,Colombia,4932998,125713,,,9694.80817950492,2.5484097094707923,COL,60641,2107
10,Spain,4918526,85548,,,10519.834943945734,1.739301571243092,ESP,195999,2798
11,Italy,4613214,130027,,,7629.961171534544,2.818577243544305,ITA,164867,1499
12,Indonesia,4174216,139415,,,1526.0897705065113,3.3399086199660006,IDN,298350,20332
13,Germany,4102252,92719,,,4896.226836776425,2.260197569530102,DEU,261585,789
14,Mexico,3516043,267969,,,2751.373427970449,7.6213231749441075,MEX,407605,19317
15,Poland,2894455,75433,,,7647.859035176339,2.6061210141460136,POL,8458,126
16,South Africa,2864534,85302,,,4829.872317193315,2.977866557003688,ZAF,247266,7562
17,Ukraine,2424416,57913,,,5543.580189390992,2.38874021620052,UKR,64431,1607
18,Philippines,2266066,35529,,,2067.9353558143725,1.5678713682655316,PHL,492225,4941
19,Peru,2162294,198840,,,6558.00102912042,9.19578928674824,PER,27546,1406
20,Netherlands,2011571,18469,,,11739.631802348345,0.9181381119532942,NLD,72340,230
21,Malaysia,2011440,21587,,,6214.6700991577645,1.073211231754365,MYS,571132,8340
22,Iraq,1959369,21596,,,4871.325387184383,1.1021915728992344,IRQ,170375,1810
23,Czechia,1683802,30416,,,15723.268560914563,1.806388162028552,CZE,7018,39
24,Japan,1652377,16919,,,1306.4700151549152,1.0239188756561002,JPN,482463,1414
25,Chile,1644832,37253,,,8604.383850375354,2.2648513647594406,CHL,14608,833
26,Canada,1563143,27315,,,4129.2141405804605,1.7474408931236618,CAN,95513,584
27,Bangladesh,1534440,27007,,,931.7176201941323,1.7600557858241443,BGD,106505,2623
28,Thailand,1406542,14621,,,2015.103786995463,1.0394997092159353,THA,466442,6751
29,Pakistan,1212809,26938,,,549.0498445597915,2.221124678329399,PAK,104782,2292
30,Belgium,1212106,25477,,,10458.551862287759,2.1018788785799263,BEL,55502,174
31,Israel,1194783,7438,,,13803.67789835436,0.6225398252234925,ISR,235995,719
32,Sweden,1141673,14729,,,11304.510127959744,1.2901242299677749,SWE,27870,45
33,Romania,1126582,35132,,,5856.121335200362,3.118459197821375,ROU,35144,683
34,Portugal,1057100,17872,,,10367.072428383006,1.6906631349919592,PRT,51572,293
35,Kazakhstan,921138,15031,,,4905.7483828234635,1.6317858996154757,KAZ,151045,3306
36,Morocco,908349,13683,,,2460.946269086477,1.5063593398572577,MAR,142211,2499
37,Serbia,830884,7601,,,9509.54348963132,0.9148088060427207,SRB,89829,401
38,Switzerland,816110,10974,,,9429.763393369874,1.3446716741615714,CHE,73164,150
39,Hungary,815851,30102,,,8445.356534701124,3.6896443100517127,HUN,5101,57
40,Jordan,809443,10568,,,7933.273482476963,1.3055891520465308,JOR,22753,326
41,Nepal,779492,10984,,,2675.2827557500464,1.409122864634916,NPL,43474,638
42,Cuba,761060,6449,,,6719.21781404084,0.8473707723438362,CUB,226707,2285
43,United Arab Emirates,730135,2066,,,7382.259564830542,0.2829613701575736,ARE,26633,61
44,Austria,713269,10849,,,7919.579410197193,1.521025027023465,AUT,42067,83
45,Tunisia,685799,24244,,,5802.700451101811,3.5351465954310237,TUN,60111,2339
46,Vietnam,635055,15936,,,652.418578971917,2.509388950563337,VNM,340851,9519
47,Greece,620355,14268,,,5951.757334892953,2.299973402326088,GRC,77428,1019
48,Lebanon,614688,8210,,,9005.834347431273,1.3356369410172315,LBN,30264,220
49,Georgia,585036,8287,,,14665.588749553479,1.4164940277179523,GEO,97561,1797
50,Saudi Arabia,545829,8610,,,1567.849385993231,1.5774171031586817,SAU,6700,191
51,Guatemala,515756,12795,,,2878.8148318163758,2.4808242657380624,GTM,97660,1565
52,Belarus,506591,3941,,,5361.1365303390585,0.777945127331516,BLR,42764,316
53,Ecuador,505278,32448,,,2863.890957691013,6.421811359291321,ECU,11511,578
54,Costa Rica,496736,5851,,,9751.175572435168,1.1778892610964375,CRI,57635,499
55,Bolivia,495272,18595,,,4242.874749989913,3.75450257636208,BOL,12607,402
56,Sri Lanka,490957,11567,,,2292.7719986456977,2.3560108115374665,LKA,129874,5168
57,Bulgaria,475299,19744,,,6840.365002529345,4.154016734729086,BGR,38735,1285
58,Azerbaijan,463326,6167,,,4569.661732833292,1.3310282608789492,AZE,91396,964
59,Panama,462447,7141,,,10717.772079518529,1.544176954332064,PAN,13956,175
60,Paraguay,459391,16114,,,6440.786088526792,3.5076873512976965,PRY,2498,654
61,Burma,436527,16693,,,802.2948956579397,3.8240475388693023,MMR,77121,3172
62,Kuwait,410901,2434,,,9621.705615863762,0.592356796405947,KWT,3959,39
63,Slovakia,399218,12562,,,7312.163084655902,3.1466517040814788,SVK,5208,16
64,Uruguay,387028,6044,,,11141.577907532745,1.5616441187717685,URY,3486,37
65,Croatia,385056,8456,,,9379.558167700623,2.196044211751018,HRV,17014,162
66,West Bank and Gaza,374768,3837,,,7346.3524637081155,1.0238334116039791,PSE,51077,206
67,Ireland,368712,5155,,,7467.137159979878,1.3981101781336112,IRL,41348,96
68,Denmark,354511,2616,,,6120.486453945071,0.7379178643257897,DNK,21091,54
69,Dominican Republic,353887,4020,,,3262.2615391876625,1.1359558277077146,DOM,7083,33
70,Honduras,353641,9370,,,3570.4694219094786,2.6495796584672027,HND,33810,930
71,Venezuela,348873,4214,,,1226.873327183136,1.2078894038804953,VEN,27692,388
72,Libya,326370,4457,,,4749.765218655544,1.3656279682568864,LBY,40603,508
73,Ethiopia,325379,5001,,,283.02788718754533,1.5369768792700205,ETH,33753,478
74,Lithuania,309855,4721,,,11382.140998151925,1.523615884849365,LTU,18786,259
75,Oman,303223,4090,,,5937.839142979449,1.348842271199744,OMN,2755,90
76,Egypt,293951,16895,,,287.245531690843,5.747556565550041,EGY,7983,260
77,"Korea, South",277989,2380,,,542.2146087250893,0.8561489843123289,KOR,49056,194
78,Slovenia,277853,4473,,,13365.179813481152,1.6098440542301145,SVN,14973,37
79,Moldova,276701,6548,,,6859.284529877938,2.3664533196482846,MDA,13314,223
80,Bahrain,273916,1388,,,16097.716067920283,0.5067246893208137,BHR,2810,4
81,Mongolia,260709,1056,,,7952.586285785403,0.405049307848981,MNG,74118,166
82,Armenia,249803,5034,,,8430.080108422082,2.0151879681188776,ARM,14332,316
83,Kenya,244380,4928,,,454.4803640603817,2.016531631066372,KEN,22523,573
84,Qatar,234895,604,,,8153.075604117928,0.2571361672236531,QAT,5345,3
85,Bosnia and Herzegovina,222927,10099,,,6794.86651944715,4.530182526118415,BIH,14590,354
86,Zambia,208049,3635,,,1131.6878695749706,1.7471845574840543,ZMB,5531,95
87,Algeria,200528,5614,,,457.2935699613804,2.7996090321551104,DZA,12333,766
88,Nigeria,200057,2637,,,97.04928728706534,1.3181243345646492,NGA,16451,396
89,North Macedonia,184277,6307,,,8845.097869807716,3.422564942993428,MKD,21248,717
90,Norway,178481,829,,,3292.252956056933,0.4644752102464688,NOR,32248,18
