,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,21292109.0,360999.0,,20930965.0,6462.606372379538,1.6954591017733378,USA
1,India,10374932.0,150114.0,9997272.0,227546.0,751.8042777813347,1.4468914109509343,IND
2,Brazil,7873830.0,198974.0,7032548.0,642308.0,3704.296148094767,2.527029412623844,BRA
3,Russia,3274615.0,59137.0,2657994.0,557484.0,2243.8942796649953,1.805922222917809,RUS
4,United Kingdom,2845265.0,77470.0,6448.0,2761347.0,4191.239478464516,2.7227692323913586,GBR
5,France,2763116.0,66699.0,204679.0,2491738.0,4233.13518046953,2.413905170828876,FRA
6,Turkey,2283931.0,22070.0,2164040.0,97821.0,2708.034462842706,0.9663164079825528,TUR
7,Italy,2201945.0,76877.0,1556356.0,568712.0,3641.8763256711327,3.4913224444752253,ITA
8,Spain,1982544.0,51430.0,150376.0,1780738.0,4240.302002898827,2.594141668482516,ESP
9,Germany,1841228.0,37314.0,1477616.0,326298.0,2197.5904810879942,2.026582259231339,DEU
10,Colombia,1719771.0,44723.0,1569578.0,105470.0,3379.861487410973,2.600520650714542,COL
11,Argentina,1676171.0,43976.0,1474048.0,158147.0,3708.689420252693,2.6235986662458664,ARG
12,Mexico,1479835.0,129987.0,1119968.0,229880.0,1158.000256760412,8.783884689847179,MEX
13,Poland,1344763.0,30055.0,1087744.0,226964.0,3553.1932124427008,2.234966310048685,POL
14,Iran,1261903.0,55830.0,1040521.0,165552.0,1502.3915161073096,4.424270328226496,IRN
15,South Africa,1149591.0,30524.0,929239.0,189828.0,1938.3179766742446,2.6552051990664505,ZAF
16,Ukraine,1124482.0,20171.0,789627.0,314684.0,2571.199059289644,1.793803724737257,UKR
17,Peru,1022018.0,37925.0,960896.0,23197.0,3099.6687294972808,3.710795700271424,PER
18,Netherlands,853060.0,12096.0,10303.0,830661.0,4978.5020291659,1.4179541884509883,NLD
19,Indonesia,788402.0,23296.0,652513.0,112593.0,288.2390914238445,2.9548377604318614,IDN
20,Czechia,776967.0,12436.0,638183.0,126348.0,7255.283462050827,1.600582778933983,CZE
21,Romania,654007.0,16299.0,586764.0,50944.0,3399.614361023329,2.4921751602047078,ROU
22,Belgium,652735.0,19827.0,,632908.0,5632.067533557626,3.037526714516611,BEL
23,Canada,631466.0,16403.0,537024.0,78039.0,1668.0868842426962,2.597606205243037,CAN
24,Chile,625483.0,16816.0,591081.0,17586.0,3272.003355895513,2.6884823408469933,CHL
25,Iraq,599965.0,12865.0,549346.0,37754.0,1491.6152781441772,2.144291750352104,IRQ
26,Bangladesh,518898.0,7687.0,463480.0,47731.0,315.07677698932184,1.48140867762065,BGD
27,Pakistan,492594.0,10461.0,448393.0,33740.0,223.00185695446345,2.1236555865479483,PAK
28,Philippines,480737.0,9347.0,448700.0,22690.0,438.70436216250283,1.944306346297456,PHL
29,Switzerland,470789.0,8109.0,317600.0,145080.0,5439.743267698239,1.7224276692955869,CHE
30,Sweden,469748.0,8985.0,,460763.0,4651.306480567408,1.912727675264184,SWE
31,Israel,463448.0,3529.0,398368.0,61551.0,5354.350467521325,0.7614662270632304,ISR
32,Morocco,447081.0,7618.0,418744.0,20719.0,1211.255056073658,1.7039417913085102,MAR
33,Portugal,446606.0,7377.0,352225.0,87004.0,4379.904218097078,1.651791511981478,PRT
34,Austria,372190.0,6525.0,344974.0,20691.0,4132.505773672056,1.7531368387114108,AUT
35,Saudi Arabia,363377.0,6272.0,354899.0,2206.0,1043.7708629150563,1.726031091676138,SAU
36,Serbia,352120.0,3444.0,,348676.0,4030.045654470396,0.9780756560263546,SRB
37,Hungary,331768.0,10198.0,179541.0,142029.0,3434.326913621142,3.0738347278821343,HUN
