,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,83237596,1002022,,,25264.37462494455,1.2038093940146952,USA,2189178,10577
1,India,43131822,524323,,,3125.4844164861115,1.2156291473149454,IND,79397,2207
2,Brazil,30762413,665722,,,14472.383577242634,2.164076010552228,BRA,371271,2465
3,France,29541498,148818,,,45274.435372970926,0.5037591526333567,FRA,1251137,2917
4,Germany,25998085,138204,,,31264.596606307565,0.5315930000228863,DEU,1991831,4283
5,United Kingdom,24366009,190847,,,35892.53684750689,0.7832509624370573,GBR,333830,4888
6,Russia,18017039,370542,,,12345.979832316509,2.056619847467722,RUS,165201,3604
7,"Korea, South",17938399,23911,,,34988.657806386334,0.1332950616161453,KOR,1159902,2012
8,Italy,17205017,165827,,,28455.99871707485,0.9638293295496309,ITA,1243762,3474
9,Turkey,15060112,98918,,,17856.626277357325,0.6568211444908245,TUR,49394,273
10,Spain,12179234,105642,,,26049.17233815415,0.8673944519006697,ESP,442341,1921
11,Vietnam,10706111,43075,,,10998.83588812876,0.4023403082594604,VNM,171360,82
12,Argentina,9135308,128776,,,20212.74686792087,1.4096514315664015,ARG,74385,432
13,Japan,8547200,30256,,,6757.93751276621,0.3539872706851366,JPN,978540,1007
14,Netherlands,8259308,22937,,,48201.74622829128,0.2777109171857981,NLD,44680,111
15,Iran,7229582,141262,,,8607.367334733426,1.9539442252677959,IRN,15546,334
16,Australia,6893034,8071,,,27074.2938840599,0.1170892237003328,AUS,1250629,1089
17,Colombia,6099111,139833,,,11986.567034997466,2.2926783919820446,COL,8591,74
18,Indonesia,6052100,156513,,,2212.642541756933,2.5860940830455545,IDN,9255,495
19,Poland,6005101,116255,,,15866.94764299202,1.9359374638328315,POL,16268,343
20,Mexico,5752441,324617,,,4501.3992472127775,5.643117417458083,MEX,20806,584
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4487482,35638,,,13864.8034273499,0.7941647453961932,MYS,70318,163
23,Portugal,4422533,22754,,,43372.1690738,0.5145015311361159,PRT,407956,595
24,Thailand,4401378,29678,,,6305.701127871414,0.6742888249998069,THA,273340,2158
25,Austria,4266462,19855,,,47371.446971042824,0.4653738859035894,AUT,151440,271
26,Belgium,4134293,31675,,,35973.393756926715,0.7661527617902263,BEL,118502,356
27,Israel,4118975,10827,,,47587.72444148783,0.2628566572994495,ISR,69385,168
28,South Africa,3921633,100916,,,6612.240128723126,2.573315759021816,ZAF,157190,591
29,Czechia,3917653,40262,,,36582.870341924194,1.0277071501738413,CZE,25149,204
30,Canada,3861175,40714,,,10095.602407439732,1.0544458616871808,CAN,165070,1929
31,Philippines,3688508,60455,,,3366.007920071242,1.6390095941231522,PHL,4430,396
32,Switzerland,3659937,13791,,,42288.833545281836,0.3768097647582458,CHE,63082,119
33,Chile,3630741,57782,,,18992.9969901459,1.5914657641511751,CHL,85046,442
34,Peru,3574182,213077,,,10840.102795578992,5.961559875798154,PER,15569,362
35,Greece,3414189,29658,,,32756.12258055603,0.8686689576939062,GRC,144113,834
36,Denmark,3177581,6361,,,54436.612129795496,0.2001837246635097,DNK,24922,265
37,Romania,2905539,65644,,,15103.373680883176,2.2592709992879123,ROU,18771,237
38,Slovakia,2540471,20075,,,46745.2737145961,0.7902078000496758,SVK,24978,266
39,Sweden,2506607,18941,,,24819.68498713273,0.7556429867147104,SWE,8219,252
