,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,40600763,654576,,,12323.192112499111,1.6122258589081195,USA,4266505,33985
1,India,33139981,441749,,,2401.4402678872652,1.3329790382197262,IND,1062275,12080
2,Brazil,20958899,585174,,,9860.254645326004,2.7920073473325098,BRA,682923,18673
3,United Kingdom,7165121,134166,,,10554.636563966851,1.8724875685979343,GBR,951607,3078
4,Russia,6982628,186999,,,4784.769820644145,2.678060466632334,RUS,538677,21811
5,France,6962917,115941,,,10667.29334251235,1.6651210979536306,FRA,504430,3192
6,Turkey,6590384,59170,,,7814.153315212747,0.8978232527876979,TUR,570344,6348
7,Iran,5237799,112935,,,6235.998155702419,2.156153758477559,IRN,929761,16783
8,Argentina,5218993,113099,,,11547.523566195134,2.1670655622645976,ARG,162448,4574
9,Colombia,4925000,125480,,,9679.089730841517,2.5478172588832493,COL,70874,2474
10,Spain,4903021,85218,,,10486.672561393343,1.7380712829906295,ESP,237785,2827
11,Italy,4590941,129766,,,7593.1230527796815,2.8265664925774474,ITA,172261,1403
12,Indonesia,4153355,138116,,,1518.4630068932875,3.3254080135215984,IDN,397919,25584
13,Germany,4058956,92513,,,4844.551065242869,2.279231408273457,DEU,235939,622
14,Mexico,3465171,265420,,,2711.5650783490955,7.65965085128555,MEX,444575,19217
15,Poland,2892113,75409,,,7641.670897561353,2.607401578015797,POL,7045,114
16,South Africa,2843042,84327,,,4793.634794496388,2.9660835119565587,ZAF,282533,8378
17,Ukraine,2408595,57552,,,5507.404474424438,2.3894428079440497,UKR,56290,1495
18,Philippines,2161892,34733,,,1972.8696791056595,1.6066019949192651,PHL,445965,5298
19,Peru,2158493,198621,,,6546.473012157099,9.201836651775103,PER,29020,1449
20,Netherlands,2000268,18436,,,11673.666913084211,0.9216764953496231,NLD,73886,246
21,Iraq,1939408,21333,,,4821.698938029789,1.0999748376824268,IRQ,193402,1880
22,Malaysia,1919774,19486,,,5931.453125591864,1.0150153090936749,MYS,579920,7790
23,Czechia,1682054,30413,,,15706.945814270677,1.8080870174203685,CZE,6231,37
24,Chile,1642646,37159,,,8592.948528654399,2.2621429084537996,CHL,16679,965
25,Japan,1617017,16648,,,1278.5122429661972,1.0295500913101099,JPN,535362,1225
26,Canada,1541555,27190,,,4072.1870644480455,1.763803432248606,CAN,84294,475
27,Bangladesh,1524890,26794,,,925.9188250161824,1.7571103489432025,BGD,135560,3338
28,Thailand,1338550,13731,,,1917.6940141728985,1.02581151245751,THA,505530,6716
29,Belgium,1203326,25447,,,10382.794391117011,2.114722028776906,BEL,55320,160
30,Pakistan,1194198,26497,,,540.6244728342334,2.2188112859006632,PAK,108904,2310
31,Israel,1145932,7313,,,13239.287989046556,0.6381705022636597,ISR,221650,674
32,Sweden,1136535,14702,,,11253.635163729656,1.2935809279960582,SWE,27103,42
33,Romania,1113381,34871,,,5787.500801811779,3.1319916542495334,ROU,25417,461
34,Portugal,1052127,17836,,,10318.301781153465,1.6952326097514845,PRT,57478,312
35,Kazakhstan,904196,14423,,,4815.519569006429,1.5951187574375467,KAZ,171156,3632
36,Morocco,896913,13370,,,2429.9632641695634,1.4906685486775195,MAR,173206,2689
37,Hungary,814409,30080,,,8430.429539302406,3.6934758825111222,HUN,3938,40
38,Switzerland,805164,10945,,,9303.287562778623,1.3593503932118176,CHE,70900,135
39,Jordan,804326,10501,,,7883.122254521647,1.3055651564166768,JOR,24796,343
40,Serbia,800359,7468,,,9160.182068517186,0.9330812797757008,SRB,66361,294
41,Nepal,774587,10903,,,2658.4483791086527,1.4075888182993002,NPL,50233,709
42,United Arab Emirates,726797,2057,,,7348.509665938688,0.28302263217927426,ARE,29119,65
43,Cuba,720739,6056,,,6363.23329050795,0.8402486891926203,CUB,229282,2283
44,Austria,703572,10822,,,7811.911529578966,1.5381510350042356,AUT,36181,63
45,Tunisia,680074,24041,,,5754.259931237307,3.5350564791478574,TUN,63310,2821
46,Lebanon,611097,8157,,,8953.222370067755,1.334812640219147,LBN,33647,186
47,Greece,609519,14060,,,5847.7955025858055,2.3067369515962586,GRC,82485,908
48,Vietnam,576096,14470,,,591.8475307987584,2.5117341554185413,VNM,322133,9648
49,Georgia,572948,8035,,,14362.568701548567,1.402396028958998,GEO,109295,1747
50,Saudi Arabia,545727,8604,,,1567.5563992934194,1.5766124820652083,SAU,13570,280
51,Ecuador,504781,32391,,,2861.0739860319013,6.416842155310918,ECU,12426,577
52,Guatemala,500840,12544,,,2795.557628737064,2.504592284961265,GTM,98700,1570
53,Belarus,497420,3882,,,5264.08193773923,0.7804270033372199,BLR,39331,309
54,Bolivia,493914,18541,,,4231.241094320934,3.753892378025325,BOL,13289,420
55,Costa Rica,486959,5721,,,9559.248183295464,1.1748422351779102,CRI,59512,517
56,Sri Lanka,477636,10864,,,2230.5628524394947,2.2745354202782035,LKA,132701,5225
57,Bulgaria,468300,19387,,,6739.637429669517,4.13986760623532,BGR,36261,1029
58,Panama,460829,7104,,,10680.272960214781,1.5415696494795248,PAN,16134,180
59,Paraguay,459133,16028,,,6437.16885873596,3.4909274654620766,PRY,2998,657
60,Azerbaijan,447725,5920,,,4415.793198164545,1.322240214417332,AZE,90667,825
61,Burma,425414,16265,,,781.870264019011,3.82333444597498,MMR,81804,3721
62,Kuwait,410631,2428,,,9615.383264454827,0.5912851197303662,KWT,5675,49
63,Slovakia,397382,12556,,,7278.534512238254,3.1596801062957054,SVK,3676,9
64,Uruguay,386258,6037,,,11119.411513915747,1.5629449746024675,URY,3209,46
65,Croatia,380904,8405,,,9278.41982545354,2.206592737277634,HRV,14247,120
66,West Bank and Gaza,364364,3780,,,7142.409087986552,1.0374241143471912,PSE,43446,154
67,Ireland,362228,5155,,,7335.823513162552,1.4231368088607177,IRL,43753,96
68,Dominican Republic,352441,4014,,,3248.931775207451,1.1389140310009336,DOM,7083,38
69,Denmark,352400,2606,,,6084.040908096626,0.7395005675368899,DNK,23729,45
70,Honduras,348894,9224,,,3522.5422348870343,2.6437829254730665,HND,36702,914
71,Venezuela,343178,4150,,,1206.8458570197583,1.209284977475246,VEN,27668,400
72,Libya,321370,4397,,,4676.998646687293,1.3682048728879486,LBY,45115,563
73,Ethiopia,320453,4857,,,278.7430520497956,1.5156668840672425,ETH,32815,380
74,Lithuania,305605,4641,,,11226.022493554143,1.5186269858150228,LTU,17031,195
75,Oman,302924,4084,,,5931.984000382248,1.348192946085487,OMN,3449,115
76,Egypt,291585,16836,,,284.9335037406726,5.773959565821287,EGY,6206,227
77,Slovenia,273529,4462,,,13157.188402506672,1.6312712728814858,SVN,11893,28
78,Bahrain,273454,1388,,,16070.5648798795,0.5075807996957441,BHR,2915,4
79,Moldova,273056,6478,,,6768.926735322064,2.372407125278331,MDA,11069,171
80,"Korea, South",269362,2348,,,525.3877363327596,0.8716893993956089,KOR,49278,205
81,Mongolia,247399,992,,,7546.5821836492905,0.4009717096673793,MNG,66726,119
82,Armenia,246997,4968,,,8335.386270540903,2.011360461867958,ARM,13409,290
83,Kenya,242284,4864,,,450.58237386858804,2.0075613742550065,KEN,26053,589
84,Qatar,234236,604,,,8130.2020784016995,0.2578595945969023,QAT,5747,3
85,Bosnia and Herzegovina,219804,9976,,,6699.676757147233,4.53858892467835,BIH,12355,257
86,Zambia,207560,3623,,,1129.027941537719,1.7455193678936212,ZMB,6100,113
87,Algeria,199275,5519,,,454.43616928336235,2.769539580981056,DZA,14771,835
88,Nigeria,197773,2585,,,95.94130020256614,1.3070540468112433,NGA,17138,383
89,North Macedonia,181875,6184,,,8729.804452380267,3.4001374570446736,MKD,22351,632
90,Kyrgyzstan,176883,2563,,,2711.1867203152083,1.4489803994730983,KGZ,6426,141
91,Norway,173348,827,,,3197.5698557636792,0.4770750167293537,NOR,29398,19
92,Botswana,163665,2325,,,6959.655557327379,1.4205847310054074,BWA,31415,477
93,Uzbekistan,162421,1137,,,485.2849929273778,0.7000326312484223,UZB,22483,184
94,Kosovo,155310,2728,,,8578.928238820217,1.7564870259481038,XKS,42963,435
95,Albania,154316,2531,,,5362.290638682327,1.6401410093574225,ALB,18831,68
96,Afghanistan,153840,7157,,,395.18766032182054,4.652236089443578,AFG,2445,173
97,Mozambique,148727,1891,,,475.84364127390967,1.2714570992489596,MOZ,13024,233
98,Latvia,145893,2598,,,7734.749512512446,1.7807571302255762,LVA,5695,34
99,Estonia,145345,1307,,,10956.707642971673,0.8992397399291341,EST,9022,26
100,Finland,132172,1042,,,2385.467009871284,0.7883666737281724,FIN,17405,44
101,Zimbabwe,126056,4521,,,848.1236569351379,3.5865012375452183,ZWE,7977,526
102,Namibia,125966,3422,,,4957.503514480604,2.7166060683041446,NAM,4294,191
103,Ghana,122543,1084,,,394.37201720017197,0.88458745093559,GHA,13521,192
104,Uganda,120990,3074,,,264.51105135436484,2.5407058434581367,UGA,24780,247
105,Montenegro,120149,1785,,,19130.11772723075,1.4856553113217754,MNE,14989,141
106,Cyprus,115831,526,,,9593.733771423791,0.4541098669613489,CYP,8172,71
107,China,107324,4849,,,7.640478999172712,4.518094741157617,CHN,1061,0
108,El Salvador,98122,2995,,,1512.7807479293353,3.052322618780701,SLV,5938,237
109,Cambodia,97524,2007,,,583.3134108552495,2.0579549649317093,KHM,13551,373
110,Rwanda,91555,1153,,,706.8678400726857,1.2593523018950357,RWA,13227,227
111,Cameroon,84210,1357,,,317.2245589746109,1.6114475715473222,CMR,1756,19
112,Maldives,82475,227,,,15257.833803848727,0.2752349196726281,MDV,3674,5
113,Luxembourg,76540,833,,,12227.305839201505,1.0883198327671806,LUX,1957,6
114,Jamaica,74007,1685,,,2499.256203901105,2.276811652951748,JAM,17706,412
115,Senegal,73353,1825,,,438.0871157488117,2.4879691355500118,SEN,4390,271
116,Singapore,70039,57,,,1197.1776697537218,0.0813832293436514,SGP,3629,13
117,Australia,69923,1076,,,274.6418850182838,1.5388355762767616,AUS,30293,119
118,Malawi,60995,2229,,,318.84549650012247,3.6543979014673336,MWI,4013,334
119,Cote d'Ivoire,57424,492,,,217.69429577938664,0.8567846196712177,CIV,5561,141
120,Congo (Kinshasa),56085,1068,,,62.62184098855797,1.9042524739235087,COD,3445,11
121,Angola,49628,1313,,,150.99980320248102,2.64568388812767,AGO,5351,246
122,Fiji,48572,533,,,5418.297183092307,1.0973400312937496,FJI,9979,188
123,Trinidad and Tobago,46553,1350,,,3326.423678323048,2.89992052069684,TTO,5394,197
124,Eswatini,44646,1166,,,3848.2490406528727,2.6116561394077857,SWZ,10935,267
125,Madagascar,42884,957,,,154.86609575472824,2.23160152970805,MDG,93,8
126,Sudan,37931,2837,,,86.50315242427416,7.479370435791306,SDN,349,61
127,Malta,36636,446,,,8297.341797666797,1.2173818102412928,MLT,1566,17
128,Cabo Verde,36327,318,,,6533.774110232595,0.8753819473119168,CPV,2031,19
129,Mauritania,34594,743,,,744.0113900801349,2.147771289819044,MRT,5500,123
130,Suriname,32189,752,,,5487.066893497479,2.3362018080710802,SUR,5672,75
131,Guinea,29953,363,,,228.07792889737385,1.2118986412045538,GIN,2607,94
132,Syria,29086,2060,,,166.19947468257905,7.082445162621193,SYR,2787,128
133,Guyana,27301,659,,,3470.941149996377,2.413830995201641,GUY,3616,87
134,Gabon,26379,169,,,1185.1852517468442,0.6406611319610296,GAB,850,4
135,Togo,23264,203,,,281.00904763613096,0.8725928473177441,TGO,5779,41
136,Haiti,21124,588,,,185.25708279028882,2.7835637189926152,HTI,735,19
137,Seychelles,20593,106,,,20940.614195647748,0.5147380177730296,SYC,1509,12
138,Bahamas,19139,453,,,4866.903328179673,2.3668948220910178,BHS,3120,145
139,Benin,19106,141,,,157.59867982029164,0.7379880665759447,BEN,10041,28
140,Papua New Guinea,18339,194,,,204.97311565059545,1.0578548448661322,PNG,232,0
141,Somalia,18273,1017,,,114.97356199521316,5.565588573304876,SOM,1844,141
142,Timor-Leste,18211,88,,,1381.2515074610792,0.4832244247981989,TLS,6176,57
143,Tajikistan,17442,125,,,182.87538995487563,0.7166609333791997,TJK,1162,1
