,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,29920561.0,543793.0,,,9081.524436295656,1.8174558959639828,USA
1,Brazil,12130019.0,298676.0,10665161.0,1166182.0,5706.648817413677,2.4622879815769454,BRA
2,India,11686796.0,160166.0,11181253.0,345377.0,846.8665844130632,1.3704868297521409,IND
3,Russia,4424595.0,94231.0,4041716.0,288648.0,3031.9055554116553,2.129709046816714,RUS
4,France,4373607.0,93064.0,290310.0,3990233.0,6700.431562499654,2.1278546517782693,FRA
5,United Kingdom,4321006.0,126523.0,12278.0,4182113.0,6365.091101841847,2.9280912824467267,GBR
6,Italy,3419616.0,105879.0,2753083.0,560654.0,5655.826350470252,3.0962248392802,ITA
7,Spain,3234319.0,73744.0,150376.0,3010199.0,6917.621668781993,2.280047206227957,ESP
8,Turkey,3061520.0,30316.0,2863882.0,167322.0,3630.0140716519895,0.9902270767461916,TUR
9,Germany,2689205.0,75116.0,2438550.0,175539.0,3209.6901142575707,2.7932418688794645,DEU
10,Colombia,2347224.0,62274.0,2239936.0,45014.0,4612.99324149944,2.6530914816821918,COL
11,Argentina,2261577.0,54823.0,2043957.0,162797.0,5003.956453719116,2.4241049497761957,ARG
12,Mexico,2203041.0,199048.0,1744262.0,259731.0,1723.9233047290506,9.035147325900882,MEX
13,Poland,2089869.0,49761.0,1693875.0,346233.0,5521.94575973195,2.3810583342783684,POL
14,Iran,1815712.0,61951.0,1555766.0,197995.0,2161.7432595803602,3.411939778995788,IRN
15,Ukraine,1615747.0,32018.0,1315215.0,268514.0,3694.5074856245487,1.9816221227704585,UKR
16,South Africa,1538961.0,52251.0,1465204.0,21506.0,2594.8322244177034,3.3952127441826008,ZAF
17,Czechia,1475538.0,25055.0,1276488.0,173995.0,13778.50854544344,1.6980247204748369,CZE
18,Peru,1472790.0,50339.0,1388554.0,33897.0,4466.810866458614,3.4179346682147487,PER
19,Indonesia,1471225.0,39865.0,1304921.0,126439.0,537.878591480039,2.7096467229689543,IDN
20,Netherlands,1230746.0,16475.0,15441.0,1198830.0,7182.696947914351,1.338619016433935,NLD
21,Canada,947489.0,22715.0,889247.0,35527.0,2502.896393256688,2.397389310060592,CAN
22,Chile,942958.0,22384.0,882772.0,37802.0,4932.766742610944,2.373806680679309,CHL
23,Romania,907007.0,22442.0,814182.0,70383.0,4714.741620118266,2.474291819137008,ROU
24,Belgium,839238.0,22728.0,,816510.0,7241.292550158694,2.7081709836780505,BEL
25,Israel,829689.0,6122.0,808869.0,14698.0,9585.639996390752,0.7378668392614582,ISR
26,Portugal,818212.0,16794.0,769086.0,32332.0,8024.276857224592,2.0525242846597216,PRT
27,Iraq,803041.0,14066.0,723286.0,65689.0,1996.496836609099,1.7515917618153993,IRQ
28,Sweden,758335.0,13315.0,,745020.0,7508.810042706057,1.7558203168784243,SWE
29,Philippines,677653.0,12992.0,578461.0,86200.0,618.4032581900426,1.9172054133900391,PHL
30,Pakistan,633741.0,13935.0,585271.0,34535.0,286.90040850716537,2.198847794288203,PAK
31,Hungary,586123.0,18703.0,378176.0,189244.0,6067.306049987837,3.190968448602085,HUN
32,Switzerland,586096.0,10247.0,317600.0,258249.0,6772.060881254378,1.7483483934372526,CHE
33,Bangladesh,577241.0,8738.0,525694.0,42809.0,350.5028614989711,1.5137524881288749,BGD
34,Serbia,561372.0,5002.0,,556370.0,6424.953962119036,0.8910312591294186,SRB
35,Jordan,553727.0,6077.0,447888.0,99762.0,5427.025405904456,1.0974722200651224,JOR
36,Austria,519980.0,9121.0,477940.0,32919.0,5773.449991117428,1.7541059271510442,AUT
37,Morocco,492403.0,8775.0,480100.0,3528.0,1334.0437714325533,1.7820768760547765,MAR
38,Japan,458572.0,8908.0,435205.0,14459.0,362.57498608950607,1.942552096508291,JPN
39,Lebanon,444865.0,5850.0,349223.0,89792.0,6517.746396497106,1.3150056758791993,LBN
40,United Arab Emirates,444398.0,1451.0,427188.0,15759.0,4493.225754266764,0.3265091202030612,ARE
41,Saudi Arabia,385834.0,6618.0,375165.0,4051.0,1108.2767679901804,1.7152454164226063,SAU
42,Panama,351213.0,6052.0,339961.0,5200.0,8139.788744145689,1.7231708393482017,PAN
43,Slovakia,350551.0,9190.0,255300.0,86061.0,6420.767804781374,2.6215871585019013,SVK
44,Malaysia,335540.0,1244.0,319842.0,14454.0,1036.705248514197,0.37074566370626455,MYS
45,Ecuador,313570.0,16504.0,271847.0,25219.0,1777.2994027113211,5.263258602544886,ECU
46,Bulgaria,312741.0,12307.0,239602.0,60832.0,4500.877534469943,3.9352051697730714,BGR
47,Belarus,312474.0,2175.0,303030.0,7269.0,3306.840777236798,0.6960579120182799,BLR
48,Kazakhstan,285226.0,3204.0,259469.0,22553.0,1519.0416509135491,1.1233197534586608,KAZ
49,Georgia,278178.0,3714.0,270668.0,3796.0,6973.321551448607,1.3351163643422557,GEO
50,Nepal,276244.0,3019.0,272097.0,1128.0,948.0928727676691,1.0928744153719177,NPL
51,Bolivia,265207.0,12074.0,212691.0,40442.0,2271.9638578812746,4.552670178388957,BOL
52,Croatia,258745.0,5808.0,246543.0,6394.0,6302.755386493646,2.244681056638776,HRV
53,Dominican Republic,250177.0,3283.0,206736.0,40158.0,2306.22431761933,1.3122709121941665,DOM
54,Azerbaijan,248307.0,3384.0,233356.0,11567.0,2448.9862340870927,1.3628290785197357,AZE
55,Tunisia,246507.0,8610.0,213505.0,24392.0,2085.751481264561,3.492801421460648,TUN
56,Greece,242347.0,7582.0,93764.0,141001.0,2325.1050363732097,3.1285718412029038,GRC
57,Ireland,231484.0,4610.0,23364.0,203510.0,4688.002501520921,1.9914983324981423,IRL
58,West Bank and Gaza,228044.0,2478.0,201675.0,23891.0,4470.209839777818,1.0866324042728597,PSE
59,Denmark,227723.0,2404.0,215726.0,9593.0,3931.5438357391827,1.0556685095488818,DNK
60,Kuwait,221743.0,1246.0,206180.0,14317.0,5192.3598832285115,0.5619117627162977,KWT
61,Moldova,217715.0,4623.0,191630.0,21462.0,5397.04999773176,2.12341823025515,MDA
62,Costa Rica,213438.0,2908.0,190950.0,19580.0,4189.894454658847,1.362456544757728,CRI
63,Lithuania,210202.0,3501.0,195115.0,11586.0,7721.511036108925,1.6655407655493288,LTU
64,Slovenia,207298.0,3985.0,192439.0,10874.0,9971.369914937091,1.922353327094328,SVN
65,Paraguay,198135.0,3818.0,162879.0,31438.0,2777.906296924093,1.9269689857925152,PRY
