,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,24247006.0,401586.0,,23845010.0,7359.480241563901,1.6562292268167047,USA
1,India,10581823.0,152556.0,10228753.0,200528.0,766.7963315928158,1.4416797559361936,IND
2,Brazil,8573864.0,211491.0,7569652.0,792721.0,4033.6318398401268,2.4666941299745364,BRA
3,Russia,3574330.0,65632.0,2970450.0,538248.0,2449.2707205686715,1.8362042676529584,RUS
4,United Kingdom,3476804.0,91643.0,8363.0,3376798.0,5121.532856757926,2.6358402716978007,GBR
5,France,2996784.0,71482.0,217745.0,2707270.0,4591.118063327127,2.385290364604189,FRA
6,Italy,2400598.0,83157.0,1781917.0,535524.0,3970.43569374052,3.4640118837056435,ITA
7,Turkey,2399781.0,24328.0,2277987.0,97466.0,2845.396665343713,1.0137591721911292,TUR
8,Spain,2370742.0,54173.0,150376.0,2166193.0,5070.5871097722775,2.285065182124415,ESP
9,Germany,2071615.0,48433.0,1736911.0,286271.0,2472.5679842361205,2.337934413488993,DEU
10,Colombia,1939071.0,49402.0,1769935.0,119734.0,3810.851208826921,2.5477148593321237,COL
11,Argentina,1819569.0,46066.0,1604373.0,169130.0,4025.9712760331568,2.5316984406746874,ARG
12,Mexico,1649502.0,141248.0,1237321.0,270933.0,1290.7680515238612,8.563069338503379,MEX
13,Poland,1443804.0,33698.0,1197034.0,213072.0,3814.8837920865035,2.3339733093965664,POL
14,South Africa,1356716.0,38288.0,1144857.0,173571.0,2287.5501043776217,2.822108680077481,ZAF
15,Iran,1342134.0,56973.0,1131883.0,153278.0,1597.9126248841376,4.244956166820899,IRN
16,Ukraine,1206125.0,22037.0,917824.0,266264.0,2757.880931296119,1.8270908902476939,UKR
17,Peru,1060567.0,38770.0,984726.0,37071.0,3216.583627134495,3.655591773079872,PER
18,Netherlands,934503.0,13264.0,12038.0,909201.0,5453.807565425201,1.4193640897889042,NLD
19,Indonesia,927380.0,26590.0,753948.0,146842.0,339.04932839420115,2.8672173219176607,IDN
20,Czechia,899503.0,14646.0,750376.0,134481.0,8399.519207334553,1.6282324794914524,CZE
21,Canada,724629.0,18289.0,637132.0,69208.0,1914.187194309592,2.5239122364685933,CAN
22,Romania,697898.0,17369.0,630236.0,50293.0,3627.765548884736,2.4887591023330056,ROU
23,Belgium,679771.0,20472.0,,659299.0,5865.345322916653,3.0116024367029484,BEL
24,Chile,677151.0,17573.0,634960.0,24618.0,3542.2870716678185,2.5951375690207943,CHL
25,Iraq,609852.0,12962.0,573011.0,23879.0,1516.1960457806415,2.1254337117858104,IRQ
26,Portugal,566958.0,9246.0,421871.0,135841.0,5560.206839325678,1.6308086313271883,PRT
27,Israel,565629.0,4080.0,478665.0,82884.0,6534.877484838903,0.7213208657971921,ISR
28,Sweden,533265.0,10591.0,,522674.0,5280.233125760575,1.9860669648298688,SWE
29,Bangladesh,529031.0,7942.0,473855.0,47234.0,321.22957191478463,1.5012352773277935,BGD
30,Pakistan,523011.0,11055.0,476471.0,35485.0,236.77191400547085,2.113722273527708,PAK
31,Philippines,504084.0,9978.0,466249.0,27857.0,460.01004644186537,1.9794319994286669,PHL
32,Switzerland,502191.0,8859.0,317600.0,175732.0,5802.578461579702,1.7640698459351123,CHE
33,Morocco,461390.0,8011.0,436626.0,16753.0,1250.0217417466295,1.7362751685125382,MAR
34,Austria,396425.0,7199.0,373090.0,16136.0,4401.592201101439,1.8159803241470645,AUT
35,Serbia,375799.0,3791.0,,372008.0,4301.0539784855155,1.0087839509950798,SRB
