,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,30009386.0,545237.0,,,9108.484706460842,1.8168882229046608,USA
1,Brazil,12220011.0,300685.0,10750131.0,1169195.0,5748.986157559368,2.460595166403696,BRA
2,India,11734058.0,160441.0,11205160.0,368457.0,850.2913561394226,1.3673104394063844,IND
3,Russia,4433364.0,94624.0,4051703.0,287037.0,3037.914417197967,2.1343611758475056,RUS
4,France,4374770.0,93083.0,290310.0,3990247.0,6702.213295953801,2.1277232860241795,FRA
5,United Kingdom,4326645.0,126621.0,12397.0,4187627.0,6373.397674136189,2.9265400789757416,GBR
6,Italy,3440862.0,106339.0,2773215.0,561308.0,5690.965876850432,3.0904755843157905,ITA
7,Spain,3234319.0,73744.0,150376.0,3010199.0,6917.621668781993,2.280047206227957,ESP
8,Turkey,3091282.0,30462.0,2881643.0,179177.0,3665.3025815426677,0.9854164065264832,TUR
9,Germany,2709872.0,75341.0,2450405.0,184126.0,3234.3571313095845,2.7802420188112205,DEU
10,Colombia,2353210.0,62394.0,2244522.0,46294.0,4624.757511779403,2.651442072743189,COL
11,Argentina,2269877.0,54946.0,2049035.0,165896.0,5022.321001362583,2.4206597978656994,ARG
12,Mexico,2203041.0,199627.0,1748317.0,255097.0,1723.9233047290506,9.06142917903026,MEX
13,Poland,2120671.0,50340.0,1707846.0,362485.0,5603.3321879201585,2.373776979078792,POL
14,Iran,1823317.0,62045.0,1562709.0,198563.0,2170.797590602631,3.4028641207206425,IRN
15,Ukraine,1630013.0,32368.0,1322969.0,274676.0,3727.1275949547353,1.98575103388746,UKR
16,South Africa,1540009.0,52372.0,1466595.0,21042.0,2596.5992504639707,3.4007593462116135,ZAF
17,Czechia,1486510.0,25258.0,1289924.0,171328.0,13880.964595887826,1.6991476680277966,CZE
18,Peru,1481259.0,50474.0,1397341.0,33444.0,4492.496416488177,3.407506722322025,PER
19,Indonesia,1476452.0,39983.0,1312543.0,123926.0,539.7895781732138,2.708046045519936,IDN
20,Netherlands,1238664.0,16510.0,15530.0,1206624.0,7228.906803102655,1.3328876919003054,NLD
21,Canada,951438.0,22739.0,892201.0,36498.0,2513.328111046521,2.3899613006838067,CAN
22,Chile,947783.0,22402.0,888826.0,36555.0,4958.007102768127,2.3636212086521917,CHL
23,Romania,913143.0,22579.0,819799.0,70765.0,4746.637354749912,2.4726685743634897,ROU
24,Belgium,842775.0,22763.0,,820012.0,7271.811248966316,2.7009581442259205,BEL
25,Israel,830028.0,6154.0,811008.0,12866.0,9589.556562668931,0.7414207713474726,ISR
26,Portugal,818787.0,16805.0,769838.0,32144.0,8029.915932663359,2.0524263331000614,PRT
27,Iraq,809092.0,14095.0,727471.0,67526.0,2011.5406542452122,1.7420763028184678,IRQ
28,Sweden,765984.0,13357.0,,752627.0,7584.548190116711,1.7437701048585872,SWE
29,Philippines,684311.0,13039.0,579518.0,91754.0,624.4791242941242,1.9054201963727018,PHL
30,Pakistan,637042.0,13965.0,586228.0,36849.0,288.39480171903296,2.192163154077753,PAK
31,Hungary,593710.0,18952.0,381807.0,192951.0,6145.843577096068,3.1921308382880533,HUN
32,Switzerland,588118.0,10276.0,317600.0,260242.0,6795.424130793525,1.747268405320021,CHE
33,Bangladesh,580808.0,8763.0,527609.0,44436.0,352.66875703821177,1.5087602099144641,BGD
34,Serbia,566669.0,5039.0,,561630.0,6485.578612328422,0.8892316325756305,SRB
35,Jordan,562857.0,6181.0,456188.0,100488.0,5516.507663327172,1.0981474868394636,JOR
36,Austria,523269.0,9151.0,480597.0,33521.0,5809.968466868006,1.7488137076723445,AUT
37,Morocco,492842.0,8786.0,480607.0,3449.0,1335.23313302389,1.7827214401370013,MAR
38,Japan,460490.0,8929.0,436307.0,15254.0,364.0914738456702,1.939021477122196,JPN
39,Lebanon,448721.0,5903.0,350694.0,92124.0,6574.24090630321,1.3155167687716869,LBN
40,United Arab Emirates,446594.0,1456.0,429573.0,15565.0,4515.4291029685355,0.3260231888471408,ARE
41,Saudi Arabia,386300.0,6624.0,375471.0,4205.0,1109.6153150697103,1.7147294848563293,SAU
42,Slovakia,352528.0,9261.0,255300.0,87967.0,6456.978963642861,2.6270253710343576,SVK
43,Panama,352082.0,6065.0,340974.0,5043.0,8159.928876824895,1.7226100737896286,PAN
44,Malaysia,336808.0,1246.0,320925.0,14637.0,1040.6229401608439,0.3699437068003135,MYS
45,Bulgaria,317116.0,12413.0,242311.0,62392.0,4563.841262325599,3.9143404936994655,BGR
46,Ecuador,316807.0,16540.0,271847.0,28420.0,1795.6465601772031,5.220844236396292,ECU
47,Belarus,313852.0,2184.0,304477.0,7191.0,3321.423835638561,0.6958693906682131,BLR
48,Kazakhstan,285241.0,3207.0,260454.0,21580.0,1519.121537125759,1.1243124235295767,KAZ
49,Georgia,278628.0,3722.0,270922.0,3984.0,6984.602079377314,1.3358312875949294,GEO
50,Nepal,276389.0,3020.0,272187.0,1182.0,948.5905250842853,1.0926628773214564,NPL
51,Bolivia,266086.0,12107.0,214988.0,38991.0,2279.4940370661293,4.550032696195967,BOL
52,Croatia,260636.0,5828.0,247208.0,7600.0,6348.818152676025,2.2360686935035834,HRV
53,Dominican Republic,250579.0,3289.0,209586.0,37704.0,2309.930102626277,1.3125601107834255,DOM
54,Azerbaijan,249492.0,3404.0,233834.0,12254.0,2460.673575512801,1.3643724047264039,AZE
55,Tunisia,247254.0,8637.0,213969.0,24648.0,2092.072017218933,3.4931689679438955,TUN
56,Greece,245405.0,7649.0,93764.0,143992.0,2354.4438406547947,3.1168884089566227,GRC
57,Ireland,232164.0,4628.0,23364.0,204172.0,4701.773827837359,1.993418445581572,IRL
58,West Bank and Gaza,230076.0,2501.0,203340.0,24235.0,4510.041917773418,1.0870321111284966,PSE
59,Denmark,228586.0,2406.0,216461.0,9719.0,3946.4431754204743,1.0525578994339109,DNK
60,Kuwait,223042.0,1256.0,207392.0,14394.0,5222.777418340392,0.5631226405789044,KWT
61,Moldova,219988.0,4661.0,193562.0,21765.0,5453.3965730473965,2.1187519319235597,MDA
62,Costa Rica,213438.0,2908.0,190950.0,19580.0,4189.894454658847,1.362456544757728,CRI
63,Lithuania,211011.0,3510.0,195551.0,11950.0,7751.2286526311855,1.6634203904061873,LTU
64,Slovenia,208588.0,3994.0,193383.0,11211.0,10033.421006555289,1.914779373693597,SVN
65,Paraguay,200823.0,3869.0,164401.0,32553.0,2815.5927840471754,1.9265721555797888,PRY
66,Egypt,197350.0,11720.0,151444.0,34186.0,192.84814706936825,5.938687610843679,EGY
67,Ethiopia,192575.0,2718.0,150642.0,39215.0,167.50956692085703,1.4113981565623783,ETH
68,Guatemala,190208.0,6749.0,173301.0,10158.0,1061.6912096614078,3.5482208950201883,GTM
69,Armenia,186184.0,3398.0,169485.0,13301.0,6283.135250202989,1.8250762686374769,ARM
70,Honduras,184031.0,4489.0,69458.0,110084.0,1858.0341594538627,2.439262950263814,HND
71,Qatar,175332.0,278.0,161488.0,13566.0,6085.676799511291,0.158556338831474,QAT
72,Nigeria,162178.0,2031.0,148726.0,11421.0,78.67387451397194,1.252327689329009,NGA
73,Bosnia and Herzegovina,158198.0,6067.0,127247.0,24884.0,4821.911628665438,3.835067447123225,BIH
74,Libya,154320.0,2582.0,141413.0,10325.0,2245.8674772280647,1.6731467081389322,LBY
75,Venezuela,153315.0,1521.0,142381.0,9413.0,539.1591901840568,0.9920751394188436,VEN
76,Oman,153105.0,1644.0,140220.0,11241.0,2998.165910850657,1.0737729009503283,OMN
77,Burma,142292.0,3204.0,131772.0,7316.0,261.51909341910033,2.2517077558822702,MMR
78,Bahrain,138283.0,507.0,130397.0,7379.0,8126.726700960225,0.3666394278400093,BHR
79,Kenya,124707.0,2066.0,90770.0,31871.0,231.92111777100425,1.6566832655745067,KEN
80,Albania,122295.0,2171.0,87193.0,32931.0,4249.600389186184,1.7752156670346293,ALB
81,North Macedonia,122227.0,3545.0,102652.0,16030.0,5866.764584473308,2.9003411684815963,MKD
82,Algeria,116438.0,3069.0,81065.0,32304.0,265.5307423360489,2.6357374740205093,DZA
83,China,101603.0,4840.0,96346.0,417.0,7.233196561374393,4.763638868931036,CHN
84,"Korea, South",99846.0,1709.0,92068.0,6069.0,194.74856855042918,1.7116359193157462,KOR
85,Estonia,99008.0,823.0,70913.0,27272.0,7463.6328068756375,0.8312459599224306,EST
86,Latvia,98870.0,1851.0,89910.0,7109.0,5241.750353355579,1.872155355517346,LVA
87,Sri Lanka,91018.0,552.0,87630.0,2836.0,425.05458069186136,0.6064734448131139,LKA
88,Norway,90104.0,656.0,17998.0,71450.0,1662.0545624047033,0.7280475894521886,NOR
89,Ghana,89893.0,734.0,86248.0,2911.0,289.2966855893447,0.8165263146184909,GHA
90,Montenegro,88550.0,1224.0,79634.0,7692.0,14098.92653909964,1.3822699040090345,MNE
91,Uruguay,87812.0,843.0,71588.0,15381.0,2527.890073111675,0.9600054662232952,URY
92,Kyrgyzstan,87652.0,1492.0,84339.0,1821.0,1343.4922429462904,1.7021859170355498,KGZ
93,Zambia,86993.0,1187.0,83617.0,2189.0,473.20065387449796,1.3644776016461095,ZMB
94,Kosovo,84172.0,1811.0,70090.0,12271.0,4649.446575996235,2.1515468326759493,XKS
95,Uzbekistan,81678.0,623.0,80045.0,1010.0,244.0393031216552,0.7627512916574842,UZB
96,Finland,73516.0,809.0,46000.0,26707.0,1326.8316488946018,1.1004407203873987,FIN
97,Cuba,68986.0,405.0,65177.0,3404.0,609.0609940338758,0.5870756385353549,CUB
