,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97083662,1066584,,,29466.949126323798,1.0986235768485948,USA,1223750,11278
1,India,44634376,528923,,,3234.3647951524445,1.1850126458584298,IND,89365,520
2,France,36636069,157227,,,56147.36728178794,0.4291590345023097,FRA,1382650,1290
3,Germany,34888963,151877,,,41956.52695986608,0.4353153173397558,DEU,2091655,2708
4,Brazil,34771320,687423,,,16358.400770675835,1.9769827547530552,BRA,154435,1716
5,"Korea, South",25219546,28922,,,49190.45813544562,0.1146808907662334,KOR,691209,949
6,United Kingdom,24021973,208678,,,35385.75197326388,0.8686963389726564,GBR,218268,391
7,Italy,23214073,178275,,,38394.593362278094,0.7679608830384913,ITA,974712,1525
8,Japan,21887525,46120,,,17305.611926608508,0.2107136371060684,JPN,1063087,2079
9,Russia,21031202,381314,,,14411.402214391308,1.8130870503740109,RUS,782371,2805
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,67256,135
11,Spain,13462593,114641,,,28794.044451024398,0.8515521489805121,ESP,69397,796
12,Vietnam,11495231,43159,,,11809.53188932286,0.3754513502164506,VNM,30490,16
13,Australia,10313911,15496,,,40510.73264806734,0.1502436854458022,AUS,150009,703
14,Argentina,9715464,129970,,,21496.397771853768,1.3377642076590477,ARG,11526,115
15,Netherlands,8598636,23394,,,50182.0818864546,0.2720664068114989,NLD,78995,124
16,Iran,7555355,144531,,,8995.224873210494,1.912961071981396,IRN,10470,183
17,Taiwan*,7302188,12036,,,30659.85214203014,0.1648273092941458,TWN,1214053,1390
18,Mexico,7103339,330279,,,5558.503742549844,4.649630265428695,MEX,30136,359
19,Indonesia,6462655,158361,,,2362.741095768105,2.4504015764418803,IDN,47321,415
20,Poland,6330904,117973,,,16727.798966380207,1.863446357739748,POL,76249,564
21,Colombia,6308558,141820,,,12398.192681059507,2.248057321498828,COL,2996,74
22,Ukraine,5583231,117681,,,12766.410040353494,2.1077580347293527,UKR,189952,909
23,Portugal,5509424,25128,,,54031.40445243744,0.4560912356718234,PRT,43175,158
24,Austria,5369885,20953,,,59622.99031799608,0.3901945758614942,AUT,322377,260
25,Greece,5081981,33426,,,48757.11115818624,0.6577356349817128,GRC,206766,416
26,Malaysia,4872570,36429,,,15054.5952576528,0.7476342053577476,MYS,48411,102
27,Chile,4690513,61459,,,24536.83677553432,1.3102831182857824,CHL,96237,505
28,Thailand,4687281,32882,,,6715.304408835202,0.7015154414680921,THA,11749,214
29,Israel,4675027,11728,,,54011.95604064495,0.2508648613152394,ISR,20889,47
30,Belgium,4594338,32810,,,39976.34660301318,0.7141398826120324,BEL,77126,174
31,Canada,4332828,46020,,,11328.80762664792,1.062123859982441,CAN,80561,945
32,Switzerland,4164685,14041,,,48120.956927272826,0.3371443458508867,CHE,77598,35
33,Peru,4150737,216877,,,12588.731004020825,5.2250238933471325,PER,18050,568
34,Czechia,4145936,41427,,,38714.566893473166,0.9992194766151721,CZE,67871,460
35,South Africa,4024553,102246,,,6785.7728774653415,2.540555435597444,ZAF,7972,100
36,Philippines,3987316,63625,,,3638.690016621025,1.5956849168713991,PHL,60702,961
37,Denmark,3370464,7271,,,57740.98015611218,0.2157269740902143,DNK,34341,200
38,Romania,3281666,67145,,,17058.5312721148,2.04606440752959,ROU,24695,194
39,China,2870084,15529,,,203.2955980430259,0.5410643033444318,CHN,161302,377
40,Slovakia,2638637,20530,,,48551.551581758154,0.7780532145952627,SVK,20693,84
41,Sweden,2604866,20438,,,25792.61669407789,0.7846084980954875,SWE,26345,338
42,Iraq,2460868,25356,,,6118.137401841949,1.0303681465239094,IRQ,1619,4
43,Serbia,2392745,17162,,,27385.18570233377,0.7172515249222128,SRB,52593,252
44,Hungary,2132490,47798,,,22074.666031769044,2.2414173102804704,HUN,50100,271
45,Singapore,2037947,1654,,,34834.658412335826,0.081160108677998,SGP,149389,42
46,Bangladesh,2033419,29410,,,1234.699507010722,1.4463325069747062,BGD,14290,63
47,New Zealand,1821362,2066,,,37770.09530646902,0.1134315967940475,NZL,45199,93
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,18485,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,1965,6
50,Ireland,1670377,8010,,,33828.392262458794,0.4795324648268025,IRL,7666,87
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,884,12
52,Kazakhstan,1484400,19052,,,7905.539560264748,1.2834815413635141,KAZ,1772,4
53,Norway,1463751,4154,,,27000.288863695812,0.2837914372048251,NOR,2001,88
54,Finland,1323455,6242,,,23885.98372990649,0.4716442946681224,FIN,45982,384
55,Bulgaria,1272645,37812,,,18315.53678556857,2.971134919793029,BGR,18782,113
56,Morocco,1265301,16280,,,3428.0191591793327,1.2866503701490792,MAR,458,3
57,Lithuania,1263538,9369,,,46414.50895587577,0.7414893734893608,LTU,24587,61
58,Croatia,1242909,17046,,,30275.95275144034,1.371460018392336,HRV,16789,185
59,Slovenia,1220889,6864,,,58726.74046096745,0.5622132724596585,SVN,57917,50
60,Lebanon,1217831,10696,,,17842.522139958117,0.8782827830790971,LBN,2835,26
61,Tunisia,1146044,29257,,,9696.937493030066,2.5528688252807052,TUN,699,11
62,Guatemala,1134947,19861,,,6334.976727222756,1.749949557115883,GTM,18203,127
63,Costa Rica,1130568,8982,,,22193.614041617442,0.7944679134735814,CRI,18599,49
64,Cuba,1111263,8530,,,9811.076847665709,0.7675950697539646,CUB,193,0
65,Bolivia,1109085,22237,,,9501.261412097923,2.0049860921390157,BOL,1581,8
66,United Arab Emirates,1033770,2347,,,10452.256733802476,0.2270330924673766,ARE,9739,5
67,Ecuador,1006922,35904,,,5707.184581359469,3.5657180993165314,ECU,4865,17
68,Nepal,1000275,12018,,,3433.0287655394513,1.2014695958611379,NPL,878,2
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
