,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,24815084.0,413925.0,,24401159.0,7531.90395510062,1.668037875672716,USA
1,India,10625428.0,153032.0,10283708.0,188688.0,769.9561041612197,1.4402431600872925,IND
2,Brazil,8753920.0,215243.0,7733314.0,805363.0,4118.340393014548,2.4588184493346983,BRA
3,Russia,3637862.0,67376.0,3048837.0,521649.0,2492.805331927771,1.8520768517332435,RUS
4,United Kingdom,3594094.0,96166.0,8678.0,3489250.0,5294.30779281102,2.675667358727958,GBR
5,France,3069695.0,72788.0,221937.0,2774970.0,4702.8188095655105,2.3711801986842342,FRA
6,Spain,2499560.0,55441.0,150376.0,2293743.0,5346.105445511318,2.2180303733457087,ESP
7,Italy,2441854.0,84674.0,1855127.0,502053.0,4038.670481481307,3.467611085675065,ITA
8,Turkey,2418472.0,24789.0,2296050.0,97633.0,2867.5583997152826,1.024986024233483,TUR
9,Germany,2125261.0,51277.0,1801518.0,272466.0,2536.5969578061763,2.41273895300389,DEU
10,Colombia,1987418.0,50586.0,1811552.0,125280.0,3905.867442576565,2.5453125613232848,COL
11,Argentina,1853830.0,46575.0,1636826.0,170429.0,4101.777031070846,2.512366290328671,ARG
12,Mexico,1711283.0,146174.0,1277978.0,287131.0,1339.1129101485828,8.541778303179544,MEX
13,Poland,1464448.0,34908.0,1215732.0,213808.0,3869.430296323805,2.3836967922384407,POL
14,South Africa,1392568.0,40076.0,1201284.0,151208.0,2347.9999305329457,2.8778486939237435,ZAF
15,Iran,1360852.0,57225.0,1151676.0,151951.0,1620.1978277868145,4.205086225394092,IRN
16,Ukraine,1222459.0,22698.0,961668.0,238093.0,2795.2296531382085,1.856749387914032,UKR
17,Peru,1082907.0,39274.0,993509.0,50124.0,3284.3384019202317,3.6267195613289047,PER
18,Indonesia,965283.0,27453.0,781147.0,156683.0,352.9066325134676,2.8440364121195545,IDN
