,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,31669880.0,567217.0,,,9612.479829992193,1.7910298365513226,USA
1,India,14788109.0,177150.0,12809643.0,1801316.0,1071.5986964055917,1.1979219249736393,IND
2,Brazil,13943071.0,373335.0,12299189.0,1270547.0,6559.611294365238,2.677566513144773,BRA
3,France,5350520.0,100892.0,327586.0,4922042.0,8197.076939877235,1.8856484977161097,FRA
4,Russia,4649044.0,103834.0,4277597.0,267613.0,3185.706789198384,2.233448425095568,RUS
5,United Kingdom,4403060.0,127518.0,13987.0,4261555.0,6485.961377252372,2.8961222422587927,GBR
6,Turkey,4268447.0,35926.0,3687590.0,544931.0,5061.055512980716,0.8416644273666746,TUR
7,Italy,3870131.0,116927.0,3248593.0,504611.0,6400.949372552877,3.0212672387575514,ITA
8,Spain,3407283.0,76981.0,150376.0,3179926.0,7287.560290890453,2.2593074892810487,ESP
9,Germany,3155522.0,79979.0,2784660.0,290883.0,3766.260946533372,2.5345727267944893,DEU
10,Argentina,2694014.0,59228.0,2364171.0,270615.0,5960.764874116447,2.1985037939669207,ARG
11,Poland,2688025.0,62032.0,2311145.0,314848.0,7102.420415252571,2.307716632099776,POL
12,Colombia,2652947.0,68328.0,2471498.0,113121.0,5213.829860744529,2.575550887371666,COL
13,Mexico,2305602.0,212339.0,1765244.0,328019.0,1804.1793226861912,9.209698811850439,MEX
14,Iran,2237089.0,66732.0,1785358.0,384999.0,2663.424632778419,2.98298368996495,IRN
15,Ukraine,1999567.0,41534.0,1531262.0,426771.0,4572.136138583468,2.07714970291068,UKR
16,Peru,1697626.0,56797.0,1619680.0,21149.0,5148.713845139274,3.345672132731237,PER
17,Indonesia,1604348.0,43424.0,1455065.0,105859.0,586.548245498695,2.7066446930466457,IDN
18,Czechia,1601881.0,28426.0,1495624.0,77831.0,14958.293888251936,1.7745388078140636,CZE
19,South Africa,1566769.0,53736.0,1490143.0,22890.0,2641.719114011792,3.4297334195404683,ZAF
20,Netherlands,1428440.0,17127.0,21382.0,1389931.0,8336.449298457012,1.199000308028339,NLD
21,Canada,1129371.0,23611.0,1020054.0,85706.0,2983.3576986632033,2.090632750442503,CAN
22,Chile,1124718.0,25177.0,1053635.0,45906.0,5883.582879848196,2.2385166770692737,CHL
23,Romania,1029304.0,26232.0,940792.0,62280.0,5350.45750314409,2.548518222021871,ROU
24,Iraq,977175.0,14981.0,856532.0,105662.0,2429.4236487470707,1.5330928441681375,IRQ
25,Belgium,949996.0,23747.0,,926249.0,8196.958380674563,2.4996947355567807,BEL
26,Philippines,936133.0,15960.0,779084.0,141089.0,854.2833829396742,1.7048859510347354,PHL
27,Sweden,900138.0,13788.0,,886350.0,8912.901625563036,1.5317651293468335,SWE
28,Israel,837047.0,6335.0,828488.0,2224.0,9670.649125225102,0.7568272749319931,ISR
29,Portugal,831001.0,16945.0,788669.0,25387.0,8149.699702070482,2.0391070528194306,PRT
30,Pakistan,756285.0,16243.0,659483.0,80559.0,342.3772100082552,2.147735311423604,PAK
31,Hungary,750508.0,25184.0,455029.0,270295.0,7768.952470666177,3.355593811125265,HUN
32,Bangladesh,718950.0,10385.0,614936.0,93629.0,436.5490882918664,1.4444676263996106,BGD
33,Jordan,685973.0,8246.0,638481.0,39246.0,6723.155812818407,1.2020881288330592,JOR
34,Serbia,662368.0,5991.0,,656377.0,7580.862433432487,0.9044821005845692,SRB
35,Switzerland,632399.0,10508.0,317600.0,304291.0,7307.070052080865,1.6616092055806542,CHE
36,Austria,593423.0,9898.0,555218.0,28307.0,6588.903446438088,1.6679501805626005,AUT
