,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,95118482,1049749,,,28870.475343906437,1.103622532579946,USA,2397115,12991
1,India,44476056,528090,,,3222.8923678383812,1.1873579797633136,IND,271640,1211
2,France,34879822,155477,,,53455.79452198836,0.4457505545756512,FRA,500943,1469
3,Brazil,34477539,684425,,,16220.189528283832,1.9851329875951995,BRA,411539,3894
4,Germany,32422084,148217,,,38989.924734680215,0.4571482820166649,DEU,946444,2704
5,"Korea, South",23933949,27381,,,46682.91476382606,0.1144023495663001,KOR,2881391,1872
6,United Kingdom,23771511,206751,,,35016.80699898023,0.8697427773943356,GBR,104223,698
7,Italy,22004612,176098,,,36394.22215285982,0.800277687241202,ITA,587116,2438
8,Japan,19882749,42110,,,15720.513773401211,0.2117916390736512,JPN,4884368,7510
9,Russia,19618428,377273,,,13443.314211050632,1.9230541815073048,RUS,1071055,2040
10,Turkey,16797750,100840,,,19916.92651757696,0.6003184950365377,TUR,501933,1162
11,Spain,13358722,112923,,,28571.88322315601,0.8453128974463275,ESP,78165,1584
12,Vietnam,11431823,43126,,,11744.390197256109,0.3772451690338452,VNM,75059,30
13,Australia,10110206,14359,,,39710.625027003465,0.1420248014728879,AUS,373634,1658
14,Argentina,9689861,129769,,,21439.74867386393,1.339224577112097,ARG,87327,329
15,Netherlands,8503247,23249,,,49625.38677701316,0.2734132032151953,NLD,34962,80
16,Iran,7537081,144108,,,8973.468286083476,1.9119868819241823,IRN,84438,1431
17,Mexico,7046220,329652,,,5513.806991448609,4.678423324846514,MEX,170512,1215
18,Indonesia,6385140,157729,,,2334.401678603107,2.470251239596939,IDN,120397,568
19,Colombia,6304317,141708,,,12389.857854755246,2.2477930598984788,COL,23811,571
20,Poland,6202436,117219,,,16388.355045320444,1.889886489759829,POL,92907,477
21,Taiwan*,5580027,10170,,,23428.978104718208,0.1822571826265356,TWN,743298,843
22,Portugal,5438351,24905,,,53334.38530694271,0.4579513164928119,PRT,65182,185
23,Ukraine,5362294,116681,,,12261.223646474109,2.1759530529284667,UKR,61896,192
24,Austria,4984809,20678,,,55347.40850950436,0.4148203070569002,AUT,136073,218
25,Greece,4804982,32757,,,46099.550841902805,0.6817299211526703,GRC,227307,1035
26,Malaysia,4799663,36270,,,14829.337256957131,0.7556780548967709,MYS,78043,206
27,Thailand,4664156,32483,,,6682.1740259001235,0.6964389698800812,THA,50099,753
28,Israel,4640211,11648,,,53609.71659657091,0.2510230677010162,ISR,30496,176
29,Chile,4549927,60696,,,23801.408532413512,1.333999424606153,CHL,212566,803
30,Belgium,4497199,32575,,,39131.118774179056,0.7243397501422553,BEL,52380,246
31,Canada,4221439,44545,,,11037.56492033124,1.0552088991455284,CAN,90869,1206
32,Peru,4118792,215982,,,12491.845315545876,5.243819061511238,PER,126064,1194
33,Switzerland,4059532,13986,,,46905.96396051218,0.3445224720485021,CHE,65135,48
34,Czechia,4054262,40883,,,37858.51913842044,1.0083956093612103,CZE,49216,282
35,South Africa,4013721,102129,,,6767.509112071098,2.544496740057418,ZAF,6530,147
36,Philippines,3898882,62206,,,3557.988132714693,1.5954830128226505,PHL,82589,1278
37,Denmark,3325851,7014,,,56976.69418607818,0.2108933923979156,DNK,30302,189
38,Romania,3235527,66825,,,16818.694684733848,2.06535133225592,ROU,95609,548
39,China,2594021,15001,,,183.74132970713333,0.5782913862301038,CHN,270353,203
40,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,0,0
41,Sweden,2573548,20006,,,25482.5150728716,0.7773703851647609,SWE,23481,471
42,Iraq,2458509,25348,,,6112.2725256556005,1.0310314096877415,IRQ,7331,22
43,Serbia,2307305,16786,,,26407.317075962215,0.7275154346737861,SRB,118780,385
44,Hungary,2058847,47367,,,21312.343755661022,2.3006566296572792,HUN,53448,401
45,Bangladesh,2014077,29330,,,1222.9549733634012,1.4562501830863468,BGD,5621,20
46,Singapore,1854455,1601,,,31698.22692447264,0.0863326422048526,SGP,78900,58
47,New Zealand,1762824,1945,,,36556.176360619655,0.1103343271931854,NZL,78212,215
48,Jordan,1738867,14114,,,17042.46927906507,0.8116779489173123,JOR,18089,24
49,Georgia,1735682,16889,,,43509.79839189808,0.9730469060576764,GEO,37662,20
50,Ireland,1659034,7870,,,33598.674388330335,0.47437243600794204,IRL,8243,127
51,Pakistan,1570636,30594,,,711.0414349332933,1.9478733455746589,PAK,9681,85
52,Kazakhstan,1480862,19043,,,7886.697065678236,1.2859402159012792,KAZ,20149,14
53,Norway,1460826,4004,,,26946.334437754304,0.2740915071336353,NOR,3172,170
54,Finland,1271516,5768,,,22948.57814456538,0.4536317277957965,FIN,48701,439
55,Morocco,1264609,16275,,,3426.1443568531263,1.286959052165531,MAR,1562,13
56,Bulgaria,1247215,37638,,,17949.55561999843,3.0177635772501135,BGR,23717,163
57,Lithuania,1224515,9296,,,44981.04721354184,0.7591577073371907,LTU,27682,69
58,Croatia,1218663,16772,,,29685.34575574603,1.3762623465223771,HRV,21648,315
59,Lebanon,1212025,10642,,,17757.458051800895,0.8780346940038366,LBN,20449,84
60,Tunisia,1144824,29238,,,9686.614797093873,2.5539296870086585,TUN,5583,85
61,Slovenia,1138346,6789,,,54756.28832496687,0.5963916067698222,SVN,37909,51
62,Cuba,1110808,8530,,,9807.059760832362,0.767909485707701,CUB,1713,1
63,Guatemala,1108779,19626,,,6188.913808868007,1.770055168793781,GTM,43625,450
64,Bolivia,1105236,22212,,,9468.287965360149,2.0097065242174517,BOL,31643,99
65,Costa Rica,1097629,8887,,,21547.005033652564,0.8096542638724014,CRI,39934,113
66,United Arab Emirates,1018779,2342,,,10300.685513224946,0.2298830266426771,ARE,16936,4
67,Nepal,998432,12010,,,3426.7034329910125,1.2028861254446972,NPL,6614,32
68,Ecuador,997791,35873,,,5655.4305205559585,3.5952418893335376,ECU,22557,62
