,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,70699416,866540,,,21458.771245493423,1.225667832956357,USA,18339083,47537
1,India,39237264,489409,,,2843.27096540349,1.2473066419717749,IND,4450462,9727
2,Brazil,24054405,623370,,,11316.556210409863,2.591500392547644,BRA,1693312,4505
3,France,16807733,129620,,,25759.039757383016,0.7711926409111806,FRA,7313247,5974
4,United Kingdom,15966838,154374,,,23520.073445477803,0.9668413996559619,GBR,3811116,5964
5,Turkey,10947129,85969,,,12979.902896009036,0.7853109249009489,TUR,1594640,4526
6,Russia,10923494,319536,,,7485.205344919905,2.9252178835819382,RUS,671077,21646
7,Italy,9923678,143523,,,16413.129288780354,1.4462682082187672,ITA,4158760,6766
8,Spain,8975458,91741,,,19196.87660618594,1.0221316839764611,ESP,3257451,2722
9,Germany,8717091,116723,,,10482.938789355992,1.3390132097967085,DEU,1717328,6355
10,Argentina,7862536,119168,,,17396.616502466593,1.5156432988033377,ARG,2340233,2083
11,Iran,6250490,132230,,,7441.683827927803,2.1155141436911347,IRN,62441,854
12,Colombia,5740179,132240,,,11281.158906008552,2.3037609105918126,COL,592424,2294
13,Mexico,4646957,303085,,,3636.3360774374128,6.522225189516496,MEX,645389,3962
14,Poland,4518218,103844,,,11938.23858176975,2.2983397436777064,POL,440510,9508
15,Indonesia,4286378,144220,,,1567.0961009981656,3.36461226704691,IDN,21786,153
16,Ukraine,4042152,105791,,,9242.635649041738,2.6171949990994894,UKR,205307,4966
17,Netherlands,3973499,21723,,,23189.54450377309,0.5466970043279236,NLD,810197,546
18,South Africa,3581359,94177,,,6038.506330185341,2.629644221648821,ZAF,171491,3290
19,Philippines,3417216,53472,,,3118.4359965043236,1.5647825598381842,PHL,549143,2219
20,Peru,2946151,204323,,,8935.353513418691,6.935252130661326,PER,615408,1653
21,Canada,2885629,32294,,,7544.8958100520995,1.1191320852403408,CAN,893398,2091
22,Malaysia,2832945,31892,,,8752.843029898228,1.1257542945591954,MYS,90688,567
23,Czechia,2750865,37034,,,25687.455633037764,1.3462674467849205,CZE,287805,1329
24,Belgium,2697239,28780,,,23469.270466205293,1.0670170496570752,BEL,659128,631
25,Thailand,2384639,22045,,,3416.389328947926,0.92445858681335,THA,170062,474
26,Australia,2226809,3146,,,8746.407066854677,0.1412783943301828,AUS,1896276,931
27,Portugal,2221825,19569,,,21789.632672587337,0.8807624362854859,PRT,900203,678
28,Israel,2212589,8393,,,25562.68868693476,0.3793293738692545,ISR,848871,152
29,Japan,2175719,18507,,,1720.256112801641,0.8506153597960031,JPN,395535,110
30,Iraq,2154237,24287,,,5355.800458265861,1.1274061303375629,IRQ,56994,161
31,Vietnam,2141422,36719,,,2199.972440527514,1.7147017262361182,VNM,489989,5589
32,Romania,2017129,59547,,,10485.301711505575,2.9520670219901652,ROU,200645,989
33,Chile,1965393,39512,,,10281.290605265931,2.0103867267259017,CHL,150550,484
34,Switzerland,1879319,12586,,,21714.63835838855,0.6697106771122944,CHE,651924,518
35,Greece,1793311,22635,,,17205.23232341839,1.262190439918118,GRC,710370,2199
36,Sweden,1784005,15674,,,17664.69259659361,0.8785849815443343,SWE,510692,409
37,Bangladesh,1685136,28223,,,1023.2207864911363,1.6748203112389741,BGD,91245,153
38,Austria,1600041,13991,,,17765.600017765144,0.874415093113239,AUT,314752,359
39,Serbia,1544900,13271,,,17681.52201406144,0.8590200012945822,SRB,243248,671
40,Slovakia,1462998,17643,,,26796.587249386088,1.2059483334905448,SVK,105475,1276
41,Denmark,1421658,3629,,,24355.08178303585,0.2552653310430497,DNK,686692,417
42,Hungary,1401457,40822,,,14507.310811720068,2.9128257235148847,HUN,164127,2515
43,Pakistan,1367605,29097,,,619.1274245731962,2.127588009695782,PAK,74165,190
44,Kazakhstan,1231856,18357,,,6560.553988513534,1.4901904118663218,KAZ,161992,197
45,Ireland,1145968,6087,,,23208.08717087543,0.5311666643396674,IRL,435915,197
46,Jordan,1141048,13073,,,11183.302395145025,1.1457011449123964,JOR,82676,618
47,Morocco,1098413,15132,,,2975.877525341123,1.3776238992073109,MAR,138391,286
48,Georgia,1051445,14701,,,26357.45486222089,1.398171088359353,GEO,119042,1230
49,Cuba,1022112,8363,,,9023.98386243517,0.8182077893616355,CUB,53997,38
50,Nepal,910394,11655,,,3124.5495388513386,1.28021493990514,NPL,77738,68
51,Bulgaria,880228,32664,,,12667.985426955242,3.710856732573833,BGR,143499,2108
52,Croatia,877060,13407,,,21364.256852414994,1.5286297402686246,HRV,176863,1092
53,Lebanon,865229,9487,,,12676.5270293118,1.0964727257177005,LBN,147589,447
54,Tunisia,846761,25954,,,7164.636339037272,3.0650915665695515,TUN,123966,431
55,United Arab Emirates,825699,2214,,,8348.489444309633,0.26813645166095634,ARE,73356,55
56,Bolivia,804677,20570,,,6893.472122788353,2.556305200720289,BOL,229430,1040
57,"Korea, South",741413,6565,,,1446.1182266157819,0.8854713904396065,KOR,126439,1295
58,Belarus,726860,5933,,,7692.192909945593,0.8162507222848967,BLR,32302,432
59,Guatemala,669830,16268,,,3738.815522835532,2.428675932699341,GTM,43885,167
60,Ecuador,658045,34279,,,3729.76683183076,5.209218214559795,ECU,117923,638
61,Saudi Arabia,652354,8920,,,1873.8337800853888,1.367355760829243,SAU,95413,48
62,Panama,644683,7598,,,14941.313183003118,1.1785637282199155,PAN,139686,163
63,Costa Rica,643496,7451,,,12632.14761193016,1.1578937553613389,CRI,74636,108
64,Azerbaijan,633731,8610,,,6250.321155320821,1.3586206134779584,AZE,17915,313
65,Norway,622596,1414,,,11484.379409736735,0.22711356963424115,NOR,237827,157
66,Lithuania,608558,7758,,,22354.62704023927,1.2748168621561131,LTU,90868,483
67,Slovenia,603341,5772,,,29021.68036280167,0.9566729262556332,SVN,134072,216
68,Sri Lanka,601886,15299,,,2810.8110632435523,2.541843472019618,LKA,17797,413
69,Uruguay,588995,6308,,,16955.70780317509,1.0709768334196386,URY,172967,140
