,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,40018268,649023,,,12146.39253389094,1.6218168162600142,USA,4181179,31529
1,India,33027621,440752,,,2393.2982647732674,1.3344951487725984,IND,1057667,12443
2,Brazil,20899933,583810,,,9832.513695030078,2.79335823708143,BRA,725107,20477
3,United Kingdom,7051516,133598,,,10387.289845488622,1.894599686081688,GBR,912423,2923
4,Russia,6929862,184672,,,4748.612493581023,2.6648726915485472,RUS,549734,21787
5,France,6924325,115563,,,10608.169819328858,1.6689424600953884,FRA,549812,2974
6,Turkey,6412247,57000,,,7602.938031078765,0.8889239606646469,TUR,516406,4912
7,Argentina,5207695,112673,,,11522.525655439003,2.1635867691944326,ARG,184907,5052
8,Iran,5156986,111257,,,6139.7841316520935,2.15740356867364,IRN,970678,16659
9,Colombia,4919773,125331,,,9668.817121293676,2.5474955856703145,COL,79665,2820
10,Spain,4887112,84928,,,10452.6460961224,1.7377952459448442,ESP,289623,2789
11,Italy,4574787,129567,,,7566.405369020599,2.8321974334542785,ITA,175023,1295
12,Indonesia,4133433,136473,,,1511.179540870439,3.3016865157848216,IDN,462989,28765
13,Germany,4020587,92381,,,4798.755895297124,2.2976993160451444,DEU,215959,569
14,Mexico,3433511,263470,,,2686.790500015001,7.6734864108488345,MEX,456567,18720
15,Poland,2890666,75379,,,7637.847569154483,2.607668959333247,POL,6386,94
16,South Africa,2824063,83617,,,4761.634424904681,2.9608758728116182,ZAF,286479,8606
17,Ukraine,2398900,57319,,,5485.236245070999,2.3893868022843803,UKR,53498,1420
18,Peru,2155034,198488,,,6535.982243760328,9.210434730960161,PER,29689,1538
19,Philippines,2103331,34337,,,1919.4288868375409,1.6325057729858017,PHL,422068,5112
20,Netherlands,1992366,18414,,,11627.550434718716,0.9242277774264368,NLD,73120,247
21,Iraq,1922942,21162,,,4780.761654738393,1.1005012111649752,IRQ,204583,1897
22,Malaysia,1862187,18491,,,5753.528749522879,0.9929722417780814,MYS,582295,7470
23,Czechia,1680697,30406,,,15694.274208323444,1.8091303786464783,CZE,5653,43
24,Chile,1641526,37108,,,8587.089626400297,2.2605794851863448,CHL,17728,1074
25,Japan,1583617,16409,,,1252.1041662947266,1.0361722562968192,JPN,543303,1074
26,Canada,1523668,27073,,,4024.936586831754,1.7768306481464466,CAN,76128,402
27,Bangladesh,1517166,26628,,,921.2287837644034,1.75511447000526,BGD,160761,3911
28,Thailand,1294522,13042,,,1854.6166303949265,1.0074761185982162,THA,524029,6651
29,Belgium,1196656,25421,,,10325.242872585251,2.1243364843363506,BEL,55282,129
30,Pakistan,1182918,26232,,,535.5179125707175,2.2175670672016152,PAK,111298,2314
31,Sweden,1130525,14692,,,11194.125912070871,1.2995732071382764,SWE,25987,35
32,Israel,1117596,7205,,,12911.913882679317,0.6446873467693156,ISR,217114,663
33,Romania,1107043,34714,,,5754.555044625438,3.1357408881136504,ROU,21089,373
34,Portugal,1047710,17810,,,10274.983874696018,1.6998978725028873,PRT,60080,331
35,Kazakhstan,891783,14423,,,4749.411065529222,1.6173217027012177,KAZ,182861,3823
36,Morocco,886008,13145,,,2400.4188720203038,1.4836209153867683,MAR,187803,2738
37,Hungary,813688,30070,,,8422.966041603047,3.6955196586406585,HUN,3185,28
38,Jordan,802349,10477,,,7863.745866468557,1.3057908715534012,JOR,24124,344
39,Switzerland,785696,11011,,,9078.34407018311,1.4014326151590435,CHE,61728,95
40,Serbia,783826,7398,,,8970.960369081315,0.9438319218806216,SRB,54021,240
41,Nepal,770759,10858,,,2645.3103579499852,1.4087412537511723,NPL,54394,745
42,United Arab Emirates,724240,2048,,,7322.6563131925905,0.28277918921904344,ARE,30299,71
43,Austria,697510,10801,,,7744.603837271275,1.5485082651144786,AUT,33823,43
44,Cuba,696904,5788,,,6152.799741776361,0.8305304604364446,CUB,231455,2265
45,Tunisia,675191,23846,,,5712.94376381401,3.531741388732966,TUN,63387,2886
46,Lebanon,608041,8114,,,8908.448712918518,1.3344494861366256,LBN,35750,158
47,Greece,601716,13933,,,5772.9326216802465,2.315544210225422,GRC,85759,838
48,Georgia,565957,7867,,,14187.319433216142,1.3900349319824652,GEO,116924,1722
49,Saudi Arabia,545243,8579,,,1566.1661486786286,1.5734268940637477,SAU,13308,268
50,Vietnam,536788,13385,,,551.4647773329513,2.4935356230020047,VNM,308747,9677
51,Ecuador,503883,32353,,,2855.9841660120182,6.420736559876003,ECU,11936,563
52,Bolivia,492680,18512,,,4220.669716489182,3.7574084598522366,BOL,14984,541
53,Belarus,492399,3847,,,5210.945844680268,0.7812769725364999,BLR,36994,305
54,Guatemala,488538,12315,,,2726.891088627003,2.5207865099541897,GTM,97384,1494
