,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96056075,1056373,,,29155.05469189392,1.0997461638943709,USA,1892681,12494
1,India,44555837,528449,,,3228.673581352425,1.1860376453033528,IND,169249,893
2,France,35304648,155927,,,54106.87041806369,0.4416613925735784,FRA,622406,1048
3,Brazil,34624427,685750,,,16289.293973338059,1.980538190567024,BRA,266016,2444
4,Germany,32905086,149368,,,39570.769927318055,0.4539359052275384,DEU,896964,2365
5,"Korea, South",24594336,28140,,,47970.99263313793,0.1144165876240773,KOR,1762036,1664
6,United Kingdom,23840513,207375,,,35118.45092546617,0.8698428595055819,GBR,131724,465
7,Italy,22262452,176824,,,36820.67303687873,0.7942701010652375,ITA,496304,1648
8,Japan,20974356,44284,,,16583.604831817793,0.2111340152708383,JPN,2908653,5953
9,Russia,20396766,378730,,,13976.661852176656,1.8568139674691568,RUS,1358654,2576
10,Turkey,16852382,101068,,,19981.70314120264,0.5997253088613823,TUR,180534,668
11,Spain,13403502,114009,,,28667.65952052435,0.8505911365552077,ESP,69412,1599
12,Vietnam,11470164,43146,,,11783.779511152325,0.3761585274630772,VNM,71414,36
13,Australia,10201791,14925,,,40070.35039690177,0.1462978412319954,AUS,223038,1277
14,Argentina,9703938,129855,,,21470.89538918648,1.3381680715602264,ARG,45547,209
15,Netherlands,8525846,23277,,,49757.27570318146,0.2730168947456944,NLD,30701,40
16,Iran,7546276,144367,,,8984.415633059121,1.9130893171678325,IRN,26881,752
17,Mexico,7076005,329949,,,5537.114345070875,4.662927739593174,MEX,74415,660
18,Indonesia,6419394,157986,,,2346.924911468615,2.4610734284264217,IDN,83133,509
19,Colombia,6306552,141769,,,12394.250294460513,2.247963705048337,COL,6957,250
20,Poland,6268049,117431,,,16561.720661602274,1.8734856731336973,POL,104799,445
21,Taiwan*,6172769,10743,,,25917.73655333268,0.1740385878687506,TWN,990515,974
22,Portugal,5476059,24991,,,53704.19097067318,0.4563683481131229,PRT,66862,174
23,Ukraine,5431208,116866,,,12418.799856650783,2.1517496660043216,UKR,68840,194
24,Austria,5058191,20707,,,56162.18466868005,0.4093756048358,AUT,121099,96
25,Greece,4875215,33010,,,46773.374334744054,0.6770983433551135,GRC,163190,675
26,Malaysia,4828290,36345,,,14917.785016238337,0.7527509739472981,MYS,57826,157
27,Thailand,4677090,32692,,,6700.704117700439,0.698981631741104,THA,34078,526
28,Israel,4655355,11687,,,53784.679663581985,0.251044227561593,ISR,27273,98
29,Chile,4599179,61017,,,24059.053759037684,1.3266933076533878,CHL,123401,653
30,Belgium,4525931,32647,,,39381.12223291409,0.7213322518615507,BEL,48161,151
31,Canada,4262446,45218,,,11144.78367315179,1.0608462840350352,CAN,76221,1178
32,Peru,4138979,216429,,,12553.070276987219,5.229043201233927,PER,47613,915
33,Switzerland,4087087,13998,,,47224.348896739284,0.3424933210376975,CHE,57430,32
34,Czechia,4087001,40999,,,38164.23447158656,1.0031561039500605,CZE,55298,241
35,South Africa,4017163,102169,,,6773.312646089468,2.5433122828224795,ZAF,6259,85
36,Philippines,3932155,62730,,,3588.3519496088206,1.5953084250239367,PHL,62748,1176
37,Denmark,3337913,7075,,,57183.33389581638,0.2119587898186681,DNK,21591,133
38,Romania,3260555,66968,,,16948.793518886527,2.0538834646248882,ROU,56462,366
39,China,2722268,15331,,,192.82540200683744,0.5631701213840812,CHN,280479,291
40,Slovakia,2619905,20443,,,48206.87830376293,0.7802954687288279,SVK,38408,205
41,Sweden,2583370,20178,,,25579.769626913632,0.7810727847733774,SWE,18947,368
42,Iraq,2459249,25352,,,6114.112291818337,1.030883818596653,IRQ,2694,9
43,Serbia,2345665,16931,,,26846.350789768545,0.7217995749606189,SRB,81571,329
44,Hungary,2082750,47457,,,21559.777854839627,2.2785740007202016,HUN,46360,266
45,Bangladesh,2020768,29347,,,1227.0177732100678,1.4522696321398596,BGD,9400,26
46,Singapore,1887202,1609,,,32257.97188301609,0.0852584937913376,SGP,57630,22
47,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,45009,11
48,New Zealand,1776163,1973,,,36832.79094975295,0.11108214730292199,NZL,39344,107
49,Jordan,1745032,14116,,,17102.891854860365,0.8089249939256128,JOR,13483,11
50,Ireland,1662008,7922,,,33658.90368901429,0.476652338616902,IRL,6670,102
51,Pakistan,1572202,30611,,,711.7503776081751,1.9470144421645563,PAK,4001,38
52,Kazakhstan,1483024,19048,,,7898.211331731384,1.2844026799296573,KAZ,7288,8
53,Norway,1461884,4065,,,26965.850260881183,0.2780658383291697,NOR,2284,112
54,Finland,1287044,5928,,,23228.830631697914,0.4605903139286613,FIN,28246,351
55,Morocco,1264850,16278,,,3426.7972865649986,1.2869510218602995,MAR,640,7
56,Bulgaria,1254682,37697,,,18057.018512775157,3.0045063211235994,BGR,15403,116
57,Lithuania,1242730,9313,,,45650.15275736503,0.7493985016858047,LTU,27977,39
58,Croatia,1227852,16867,,,29909.180107120897,1.37369976186055,HRV,17617,239
59,Lebanon,1214561,10666,,,17794.61315472317,0.8781773826098483,LBN,7651,49
60,Slovenia,1168036,6809,,,56184.42546461357,0.5829443613039325,SVN,47523,42
61,Tunisia,1145345,29246,,,9691.023095932198,2.5534664227809087,TUN,2552,17
62,Guatemala,1119277,19748,,,6247.510893738388,1.7643532387425096,GTM,25747,341
63,Costa Rica,1111969,8933,,,21828.506389923747,0.8033497336706329,CRI,32144,97
64,Cuba,1111109,8530,,,9809.717218275962,0.7677014586327714,CUB,878,0
65,Bolivia,1107689,22229,,,9489.302219672374,2.006790714722273,BOL,10845,46
66,United Arab Emirates,1024845,2342,,,10362.017714147052,0.2285223619181437,ARE,12251,1
67,Ecuador,1002057,35887,,,5679.609999625915,3.5813331976125116,ECU,9219,63
68,Nepal,999506,12016,,,3430.3894922189147,1.2021938837785866,NPL,3011,18
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,985814,8490,,,22847.439306122596,0.8612172275906003,PAN,13014,34
71,Uruguay,984152,7473,,,28331.299494750165,0.7593339240279957,URY,6847,35
72,Mongolia,982551,2131,,,29971.430244773805,0.2168844161778879,MNG,5727,6
73,Latvia,921974,5981,,,48879.91848168966,0.6487167750934408,LVA,26026,45
74,Azerbaijan,820513,9902,,,8092.502595132248,1.2068059860111906,AZE,9710,105
75,Saudi Arabia,815686,9340,,,2342.9916590420708,1.1450484622759247,SAU,2634,53
76,Paraguay,716059,19583,,,10039.34087904292,2.7348305097764287,PRY,1669,116
77,West Bank and Gaza,702768,5707,,,13775.939856698611,0.8120745395350956,PSE,4384,13
78,Bahrain,677961,1520,,,39842.95799852255,0.2242016871176955,BHR,7090,7
79,Sri Lanka,670685,16753,,,3132.102786825914,2.4978939442510266,LKA,1087,77
80,Kuwait,658520,2563,,,15419.980925231635,0.3892060985239628,KWT,1478,0
81,Dominican Republic,644356,4384,,,5939.912447602781,0.6803692368814754,DOM,6783,0
82,Burma,620744,19453,,,1140.8681312044666,3.133820061087985,MMR,5871,15
83,Estonia,600796,2667,,,45290.48900936949,0.4439110779698932,EST,4033,20
84,Moldova,587023,11821,,,14574.681765478477,2.0137200757040183,MDA,17935,96
85,Cyprus,585313,1180,,,48478.706865635046,0.2016015362720458,CYP,8257,26
86,Venezuela,544355,5814,,,1914.3201968016324,1.06805301687318,VEN,2503,22
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,6
88,Libya,506954,6437,,,7377.860945118433,1.2697404498238498,LBY,244,1
89,Ethiopia,493498,7572,,,429.2646306961397,1.5343527228073872,ETH,401,1
90,Honduras,456106,10992,,,4604.987900581225,2.409966104370475,HND,3801,20
91,Qatar,445749,682,,,15471.7013876837,0.1530009040962514,QAT,18944,1
92,Armenia,441444,8679,,,14897.372262872252,1.9660477886209802,ARM,9170,31
93,Bosnia and Herzegovina,398221,16119,,,12137.868182143768,4.047752378704288,BIH,3169,95
94,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,147,0
95,North Macedonia,342519,9527,,,16440.543731820406,2.781451539914574,MKD,3229,58
96,Kenya,338379,5675,,,629.2929499565754,1.6771135324591655,KEN,286,2
97,Zambia,333439,4017,,,1813.749989392925,1.2047181043609176,ZMB,729,1
98,Albania,331908,3589,,,11533.39356452846,1.081323740313581,ALB,4254,10
99,Botswana,326127,2787,,,13868.154999202681,0.8545750581828552,BWA,263,9
100,Luxembourg,289831,1127,,,46300.656894194035,0.3888472937677474,LUX,3445,5
101,Montenegro,279134,2781,,,44443.70141801287,0.996295685942952,MNE,4774,10
102,Kosovo,272040,3199,,,15026.795686618065,1.175930010292604,XKS,1316,8
103,Algeria,270631,6879,,,617.159778844941,2.5418374096093945,DZA,528,1
104,Nigeria,265090,3155,,,128.59732759627582,1.190161831830699,NGA,1768,7
105,Mauritius,260947,1024,,,20518.459749309422,0.3924168509314152,MUS,6547,4
106,Zimbabwe,257289,5599,,,1731.0789456208731,2.1761521091068796,ZWE,584,5
107,Uzbekistan,244120,1637,,,729.3870403053267,0.6705718499098804,UZB,377,0
108,Mozambique,230219,2222,,,736.5726952768373,0.965167948779206,MOZ,200,3
109,Brunei,226237,225,,,51713.3237177216,0.09945322825178901,BRN,5992,0
110,Laos,215654,758,,,2964.0896173433343,0.3514889591660716,LAO,2063,1
111,Kyrgyzstan,205998,2991,,,3157.448946543717,1.4519558442314977,KGZ,461,0
112,Iceland,205454,213,,,60206.30036630037,0.103672841609314,ISL,1186,34
113,El Salvador,201785,4229,,,3110.9890057369485,2.095795029362936,SLV,10967,8
114,Afghanistan,198163,7796,,,509.04558198357336,3.9341350302528726,AFG,6056,25
115,Maldives,185004,308,,,34225.647590751505,0.1664828868565004,MDV,216,1
116,Trinidad and Tobago,182597,4195,,,13047.386514096908,2.2974090483414296,TTO,4773,76
117,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
118,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,0,6
119,Ghana,168813,1459,,,543.2796923497274,0.8642699318180472,GHA,356,0
120,Jamaica,151542,3304,,,5117.654865777307,2.180253659051616,JAM,2288,62
121,Cambodia,137827,3056,,,824.3748972350032,2.217272377690873,KHM,327,0
122,Rwanda,132521,1466,,,1023.1536566465227,1.106239765772972,RWA,113,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,685,2
124,Malta,114534,804,,,25939.724463750656,0.701974959400702,MLT,587,5
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102383,559,,,35627.464149131265,0.5459890802183957,BRB,1993,22
127,Congo (Kinshasa),92852,1442,,,103.67412283978932,1.5530090897342006,COD,264,46
128,Senegal,88324,1968,,,527.4986218886486,2.228159956523708,SEN,331,0
129,Malawi,88005,2680,,,460.03767389938974,3.0452815180955626,MWI,183,4
130,Cote d'Ivoire,87123,823,,,330.28315915274976,0.9446414838791134,CIV,552,6
131,Suriname,81099,1385,,,13824.462953050795,1.7077892452434678,SUR,77,2
132,Eswatini,73379,1422,,,6324.881654662618,1.9378841357881682,SWZ,26,0
133,Guyana,71311,1281,,,9066.198466993575,1.7963568032982289,GUY,378,3
