,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,27639317.0,485332.0,,27153985.0,8389.118530833093,1.7559478767148986,USA
1,India,10904940.0,155642.0,10611731.0,137567.0,790.2105325556629,1.42726140629843,IND
2,Brazil,9834513.0,239245.0,8765048.0,830220.0,4626.712619435257,2.432708157485785,BRA
3,United Kingdom,4049920.0,117387.0,10914.0,3921619.0,5965.7657858311995,2.8985016987989884,GBR
4,Russia,4026506.0,78825.0,3553326.0,394355.0,2759.119401956193,1.9576526149470532,RUS
5,France,3467884.0,80961.0,244962.0,3140059.0,5312.850333531924,2.3345936599955484,FRA
6,Spain,3056035.0,64747.0,150376.0,2840912.0,6536.304531666846,2.118660290212645,ESP
7,Italy,2721879.0,93577.0,2225519.0,402783.0,4501.813937878293,3.437955912073976,ITA
8,Turkey,2586183.0,27471.0,2475329.0,83383.0,3066.4116784692437,1.06222181492957,TUR
9,Germany,2341744.0,65016.0,2129318.0,147410.0,2794.9793961122264,2.7763922956565703,DEU
10,Colombia,2195039.0,57605.0,2083551.0,53883.0,4313.904455572919,2.6243269481772304,COL
11,Argentina,2025798.0,50236.0,1827118.0,148444.0,4482.272757474664,2.4798128934869124,ARG
12,Mexico,1992794.0,174207.0,1548174.0,270413.0,1559.4008546024445,8.74184687428806,MEX
13,Poland,1588955.0,40807.0,1342031.0,206117.0,4198.408285234567,2.5681658700214918,POL
14,Iran,1518263.0,58945.0,1298023.0,161295.0,1807.6075977469204,3.8823971867851617,IRN
15,South Africa,1491807.0,47899.0,1388321.0,55587.0,2515.3261688970033,3.210804078543672,ZAF
16,Ukraine,1316520.0,25631.0,1154076.0,136813.0,3010.306065847209,1.9468750949472853,UKR
17,Peru,1227205.0,43491.0,1137412.0,46302.0,3721.9784418500562,3.5439066822576506,PER
18,Indonesia,1217468.0,33183.0,1025273.0,159012.0,445.1052510744584,2.725574717364234,IDN
19,Czechia,1088009.0,18143.0,966399.0,103467.0,10159.77989317752,1.6675413530586605,CZE
20,Netherlands,1043541.0,14936.0,13728.0,1014877.0,6090.158940775342,1.4312806109199352,NLD
21,Canada,830612.0,21261.0,771956.0,37395.0,2194.1529442513047,2.5596788873746106,CAN
22,Portugal,785756.0,15321.0,665316.0,105119.0,7705.978018197444,1.9498419356645065,PRT
23,Chile,776209.0,19541.0,733731.0,22937.0,4060.475589066849,2.517492067213856,CHL
24,Romania,761963.0,19366.0,708151.0,34446.0,3960.7838407974514,2.5415932269677137,ROU
25,Belgium,737115.0,21634.0,,715481.0,6360.133070845488,2.93495587527048,BEL
26,Israel,724380.0,5388.0,663732.0,55260.0,8368.974279019647,0.7438084983019961,ISR
27,Iraq,643852.0,13179.0,607059.0,23614.0,1600.7258424469508,2.0468989767834844,IRQ
28,Sweden,608411.0,12428.0,,595983.0,6024.306707316468,2.042698110323449,SWE
29,Pakistan,563029.0,12307.0,525087.0,25635.0,254.88843250062854,2.1858554355104265,PAK
30,Philippines,549176.0,11515.0,511743.0,25918.0,501.159483865304,2.0967777178900757,PHL
31,Switzerland,540727.0,9765.0,317600.0,213362.0,6247.843636772876,1.8059020540864428,CHE
32,Bangladesh,540592.0,8274.0,487229.0,45089.0,328.24945370036386,1.530544292183384,BGD
33,Morocco,478474.0,8477.0,458852.0,11145.0,1296.3066014878452,1.7716741139539451,MAR
34,Austria,433487.0,8211.0,411199.0,14077.0,4813.099573636525,1.8941744504448808,AUT
35,Serbia,420879.0,4230.0,,416649.0,4816.998707849159,1.0050394531444904,SRB
36,Japan,416151.0,6966.0,382730.0,26455.0,329.03435673380415,1.6739116330370467,JPN
37,Hungary,387462.0,13706.0,296173.0,77583.0,4010.8484682232015,3.5373791494391718,HUN
38,Saudi Arabia,372732.0,6433.0,363585.0,2714.0,1070.6423391575547,1.7259049397422277,SAU
39,United Arab Emirates,348772.0,1014.0,331839.0,15919.0,3526.369004286985,0.2907343479407751,ARE
40,Jordan,347250.0,4455.0,327099.0,15696.0,3403.3640624356817,1.2829373650107991,JOR
41,Lebanon,339129.0,3993.0,239293.0,95843.0,4968.601300838832,1.1774280583494776,LBN
42,Panama,332179.0,5636.0,311783.0,14760.0,7698.652627441383,1.6966755875597193,PAN
43,Slovakia,276234.0,5812.0,255300.0,15122.0,5059.561586719132,2.104013264116655,SVK
44,Nepal,272718.0,2054.0,269060.0,1604.0,935.991341261541,0.7531589407373184,NPL
45,Belarus,268687.0,1849.0,258202.0,8636.0,2843.452984611275,0.6881613178158973,BLR
46,Ecuador,267223.0,15321.0,230377.0,21525.0,1514.6068765849009,5.7334136657398505,ECU
47,Georgia,265557.0,3352.0,258093.0,4112.0,6656.9403448081375,1.2622525484171006,GEO
48,Malaysia,264269.0,965.0,213814.0,49490.0,816.5019351481143,0.3651582289258294,MYS
49,Kazakhstan,250476.0,3138.0,223408.0,23930.0,1333.9719259612457,1.252814640923681,KAZ
50,Croatia,237657.0,5318.0,230041.0,2298.0,5789.073941092274,2.23767867136251,HRV
51,Bolivia,236732.0,11202.0,177775.0,47755.0,2028.025459373056,4.731933156480746,BOL
52,Azerbaijan,232123.0,3180.0,226654.0,2289.0,2289.3677246916045,1.3699633384024852,AZE
53,Dominican Republic,229768.0,2944.0,176788.0,50036.0,2118.086590736791,1.2812924341074474,DOM
54,Bulgaria,229679.0,9624.0,196920.0,23135.0,3305.4733828935828,4.1901958820789025,BGR
55,Tunisia,223244.0,7544.0,182421.0,33279.0,1888.9179767042135,3.379262152622243,TUN
56,Ireland,209582.0,3948.0,23364.0,182270.0,4244.444282428841,1.8837495586453037,IRL
57,Denmark,205049.0,2293.0,197067.0,5689.0,3540.086561192693,1.1182692917302697,DNK
58,Costa Rica,199187.0,2714.0,160946.0,35527.0,3910.140212802462,1.3625387198963788,CRI
59,Lithuania,187991.0,2988.0,142313.0,62268.0,6905.617364198022,1.5894377922347347,LTU
60,Slovenia,179477.0,3717.0,162824.0,12936.0,8633.134705704659,2.0710174562757344,SVN
61,Kuwait,177701.0,1003.0,166019.0,10679.0,4161.0672878494015,0.5644312637520329,KWT
62,Egypt,173813.0,9994.0,134960.0,28859.0,169.84806175104185,5.749857605587613,EGY
63,Greece,172128.0,6126.0,93764.0,72238.0,1651.4158611447547,3.558979364194088,GRC
