,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33886172.0,607390.0,,,10285.171426782996,1.7924420616173464,USA
1,India,30874376.0,408764.0,30014713.0,450899.0,2237.2665141929965,1.3239587417086582,IND
2,Brazil,19106971.0,534233.0,17014796.0,1557942.0,8989.002693359953,2.7960109428124427,BRA
3,France,5875979.0,111543.0,407674.0,5356762.0,9002.088013894518,1.8982879278499805,FRA
4,Russia,5738000.0,141335.0,5155574.0,441091.0,3931.902033282612,2.463140467061694,RUS
5,Turkey,5465094.0,50096.0,5333759.0,81239.0,6479.9080596895865,0.9166539495935476,TUR
6,United Kingdom,5173493.0,128697.0,15903.0,5028893.0,7620.853629858667,2.487622965760271,GBR
7,Argentina,4662937.0,99255.0,4300823.0,262859.0,10317.196228311332,2.1285940599240347,ARG
8,Colombia,4530610.0,113335.0,4276465.0,140810.0,8903.996086385356,2.501539527789856,COL
9,Italy,4272163.0,127788.0,4103949.0,40426.0,7065.884610700159,2.991178005146339,ITA
10,Spain,3971124.0,81020.0,150376.0,3739728.0,8493.513914929303,2.040228408883732,ESP
11,Germany,3744285.0,91244.0,3633110.0,19931.0,4468.976723404466,2.436887149348941,DEU
12,Iran,3394279.0,86041.0,3041541.0,266697.0,4041.147356731225,2.5348829604166303,IRN
13,Poland,2880865.0,75160.0,2652577.0,153128.0,7611.950926641901,2.6089386347503267,POL
14,Mexico,2590500.0,234969.0,2045818.0,309713.0,2027.117661859496,9.070411117544877,MEX
15,Indonesia,2567630.0,67355.0,2119478.0,380797.0,938.7233141374652,2.6232362139404817,IDN
16,Ukraine,2311690.0,54981.0,2238603.0,18106.0,5285.825076230012,2.3783898360074236,UKR
17,South Africa,2206781.0,64509.0,1943513.0,198759.0,3720.8392227176146,2.923217120321409,ZAF
18,Peru,2081557.0,194488.0,2042675.0,-155606.0,6313.134545151036,9.343390548517286,PER
19,Netherlands,1764734.0,18050.0,27460.0,1719224.0,10299.078376594913,1.0228170364485525,NLD
20,Czechia,1669496.0,30331.0,1637123.0,2042.0,15589.67976601324,1.8167758413317552,CZE
21,Chile,1589623.0,33980.0,1537815.0,17828.0,8315.576587387175,2.137613761250309,CHL
22,Philippines,1478061.0,26015.0,1402918.0,49128.0,1348.82858661237,1.7600762079508219,PHL
23,Iraq,1438511.0,17592.0,1313552.0,107367.0,3576.3835980073145,1.2229312115096789,IRQ
