,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,83255845,1002146,,,25269.91358323608,1.2036944673373984,USA,2275760,10433
1,India,43134145,524348,,,3125.652749284561,1.2156216380317728,IND,79193,2199
2,Brazil,30762413,665722,,,14472.383577242634,2.164076010552228,BRA,423716,2920
3,France,29564005,148820,,,45308.928942557,0.5033824070859141,FRA,1186969,2836
4,Germany,26040460,138324,,,31315.555639682218,0.5311887731629933,DEU,1899127,4169
5,United Kingdom,24366063,190847,,,35892.61639262196,0.7832492265984866,GBR,2259703,16863
6,Russia,18022001,370642,,,12349.379988797713,2.0566084753851697,RUS,161378,3506
7,"Korea, South",17938399,23911,,,34988.657806386334,0.1332950616161453,KOR,1107930,1887
8,Italy,17229263,165918,,,28496.10005175497,0.9630011452027868,ITA,1196836,3361
9,Turkey,15062393,98925,,,17859.330836562374,0.6567681509837116,TUR,46496,258
10,Spain,12234806,105952,,,26168.030765964628,0.8659883940946836,ESP,393198,1734
11,Vietnam,10707568,43075,,,11000.332725205171,0.40228556101628293,VNM,161787,77
12,Argentina,9135308,128776,,,20212.74686792087,1.4096514315664015,ARG,74385,432
13,Japan,8583048,30287,,,6786.281127512284,0.3528699827846704,JPN,972985,1000
14,Netherlands,8259308,22937,,,48201.74622829128,0.2777109171857981,NLD,43730,107
15,Iran,7229741,141271,,,8607.556636328763,1.954025738958007,IRN,14678,322
16,Australia,6910453,8077,,,27142.71181514315,0.11688090491317998,AUS,1259905,1098
17,Colombia,6099111,139833,,,11986.567034997466,2.2926783919820446,COL,8308,68
18,Indonesia,6052363,156519,,,2212.738694330169,2.586080841482905,IDN,8854,473
19,Poland,6005436,116268,,,15867.832795041984,1.9360459423762069,POL,15487,329
20,Mexico,5752441,324617,,,4501.3992472127775,5.643117417458083,MEX,20806,584
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4487482,35638,,,13864.8034273499,0.7941647453961932,MYS,66039,156
23,Portugal,4422533,22754,,,43372.1690738,0.5145015311361159,PRT,641373,606
24,Thailand,4406755,29715,,,6313.404568694848,0.6743056965953406,THA,253288,2029
25,Austria,4266462,19855,,,47371.446971042824,0.4653738859035894,AUT,143740,264
26,Belgium,4134293,31675,,,35973.393756926715,0.7661527617902263,BEL,118502,356
27,Israel,4120614,10827,,,47606.660288478786,0.2627521044193899,ISR,71289,169
28,South Africa,3926652,100931,,,6620.702632278675,2.5704085821712748,ZAF,166174,630
29,Czechia,3917979,40265,,,36585.91451549737,1.0276982086938191,CZE,23349,194
30,Canada,3862558,40734,,,10099.218461653669,1.0545861058914845,CAN,153613,1913
31,Philippines,3688751,60455,,,3366.229673670415,1.6389016227986113,PHL,4414,337
32,Switzerland,3659937,13791,,,42288.833545281836,0.3768097647582458,CHE,63082,115
33,Chile,3636993,57794,,,19025.70221951434,1.589059973445096,CHL,88949,431
34,Peru,3574876,213086,,,10842.207621617546,5.960654299617665,PER,15533,362
35,Greece,3417613,29679,,,32788.972831000814,0.8684131292805827,GRC,140807,819
36,Denmark,3177581,6361,,,54436.612129795496,0.2001837246635097,DNK,23288,252
37,Romania,2905859,65651,,,15105.037082950017,2.259263095697348,ROU,18281,232
38,Slovakia,2540471,20075,,,46745.2737145961,0.7902078000496758,SVK,22900,258
39,Sweden,2506607,18941,,,24819.68498713273,0.7556429867147104,SWE,8219,252
40,China,2391798,14589,,,169.41734277049497,0.6099595367167294,CHN,435743,688
41,Iraq,2327192,25216,,,5785.796075395904,1.0835375852099869,IRQ,3083,13
42,Serbia,2014900,16063,,,23060.71506643304,0.7972107796912998,SRB,14137,112
43,Bangladesh,1953204,29128,,,1185.9926635343581,1.4912932801694037,BGD,682,0
44,Hungary,1914697,46446,,,19820.16179538008,2.4257624052265188,HUN,23744,398
45,Jordan,1696359,14066,,,16625.852433662578,0.8291876896340927,JOR,927,7
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,1145,16
47,Ireland,1551835,7244,,,31427.685550395363,0.4668022051313445,IRL,42299,248
48,Pakistan,1529711,30379,,,692.5143091545357,1.9859306757943167,PAK,1960,10
49,Norway,1431126,3094,,,26398.489497425133,0.2161934029568326,NOR,7906,223
50,Kazakhstan,1394786,19015,,,7428.27802553451,1.3632915730441804,KAZ,448,2
51,Taiwan*,1240897,1343,,,5210.180639486244,0.1082281607579033,TWN,1109191,428
52,Singapore,1240233,1374,,,21199.3211338207,0.1107856346347823,SGP,62818,50
53,Morocco,1166530,16075,,,3160.423638136276,1.3780185678893813,MAR,1763,11
54,Bulgaria,1163317,37090,,,16742.119999510684,3.188296913051215,BGR,10687,245
55,Croatia,1134027,15961,,,27623.702033582216,1.4074620798270234,HRV,17284,182
56,Cuba,1104935,8529,,,9755.208440014208,0.7719006095381177,CUB,3671,6
57,New Zealand,1099735,998,,,22805.513545280784,0.0907491350188909,NZL,216551,371
58,Lebanon,1098503,10417,,,16094.23975765965,0.9482905372129159,LBN,2205,44
59,Finland,1081225,4406,,,19514.16765841539,0.4075007514624615,FIN,80753,768
60,Lithuania,1061504,9134,,,38993.039318720876,0.8604772096949235,LTU,7916,83
61,Tunisia,1041789,28628,,,8814.812357925435,2.7479652789576394,TUN,2257,95
62,Slovenia,1021965,6628,,,49158.173523713136,0.6485545003987416,SVN,19057,59
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,5961,58
64,Nepal,979062,11952,,,3360.2239476609802,1.2207602787157503,NPL,337,1
65,Mongolia,922618,2179,,,28143.252644974884,0.2361757520447249,MNG,2257,2
66,Uruguay,908078,7215,,,26141.31738043893,0.7945352711991701,URY,12303,18
67,Bolivia,907013,21943,,,7770.159741743124,2.4192597019006343,BOL,2719,36
68,United Arab Emirates,904466,2302,,,9144.887972175038,0.2545148186885964,ARE,7462,0
69,Costa Rica,877533,8472,,,17226.41071636795,0.9654337785587551,CRI,29749,89
70,Ecuador,873609,35613,,,4951.573026447793,4.076537673032215,ECU,6439,70
71,Guatemala,855802,17923,,,4776.862490592678,2.0942928387641064,GTM,14461,427
72,Latvia,826856,5813,,,43837.08637781107,0.7030244685894521,LVA,10558,74
73,Panama,824917,8216,,,19118.455499809028,0.9959789894013579,PAN,53912,34
74,Azerbaijan,792708,9710,,,7818.26923788178,1.2249151011469546,AZE,250,3
75,Saudi Arabia,762575,9128,,,2190.43463341777,1.1969970166868833,SAU,8923,52
76,Sri Lanka,663749,16512,,,3099.711627146744,2.487687363747441,LKA,650,12
77,West Bank and Gaza,657456,5659,,,12887.71588123768,0.8607420116327176,PSE,580,2
78,Paraguay,650283,18885,,,9117.143566167966,2.904120206125641,PRY,1249,90
79,Kuwait,632474,2555,,,14810.084759316276,0.4039691750174711,KWT,1398,0
80,Burma,613219,19434,,,1127.0379005662105,3.1691777325881945,MMR,489,0
81,Dominican Republic,581153,4377,,,5357.283766523007,0.7531579463583601,DOM,2090,1
82,Bahrain,580797,1480,,,34132.74580199732,0.2548222528697634,BHR,14882,5
83,Estonia,575046,2561,,,43349.34743720313,0.4453556758937546,EST,5324,30
84,Venezuela,523238,5716,,,1840.0585484363928,1.0924283022257557,VEN,1150,11
85,Moldova,518492,11521,,,12873.185374246776,2.222020783348634,MDA,1506,32
86,Egypt,515645,24690,,,503.8823551841115,4.788177913099128,EGY,0,77
87,Libya,501954,6430,,,7305.094373150183,1.2809938759328543,LBY,92,1
88,Cyprus,488189,1057,,,40434.385407512746,0.2165145056525239,CYP,17870,51
89,Ethiopia,471343,7512,,,409.9933106642997,1.59374383410807,ETH,822,2
90,Honduras,424771,10896,,,4288.6200039416,2.5651468673708893,HND,2496,4
91,Armenia,422917,8623,,,14272.143205700258,2.038934353549278,ARM,103,1
92,Oman,389473,4260,,,7626.822584479525,1.093785705299212,OMN,478,3
93,Bosnia and Herzegovina,377709,15783,,,11512.65767804646,4.178613694669706,BIH,1010,27
94,Qatar,366952,677,,,12736.701075298677,0.1844927946979441,QAT,2839,0
95,Kenya,324222,5649,,,602.964778608663,1.7423247034439366,KEN,487,0
96,Zambia,320945,3984,,,1745.7885560648645,1.2413341849849662,ZMB,1961,10
97,North Macedonia,311113,9296,,,14933.089498795227,2.9879818586815725,MKD,2051,25
98,Botswana,306614,2692,,,13038.388348482431,0.8779768699407072,BWA,755,4
99,Albania,275838,3497,,,9585.030231426783,1.267773113204127,ALB,995,1
100,Algeria,265851,6875,,,606.2592399455584,2.5860350346622734,DZA,86,1
101,Nigeria,255924,3143,,,124.15082601286088,1.228098966880793,NGA,239,0
102,Zimbabwe,250469,5489,,,1685.192963673979,2.191488767072971,ZWE,2981,21
103,Luxembourg,244182,1073,,,39008.20478740399,0.43942632954108,LUX,10216,15
104,Uzbekistan,238868,1637,,,713.6950005884515,0.6853157392367333,UZB,440,0
105,Montenegro,236688,2719,,,37685.45143632317,1.1487696883661191,MNE,2020,8
106,Kosovo,228299,3139,,,12610.654420155923,1.3749512700449849,XKS,352,1
107,Mozambique,225563,2201,,,721.6760860951064,0.975780602315096,MOZ,205,0
108,Mauritius,224722,996,,,17670.060632175548,0.4432142825357553,MUS,4378,6
109,Laos,209699,754,,,2882.24020267317,0.3595629926704466,LAO,5424,24
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,10,0
