,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96385048,1059579,,,29254.904970048185,1.0993188487077372,USA,1661650,12015
1,India,44584718,528629,,,3230.766400789372,1.1856730819739625,IND,144800,697
2,France,35608285,156152,,,54572.21559904749,0.4385271573736281,FRA,795520,944
3,Brazil,34672524,686036,,,16311.92152966515,1.978615690048985,BRA,224337,1962
4,Germany,33312373,149948,,,40060.562300794525,0.4501270443867808,DEU,1093890,2306
5,"Korea, South",24796014,28445,,,48364.363442265116,0.1147160184697427,KOR,1351676,1466
6,United Kingdom,23893361,207908,,,35196.2990780839,0.8701496620755866,GBR,155316,576
7,Italy,22467278,177092,,,37159.442152493306,0.7882218753869517,ITA,544548,1391
8,Japan,21147468,44580,,,16720.477735073826,0.2108053786864697,JPN,2047868,4339
9,Russia,20684948,379438,,,14174.135430384296,1.8343676764379584,RUS,1354410,2681
10,Turkey,16873793,101139,,,20007.08995274989,0.5993850937960422,TUR,201945,739
11,Spain,13422984,114179,,,28709.327984689826,0.8506230805311248,ESP,69733,1484
12,Vietnam,11479356,43148,,,11793.222837443609,0.3758747441929669,VNM,63527,31
13,Australia,10239653,15221,,,40219.06385385531,0.1486476153049327,AUS,186775,1172
14,Argentina,9708420,129897,,,21480.812244913945,1.3379829055603278,ARG,30195,186
15,Netherlands,8541285,23292,,,49847.37850114208,0.2726990142583932,NLD,35198,43
16,Iran,7548648,144426,,,8987.239679500255,1.9132697669834384,IRN,17995,527
17,Mexico,7089209,330112,,,5547.44673712152,4.656542076838191,MEX,55788,565
18,Taiwan*,6461400,11053,,,27129.617674937093,0.1710619989475965,TWN,1075835,1053
19,Indonesia,6431624,158112,,,2351.3961889236616,2.4583526648945897,IDN,66865,502
20,Colombia,6307372,141794,,,12395.861838334478,2.2480678165169263,COL,4563,148
21,Poland,6293558,117569,,,16629.121687401024,1.868084794006824,POL,109448,420
22,Portugal,5493540,25031,,,53875.6286710994,0.4556442658103882,PRT,70499,167
23,Ukraine,5478025,117037,,,12525.849881781258,2.1364816699449163,UKR,136169,406
24,Austria,5131527,20743,,,56976.450079943155,0.4042266561200983,AUT,157158,90
25,Greece,4920192,33111,,,47204.88885409423,0.672961542964177,GRC,157365,559
26,Malaysia,4840879,36374,,,14956.680773446255,0.7513924640545653,MYS,53892,144
27,Thailand,4681309,32764,,,6706.748532213004,0.699889710335293,THA,26340,412
28,Israel,4662570,11698,,,53868.03667153792,0.2508916756209558,ISR,26845,78
29,Chile,4624307,61154,,,24190.502416038657,1.3224468012179986,CHL,111955,690
30,Belgium,4544505,32673,,,39542.738696875684,0.7189561899480802,BEL,56451,139
31,Canada,4279316,45421,,,11188.892736484455,1.0614079446341425,CAN,74118,1090
32,Peru,4143085,216539,,,12565.52332556691,5.226515989896418,PER,39211,777
33,Czechia,4104162,41090,,,38324.48313014253,1.0011788033708222,CZE,59822,251
34,Switzerland,4103959,14009,,,47419.29684244873,0.3413533127402101,CHE,58948,34
35,South Africa,4019077,102185,,,6776.539829154885,2.5424991857583223,ZAF,6530,77
36,Philippines,3948040,62947,,,3602.8480645177037,1.5943860751157537,PHL,61609,1052
37,Denmark,3346163,7123,,,57324.668467640295,0.2128706820319273,DNK,24296,131
38,Romania,3268562,67021,,,16990.414957477726,2.050473572170269,ROU,45386,288
39,China,2757405,15393,,,195.3142481271732,0.5582422603861239,CHN,241853,452
40,Slovakia,2625317,20457,,,48306.460397533476,0.7792201856004437,SVK,43638,219
41,Sweden,2588441,20225,,,25629.981176857335,0.7813583543144309,SWE,19289,321
42,Iraq,2459982,25355,,,6115.934654787645,1.030698598607632,IRQ,2111,9
43,Serbia,2361738,17006,,,27030.30774706805,0.7200629367017002,SRB,73019,305
44,Hungary,2094142,47503,,,21677.70318880786,2.2683753059725653,HUN,45595,212
45,Bangladesh,2025197,29363,,,1229.7070783245329,1.4498836409494975,BGD,12327,37
46,Singapore,1907907,1618,,,32611.882756276,0.08480497215011,SGP,62904,24
47,New Zealand,1785945,2031,,,37035.64303093608,0.1137213072071088,NZL,34672,120
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,45009,11
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,11502,12
50,Ireland,1663653,7942,,,33692.218147529784,0.4773832043100334,IRL,6697,103
51,Pakistan,1572598,30616,,,711.92965046849,1.9468421045938,PAK,3334,31
52,Kazakhstan,1483609,19050,,,7901.326894007559,1.284031035131224,KAZ,4907,9
53,Norway,1462408,4098,,,26975.51594265668,0.2802227558930202,NOR,2072,118
54,Finland,1292940,5981,,,23335.242833149063,0.4625891379337015,FIN,26023,291
55,Morocco,1264945,16278,,,3427.0546654970644,1.2868543691622956,MAR,467,5
56,Bulgaria,1259471,37718,,,18125.940408249608,2.9947493828758263,BGR,15013,107
57,Lithuania,1250158,9320,,,45923.011169636164,0.7455057680709158,LTU,29904,29
58,Croatia,1232379,16908,,,30019.453053978454,1.3719805352087304,HRV,16996,190
59,Lebanon,1215805,10676,,,17812.839080604597,0.8781013402642693,LBN,5639,43
60,Slovenia,1183392,6822,,,56923.07396297714,0.5764784619128742,SVN,52804,37
61,Tunisia,1145686,29249,,,9693.908374058625,2.5529682653013133,TUN,1824,15
62,Guatemala,1124467,19795,,,6276.4801136352535,1.7603895890230659,GTM,19859,275
63,Costa Rica,1117989,8970,,,21946.68199416032,0.8023334755529795,CRI,29273,114
64,Cuba,1111186,8530,,,9810.397032970835,0.7676482605072418,CUB,593,0
65,Bolivia,1108195,22234,,,9493.636998588798,2.006325601541245,BOL,5187,33
66,United Arab Emirates,1027502,2345,,,10388.88214834587,0.228223400051776,ARE,11152,4
67,Ecuador,1003778,35894,,,5689.364543338854,3.575890286497612,ECU,7810,51
68,Nepal,999742,12018,,,3431.199464265269,1.2021101444172595,NPL,2186,16
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,986866,8497,,,22871.82068653517,0.8610084854478723,PAN,8685,27
71,Uruguay,985422,7485,,,28367.859650456125,0.7595730560105214,URY,6262,40
72,Mongolia,982864,2131,,,29980.97789946716,0.21681534779989897,MNG,2879,2
73,Latvia,930254,5994,,,49318.895855268944,0.6443401479595895,LVA,29113,43
74,Azerbaijan,821440,9917,,,8101.6453508298255,1.207270159719517,AZE,7313,108
75,Saudi Arabia,816498,9352,,,2345.324062966059,1.145379413054288,SAU,2847,54
76,Paraguay,716543,19591,,,10046.126689968356,2.734099698133957,PRY,897,105
77,West Bank and Gaza,702768,5707,,,13775.939856698611,0.8120745395350956,PSE,436,3
78,Bahrain,680559,1520,,,39995.639354647996,0.2233458083722351,BHR,8351,5
79,Sri Lanka,670773,16761,,,3132.5137473293403,2.4987588945887804,LKA,745,62
80,Kuwait,658520,2563,,,15419.980925231635,0.3892060985239628,KWT,1125,0
81,Dominican Republic,644356,4384,,,5939.912447602781,0.6803692368814754,DOM,5856,0
82,Burma,622802,19459,,,1144.6505384673942,3.1244279883494275,MMR,7487,19
83,Estonia,601993,2681,,,45380.723823423206,0.4453540157443691,EST,4155,30
84,Moldova,589437,11844,,,14634.616864753743,2.009375047715023,MDA,14385,89
85,Cyprus,587994,1182,,,48700.761412700915,0.2010224594128511,CYP,9035,12
86,Venezuela,544760,5814,,,1915.744450606052,1.0672589764299876,VEN,2179,18
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,3
88,Libya,506994,6437,,,7378.443077694178,1.2696402718769848,LBY,169,0
89,Ethiopia,493579,7572,,,429.33508779036583,1.5341009240668666,ETH,366,0
90,Honduras,456391,10993,,,4607.865349138502,2.4086802763419963,HND,2199,19
91,Qatar,451168,682,,,15659.791882154484,0.1511632030640471,QAT,20485,1
92,Armenia,442875,8683,,,14945.664095376875,1.9605983629692352,ARM,8477,28
93,Bosnia and Herzegovina,398750,16137,,,12153.992224493,4.046896551724139,BIH,2674,79
94,Oman,398424,4628,,,7802.104796477985,1.1615766118506918,OMN,578,0
95,North Macedonia,342961,9534,,,16461.75925659265,2.7799079195593666,MKD,2370,44
96,Kenya,338434,5678,,,629.3952350045471,1.677727415094228,KEN,210,4
97,Zambia,333531,4017,,,1814.250425751672,1.2043857992210618,ZMB,709,1
98,Albania,332221,3589,,,11544.269928417541,1.0803049777106204,ALB,2558,6
99,Botswana,326308,2789,,,13875.8518046032,0.8547139512362553,BWA,444,11
100,Luxembourg,291758,1129,,,46608.496172377214,0.3869645391043262,LUX,4412,6
101,Montenegro,280182,2782,,,44610.563925217575,0.9929260266541036,MNE,4211,8
102,Kosovo,272067,3199,,,15028.287097747085,1.1758133106918516,XKS,518,2
103,Algeria,270673,6879,,,617.2555576386176,2.54144299579197,DZA,309,1
104,Nigeria,265382,3155,,,128.73897918501214,1.18885229593567,NGA,1688,7
105,Mauritius,262648,1026,,,20652.21066437484,0.3906368980536688,MUS,6196,3
106,Zimbabwe,257465,5602,,,1732.2630999936953,2.175829724428563,ZWE,671,6
107,Uzbekistan,244218,1637,,,729.6798468346973,0.6703027622861542,UZB,384,0
108,Mozambique,230312,2222,,,736.8702435272457,0.9647782139011428,MOZ,217,2
109,Brunei,227756,225,,,52060.53720944585,0.0987899330862853,BRN,7511,0
110,Laos,215860,758,,,2966.9210160707994,0.3511535254331511,LAO,1674,1
111,Kyrgyzstan,206083,2991,,,3158.751790068685,1.4513569775284716,KGZ,367,0
112,Iceland,205637,213,,,60259.92673992674,0.1035805813156192,ISL,920,0
113,El Salvador,201785,4229,,,3110.9890057369485,2.095795029362936,SLV,0,5
114,Afghanistan,199188,7800,,,511.67862509219185,3.9158985481053077,AFG,5547,21
115,Maldives,185042,308,,,34232.67757177055,0.1664486981333967,MDV,186,0
116,Trinidad and Tobago,183181,4207,,,13089.115971449619,2.296635568099312,TTO,3933,59
117,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
118,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,0,3
119,Ghana,169100,1459,,,544.2033254331059,0.8628030751034891,GHA,520,0
120,Jamaica,151829,3317,,,5127.347010176076,2.1846946235567644,JAM,1918,63
121,Cambodia,137877,3056,,,824.6739587023628,2.2164683014570956,KHM,241,0
122,Rwanda,132500,1466,,,1022.9915221411267,1.1064150943396227,RWA,55,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,114692,806,,,25975.508392237152,0.7027517176437764,MLT,577,5
