,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,78798989,944828,,,23917.16332320416,1.199035688135542,USA,5734194,62979
1,India,42881179,512924,,,3107.321937966161,1.196151812896749,IND,2509679,21224
2,Brazil,28589235,647703,,,13449.997407548306,2.265548553502743,BRA,3933243,21997
3,France,22707087,138784,,,34800.21706718896,0.6111924440153861,FRA,4789862,7763
4,United Kingdom,18906546,161675,,,27850.432911031265,0.8551271078281565,GBR,2607160,6331
5,Russia,15697674,341624,,,10756.660215825652,2.1762714654413133,RUS,4437107,19388
6,Germany,14311064,122212,,,17210.100011868195,0.8539686497104618,DEU,4934920,4842
7,Turkey,13841889,93539,,,16412.191280228413,0.6757675921256123,TUR,2594254,6771
8,Italy,12651251,154013,,,20924.36073881193,1.2173736810691689,ITA,2220197,8994
9,Spain,10949997,99162,,,23420.057366109482,0.905589289202545,ESP,1384785,6345
10,Argentina,8878486,125872,,,19644.503511909974,1.4177191922136274,ARG,738165,5756
11,Iran,7011932,135952,,,8348.238452814012,1.9388664921451035,IRN,719565,3423
12,Netherlands,6242832,22095,,,36433.48859370011,0.35392591054828965,NLD,2090691,335
13,Colombia,6056556,138421,,,11902.933803830774,2.2854737907153835,COL,255508,5345
14,Poland,5620946,110858,,,14851.916043724397,1.9722302971777348,POL,964904,6144
15,Mexico,5455237,316941,,,4268.831218810813,5.809848408052666,MEX,724568,13165
16,Indonesia,5408328,147342,,,1977.2800536301763,2.7243539962812906,IDN,1049709,2771
17,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,912688,5968
18,Japan,4753558,22791,,,3758.4528181521337,0.479451391988906,JPN,2338048,3984
19,South Africa,3667560,99018,,,6183.849280771503,2.6998331315643096,ZAF,74750,4487
20,Philippines,3657342,56165,,,3337.566880269528,1.5356780962786636,PHL,180416,2313
21,Israel,3601897,10105,,,41613.77087809994,0.2805466119658613,ISR,989877,1562
22,Czechia,3549479,38433,,,33144.87782312081,1.0827786275112488,CZE,704261,1311
23,Belgium,3529041,30076,,,30706.962829518467,0.8522428614459282,BEL,589602,1174
24,Peru,3506075,210116,,,10633.541719198858,5.992912302218293,PER,483136,5340
25,Malaysia,3337227,32534,,,10310.90405431033,0.9748812412221284,MYS,460188,558
26,Canada,3267366,36332,,,8543.002597806815,1.1119660301294685,CAN,294028,3190
27,Portugal,3231075,20941,,,31687.435953587763,0.6481124703078697,PRT,841621,1219
28,Australia,3148041,5093,,,12364.800056559976,0.16178315339603264,AUS,733039,1672
29,Vietnam,3041506,39884,,,3124.6664028384307,1.3113240611723271,VNM,784897,2608
30,Chile,2953895,41795,,,15452.30542310978,1.4149114982082978,CHL,901049,2024
31,Thailand,2819282,22809,,,4039.0872329501312,0.8090357757755343,THA,387328,692
32,Switzerland,2747563,13073,,,31746.78535782862,0.4758034665629141,CHE,683572,413
33,Denmark,2736535,4502,,,46880.84878862566,0.16451461428412206,DNK,1152686,786
34,Romania,2708315,63073,,,14078.177402038356,2.3288649953938148,ROU,614415,3232
35,"Korea, South",2665077,7783,,,5198.204543263348,0.29203659031240004,KOR,1721691,1035
36,Austria,2578962,14700,,,28634.77082963226,0.5699967661407962,AUT,865763,631
37,Sweden,2437850,17083,,,24138.87340372126,0.7007404065057325,SWE,461298,1296
38,Greece,2369396,25603,,,22732.258178407563,1.080570744611707,GRC,505354,2568
39,Iraq,2298164,24931,,,5713.627518406798,1.084822493085785,IRQ,120872,598
40,Slovakia,2071372,18338,,,37939.69678969852,0.8853069366584081,SVK,557315,589
41,Bangladesh,1939651,29005,,,1177.763232011137,1.4953721056004403,BGD,206611,722
42,Serbia,1900293,15059,,,21749.027453341223,0.7924567421971244,SRB,316728,1670
43,Hungary,1774676,43664,,,18370.721557707537,2.4603927702859565,HUN,297888,2475
44,Jordan,1606837,13767,,,15748.455867507451,0.8567763873995932,JOR,422257,627
45,Georgia,1584454,16022,,,39718.839108336935,1.011200072706434,GEO,483315,1168
46,Pakistan,1506450,30124,,,681.983839448007,1.999668093863056,PAK,111441,952
47,Kazakhstan,1388713,18893,,,7395.934761084572,1.3604682897042082,KAZ,110656,467
48,Ireland,1287908,6471,,,26082.64901992711,0.502442721063927,IRL,124908,324
49,Norway,1202017,1598,,,22172.35460066162,0.13294321128569728,NOR,496178,159
50,Morocco,1160303,15952,,,3143.5531264523283,1.3748133030768688,MAR,45414,701
51,Bulgaria,1083425,35357,,,15592.337566174878,3.2634469391051533,BGR,166979,2359
52,Cuba,1067522,8494,,,9424.897957165673,0.7956744685355429,CUB,35757,118
53,Lebanon,1060152,10044,,,15532.356732355207,0.9474113146039436,LBN,174217,499
54,Croatia,1049667,14964,,,25568.78138041171,1.4255949744061691,HRV,147934,1376
55,Tunisia,992574,27640,,,8398.393111614234,2.7846790264504206,TUN,124038,1541
56,Nepal,976512,11931,,,3351.472131058419,1.2217975815965396,NPL,42910,258
57,Mongolia,904231,2163,,,27582.38131319602,0.2392087862504161,MNG,91061,61
58,Belarus,902315,6421,,,9548.992991136613,0.7116140150612591,BLR,164215,431
59,Bolivia,891851,21406,,,7640.270575871952,2.4001767111322407,BOL,56681,632
60,Slovenia,887224,6257,,,42676.912953381834,0.70523340216225,SVN,242488,433
61,Lithuania,885863,8336,,,32541.083962001125,0.9410032928342192,LTU,251277,518
62,United Arab Emirates,877406,2299,,,8871.28933106851,0.2620223704875508,ARE,43423,70
63,Uruguay,831950,6932,,,23949.78073982209,0.8332231504297133,URY,206361,551
64,Ecuador,827760,35223,,,4691.703139931508,4.255218904030154,ECU,122932,752
65,Costa Rica,799826,7984,,,15700.983527263032,0.9982171122219082,CRI,128821,464
66,Azerbaijan,781538,9330,,,7708.102483683338,1.1937999175983764,AZE,139635,657
67,Guatemala,770135,16906,,,4298.691746680415,2.195199542937277,GTM,89261,567
68,Panama,752907,8047,,,17449.53610483808,1.0687907005778934,PAN,83047,402
