,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,29547242.0,536885.0,,,8968.214207218285,1.8170393026868632,USA
1,Brazil,11603535.0,282127.0,10261154.0,1060254.0,5458.960887494753,2.431388365700625,BRA
2,India,11409831.0,158856.0,11027543.0,223432.0,826.7967206495508,1.3922730319143202,IND
3,Russia,4360033.0,91395.0,3968826.0,299812.0,2987.6651477656483,2.0961997305983693,RUS
4,United Kingdom,4282203.0,125927.0,12013.0,4144263.0,6307.932044431426,2.9407059870818837,GBR
5,France,4168411.0,91324.0,282152.0,3794935.0,6386.068210945966,2.1908588188640707,FRA
6,Italy,3258770.0,103001.0,2619654.0,536115.0,5389.797344532818,3.1607324235831316,ITA
7,Spain,3200024.0,72565.0,150376.0,2977083.0,6844.270884542442,2.2676392427056795,ESP
8,Turkey,2911642.0,29623.0,2734862.0,147157.0,3452.3052051310933,1.017398430164148,TUR
9,Germany,2594675.0,73785.0,2378987.0,141903.0,3096.864202324204,2.8437087496507267,DEU
10,Colombia,2309600.0,61368.0,2209224.0,39008.0,4539.050891848033,2.6570834776584693,COL
11,Argentina,2210121.0,54036.0,1998594.0,157491.0,4890.105108714029,2.444934010400336,ARG
12,Mexico,2167729.0,194944.0,1711931.0,260854.0,1696.2909639162415,8.993006044574761,MEX
13,Poland,1931921.0,47578.0,1587164.0,297179.0,5104.608458275186,2.462730101282609,POL
14,Iran,1763313.0,61427.0,1506360.0,195526.0,2099.358264020078,3.4836129490340064,IRN
15,South Africa,1530966.0,51560.0,1458001.0,21405.0,2581.3519064406923,3.367808298812645,ZAF
16,Ukraine,1526595.0,30239.0,1277603.0,218753.0,3490.655811223545,1.9808135098045,UKR
17,Indonesia,1430458.0,38753.0,1257663.0,134042.0,522.9742114301712,2.7091323198583948,IDN
18,Peru,1418974.0,49177.0,1329788.0,40009.0,4303.5928288637515,3.4656730849191035,PER
19,Czechia,1412962.0,23657.0,1214530.0,174775.0,13194.176626685898,1.674284234112453,CZE
20,Netherlands,1183567.0,16251.0,15055.0,1152261.0,6907.357877703558,1.3730528140781215,NLD
21,Canada,921263.0,22509.0,867542.0,31200.0,2433.617530061918,2.443276241420745,CAN
22,Chile,900782.0,21789.0,845712.0,33281.0,4712.137223442159,2.4188982461905324,CHL
23,Romania,868799.0,21698.0,787392.0,59709.0,4516.131413337636,2.4974706462599516,ROU
24,Israel,822703.0,6048.0,790340.0,26315.0,9504.928692498828,0.7351377106926801,ISR
25,Portugal,814897.0,16707.0,762961.0,35229.0,7991.766361434137,2.050197755053706,PRT
26,Belgium,809861.0,22545.0,,787316.0,6987.815644625327,2.7838110490565664,BEL
27,Iraq,768352.0,13827.0,695184.0,59341.0,1910.2540684750525,1.7995658239973344,IRQ
28,Sweden,725289.0,13172.0,,712117.0,7181.598273934651,1.8161036497175609,SWE
29,Philippines,631320.0,12848.0,560736.0,57736.0,576.1213260481952,2.035101058100488,PHL
30,Pakistan,609964.0,13595.0,573014.0,23355.0,276.1363408311355,2.2288200615118265,PAK
31,Switzerland,575253.0,10147.0,317600.0,247506.0,6646.775166737573,1.7639195275817772,CHE
32,Bangladesh,560887.0,8597.0,514479.0,37811.0,340.57265245811266,1.5327508036378097,BGD
33,Hungary,529122.0,17226.0,356679.0,155217.0,5477.254964882225,3.2555818884869647,HUN
34,Serbia,526112.0,4778.0,,521334.0,6021.400032275157,0.9081716440605804,SRB
35,Austria,497889.0,8925.0,461659.0,27305.0,5528.16885770119,1.792568223037665,AUT
36,Jordan,495380.0,5497.0,406654.0,83229.0,4855.172035275416,1.1096531955266664,JOR
37,Morocco,489622.0,8737.0,476727.0,4158.0,1326.5093418528108,1.7844377907855449,MAR
38,Japan,449113.0,8682.0,427426.0,13005.0,355.0961238968283,1.9331437745066389,JPN
39,United Arab Emirates,430313.0,1406.0,410736.0,18171.0,4350.8149316508925,0.3267389086548629,ARE
40,Lebanon,423433.0,5474.0,333648.0,84311.0,6203.744753819607,1.2927665061532758,LBN
41,Saudi Arabia,383106.0,6578.0,373130.0,3398.0,1100.4408099795405,1.7170182664849938,SAU
42,Panama,348580.0,6009.0,337010.0,5561.0,8078.765764462886,1.7238510528429631,PAN
43,Slovakia,339538.0,8669.0,255300.0,75569.0,6219.051318923232,2.5531751968851792,SVK
44,Malaysia,326034.0,1218.0,309612.0,15204.0,1007.3349198130704,0.3735806695007269,MYS
45,Belarus,304146.0,2112.0,294878.0,7156.0,3218.7074605678017,0.6944033457615749,BLR
46,Ecuador,302854.0,16259.0,263164.0,23431.0,1716.5616395341851,5.368593447667854,ECU
47,Bulgaria,287568.0,11579.0,228816.0,47173.0,4138.595038170411,4.026525899961053,BGR
48,Georgia,275685.0,3658.0,268693.0,3334.0,6910.82742672357,1.3268766889747357,GEO
49,Kazakhstan,275502.0,3196.0,252606.0,19700.0,1467.2540824117884,1.160064173762804,KAZ
50,Nepal,275424.0,3014.0,271495.0,915.0,945.278563115081,1.0943127686766585,NPL
51,Bolivia,260988.0,11997.0,206586.0,42405.0,2235.820711145325,4.596763069566417,BOL
52,Croatia,251865.0,5697.0,241693.0,4475.0,6135.165840573624,2.2619260318027514,HRV
