,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,59766818,837262,,,18140.49603370188,1.4008810039042066,USA,9546969,38374
1,India,35368372,483463,,,2562.917363483595,1.3669359731909627,IND,685739,8591
2,Brazil,22328252,619654,,,10504.47595100342,2.7752015697422263,BRA,139071,2693
3,United Kingdom,14422067,150537,,,21244.536649999318,1.0437962880078149,GBR,3500206,3511
4,France,11921925,126337,,,18271.193388158805,1.0597030261472036,FRA,3358251,4901
5,Russia,10453895,309041,,,7163.417742457813,2.9562282766375594,RUS,654748,26687
6,Turkey,9918695,83529,,,11760.49884450346,0.8421369948365183,TUR,847520,4610
7,Germany,7500893,113939,,,9020.371840159618,1.5190058037089718,DEU,1003634,8395
8,Italy,7281297,138881,,,12042.799962978292,1.907366228846317,ITA,1898492,4028
9,Spain,7164906,89934,,,15324.43429370638,1.2552013941285485,ESP,1874633,1554
10,Argentina,6237525,117465,,,13801.123498772906,1.8831988649344087,ARG,781396,680
11,Iran,6204925,131847,,,7387.435229238815,2.124876610112129,IRN,53381,1218
12,Colombia,5300032,130288,,,10416.139148087597,2.4582493086834187,COL,179167,1239
13,Indonesia,4265666,144127,,,1559.5238116564713,3.3787689894145485,IDN,6435,198
14,Poland,4202090,99720,,,11102.950978033565,2.3731048121292018,POL,406157,11500
15,Mexico,4083118,300101,,,3195.1208698152564,7.349799834342284,MEX,171404,3913
16,Ukraine,3880371,103523,,,8872.71318250965,2.667863459447563,UKR,159392,7482
17,South Africa,3521572,92371,,,5937.699854776762,2.6230047262983693,ZAF,401344,2172
18,Netherlands,3376251,21545,,,19703.974461905844,0.6381338354287048,NLD,458616,1076
19,Philippines,2936875,52135,,,2680.0930105775096,1.7751862098318791,PHL,74464,1910
20,Malaysia,2783331,31655,,,8599.55253040552,1.1373063426520238,MYS,96557,813
21,Czechia,2524171,36558,,,23570.597093169083,1.4483170910370178,CZE,204739,2265
22,Canada,2507028,30752,,,6554.98854942312,1.2266316929846814,CAN,646360,778
23,Peru,2342550,202981,,,7104.697747284153,8.664959125739045,PER,91523,1331
24,Thailand,2261039,21813,,,3239.3119092387105,0.9647334698782284,THA,87917,648
25,Belgium,2231686,28459,,,19418.391299267067,1.2752242026880125,BEL,301914,955
26,Iraq,2096806,24200,,,5213.017200844015,1.1541363387933838,IRQ,9243,239
27,Vietnam,1876394,34117,,,1927.6980845303656,1.8182215462211029,VNM,477569,6475
28,Romania,1839825,58997,,,9563.652211321507,3.2066636772519126,ROU,42287,1440
29,Chile,1825417,39251,,,9549.053371408525,2.150248408993671,CHL,42701,632
30,Japan,1756209,18398,,,1388.5659258421042,1.0475974101032397,JPN,20113,28
31,Bangladesh,1592209,28099,,,966.7951697894208,1.7647808798970488,BGD,12274,81
32,Portugal,1499976,19029,,,14710.396209285998,1.2686202979247667,PRT,314940,403
33,Greece,1489024,21328,,,14285.867791557483,1.432347631737299,GRC,456453,2178
34,Israel,1485591,8259,,,17163.467887218143,0.5559403631282096,ISR,113808,49
35,Switzerland,1483212,12338,,,17137.810126339486,0.8318433238134535,CHE,371289,593
36,Sweden,1416650,15377,,,14027.251474611534,1.0854480640948716,SWE,187433,186
37,Slovakia,1394685,16933,,,25545.351591670005,1.2141092791562254,SVK,118070,1660
38,Serbia,1342646,12890,,,15366.706457435132,0.960044568709846,SRB,63200,754
39,Austria,1329130,13844,,,14757.616805826969,1.041583592274646,AUT,100630,754
40,Pakistan,1302486,28962,,,589.647451363986,2.2235939580156714,PAK,13725,139
41,Hungary,1282957,39780,,,13280.647181520339,3.1006495151435316,HUN,100035,3351
42,Kazakhstan,1077726,18274,,,5739.696529322207,1.6956072322649731,KAZ,12004,269
43,Jordan,1047953,12372,,,10270.887197470583,1.1805872973310827,JOR,44525,455
44,Morocco,997121,14904,,,2701.4519802166087,1.4947032506586462,MAR,38790,101
45,Cuba,974687,8326,,,8605.279811728411,0.8542229454173493,CUB,9020,14
46,Denmark,961087,3387,,,16464.826621882738,0.3524134651701667,DNK,399656,350
47,Ireland,956720,5952,,,19375.446049209,0.6221255957856008,IRL,315646,164
48,Georgia,956032,14156,,,23965.657059417044,1.4807035747757398,GEO,70588,1497
49,Australia,907369,2361,,,3563.942230269799,0.2602028502185991,AUS,633168,237
50,Nepal,831748,11602,,,2854.6297864886237,1.3948936456715255,NPL,7266,50
51,United Arab Emirates,782866,2173,,,7915.4129256652905,0.2775698523118899,ARE,37570,19
52,Bulgaria,778701,31516,,,11206.838364554951,4.047253053482659,BGR,62442,2012
53,Lebanon,769400,9267,,,11272.53004274302,1.2044450220951393,LBN,75128,426
54,Croatia,758272,12841,,,18470.70641916679,1.6934556465226198,HRV,101452,1289
55,Tunisia,741259,25655,,,6271.960054889665,3.4610035088950015,TUN,19195,224
56,Belarus,707714,5699,,,7489.57517688308,0.8052687950217178,BLR,35098,440
57,"Korea, South",664391,6037,,,1295.887629026583,0.9086516825182758,KOR,150432,1776
58,Bolivia,652819,19888,,,5592.541575969699,3.046479958457092,BOL,103181,607
59,Guatemala,635613,16118,,,3547.8251958199257,2.535819751955985,GTM,13769,89
60,Azerbaijan,620679,8437,,,6121.592733136572,1.3593177793996574,AZE,17912,376
61,Sri Lanka,591231,15112,,,2761.0521522888866,2.556022941963463,LKA,19225,526
62,Costa Rica,584547,7372,,,11474.949323866722,1.2611475210718728,CRI,16552,40
63,Saudi Arabia,575293,8892,,,1652.482328377942,1.5456471745701756,SAU,22089,39
64,Ecuador,559950,33699,,,3173.7691760953026,6.0182159121350125,ECU,29085,201
65,Lithuania,539771,7524,,,19827.821492999832,1.3939244605582737,LTU,48452,571
66,Burma,531925,19290,,,977.6272999673552,3.626451097429149,MMR,5777,118
67,Panama,517445,7453,,,11992.417668806294,1.4403463169998745,PAN,37228,68
68,Slovenia,487437,5650,,,23446.510034960254,1.1591241534803471,SVN,45238,260
69,Paraguay,472673,16658,,,6627.003321402082,3.5242122989889415,PRY,9023,158
70,West Bank and Gaza,471414,4954,,,9240.846070973235,1.0508809666238168,PSE,7841,124
71,Dominican Republic,451185,4255,,,4159.190568058124,0.9430721322739009,DOM,35123,34
72,Venezuela,446427,5348,,,1569.9391435691089,1.1979562168058833,VEN,8913,116
73,Uruguay,443436,6189,,,12765.424571360962,1.3956918247503585,URY,34913,47
74,Ethiopia,443339,7020,,,385.6342925568004,1.5834384071782541,ETH,69319,190
75,Norway,440184,1350,,,8119.6153944059315,0.3066899296657761,NOR,124115,214
76,Kuwait,430920,2471,,,10090.472848661877,0.573424301494477,KWT,14463,3
77,Mongolia,393470,2070,,,12002.286556536148,0.526088393015986,MNG,8558,42
78,Libya,392868,5778,,,5717.531519204481,1.4707229909282509,LBY,15418,238
79,Egypt,391945,21938,,,383.0041398687789,5.59721389480667,EGY,23659,943
80,Honduras,381254,10443,,,3849.258850022131,2.7391188026879716,HND,979,18
81,Moldova,379901,10356,,,9417.56282841464,2.725973345687429,MDA,10559,1017
82,Armenia,345713,7999,,,11666.746534360771,2.3137689355043056,ARM,3403,230
83,Kenya,310797,5425,,,577.9979282628466,1.7455123440702451,KEN,53198,83
84,Oman,306755,4117,,,6007.004238809922,1.3421134129843035,OMN,2076,4
85,Finland,305522,1638,,,5514.122898873395,0.5361316042707236,FIN,104471,217
86,Bosnia and Herzegovina,297333,13568,,,9062.77860836408,4.563233815284546,BIH,16353,650
87,Bahrain,290878,1397,,,17094.552543131897,0.4802700788646786,BHR,11457,3
