,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,55114057,826060,,,16728.284453920893,1.4988190762295,USA,5805042,36413
1,India,34889132,481770,,,2528.189937599365,1.3808598047093863,IND,264772,11240
2,Brazil,22297427,619401,,,10489.97412295214,2.7779034773832882,BRA,153236,3538
3,United Kingdom,13309651,149324,,,19605.88371058046,1.1219227311069238,GBR,2694573,3250
4,Russia,10358099,304284,,,7097.774576340638,2.93764328763415,RUS,741728,28848
5,France,10355341,124930,,,15870.292592121641,1.2064305752944302,FRA,2318084,4351
6,Turkey,9554771,82635,,,11328.997746678891,0.8648558924122828,TUR,637521,4861
7,Germany,7208790,112161,,,8669.096641909737,1.5558921816282625,DEU,1018162,9114
8,Italy,6328076,137646,,,10466.23333981897,2.175163509414236,ITA,1172867,3361
9,Spain,6294745,89405,,,13463.317752966579,1.4203117044455336,ESP,1091787,1246
10,Iran,6196913,131680,,,7377.896333755522,2.124928976734061,IRN,64047,1515
11,Argentina,5694930,117204,,,12600.579917013045,2.05804109971501,ARG,335046,538
12,Colombia,5181173,130026,,,10182.545863556003,2.5095861497000778,COL,90868,1253
13,Indonesia,4263168,144097,,,1558.6105450102973,3.380045074461058,IDN,5505,233
14,Poland,4127428,97592,,,10905.675687422954,2.3644749223971933,POL,471221,11929
15,Mexico,3988916,299525,,,3121.4059352534005,7.508932251268264,MEX,82271,4524
16,Ukraine,3854405,102421,,,8813.340284790063,2.657245411418883,UKR,190814,8874
17,South Africa,3472436,91228,,,5854.851961828866,2.6272046482642155,ZAF,447510,1233
18,Netherlands,3218604,21425,,,18783.93846280624,0.6656612618389837,NLD,429766,1327
19,Philippines,2851931,51570,,,2602.575982889748,1.8082485165314308,PHL,13192,2315
20,Malaysia,2764354,31532,,,8540.920011179634,1.1406643288088285,MYS,106998,939
21,Czechia,2481832,36219,,,23175.237384842003,1.4593655009686393,CZE,251021,2606
22,Peru,2301177,202741,,,6979.217966746539,8.810317502738814,PER,54185,1330
23,Thailand,2229558,21720,,,3194.210175825557,0.974184120798831,THA,89909,791
24,Canada,2229009,30401,,,5828.067525197596,1.36387964337515,CAN,397278,567
25,Belgium,2105343,28331,,,18319.05303576437,1.3456714654096744,BEL,277876,1164
26,Iraq,2094097,24167,,,5206.2821649861025,1.154053513280426,IRQ,10002,290
